id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JABNO-20260406000000,Central Fraser Valley,,2.36,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-HAUQM-20260406000000,Estevan,,2.39,2026-04-06T00:00:00Z,6:00 PM CST Sunday  5 April 2026,6h00 PM HNC dimanche  5 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDZCP-20260406000000,Sault Ste. Marie,,2.59,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FBLJL-20260406000000,Hamilton Downtown,,2.12,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.8418,43.24504,#016797
AQ_OBS-IACMP-20260406000000,Edmonton,,2.51,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBOBQ-20260406000000,Victoria / Saanich,,2.1,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-CBDPK-20260406000000,Pictou,,2.14,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FEVJR-20260406000000,Kingston,,1.93,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-DADHJ-20260406000000,Moncton,,2.19,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-64.803056,46.115833,#016797
AQ_OBS-GAILW-20260406000000,Flin Flon,,1.0,2026-04-06T00:00:00Z,7:00 PM CDT Sunday  5 April 2026,7h00 PM HAC dimanche  5 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FCCOT-20260406000000,Cornwall,,1.88,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-DBEDJ-20260406000000,Miramichi,,2.1,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FDATE-20260406000000,Windsor Downtown,,2.64,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-82.99182,42.3081,#016797
AQ_OBS-FDQBU-20260406000000,Toronto East,,2.13,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-HAPKT-20260406000000,Swift Current,,2.33,2026-04-06T00:00:00Z,6:00 PM CST Sunday  5 April 2026,6h00 PM HNC dimanche  5 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-JCJHI-20260406000000,Whistler,,2.52,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-ABYRK-20260406000000,Grand Falls - Windsor,,2.88,2026-04-06T00:00:00Z,9:30 PM NDT Sunday  5 April 2026,9h30 PM HAT dimanche  5 avril 2026,-55.66,48.93,#016797
AQ_OBS-IAFEW-20260406000000,Fort Chipewyan,,2.34,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JBMPJ-20260406000000,Sparwood,,2.4,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-IACGW-20260406000000,Lamont County,,2.56,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-DAHEI-20260406000000,Campbellton,,2.13,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-66.683511,47.999336,#016797
AQ_OBS-FDJFN-20260406000000,St. Catharines,,2.1,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-JAFNW-20260406000000,Kamloops,,1.0,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-FDGEM-20260406000000,Milton,,2.33,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FBKKK-20260406000000,Guelph,,2.18,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-JBLVS-20260406000000,Prince George,,2.18,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FCFUU-20260406000000,North Bay,,1.94,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FCWYG-20260406000000,Toronto Downtown,,2.57,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.3969444,43.6758333,#016797
AQ_OBS-LBAMG-20260406000000,Yellowknife,,1.0,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-114.37,62.4536,#01cbff
AQ_OBS-DAEGW-20260406000000,Saint John,,2.01,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-CAPHL-20260406000000,Halifax Downtown,,1.99,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-63.590651,44.647401,#0099cb
AQ_OBS-HASIZ-20260406000000,Buffalo Narrows,,2.57,2026-04-06T00:00:00Z,6:00 PM CST Sunday  5 April 2026,6h00 PM HNC dimanche  5 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-JAQAL-20260406000000,Nanaimo / Parksville,,2.02,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JBNTS-20260406000000,Quesnel,,2.94,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-122.5,53.0,#016797
AQ_OBS-JAGPB-20260406000000,Fort St. John,,2.57,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-FCKTB-20260406000000,Toronto West,,2.32,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.56589,43.71823,#016797
AQ_OBS-CBLGX-20260406000000,Sydney,,2.31,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FCIBD-20260406000000,Port Stanley,,2.09,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JBTMB-20260406000000,Williams Lake,,2.47,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JBXCK-20260406000000,Terrace,,1.43,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-128.599722,54.516389,#0099cb
AQ_OBS-BADSZ-20260406000000,Summerside (Wellington),,2.1,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-64.0,46.45,#016797
AQ_OBS-FAFFD-20260406000000,Barrie,,2.15,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.6769699,44.37124,#016797
AQ_OBS-GADMZ-20260406000000,Brandon,,1.47,2026-04-06T00:00:00Z,7:00 PM CDT Sunday  5 April 2026,7h00 PM HAC dimanche  5 avril 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FAMXK-20260406000000,Burlington,,2.21,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JCVCC-20260406000000,Eastern Fraser Valley,,2.25,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-IADGP-20260406000000,Lethbridge,,2.34,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-CASWE-20260406000000,Kentville,,1.64,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBRIK-20260406000000,Metro Vancouver - NW,,2.03,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-123.113889,49.261111,#016797
AQ_OBS-LARCU-20260406000000,Norman Wells,,2.33,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-126.8316,65.2811,#016797
AQ_OBS-FDCHU-20260406000000,Hamilton West,,2.15,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IAFYX-20260406000000,Genesee,,2.7,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-114.37,53.3458334,#016797
AQ_OBS-DAFMJ-20260406000000,Fredericton,,1.6,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JBBWA-20260406000000,Duncan,,2.15,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-123.7,48.783333,#016797
AQ_OBS-FDGED-20260406000000,Newmarket,,2.18,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-DAFQX-20260406000000,Bathurst,,2.13,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-JCAAC-20260406000000,Castlegar,,2.69,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-117.666667,49.324722,#016797
AQ_OBS-FCNJT-20260406000000,Windsor West,,2.54,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBXHZ-20260406000000,Metro Vancouver - NE,,2.38,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-DAEBC-20260406000000,St. Andrews,,1.65,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FDMOP-20260406000000,Oshawa,,2.01,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JAHJY-20260406000000,Comox Valley,,1.85,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FDGEJ-20260406000000,Peterborough,,2.09,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IABOA-20260406000000,Drayton Valley,,2.42,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FCGKZ-20260406000000,Oakville,,2.07,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FALJI-20260406000000,Brantford,,2.06,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-80.25749,43.1569444,#016797
AQ_OBS-BAEMV-20260406000000,St. Peters Bay,,2.12,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JAZBU-20260406000000,Metro Vancouver - SE,,2.22,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FAYJG-20260406000000,Grand Bend,,2.24,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-81.7563889,43.3025,#016797
AQ_OBS-FCTOV-20260406000000,Sudbury,,3.53,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-80.9775,46.5011111,#fffe03
AQ_OBS-IAQFR-20260406000000,Airdrie,,2.25,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FEBWC-20260406000000,Kitchener,,2.16,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FALIF-20260406000000,Brampton,,2.14,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IANHQ-20260406000000,Wood Buffalo - south,,2.63,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JBJFI-20260406000000,Metro Vancouver - SW,,1.85,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FBLKS-20260406000000,Hamilton Mountain,,2.16,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-FEARV-20260406000000,Sarnia,,2.34,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JCMDB-20260406000000,Kitimat,,1.33,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FEUZB-20260406000000,Toronto,,2.28,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IACIQ-20260406000000,Strathcona County,,2.39,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FDEGT-20260406000000,Windsor,,2.59,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JAIQY-20260406000000,Cranbrook,,2.36,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-115.7667,49.5,#016797
AQ_OBS-IAKID-20260406000000,Calgary,,2.31,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JCVCJ-20260406000000,Squamish,,2.12,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-123.133333,49.75,#016797
AQ_OBS-CATHI-20260406000000,Lake Major,,1.93,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-63.467261,44.71338,#0099cb
AQ_OBS-IAIUC-20260406000000,Medicine Hat,,2.41,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-GBEIN-20260406000000,Winnipeg,,1.46,2026-04-06T00:00:00Z,7:00 PM CDT Sunday  5 April 2026,7h00 PM HAC dimanche  5 avril 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAIDN-20260406000000,Brooks,,2.56,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-111.895,50.567222,#016797
AQ_OBS-FEVJS-20260406000000,Belleville,,2.06,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FCWOV-20260406000000,Tiverton,,2.45,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JAFUV-20260406000000,Central Okanagan,,1.98,2026-04-06T00:00:00Z,5:00 PM PDT Sunday  5 April 2026,5h00 PM HAP dimanche  5 avril 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAJWU-20260406000000,Hinton,,2.1,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-117.5627778,53.4111111,#016797
AQ_OBS-ABFQA-20260406000000,Labrador City,,2.35,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-66.9365972,52.9605694,#016797
AQ_OBS-HAIMP-20260406000000,Regina,,2.54,2026-04-06T00:00:00Z,6:00 PM CST Sunday  5 April 2026,6h00 PM HNC dimanche  5 avril 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-DALZZ-20260406000000,Edmundston,,2.19,2026-04-06T00:00:00Z,9:00 PM ADT Sunday  5 April 2026,9h00 PM HAA dimanche  5 avril 2026,-68.294444,47.377222,#016797
AQ_OBS-LALNA-20260406000000,Inuvik,,1.0,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IACMW-20260406000000,Edson,,2.53,2026-04-06T00:00:00Z,6:00 PM MDT Sunday  5 April 2026,6h00 PM HAR dimanche  5 avril 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FAZKI-20260406000000,Dorset,,2.38,2026-04-06T00:00:00Z,8:00 PM EDT Sunday  5 April 2026,8h00 PM HAE dimanche  5 avril 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBLVS-20260406010000,Prince George,,2.12,2026-04-06T01:00:00Z,6:00 PM PDT Sunday  5 April 2026,6h00 PM HAP dimanche  5 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FEAKO-20260406010000,Mississauga,,2.23,2026-04-06T01:00:00Z,9:00 PM EDT Sunday  5 April 2026,9h00 PM HAE dimanche  5 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-CASWE-20260406010000,Kentville,,1.61,2026-04-06T01:00:00Z,10:00 PM ADT Sunday  5 April 2026,10h00 PM HAA dimanche  5 avril 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FDJFN-20260406010000,St. Catharines,,2.18,2026-04-06T01:00:00Z,9:00 PM EDT Sunday  5 April 2026,9h00 PM HAE dimanche  5 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-DAHEI-20260406010000,Campbellton,,2.05,2026-04-06T01:00:00Z,10:00 PM ADT Sunday  5 April 2026,10h00 PM HAA dimanche  5 avril 2026,-66.683511,47.999336,#016797
AQ_OBS-IACGW-20260406010000,Lamont County,,2.59,2026-04-06T01:00:00Z,7:00 PM MDT Sunday  5 April 2026,7h00 PM HAR dimanche  5 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JAGPB-20260406010000,Fort St. John,,2.59,2026-04-06T01:00:00Z,6:00 PM PDT Sunday  5 April 2026,6h00 PM HAP dimanche  5 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-IAJWU-20260406010000,Hinton,,2.15,2026-04-06T01:00:00Z,7:00 PM MDT Sunday  5 April 2026,7h00 PM HAR dimanche  5 avril 2026,-117.5627778,53.4111111,#016797
