id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVNS-20260330000000,Hamilton,,2.8,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.935,43.242778,#016797
AQ_OBS-FDATE-20260330000000,Windsor Downtown,,2.97,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-82.99182,42.3081,#016797
AQ_OBS-IAKID-20260330000000,Calgary,,2.43,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-IACMP-20260330000000,Edmonton,,2.28,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-HAPKT-20260330000000,Swift Current,,2.52,2026-03-30T00:00:00Z,6:00 PM CST Sunday 29 March 2026,6h00 PM HNC dimanche 29 mars 2026,-107.81689,50.285833,#016797
AQ_OBS-JCMDB-20260330000000,Kitimat,,1.98,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CBDPK-20260330000000,Pictou,,2.45,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IABOA-20260330000000,Drayton Valley,,1.97,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-IAIDN-20260330000000,Brooks,,2.25,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-111.895,50.567222,#016797
AQ_OBS-JBHJG-20260330000000,South Okanagan,,2.45,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JBXCK-20260330000000,Terrace,,2.08,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-128.599722,54.516389,#016797
AQ_OBS-IAIUC-20260330000000,Medicine Hat,,2.47,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCFUU-20260330000000,North Bay,,2.94,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.459167,46.314444,#016797
AQ_OBS-IAFYX-20260330000000,Genesee,,2.2,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-114.37,53.3458334,#016797
AQ_OBS-FCWOV-20260330000000,Tiverton,,2.75,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FCWYG-20260330000000,Toronto Downtown,,3.65,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FAFFD-20260330000000,Barrie,,2.8,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.6769699,44.37124,#016797
AQ_OBS-FCAEN-20260330000000,London,,2.79,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-81.2325,42.9674999,#016797
AQ_OBS-LALNA-20260330000000,Inuvik,,1.0,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IANHQ-20260330000000,Wood Buffalo - south,,2.76,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-111.0788889,55.6311111,#016797
AQ_OBS-CASWE-20260330000000,Kentville,,2.38,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IADGP-20260330000000,Lethbridge,,2.3,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-GAILW-20260330000000,Flin Flon,,1.0,2026-03-30T00:00:00Z,7:00 PM CDT Sunday 29 March 2026,7h00 PM HAC dimanche 29 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JBOBQ-20260330000000,Victoria / Saanich,,2.45,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FBLJL-20260330000000,Hamilton Downtown,,2.81,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-CBELL-20260330000000,Port Hawkesbury,,2.14,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-61.356111,45.6161111,#016797
AQ_OBS-FEARV-20260330000000,Sarnia,,3.17,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-HASIZ-20260330000000,Buffalo Narrows,,2.4,2026-03-30T00:00:00Z,6:00 PM CST Sunday 29 March 2026,6h00 PM HNC dimanche 29 mars 2026,-108.5243083,55.8769833,#016797
AQ_OBS-IAQFR-20260330000000,Airdrie,,2.24,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JCVCC-20260330000000,Eastern Fraser Valley,,2.29,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-121.941666666667,49.175,#016797
AQ_OBS-CBLGX-20260330000000,Sydney,,2.09,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAFFM-20260330000000,Fort Saskatchewan,,2.19,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-BAARG-20260330000000,Charlottetown,,2.28,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IAFEW-20260330000000,Fort Chipewyan,,2.5,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-GADMZ-20260330000000,Brandon,,2.35,2026-03-30T00:00:00Z,7:00 PM CDT Sunday 29 March 2026,7h00 PM HAC dimanche 29 mars 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAEFD-20260330000000,Cold Lake,,2.45,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-110.166667,54.45,#016797
AQ_OBS-FALJI-20260330000000,Brantford,,2.5,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-80.25749,43.1569444,#016797
AQ_OBS-FAMXK-20260330000000,Burlington,,1.0,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.8141666666667,43.37,#01cbff
AQ_OBS-FEBWC-20260330000000,Kitchener,,2.85,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-DAEBC-20260330000000,St. Andrews,,2.46,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-FDZCP-20260330000000,Sault Ste. Marie,,3.31,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-84.3469444,46.5588888,#fffe03
AQ_OBS-FDCHU-20260330000000,Hamilton West,,2.77,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JAGPB-20260330000000,Fort St. John,,2.4,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-120.846667,56.2525,#016797
AQ_OBS-IACMW-20260330000000,Edson,,1.97,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-JBRIK-20260330000000,Metro Vancouver - NW,,2.31,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-JABNO-20260330000000,Central Fraser Valley,,2.4,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JBLVS-20260330000000,Prince George,,2.16,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-122.75,53.9166666666667,#016797
AQ_OBS-IAHMM-20260330000000,Grande Prairie,,2.36,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IACIQ-20260330000000,Strathcona County,,2.11,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FCIBD-20260330000000,Port Stanley,,2.82,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-81.2108334,42.6663888,#016797
AQ_OBS-ABEFS-20260330000000,St. John's,,2.05,2026-03-30T00:00:00Z,9:30 PM NDT Sunday 29 March 2026,9h30 PM HAT dimanche 29 mars 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JBMPJ-20260330000000,Sparwood,,2.28,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-114.885833,49.733333,#016797
AQ_OBS-JBJFI-20260330000000,Metro Vancouver - SW,,2.27,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-123.163333,49.163333,#016797
AQ_OBS-JBNTS-20260330000000,Quesnel,,2.29,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-122.5,53.0,#016797
AQ_OBS-FCWFX-20260330000000,Thunder Bay,,2.56,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAEJS-20260330000000,Red Deer,,2.14,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FCNJT-20260330000000,Windsor West,,2.8,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-83.0594444,42.2830556,#016797
AQ_OBS-CATHI-20260330000000,Lake Major,,2.3,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-63.467261,44.71338,#016797
AQ_OBS-GBEIN-20260330000000,Winnipeg,,2.28,2026-03-30T00:00:00Z,7:00 PM CDT Sunday 29 March 2026,7h00 PM HAC dimanche 29 mars 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-DAFQX-20260330000000,Bathurst,,2.61,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-65.6283,47.6261,#016797
AQ_OBS-CAPHL-20260330000000,Halifax Downtown,,2.61,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-FEVJS-20260330000000,Belleville,,3.0,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-77.3697222,44.2566666,#016797
AQ_OBS-IAASX-20260330000000,Sturgeon County,,2.33,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FEVJR-20260330000000,Kingston,,2.83,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FDQBU-20260330000000,Toronto East,,2.9,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.2308334,43.7558333,#016797
AQ_OBS-HAUQM-20260330000000,Estevan,,2.58,2026-03-30T00:00:00Z,6:00 PM CST Sunday 29 March 2026,6h00 PM HNC dimanche 29 mars 2026,-102.9859847,49.1392833,#016797
AQ_OBS-DALZZ-20260330000000,Edmundston,,2.82,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-68.294444,47.377222,#016797
AQ_OBS-JBOAP-20260330000000,North Okanagan,,2.65,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBTMB-20260330000000,Williams Lake,,2.2,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FAZKI-20260330000000,Dorset,,2.88,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FEAKO-20260330000000,Mississauga,,2.94,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-AADCE-20260330000000,Burin,,1.91,2026-03-30T00:00:00Z,9:30 PM NDT Sunday 29 March 2026,9h30 PM HAT dimanche 29 mars 2026,-55.175272,47.082841,#0099cb
AQ_OBS-AAEOU-20260330000000,Corner Brook,,2.24,2026-03-30T00:00:00Z,9:30 PM NDT Sunday 29 March 2026,9h30 PM HAT dimanche 29 mars 2026,-57.922167,48.9521,#016797
AQ_OBS-FDJFN-20260330000000,St. Catharines,,2.73,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.2533,43.16544,#016797
AQ_OBS-HAPNV-20260330000000,Prince Albert,,2.46,2026-03-30T00:00:00Z,6:00 PM CST Sunday 29 March 2026,6h00 PM HNC dimanche 29 mars 2026,-105.714722,53.216111,#016797
AQ_OBS-FALIF-20260330000000,Brampton,,2.9,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-DAFMJ-20260330000000,Fredericton,,2.04,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-66.666667,45.945278,#016797
AQ_OBS-FDEGT-20260330000000,Windsor,,2.89,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-LBAMG-20260330000000,Yellowknife,,1.0,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-ABYRK-20260330000000,Grand Falls - Windsor,,2.38,2026-03-30T00:00:00Z,9:30 PM NDT Sunday 29 March 2026,9h30 PM HAT dimanche 29 mars 2026,-55.66,48.93,#016797
AQ_OBS-DBEDJ-20260330000000,Miramichi,,2.43,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-HAIMP-20260330000000,Regina,,2.4,2026-03-30T00:00:00Z,6:00 PM CST Sunday 29 March 2026,6h00 PM HNC dimanche 29 mars 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCTOV-20260330000000,Sudbury,,3.31,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-80.9775,46.5011111,#fffe03
AQ_OBS-FDSUS-20260330000000,Parry Sound,,3.09,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-IACGW-20260330000000,Lamont County,,2.28,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-112.7844444,53.7591666,#016797
AQ_OBS-IAFFI-20260330000000,Fort McMurray,,2.59,2026-03-30T00:00:00Z,6:00 PM MDT Sunday 29 March 2026,6h00 PM HAR dimanche 29 mars 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FCCOT-20260330000000,Cornwall,,2.95,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FDGED-20260330000000,Newmarket,,3.11,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-JBXHZ-20260330000000,Metro Vancouver - NE,,1.95,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FAYJG-20260330000000,Grand Bend,,2.59,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-81.7563889,43.3025,#016797
AQ_OBS-JCVCJ-20260330000000,Squamish,,2.16,2026-03-30T00:00:00Z,5:00 PM PDT Sunday 29 March 2026,5h00 PM HAP dimanche 29 mars 2026,-123.133333,49.75,#016797
AQ_OBS-FEUZB-20260330000000,Toronto,,3.15,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FEVNT-20260330000000,Ottawa,,3.12,2026-03-30T00:00:00Z,8:00 PM EDT Sunday 29 March 2026,8h00 PM HAE dimanche 29 mars 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-BAEMV-20260330000000,St. Peters Bay,,2.22,2026-03-30T00:00:00Z,9:00 PM ADT Sunday 29 March 2026,9h00 PM HAA dimanche 29 mars 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-DAEBC-20260330010000,St. Andrews,,2.51,2026-03-30T01:00:00Z,10:00 PM ADT Sunday 29 March 2026,10h00 PM HAA dimanche 29 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-CBDPK-20260330010000,Pictou,,2.35,2026-03-30T01:00:00Z,10:00 PM ADT Sunday 29 March 2026,10h00 PM HAA dimanche 29 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FEBWC-20260330010000,Kitchener,,2.82,2026-03-30T01:00:00Z,9:00 PM EDT Sunday 29 March 2026,9h00 PM HAE dimanche 29 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-JBRIK-20260330010000,Metro Vancouver - NW,,2.27,2026-03-30T01:00:00Z,6:00 PM PDT Sunday 29 March 2026,6h00 PM HAP dimanche 29 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-IAEFD-20260330010000,Cold Lake,,2.43,2026-03-30T01:00:00Z,7:00 PM MDT Sunday 29 March 2026,7h00 PM HAR dimanche 29 mars 2026,-110.166667,54.45,#016797
AQ_OBS-HAHJJ-20260330010000,Saskatoon,,2.35,2026-03-30T01:00:00Z,7:00 PM CST Sunday 29 March 2026,7h00 PM HNC dimanche 29 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBOBQ-20260330010000,Victoria / Saanich,,2.4,2026-03-30T01:00:00Z,6:00 PM PDT Sunday 29 March 2026,6h00 PM HAP dimanche 29 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FDEGT-20260330010000,Windsor,,2.84,2026-03-30T01:00:00Z,9:00 PM EDT Sunday 29 March 2026,9h00 PM HAE dimanche 29 mars 2026,-82.9936111111111,42.3022222222222,#016797
