id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAHMM-20251209000000,Grande Prairie,,1.64,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JBOAP-20251209000000,North Okanagan,,2.01,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-HAUQM-20251209000000,Estevan,,2.04,2025-12-09T00:00:00Z,6:00 PM CST Monday  8 December 2025,6h00 PM HNC lundi  8 décembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-JCVCJ-20251209000000,Squamish,,2.71,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-123.133333,49.75,#016797
AQ_OBS-FDGEM-20251209000000,Milton,,2.45,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-DAFMJ-20251209000000,Fredericton,,2.01,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-HAIMP-20251209000000,Regina,,2.45,2025-12-09T00:00:00Z,6:00 PM CST Monday  8 December 2025,6h00 PM HNC lundi  8 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FCAEN-20251209000000,London,,2.69,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-JAHJY-20251209000000,Comox Valley,,1.98,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-LBAMG-20251209000000,Yellowknife,,1.56,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FCNJT-20251209000000,Windsor West,,3.02,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-JBXCK-20251209000000,Terrace,,1.95,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-IANHQ-20251209000000,Wood Buffalo - south,,1.61,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IACGW-20251209000000,Lamont County,,2.89,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-FEBWC-20251209000000,Kitchener,,2.37,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FBKKK-20251209000000,Guelph,,2.58,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-FEARV-20251209000000,Sarnia,,2.84,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FDMOP-20251209000000,Oshawa,,2.34,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FEUTC-20251209000000,Chatham,,2.64,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-JAGPB-20251209000000,Fort St. John,,1.31,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-LAILN-20251209000000,Fort Smith,,1.53,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-IAKID-20251209000000,Calgary,,2.79,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FEUZB-20251209000000,Toronto,,3.29,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FDGED-20251209000000,Newmarket,,2.73,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-HAPNV-20251209000000,Prince Albert,,2.58,2025-12-09T00:00:00Z,6:00 PM CST Monday  8 December 2025,6h00 PM HNC lundi  8 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-FCWYG-20251209000000,Toronto Downtown,,3.47,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-IACIQ-20251209000000,Strathcona County,,2.67,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-GADMZ-20251209000000,Brandon,,1.79,2025-12-09T00:00:00Z,6:00 PM CST Monday  8 December 2025,6h00 PM HNC lundi  8 décembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JAFUV-20251209000000,Central Okanagan,,1.48,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JCVCC-20251209000000,Eastern Fraser Valley,,1.89,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-KAHFT-20251209000000,Whitehorse,,1.0,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-135.0808333,60.6961111,#01cbff
AQ_OBS-CBDPK-20251209000000,Pictou,,2.06,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JABNO-20251209000000,Central Fraser Valley,,2.05,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-AADCE-20251209000000,Burin,,1.73,2025-12-09T00:00:00Z,8:30 PM NST Monday  8 December 2025,8h30 PM HNT lundi  8 décembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-FDATE-20251209000000,Windsor Downtown,,2.68,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-82.99182,42.3081,#016797
AQ_OBS-CBLGX-20251209000000,Sydney,,2.2,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FCCOT-20251209000000,Cornwall,,2.24,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-DADHJ-20251209000000,Moncton,,2.03,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-64.803056,46.115833,#016797
AQ_OBS-FCWOV-20251209000000,Tiverton,,1.87,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-CASWE-20251209000000,Kentville,,2.19,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-CATHI-20251209000000,Lake Major,,1.92,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IAGHN-20251209000000,St. Albert,,3.0,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-DAEGW-20251209000000,Saint John,,2.04,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-DAEBC-20251209000000,St. Andrews,,1.64,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-CBELL-20251209000000,Port Hawkesbury,,2.05,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-61.356111,45.6161111,#016797
AQ_OBS-FCGKZ-20251209000000,Oakville,,2.27,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBHJG-20251209000000,South Okanagan,,1.94,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-FBLJL-20251209000000,Hamilton Downtown,,2.77,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-IAJWU-20251209000000,Hinton,,2.26,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-FAZKI-20251209000000,Dorset,,1.86,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FAMXK-20251209000000,Burlington,,2.71,2025-12-09T00:00:00Z,7:00 PM EST Monday  8 December 2025,7h00 PM HNE lundi  8 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-CBUCG-20251209000000,Halifax,,2.01,2025-12-09T00:00:00Z,8:00 PM AST Monday  8 December 2025,8h00 PM HNA lundi  8 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-HAPKT-20251209000000,Swift Current,,2.51,2025-12-09T00:00:00Z,6:00 PM CST Monday  8 December 2025,6h00 PM HNC lundi  8 décembre 2025,-107.81689,50.285833,#016797
AQ_OBS-IABOA-20251209000000,Drayton Valley,,2.36,2025-12-09T00:00:00Z,5:00 PM MST Monday  8 December 2025,5h00 PM HNR lundi  8 décembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-JAQAL-20251209000000,Nanaimo / Parksville,,2.14,2025-12-09T00:00:00Z,4:00 PM PST Monday  8 December 2025,4h00 PM HNP lundi  8 décembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FDGEM-20251209010000,Milton,,2.51,2025-12-09T01:00:00Z,8:00 PM EST Monday  8 December 2025,8h00 PM HNE lundi  8 décembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-JAHJY-20251209010000,Comox Valley,,1.93,2025-12-09T01:00:00Z,5:00 PM PST Monday  8 December 2025,5h00 PM HNP lundi  8 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FAMXK-20251209010000,Burlington,,2.71,2025-12-09T01:00:00Z,8:00 PM EST Monday  8 December 2025,8h00 PM HNE lundi  8 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-DAFMJ-20251209010000,Fredericton,,2.0,2025-12-09T01:00:00Z,9:00 PM AST Monday  8 December 2025,9h00 PM HNA lundi  8 décembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FCAEN-20251209010000,London,,3.05,2025-12-09T01:00:00Z,8:00 PM EST Monday  8 December 2025,8h00 PM HNE lundi  8 décembre 2025,-81.2325,42.9674999,#fffe03
AQ_OBS-JBXCK-20251209010000,Terrace,,2.02,2025-12-09T01:00:00Z,5:00 PM PST Monday  8 December 2025,5h00 PM HNP lundi  8 décembre 2025,-128.599722,54.516389,#016797
