id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-AADCE-20251116000000,Burin,,1.0,2025-11-16T00:00:00Z,8:30 PM NST Saturday 15 November 2025,8h30 PM HNT samedi 15 novembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-IAFEW-20251116000000,Fort Chipewyan,,1.0,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-FCWFX-20251116000000,Thunder Bay,,1.85,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-JCVCC-20251116000000,Eastern Fraser Valley,,1.06,2025-11-16T00:00:00Z,4:00 PM PST Saturday 15 November 2025,4h00 PM HNP samedi 15 novembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-HAPKT-20251116000000,Swift Current,,1.6,2025-11-16T00:00:00Z,6:00 PM CST Saturday 15 November 2025,6h00 PM HNC samedi 15 novembre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-LALNA-20251116000000,Inuvik,,1.0,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-CAPHL-20251116000000,Halifax Downtown,,2.21,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-63.590651,44.647401,#016797
AQ_OBS-FCFUU-20251116000000,North Bay,,1.25,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-DAFQX-20251116000000,Bathurst,,1.75,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FEVJS-20251116000000,Belleville,,1.45,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-JBJFI-20251116000000,Metro Vancouver - SW,,1.95,2025-11-16T00:00:00Z,4:00 PM PST Saturday 15 November 2025,4h00 PM HNP samedi 15 novembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FEVJR-20251116000000,Kingston,,1.4,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-FEUZB-20251116000000,Toronto,,2.33,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FALIF-20251116000000,Brampton,,2.32,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FDGED-20251116000000,Newmarket,,2.14,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-HAUQM-20251116000000,Estevan,,1.63,2025-11-16T00:00:00Z,6:00 PM CST Saturday 15 November 2025,6h00 PM HNC samedi 15 novembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-IAHMM-20251116000000,Grande Prairie,,1.81,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FDMOP-20251116000000,Oshawa,,1.66,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-IACMW-20251116000000,Edson,,1.99,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FEVNT-20251116000000,Ottawa,,1.36,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDGEM-20251116000000,Milton,,3.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-IAFFF-20251116000000,Fort McKay,,1.73,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-KAHFT-20251116000000,Whitehorse,,1.49,2025-11-16T00:00:00Z,4:00 PM PST Saturday 15 November 2025,4h00 PM HNP samedi 15 novembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-FBLJL-20251116000000,Hamilton Downtown,,3.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.8418,43.24504,#016797
AQ_OBS-JBXHZ-20251116000000,Metro Vancouver - NE,,1.43,2025-11-16T00:00:00Z,4:00 PM PST Saturday 15 November 2025,4h00 PM HNP samedi 15 novembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FEARV-20251116000000,Sarnia,,2.48,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-HASIZ-20251116000000,Buffalo Narrows,,1.47,2025-11-16T00:00:00Z,6:00 PM CST Saturday 15 November 2025,6h00 PM HNC samedi 15 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-FDEGT-20251116000000,Windsor,,3.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAIUC-20251116000000,Medicine Hat,,1.69,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-FAYJG-20251116000000,Grand Bend,,2.18,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-DAEBC-20251116000000,St. Andrews,,1.38,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FAFFD-20251116000000,Barrie,,2.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-FBLKS-20251116000000,Hamilton Mountain,,2.0,2025-11-16T00:00:00Z,7:00 PM EST Saturday 15 November 2025,7h00 PM HNE samedi 15 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-IACMP-20251116000000,Edmonton,,2.42,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-HAPNV-20251116000000,Prince Albert,,2.46,2025-11-16T00:00:00Z,6:00 PM CST Saturday 15 November 2025,6h00 PM HNC samedi 15 novembre 2025,-105.714722,53.216111,#016797
AQ_OBS-IAFFM-20251116000000,Fort Saskatchewan,,2.73,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-DALZZ-20251116000000,Edmundston,,2.15,2025-11-16T00:00:00Z,8:00 PM AST Saturday 15 November 2025,8h00 PM HNA samedi 15 novembre 2025,-68.294444,47.377222,#016797
AQ_OBS-ABEFS-20251116000000,St. John's,,1.19,2025-11-16T00:00:00Z,8:30 PM NST Saturday 15 November 2025,8h30 PM HNT samedi 15 novembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAEJS-20251116000000,Red Deer,,2.22,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IAGHN-20251116000000,St. Albert,,2.38,2025-11-16T00:00:00Z,5:00 PM MST Saturday 15 November 2025,5h00 PM HNR samedi 15 novembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-CASWE-20251116010000,Kentville,,1.68,2025-11-16T01:00:00Z,9:00 PM AST Saturday 15 November 2025,9h00 PM HNA samedi 15 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-DAFMJ-20251116010000,Fredericton,,1.71,2025-11-16T01:00:00Z,9:00 PM AST Saturday 15 November 2025,9h00 PM HNA samedi 15 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-HASIZ-20251116010000,Buffalo Narrows,,1.47,2025-11-16T01:00:00Z,7:00 PM CST Saturday 15 November 2025,7h00 PM HNC samedi 15 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-LAILN-20251116010000,Fort Smith,,1.78,2025-11-16T01:00:00Z,6:00 PM MST Saturday 15 November 2025,6h00 PM HNR samedi 15 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-IAFFI-20251116010000,Fort McMurray,,1.88,2025-11-16T01:00:00Z,6:00 PM MST Saturday 15 November 2025,6h00 PM HNR samedi 15 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-BADSZ-20251116010000,Summerside (Wellington),,1.71,2025-11-16T01:00:00Z,9:00 PM AST Saturday 15 November 2025,9h00 PM HNA samedi 15 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-JCVCC-20251116010000,Eastern Fraser Valley,,1.03,2025-11-16T01:00:00Z,5:00 PM PST Saturday 15 November 2025,5h00 PM HNP samedi 15 novembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FEARV-20251116010000,Sarnia,,2.44,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FEAKO-20251116010000,Mississauga,,3.0,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-AADCE-20251116010000,Burin,,1.0,2025-11-16T01:00:00Z,9:30 PM NST Saturday 15 November 2025,9h30 PM HNT samedi 15 novembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-FEVNT-20251116010000,Ottawa,,1.32,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-CBELL-20251116010000,Port Hawkesbury,,1.9,2025-11-16T01:00:00Z,9:00 PM AST Saturday 15 November 2025,9h00 PM HNA samedi 15 novembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-DALZZ-20251116010000,Edmundston,,2.12,2025-11-16T01:00:00Z,9:00 PM AST Saturday 15 November 2025,9h00 PM HNA samedi 15 novembre 2025,-68.294444,47.377222,#016797
AQ_OBS-FCGKZ-20251116010000,Oakville,,2.45,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FCIBD-20251116010000,Port Stanley,,2.08,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-ABEFS-20251116010000,St. John's,,1.14,2025-11-16T01:00:00Z,9:30 PM NST Saturday 15 November 2025,9h30 PM HNT samedi 15 novembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-GBEIN-20251116010000,Winnipeg,,1.51,2025-11-16T01:00:00Z,7:00 PM CST Saturday 15 November 2025,7h00 PM HNC samedi 15 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FDQBU-20251116010000,Toronto East,,2.0,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-FEBWC-20251116010000,Kitchener,,2.01,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FAFFD-20251116010000,Barrie,,2.03,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-HAHJJ-20251116010000,Saskatoon,,2.1,2025-11-16T01:00:00Z,7:00 PM CST Saturday 15 November 2025,7h00 PM HNC samedi 15 novembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-BAARG-20251116010000,Charlottetown,,1.51,2025-11-16T01:00:00Z,9:00 PM AST Saturday 15 November 2025,9h00 PM HNA samedi 15 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCKTB-20251116010000,Toronto West,,3.0,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-79.56589,43.71823,#016797
AQ_OBS-FDATE-20251116010000,Windsor Downtown,,3.0,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-82.99182,42.3081,#016797
AQ_OBS-DAEBC-20251116010000,St. Andrews,,1.35,2025-11-16T01:00:00Z,9:00 PM AST Saturday 15 November 2025,9h00 PM HNA samedi 15 novembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FDGEM-20251116010000,Milton,,3.0,2025-11-16T01:00:00Z,8:00 PM EST Saturday 15 November 2025,8h00 PM HNE samedi 15 novembre 2025,-79.9177778,43.5055556,#016797
