id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCWYG-20260528000000,Toronto Downtown,,2.91,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-ABEFS-20260528000000,St. John's,,2.01,2026-05-28T00:00:00Z,9:30 PM NDT Wednesday 27 May 2026,9h30 PM HAT mercredi 27 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JBHJG-20260528000000,South Okanagan,,2.16,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCKTB-20260528000000,Toronto West,,2.65,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.56589,43.71823,#016797
AQ_OBS-JAQAL-20260528000000,Nanaimo / Parksville,,1.99,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-LALNA-20260528000000,Inuvik,,1.0,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-KAHFT-20260528000000,Whitehorse,,2.57,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FEBWC-20260528000000,Kitchener,,2.61,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-BAARG-20260528000000,Charlottetown,,1.0,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-IAKID-20260528000000,Calgary,,4.29,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-JBMQO-20260528000000,Smithers,,2.44,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-127.176111,54.779167,#016797
AQ_OBS-FCIBD-20260528000000,Port Stanley,,2.77,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FDQBX-20260528000000,Toronto North,,2.37,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.41026,43.76205,#016797
AQ_OBS-JAGPB-20260528000000,Fort St. John,,3.12,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-120.846667,56.2525,#fffe03
AQ_OBS-FDQBU-20260528000000,Toronto East,,2.42,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JBJFI-20260528000000,Metro Vancouver - SW,,1.94,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-123.163333,49.163333,#0099cb
AQ_OBS-GAILW-20260528000000,Flin Flon,,1.32,2026-05-28T00:00:00Z,7:00 PM CDT Wednesday 27 May 2026,7h00 PM HAC mercredi 27 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-IAEFD-20260528000000,Cold Lake,,3.18,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-110.166667,54.45,#fffe03
AQ_OBS-IANHQ-20260528000000,Wood Buffalo - south,,3.15,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-111.0788889,55.6311111,#fffe03
AQ_OBS-FEARV-20260528000000,Sarnia,,2.28,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JCLMX-20260528000000,WestShore,,2.04,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-123.493333,48.423611,#016797
AQ_OBS-CBDPK-20260528000000,Pictou,,1.8,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-CBLGX-20260528000000,Sydney,,1.88,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDGEJ-20260528000000,Peterborough,,2.12,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IAGHN-20260528000000,St. Albert,,3.43,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-IAFFF-20260528000000,Fort McKay,,1.56,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IABOA-20260528000000,Drayton Valley,,3.11,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-FEVNS-20260528000000,Hamilton,,2.88,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.935,43.242778,#016797
AQ_OBS-FCWOV-20260528000000,Tiverton,,2.35,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-81.5444444,44.2669444,#016797
AQ_OBS-DAEBC-20260528000000,St. Andrews,,1.79,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FBLKS-20260528000000,Hamilton Mountain,,2.99,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.82235,43.23039,#016797
AQ_OBS-IAFFI-20260528000000,Fort McMurray,,1.99,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JABNO-20260528000000,Central Fraser Valley,,2.56,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-HASIZ-20260528000000,Buffalo Narrows,,2.0,2026-05-28T00:00:00Z,6:00 PM CST Wednesday 27 May 2026,6h00 PM HNC mercredi 27 mai 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-BAEMV-20260528000000,St. Peters Bay,,2.11,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-HAPNV-20260528000000,Prince Albert,,3.36,2026-05-28T00:00:00Z,6:00 PM CST Wednesday 27 May 2026,6h00 PM HNC mercredi 27 mai 2026,-105.714722,53.216111,#fffe03
AQ_OBS-FBLJL-20260528000000,Hamilton Downtown,,2.76,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-FEUTC-20260528000000,Chatham,,2.52,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-FEVJR-20260528000000,Kingston,,2.71,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-76.4163888,44.3066666,#016797
AQ_OBS-DAHEI-20260528000000,Campbellton,,1.91,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FDMOP-20260528000000,Oshawa,,2.33,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-HAUQM-20260528000000,Estevan,,4.0,2026-05-28T00:00:00Z,6:00 PM CST Wednesday 27 May 2026,6h00 PM HNC mercredi 27 mai 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-FEVJS-20260528000000,Belleville,,3.04,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-DAFQX-20260528000000,Bathurst,,1.91,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-65.6283,47.6261,#0099cb
AQ_OBS-IACIQ-20260528000000,Strathcona County,,4.33,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-113.1438889,53.5522222,#ffcb00
AQ_OBS-FALJI-20260528000000,Brantford,,2.93,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-80.25749,43.1569444,#016797
AQ_OBS-DALZZ-20260528000000,Edmundston,,1.52,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FCWFX-20260528000000,Thunder Bay,,2.03,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAFFM-20260528000000,Fort Saskatchewan,,4.18,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-113.217777777778,53.7111111111111,#ffcb00
AQ_OBS-CBUCG-20260528000000,Halifax,,2.05,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-63.57392,44.64625,#016797
AQ_OBS-IAIDN-20260528000000,Brooks,,4.29,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-111.895,50.567222,#ffcb00
AQ_OBS-AADCE-20260528000000,Burin,,1.78,2026-05-28T00:00:00Z,9:30 PM NDT Wednesday 27 May 2026,9h30 PM HAT mercredi 27 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IACMW-20260528000000,Edson,,3.58,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-FALIF-20260528000000,Brampton,,2.45,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAASX-20260528000000,Sturgeon County,,3.92,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-FAFFD-20260528000000,Barrie,,2.03,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-FAYJG-20260528000000,Grand Bend,,2.1,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAEJS-20260528000000,Red Deer,,4.54,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-113.810277777778,52.2686111111111,#ffcb00
AQ_OBS-FDGEM-20260528000000,Milton,,2.59,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.9177778,43.5055556,#016797
AQ_OBS-ABFQA-20260528000000,Labrador City,,1.83,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-IADGP-20260528000000,Lethbridge,,4.34,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-112.841944444444,49.6936111111111,#ffcb00
AQ_OBS-IAHMM-20260528000000,Grande Prairie,,2.46,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IACGW-20260528000000,Lamont County,,3.77,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-IAJWU-20260528000000,Hinton,,3.02,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-117.5627778,53.4111111,#fffe03
AQ_OBS-JBNTS-20260528000000,Quesnel,,2.28,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-122.5,53.0,#016797
AQ_OBS-DAFMJ-20260528000000,Fredericton,,1.04,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DADHJ-20260528000000,Moncton,,1.62,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-64.803056,46.115833,#0099cb
AQ_OBS-HAPKT-20260528000000,Swift Current,,3.9,2026-05-28T00:00:00Z,6:00 PM CST Wednesday 27 May 2026,6h00 PM HNC mercredi 27 mai 2026,-107.81689,50.285833,#fffe03
AQ_OBS-JAHJY-20260528000000,Comox Valley,,1.84,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FDEGT-20260528000000,Windsor,,3.01,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FDGED-20260528000000,Newmarket,,2.13,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JBRIK-20260528000000,Metro Vancouver - NW,,2.04,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-FDCHU-20260528000000,Hamilton West,,2.89,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-LARCU-20260528000000,Norman Wells,,2.2,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-126.8316,65.2811,#016797
AQ_OBS-JCVCJ-20260528000000,Squamish,,2.06,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-123.133333,49.75,#016797
AQ_OBS-JBBWA-20260528000000,Duncan,,2.18,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-123.7,48.783333,#016797
AQ_OBS-CAPHL-20260528000000,Halifax Downtown,,2.22,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-63.590651,44.647401,#016797
AQ_OBS-JBMPJ-20260528000000,Sparwood,,3.22,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-114.885833,49.733333,#fffe03
AQ_OBS-JBXCK-20260528000000,Terrace,,2.15,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-128.599722,54.516389,#016797
AQ_OBS-FDZCP-20260528000000,Sault Ste. Marie,,2.17,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FDSUS-20260528000000,Parry Sound,,2.12,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-80.0361111,45.3538889,#016797
AQ_OBS-ABYRK-20260528000000,Grand Falls - Windsor,,2.09,2026-05-28T00:00:00Z,9:30 PM NDT Wednesday 27 May 2026,9h30 PM HAT mercredi 27 mai 2026,-55.66,48.93,#016797
AQ_OBS-FCTOV-20260528000000,Sudbury,,1.98,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-JCMDB-20260528000000,Kitimat,,2.1,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-128.652222,54.053333,#016797
AQ_OBS-LAILN-20260528000000,Fort Smith,,2.0,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JCJHI-20260528000000,Whistler,,2.25,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FCGKZ-20260528000000,Oakville,,2.52,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FEUZB-20260528000000,Toronto,,2.59,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBOAP-20260528000000,North Okanagan,,2.22,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBLVS-20260528000000,Prince George,,2.2,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-JCAAC-20260528000000,Castlegar,,2.08,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-FCFUU-20260528000000,North Bay,,1.79,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JAIQY-20260528000000,Cranbrook,,3.22,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-115.7667,49.5,#fffe03
AQ_OBS-FEAKO-20260528000000,Mississauga,,2.61,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBTMB-20260528000000,Williams Lake,,2.23,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JAFUV-20260528000000,Central Okanagan,,1.75,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-BADSZ-20260528000000,Summerside (Wellington),,1.45,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-64.0,46.45,#0099cb
AQ_OBS-FCCOT-20260528000000,Cornwall,,2.31,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-CASWE-20260528000000,Kentville,,1.93,2026-05-28T00:00:00Z,9:00 PM ADT Wednesday 27 May 2026,9h00 PM HAA mercredi 27 mai 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FCAEN-20260528000000,London,,2.66,2026-05-28T00:00:00Z,8:00 PM EDT Wednesday 27 May 2026,8h00 PM HAE mercredi 27 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-LBAMG-20260528000000,Yellowknife,,1.0,2026-05-28T00:00:00Z,6:00 PM MDT Wednesday 27 May 2026,6h00 PM HAR mercredi 27 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-JBOBQ-20260528000000,Victoria / Saanich,,2.54,2026-05-28T00:00:00Z,5:00 PM PDT Wednesday 27 May 2026,5h00 PM HAP mercredi 27 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FALIF-20260528010000,Brampton,,2.38,2026-05-28T01:00:00Z,9:00 PM EDT Wednesday 27 May 2026,9h00 PM HAE mercredi 27 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-DALZZ-20260528010000,Edmundston,,1.43,2026-05-28T01:00:00Z,10:00 PM ADT Wednesday 27 May 2026,10h00 PM HAA mercredi 27 mai 2026,-68.294444,47.377222,#0099cb
