id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFF-20251108000000,Fort McKay,,1.55,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-AADCE-20251108000000,Burin,,2.01,2025-11-08T00:00:00Z,8:30 PM NST Friday  7 November 2025,8h30 PM HNT vendredi  7 novembre 2025,-55.175272,47.082841,#016797
AQ_OBS-JBOAP-20251108000000,North Okanagan,,2.27,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-IAGHN-20251108000000,St. Albert,,1.28,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-CASWE-20251108000000,Kentville,,2.04,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-IAKID-20251108000000,Calgary,,1.87,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-114.0575,51.0458333333333,#0099cb
AQ_OBS-IAIDN-20251108000000,Brooks,,1.0,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-111.895,50.567222,#01cbff
AQ_OBS-CBLGX-20251108000000,Sydney,,2.08,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-BAEMV-20251108000000,St. Peters Bay,,1.28,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-AAEOU-20251108000000,Corner Brook,,1.82,2025-11-08T00:00:00Z,8:30 PM NST Friday  7 November 2025,8h30 PM HNT vendredi  7 novembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-FDSUS-20251108000000,Parry Sound,,2.2,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-FAMXK-20251108000000,Burlington,,2.29,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-IABOA-20251108000000,Drayton Valley,,1.39,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-BAARG-20251108000000,Charlottetown,,1.41,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IACMP-20251108000000,Edmonton,,1.45,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-FBKKK-20251108000000,Guelph,,2.19,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-80.22899,43.53571,#016797
AQ_OBS-HAIMP-20251108000000,Regina,,1.65,2025-11-08T00:00:00Z,6:00 PM CST Friday  7 November 2025,6h00 PM HNC vendredi  7 novembre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FAZKI-20251108000000,Dorset,,1.53,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCAEN-20251108000000,London,,2.32,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-CAPHL-20251108000000,Halifax Downtown,,2.3,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-63.590651,44.647401,#016797
AQ_OBS-IAFYX-20251108000000,Genesee,,1.17,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-JAIQY-20251108000000,Cranbrook,,2.04,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-115.7667,49.5,#016797
AQ_OBS-JCVCJ-20251108000000,Squamish,,2.43,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-123.133333,49.75,#016797
AQ_OBS-FALJI-20251108000000,Brantford,,2.19,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-FBLJL-20251108000000,Hamilton Downtown,,2.2,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.8418,43.24504,#016797
AQ_OBS-FAYJG-20251108000000,Grand Bend,,2.09,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-IANHQ-20251108000000,Wood Buffalo - south,,1.45,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAEJS-20251108000000,Red Deer,,1.44,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-FDEGT-20251108000000,Windsor,,2.95,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCKTB-20251108000000,Toronto West,,3.05,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.56589,43.71823,#fffe03
AQ_OBS-JBNTS-20251108000000,Quesnel,,2.0,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-122.5,53.0,#0099cb
AQ_OBS-FEVJS-20251108000000,Belleville,,2.47,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-JAFUV-20251108000000,Central Okanagan,,1.65,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-CBUCG-20251108000000,Halifax,,1.96,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-LALNA-20251108000000,Inuvik,,1.0,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JAHJY-20251108000000,Comox Valley,,2.12,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-124.9833,49.6833,#016797
AQ_OBS-FAFFD-20251108000000,Barrie,,2.0,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-LAILN-20251108000000,Fort Smith,,1.89,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-JCJHI-20251108000000,Whistler,,1.96,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAHMM-20251108000000,Grande Prairie,,2.0,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-ABEFS-20251108000000,St. John's,,1.71,2025-11-08T00:00:00Z,8:30 PM NST Friday  7 November 2025,8h30 PM HNT vendredi  7 novembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FEAKO-20251108000000,Mississauga,,2.3,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAFFI-20251108000000,Fort McMurray,,1.63,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JBXCK-20251108000000,Terrace,,1.62,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FEBWC-20251108000000,Kitchener,,2.24,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FCFUU-20251108000000,North Bay,,1.63,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FEUTC-20251108000000,Chatham,,2.4,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-HAPNV-20251108000000,Prince Albert,,1.79,2025-11-08T00:00:00Z,6:00 PM CST Friday  7 November 2025,6h00 PM HNC vendredi  7 novembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-IACMW-20251108000000,Edson,,1.34,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FDMOP-20251108000000,Oshawa,,2.37,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JCMDB-20251108000000,Kitimat,,1.76,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JAQAL-20251108000000,Nanaimo / Parksville,,2.31,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-GADMZ-20251108000000,Brandon,,1.79,2025-11-08T00:00:00Z,6:00 PM CST Friday  7 November 2025,6h00 PM HNC vendredi  7 novembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBTMB-20251108000000,Williams Lake,,1.8,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-DAEBC-20251108000000,St. Andrews,,1.54,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FEVNT-20251108000000,Ottawa,,1.84,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDZCP-20251108000000,Sault Ste. Marie,,1.06,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-JBXHZ-20251108000000,Metro Vancouver - NE,,2.43,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IAQFR-20251108000000,Airdrie,,1.33,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-114.0141667,51.2922222,#0099cb
AQ_OBS-JAGPB-20251108000000,Fort St. John,,1.18,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-IAEFD-20251108000000,Cold Lake,,1.63,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-IAFFM-20251108000000,Fort Saskatchewan,,1.0,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-113.217777777778,53.7111111111111,#01cbff
AQ_OBS-JCVCC-20251108000000,Eastern Fraser Valley,,2.26,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-HAUQM-20251108000000,Estevan,,1.45,2025-11-08T00:00:00Z,6:00 PM CST Friday  7 November 2025,6h00 PM HNC vendredi  7 novembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-FCWYG-20251108000000,Toronto Downtown,,3.08,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-FCWFX-20251108000000,Thunder Bay,,1.6,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-FEVNS-20251108000000,Hamilton,,2.12,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.935,43.242778,#016797
AQ_OBS-FDJFN-20251108000000,St. Catharines,,2.32,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.2533,43.16544,#016797
AQ_OBS-JABNO-20251108000000,Central Fraser Valley,,2.47,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-FDQBU-20251108000000,Toronto East,,2.44,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-ABYRK-20251108000000,Grand Falls - Windsor,,2.24,2025-11-08T00:00:00Z,8:30 PM NST Friday  7 November 2025,8h30 PM HNT vendredi  7 novembre 2025,-55.66,48.93,#016797
AQ_OBS-ABFQA-20251108000000,Labrador City,,1.7,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JBHJG-20251108000000,South Okanagan,,2.5,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-JCAAC-20251108000000,Castlegar,,1.54,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FDGEJ-20251108000000,Peterborough,,2.15,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-CBDPK-20251108000000,Pictou,,1.69,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCNJT-20251108000000,Windsor West,,2.97,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JAZBU-20251108000000,Metro Vancouver - SE,,2.3,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-JBRIK-20251108000000,Metro Vancouver - NW,,2.39,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-123.113889,49.261111,#016797
AQ_OBS-FDATE-20251108000000,Windsor Downtown,,2.93,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-82.99182,42.3081,#016797
AQ_OBS-FCIBD-20251108000000,Port Stanley,,2.21,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-IAASX-20251108000000,Sturgeon County,,1.45,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-FEUZB-20251108000000,Toronto,,2.81,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-DAEGW-20251108000000,Saint John,,2.07,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FEVJR-20251108000000,Kingston,,2.57,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JAFNW-20251108000000,Kamloops,,1.96,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FCGKZ-20251108000000,Oakville,,2.28,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBLVS-20251108000000,Prince George,,1.82,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FEARV-20251108000000,Sarnia,,2.42,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-DALZZ-20251108000000,Edmundston,,2.07,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-68.294444,47.377222,#016797
AQ_OBS-JBJFI-20251108000000,Metro Vancouver - SW,,2.38,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-123.163333,49.163333,#016797
AQ_OBS-IAFEW-20251108000000,Fort Chipewyan,,1.77,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JBMPJ-20251108000000,Sparwood,,2.07,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-114.885833,49.733333,#016797
AQ_OBS-FDCHU-20251108000000,Hamilton West,,2.21,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-IADGP-20251108000000,Lethbridge,,1.72,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-FCTOV-20251108000000,Sudbury,,1.67,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-DADHJ-20251108000000,Moncton,,1.77,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-DAFMJ-20251108000000,Fredericton,,1.95,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FALIF-20251108000000,Brampton,,2.2,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAIUC-20251108000000,Medicine Hat,,1.22,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-BADSZ-20251108000000,Summerside (Wellington),,1.58,2025-11-08T00:00:00Z,8:00 PM AST Friday  7 November 2025,8h00 PM HNA vendredi  7 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-FDGED-20251108000000,Newmarket,,2.23,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-GBEIN-20251108000000,Winnipeg,,1.57,2025-11-08T00:00:00Z,6:00 PM CST Friday  7 November 2025,6h00 PM HNC vendredi  7 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-JBMQO-20251108000000,Smithers,,1.0,2025-11-08T00:00:00Z,4:00 PM PST Friday  7 November 2025,4h00 PM HNP vendredi  7 novembre 2025,-127.176111,54.779167,#01cbff
AQ_OBS-IAJWU-20251108000000,Hinton,,2.39,2025-11-08T00:00:00Z,5:00 PM MST Friday  7 November 2025,5h00 PM HNR vendredi  7 novembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-FCWOV-20251108000000,Tiverton,,2.1,2025-11-08T00:00:00Z,7:00 PM EST Friday  7 November 2025,7h00 PM HNE vendredi  7 novembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-HAPKT-20251108000000,Swift Current,,1.26,2025-11-08T00:00:00Z,6:00 PM CST Friday  7 November 2025,6h00 PM HNC vendredi  7 novembre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-HAHJJ-20251108000000,Saskatoon,,1.62,2025-11-08T00:00:00Z,6:00 PM CST Friday  7 November 2025,6h00 PM HNC vendredi  7 novembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FALJI-20251108010000,Brantford,,2.13,2025-11-08T01:00:00Z,8:00 PM EST Friday  7 November 2025,8h00 PM HNE vendredi  7 novembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-DAHEI-20251108010000,Campbellton,,2.32,2025-11-08T01:00:00Z,9:00 PM AST Friday  7 November 2025,9h00 PM HNA vendredi  7 novembre 2025,-66.683511,47.999336,#016797
AQ_OBS-FAZKI-20251108010000,Dorset,,1.49,2025-11-08T01:00:00Z,8:00 PM EST Friday  7 November 2025,8h00 PM HNE vendredi  7 novembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-JAGPB-20251108010000,Fort St. John,,2.0,2025-11-08T01:00:00Z,5:00 PM PST Friday  7 November 2025,5h00 PM HNP vendredi  7 novembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-FEVJS-20251108010000,Belleville,,2.54,2025-11-08T01:00:00Z,8:00 PM EST Friday  7 November 2025,8h00 PM HNE vendredi  7 novembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-ABYRK-20251108010000,Grand Falls - Windsor,,2.26,2025-11-08T01:00:00Z,9:30 PM NST Friday  7 November 2025,9h30 PM HNT vendredi  7 novembre 2025,-55.66,48.93,#016797
