id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-KAHFT-20250929000000,Whitehorse,,1.69,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-CASWE-20250929000000,Kentville,,2.39,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-FDMOP-20250929000000,Oshawa,,1.89,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-HAIMP-20250929000000,Regina,,2.34,2025-09-29T00:00:00Z,6:00 PM CST Sunday 28 September 2025,6h00 PM HNC dimanche 28 septembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JCLMX-20250929000000,WestShore,,1.96,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-IAQFR-20250929000000,Airdrie,,2.26,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-GBEIN-20250929000000,Winnipeg,,2.88,2025-09-29T00:00:00Z,7:00 PM CDT Sunday 28 September 2025,7h00 PM HAC dimanche 28 septembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-LAILN-20250929000000,Fort Smith,,3.0,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-111.8829,60.0053,#016797
AQ_OBS-JAZBU-20250929000000,Metro Vancouver - SE,,1.93,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-LBAMG-20250929000000,Yellowknife,,1.0,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-114.37,62.4536,#01cbff
AQ_OBS-IAEFD-20250929000000,Cold Lake,,1.9,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FEUZB-20250929000000,Toronto,,2.46,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBOBQ-20250929000000,Victoria / Saanich,,2.69,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JCJHI-20250929000000,Whistler,,1.0,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-122.966666666667,50.1166666666667,#01cbff
AQ_OBS-JBBWA-20250929000000,Duncan,,2.05,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-FEVJS-20250929000000,Belleville,,2.01,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-JCVCJ-20250929000000,Squamish,,1.45,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-IAIUC-20250929000000,Medicine Hat,,2.15,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCGKZ-20250929000000,Oakville,,2.85,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBOAP-20250929000000,North Okanagan,,2.49,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-IAIDN-20250929000000,Brooks,,2.18,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-111.895,50.567222,#016797
AQ_OBS-JBMPJ-20250929000000,Sparwood,,2.27,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-114.885833,49.733333,#016797
AQ_OBS-FEVNS-20250929000000,Hamilton,,2.94,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.935,43.242778,#016797
AQ_OBS-JAGPB-20250929000000,Fort St. John,,1.63,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JCVCC-20250929000000,Eastern Fraser Valley,,1.74,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-IABOA-20250929000000,Drayton Valley,,2.27,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-FEAKO-20250929000000,Mississauga,,2.53,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-CAPHL-20250929000000,Halifax Downtown,,2.27,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-63.590651,44.647401,#016797
AQ_OBS-FEARV-20250929000000,Sarnia,,2.43,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-IAJWU-20250929000000,Hinton,,1.58,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-FDQBU-20250929000000,Toronto East,,2.21,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-HAUQM-20250929000000,Estevan,,3.13,2025-09-29T00:00:00Z,6:00 PM CST Sunday 28 September 2025,6h00 PM HNC dimanche 28 septembre 2025,-102.9859847,49.1392833,#fffe03
AQ_OBS-FDSUS-20250929000000,Parry Sound,,1.93,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-CATHI-20250929000000,Lake Major,,1.98,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FEUTC-20250929000000,Chatham,,2.63,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-82.12876,42.43396,#016797
AQ_OBS-HAHJJ-20250929000000,Saskatoon,,2.01,2025-09-29T00:00:00Z,6:00 PM CST Sunday 28 September 2025,6h00 PM HNC dimanche 28 septembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JABNO-20250929000000,Central Fraser Valley,,2.08,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-FAMXK-20250929000000,Burlington,,2.97,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-GADMZ-20250929000000,Brandon,,2.42,2025-09-29T00:00:00Z,7:00 PM CDT Sunday 28 September 2025,7h00 PM HAC dimanche 28 septembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FAFFD-20250929000000,Barrie,,3.0,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-CBELL-20250929000000,Port Hawkesbury,,1.79,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-IAEJS-20250929000000,Red Deer,,2.3,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FEBWC-20250929000000,Kitchener,,2.02,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-HAPKT-20250929000000,Swift Current,,2.06,2025-09-29T00:00:00Z,6:00 PM CST Sunday 28 September 2025,6h00 PM HNC dimanche 28 septembre 2025,-107.81689,50.285833,#016797
AQ_OBS-IAHMM-20250929000000,Grande Prairie,,1.63,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FCWOV-20250929000000,Tiverton,,2.05,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-JBXHZ-20250929000000,Metro Vancouver - NE,,1.81,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-DALZZ-20250929000000,Edmundston,,2.11,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-68.294444,47.377222,#016797
AQ_OBS-IADGP-20250929000000,Lethbridge,,2.24,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FDCHU-20250929000000,Hamilton West,,2.98,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FBLJL-20250929000000,Hamilton Downtown,,3.13,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.8418,43.24504,#fffe03
AQ_OBS-DAEBC-20250929000000,St. Andrews,,2.23,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-67.058373,45.079907,#016797
AQ_OBS-JAIQY-20250929000000,Cranbrook,,4.18,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-115.7667,49.5,#ffcb00
AQ_OBS-HAPNV-20250929000000,Prince Albert,,2.0,2025-09-29T00:00:00Z,6:00 PM CST Sunday 28 September 2025,6h00 PM HNC dimanche 28 septembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-FCFUU-20250929000000,North Bay,,1.73,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-JBHJG-20250929000000,South Okanagan,,2.32,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-FCTOV-20250929000000,Sudbury,,2.06,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-HASIZ-20250929000000,Buffalo Narrows,,1.3,2025-09-29T00:00:00Z,6:00 PM CST Sunday 28 September 2025,6h00 PM HNC dimanche 28 septembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-FBKKK-20250929000000,Guelph,,1.99,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FBLKS-20250929000000,Hamilton Mountain,,2.72,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.82235,43.23039,#016797
AQ_OBS-DADHJ-20250929000000,Moncton,,2.34,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-64.803056,46.115833,#016797
AQ_OBS-IACMP-20250929000000,Edmonton,,2.01,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-DAFMJ-20250929000000,Fredericton,,2.3,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-66.666667,45.945278,#016797
AQ_OBS-ABYRK-20250929000000,Grand Falls - Windsor,,1.37,2025-09-29T00:00:00Z,9:30 PM NDT Sunday 28 September 2025,9h30 PM HAT dimanche 28 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-FCAEN-20250929000000,London,,2.44,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-DAFQX-20250929000000,Bathurst,,1.48,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FDATE-20250929000000,Windsor Downtown,,3.55,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-82.99182,42.3081,#fffe03
AQ_OBS-DAEGW-20250929000000,Saint John,,2.43,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JCMDB-20250929000000,Kitimat,,1.0,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-ABFQA-20250929000000,Labrador City,,1.0,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-66.9365972,52.9605694,#01cbff
AQ_OBS-IAASX-20250929000000,Sturgeon County,,2.0,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-FDEGT-20250929000000,Windsor,,3.41,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-LALNA-20250929000000,Inuvik,,1.0,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JBTMB-20250929000000,Williams Lake,,1.0,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-122.141666666667,52.1416666666667,#01cbff
AQ_OBS-FCIBD-20250929000000,Port Stanley,,2.3,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-IAKID-20250929000000,Calgary,,2.38,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-IAGHN-20250929000000,St. Albert,,1.59,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-JBMQO-20250929000000,Smithers,,1.0,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-127.176111,54.779167,#01cbff
AQ_OBS-FALJI-20250929000000,Brantford,,2.06,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-DAHEI-20250929000000,Campbellton,,1.48,2025-09-29T00:00:00Z,9:00 PM ADT Sunday 28 September 2025,9h00 PM HAA dimanche 28 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-IACGW-20250929000000,Lamont County,,1.96,2025-09-29T00:00:00Z,6:00 PM MDT Sunday 28 September 2025,6h00 PM HAR dimanche 28 septembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-JBXCK-20250929000000,Terrace,,1.0,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-FCKTB-20250929000000,Toronto West,,2.44,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.56589,43.71823,#016797
AQ_OBS-JAFUV-20250929000000,Central Okanagan,,1.71,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-AADCE-20250929000000,Burin,,1.0,2025-09-29T00:00:00Z,9:30 PM NDT Sunday 28 September 2025,9h30 PM HAT dimanche 28 septembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-JBNTS-20250929000000,Quesnel,,1.0,2025-09-29T00:00:00Z,5:00 PM PDT Sunday 28 September 2025,5h00 PM HAP dimanche 28 septembre 2025,-122.5,53.0,#01cbff
AQ_OBS-FAZKI-20250929000000,Dorset,,1.9,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCWYG-20250929000000,Toronto Downtown,,3.31,2025-09-29T00:00:00Z,8:00 PM EDT Sunday 28 September 2025,8h00 PM HAE dimanche 28 septembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-FBLKS-20250929010000,Hamilton Mountain,,2.73,2025-09-29T01:00:00Z,9:00 PM EDT Sunday 28 September 2025,9h00 PM HAE dimanche 28 septembre 2025,-79.82235,43.23039,#016797
AQ_OBS-DAEBC-20250929010000,St. Andrews,,2.07,2025-09-29T01:00:00Z,10:00 PM ADT Sunday 28 September 2025,10h00 PM HAA dimanche 28 septembre 2025,-67.058373,45.079907,#016797
AQ_OBS-FAFFD-20250929010000,Barrie,,2.61,2025-09-29T01:00:00Z,9:00 PM EDT Sunday 28 September 2025,9h00 PM HAE dimanche 28 septembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-CBELL-20250929010000,Port Hawkesbury,,1.79,2025-09-29T01:00:00Z,10:00 PM ADT Sunday 28 September 2025,10h00 PM HAA dimanche 28 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-DAEGW-20250929010000,Saint John,,2.35,2025-09-29T01:00:00Z,10:00 PM ADT Sunday 28 September 2025,10h00 PM HAA dimanche 28 septembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-GADMZ-20250929010000,Brandon,,3.0,2025-09-29T01:00:00Z,8:00 PM CDT Sunday 28 September 2025,8h00 PM HAC dimanche 28 septembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FALJI-20250929010000,Brantford,,1.78,2025-09-29T01:00:00Z,9:00 PM EDT Sunday 28 September 2025,9h00 PM HAE dimanche 28 septembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-FAMXK-20250929010000,Burlington,,3.01,2025-09-29T01:00:00Z,9:00 PM EDT Sunday 28 September 2025,9h00 PM HAE dimanche 28 septembre 2025,-79.8141666666667,43.37,#fffe03
AQ_OBS-HAHJJ-20250929010000,Saskatoon,,2.06,2025-09-29T01:00:00Z,7:00 PM CST Sunday 28 September 2025,7h00 PM HNC dimanche 28 septembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAASX-20250929010000,Sturgeon County,,2.07,2025-09-29T01:00:00Z,7:00 PM MDT Sunday 28 September 2025,7h00 PM HAR dimanche 28 septembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-FEUTC-20250929010000,Chatham,,2.56,2025-09-29T01:00:00Z,9:00 PM EDT Sunday 28 September 2025,9h00 PM HAE dimanche 28 septembre 2025,-82.12876,42.43396,#016797
