id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAZBU-20260428000000,Metro Vancouver - SE,,2.43,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-BAARG-20260428000000,Charlottetown,,2.2,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JBXCK-20260428000000,Terrace,,2.42,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-128.599722,54.516389,#016797
AQ_OBS-HAPNV-20260428000000,Prince Albert,,2.46,2026-04-28T00:00:00Z,6:00 PM CST Monday 27 April 2026,6h00 PM HNC lundi 27 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-IAGHN-20260428000000,St. Albert,,2.68,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-DBEDJ-20260428000000,Miramichi,,2.36,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FAMXK-20260428000000,Burlington,,3.21,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-AADCE-20260428000000,Burin,,2.57,2026-04-28T00:00:00Z,9:30 PM NDT Monday 27 April 2026,9h30 PM HAT lundi 27 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-CAPHL-20260428000000,Halifax Downtown,,2.84,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-IACMP-20260428000000,Edmonton,,2.73,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAIUC-20260428000000,Medicine Hat,,2.63,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCIBD-20260428000000,Port Stanley,,3.01,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-DAFMJ-20260428000000,Fredericton,,2.04,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-66.666667,45.945278,#016797
AQ_OBS-FCKTB-20260428000000,Toronto West,,2.86,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.56589,43.71823,#016797
AQ_OBS-JAGPB-20260428000000,Fort St. John,,2.67,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-LARCU-20260428000000,Norman Wells,,2.19,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-126.8316,65.2811,#016797
AQ_OBS-IAFEW-20260428000000,Fort Chipewyan,,2.0,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FDSUS-20260428000000,Parry Sound,,3.03,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-JAQAL-20260428000000,Nanaimo / Parksville,,2.65,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-BAEMV-20260428000000,St. Peters Bay,,2.2,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-FDGEM-20260428000000,Milton,,2.73,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.9177778,43.5055556,#016797
AQ_OBS-JBMQO-20260428000000,Smithers,,2.26,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-127.176111,54.779167,#016797
AQ_OBS-JBMPJ-20260428000000,Sparwood,,2.5,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-FBLJL-20260428000000,Hamilton Downtown,,3.28,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.8418,43.24504,#fffe03
AQ_OBS-HAUQM-20260428000000,Estevan,,2.14,2026-04-28T00:00:00Z,6:00 PM CST Monday 27 April 2026,6h00 PM HNC lundi 27 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FEVJR-20260428000000,Kingston,,2.69,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JCAAC-20260428000000,Castlegar,,2.49,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-117.666667,49.324722,#016797
AQ_OBS-HAHJJ-20260428000000,Saskatoon,,2.3,2026-04-28T00:00:00Z,6:00 PM CST Monday 27 April 2026,6h00 PM HNC lundi 27 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IADGP-20260428000000,Lethbridge,,2.54,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-GBEIN-20260428000000,Winnipeg,,2.05,2026-04-28T00:00:00Z,7:00 PM CDT Monday 27 April 2026,7h00 PM HAC lundi 27 avril 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-ABEFS-20260428000000,St. John's,,2.69,2026-04-28T00:00:00Z,9:30 PM NDT Monday 27 April 2026,9h30 PM HAT lundi 27 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IAEJS-20260428000000,Red Deer,,2.64,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IACIQ-20260428000000,Strathcona County,,2.55,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-CBLGX-20260428000000,Sydney,,2.29,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FCWYG-20260428000000,Toronto Downtown,,3.12,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-HAPKT-20260428000000,Swift Current,,2.18,2026-04-28T00:00:00Z,6:00 PM CST Monday 27 April 2026,6h00 PM HNC lundi 27 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-FEUTC-20260428000000,Chatham,,2.67,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-JCJHI-20260428000000,Whistler,,2.58,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JBLVS-20260428000000,Prince George,,2.73,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-IAQFR-20260428000000,Airdrie,,2.65,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IACGW-20260428000000,Lamont County,,2.77,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FALIF-20260428000000,Brampton,,3.03,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FCAEN-20260428000000,London,,2.7,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-81.2325,42.9674999,#016797
AQ_OBS-FEARV-20260428000000,Sarnia,,3.1,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-IAJWU-20260428000000,Hinton,,2.53,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FEAKO-20260428000000,Mississauga,,2.73,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAHMM-20260428000000,Grande Prairie,,2.91,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JCLMX-20260428000000,WestShore,,2.35,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-FDCHU-20260428000000,Hamilton West,,3.22,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-JABNO-20260428000000,Central Fraser Valley,,2.35,2026-04-28T00:00:00Z,5:00 PM PDT Monday 27 April 2026,5h00 PM HAP lundi 27 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-DAFQX-20260428000000,Bathurst,,2.63,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-CBDPK-20260428000000,Pictou,,2.42,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IAASX-20260428000000,Sturgeon County,,2.97,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-113.3283333,53.8297222,#016797
AQ_OBS-HAIMP-20260428000000,Regina,,2.05,2026-04-28T00:00:00Z,6:00 PM CST Monday 27 April 2026,6h00 PM HNC lundi 27 avril 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IAEFD-20260428000000,Cold Lake,,2.59,2026-04-28T00:00:00Z,6:00 PM MDT Monday 27 April 2026,6h00 PM HAR lundi 27 avril 2026,-110.166667,54.45,#016797
AQ_OBS-CBUCG-20260428000000,Halifax,,2.58,2026-04-28T00:00:00Z,9:00 PM ADT Monday 27 April 2026,9h00 PM HAA lundi 27 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-FEVJS-20260428000000,Belleville,,2.92,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FCWFX-20260428000000,Thunder Bay,,2.65,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FCNJT-20260428000000,Windsor West,,3.01,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FEVNS-20260428000000,Hamilton,,3.29,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-79.935,43.242778,#fffe03
AQ_OBS-FDGEJ-20260428000000,Peterborough,,2.73,2026-04-28T00:00:00Z,8:00 PM EDT Monday 27 April 2026,8h00 PM HAE lundi 27 avril 2026,-78.3333333,44.3011111,#016797
AQ_OBS-DAFQX-20260428010000,Bathurst,,2.59,2026-04-28T01:00:00Z,10:00 PM ADT Monday 27 April 2026,10h00 PM HAA lundi 27 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-BADSZ-20260428010000,Summerside (Wellington),,2.11,2026-04-28T01:00:00Z,10:00 PM ADT Monday 27 April 2026,10h00 PM HAA lundi 27 avril 2026,-64.0,46.45,#016797
AQ_OBS-JCVCC-20260428010000,Eastern Fraser Valley,,2.42,2026-04-28T01:00:00Z,6:00 PM PDT Monday 27 April 2026,6h00 PM HAP lundi 27 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-DAFMJ-20260428010000,Fredericton,,1.99,2026-04-28T01:00:00Z,10:00 PM ADT Monday 27 April 2026,10h00 PM HAA lundi 27 avril 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FEVJR-20260428010000,Kingston,,2.72,2026-04-28T01:00:00Z,9:00 PM EDT Monday 27 April 2026,9h00 PM HAE lundi 27 avril 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FCKTB-20260428010000,Toronto West,,2.83,2026-04-28T01:00:00Z,9:00 PM EDT Monday 27 April 2026,9h00 PM HAE lundi 27 avril 2026,-79.56589,43.71823,#016797
AQ_OBS-HAPKT-20260428010000,Swift Current,,2.17,2026-04-28T01:00:00Z,7:00 PM CST Monday 27 April 2026,7h00 PM HNC lundi 27 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-JAGPB-20260428010000,Fort St. John,,2.74,2026-04-28T01:00:00Z,6:00 PM PDT Monday 27 April 2026,6h00 PM HAP lundi 27 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-FBLJL-20260428010000,Hamilton Downtown,,3.16,2026-04-28T01:00:00Z,9:00 PM EDT Monday 27 April 2026,9h00 PM HAE lundi 27 avril 2026,-79.8418,43.24504,#fffe03
