id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FBLKS-20260217000000,Hamilton Mountain,,4.0,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.82235,43.23039,#fffe03
AQ_OBS-FBLJL-20260217000000,Hamilton Downtown,,4.15,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.8418,43.24504,#ffcb00
AQ_OBS-DAEGW-20260217000000,Saint John,,2.27,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-DAEBC-20260217000000,St. Andrews,,2.09,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-67.058373,45.079907,#016797
AQ_OBS-DAFMJ-20260217000000,Fredericton,,2.7,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-66.666667,45.945278,#016797
AQ_OBS-DADHJ-20260217000000,Moncton,,2.71,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-64.803056,46.115833,#016797
AQ_OBS-FCWOV-20260217000000,Tiverton,,3.64,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-DAFQX-20260217000000,Bathurst,,2.49,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-65.6283,47.6261,#016797
AQ_OBS-FDATE-20260217000000,Windsor Downtown,,3.52,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FDCHU-20260217000000,Hamilton West,,4.03,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.9027778,43.2644444,#ffcb00
AQ_OBS-FALIF-20260217000000,Brampton,,3.83,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FAMXK-20260217000000,Burlington,,4.0,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-FDGEJ-20260217000000,Peterborough,,3.03,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-FAFFD-20260217000000,Barrie,,4.42,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.6769699,44.37124,#ffcb00
AQ_OBS-FDGED-20260217000000,Newmarket,,4.58,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.4583333333333,44.0580555555556,#ffcb00
AQ_OBS-DBEDJ-20260217000000,Miramichi,,2.44,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FALJI-20260217000000,Brantford,,4.0,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-FDEGT-20260217000000,Windsor,,3.51,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FDJFN-20260217000000,St. Catharines,,4.23,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.2533,43.16544,#ffcb00
AQ_OBS-FDSUS-20260217000000,Parry Sound,,3.08,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-80.0361111,45.3538889,#fffe03
AQ_OBS-FDQBX-20260217000000,Toronto North,,4.21,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.41026,43.76205,#ffcb00
AQ_OBS-FDQBU-20260217000000,Toronto East,,3.96,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-HAUQM-20260217000000,Estevan,,2.28,2026-02-17T00:00:00Z,6:00 PM CST Monday 16 February 2026,6h00 PM HNC lundi 16 février 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FAZKI-20260217000000,Dorset,,3.27,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-78.8927778,45.2447222,#fffe03
AQ_OBS-FAYJG-20260217000000,Grand Bend,,4.12,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-81.7563889,43.3025,#ffcb00
AQ_OBS-FDGEM-20260217000000,Milton,,4.0,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-FBKKK-20260217000000,Guelph,,4.0,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-80.22899,43.53571,#fffe03
AQ_OBS-FDZCP-20260217000000,Sault Ste. Marie,,2.82,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-84.3469444,46.5588888,#016797
AQ_OBS-ABFQA-20260217000000,Labrador City,,2.17,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-66.9365972,52.9605694,#016797
AQ_OBS-IAQFR-20260217000000,Airdrie,,2.15,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAFEW-20260217000000,Fort Chipewyan,,1.14,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JBLVS-20260217000000,Prince George,,1.0,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-LAILN-20260217000000,Fort Smith,,1.0,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-111.8829,60.0053,#01cbff
AQ_OBS-BAEMV-20260217000000,St. Peters Bay,,1.95,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-HAPNV-20260217000000,Prince Albert,,1.96,2026-02-17T00:00:00Z,6:00 PM CST Monday 16 February 2026,6h00 PM HNC lundi 16 février 2026,-105.714722,53.216111,#0099cb
AQ_OBS-CAPHL-20260217000000,Halifax Downtown,,2.45,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-63.590651,44.647401,#016797
AQ_OBS-BADSZ-20260217000000,Summerside (Wellington),,2.35,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-64.0,46.45,#016797
AQ_OBS-CATHI-20260217000000,Lake Major,,2.31,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-63.467261,44.71338,#016797
AQ_OBS-CASWE-20260217000000,Kentville,,2.49,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-CBDPK-20260217000000,Pictou,,2.52,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-LARCU-20260217000000,Norman Wells,,1.0,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-126.8316,65.2811,#01cbff
AQ_OBS-LBAMG-20260217000000,Yellowknife,,1.0,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-114.37,62.4536,#01cbff
AQ_OBS-GBEIN-20260217000000,Winnipeg,,2.57,2026-02-17T00:00:00Z,6:00 PM CST Monday 16 February 2026,6h00 PM HNC lundi 16 février 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-CBELL-20260217000000,Port Hawkesbury,,2.41,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-61.356111,45.6161111,#016797
AQ_OBS-FEVNT-20260217000000,Ottawa,,3.32,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-HAIMP-20260217000000,Regina,,2.5,2026-02-17T00:00:00Z,6:00 PM CST Monday 16 February 2026,6h00 PM HNC lundi 16 février 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-GADMZ-20260217000000,Brandon,,2.64,2026-02-17T00:00:00Z,6:00 PM CST Monday 16 February 2026,6h00 PM HNC lundi 16 février 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-HAHJJ-20260217000000,Saskatoon,,2.27,2026-02-17T00:00:00Z,6:00 PM CST Monday 16 February 2026,6h00 PM HNC lundi 16 février 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-CBLGX-20260217000000,Sydney,,2.34,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-CBUCG-20260217000000,Halifax,,2.38,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-63.57392,44.64625,#016797
AQ_OBS-GAILW-20260217000000,Flin Flon,,1.0,2026-02-17T00:00:00Z,6:00 PM CST Monday 16 February 2026,6h00 PM HNC lundi 16 février 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-LALNA-20260217000000,Inuvik,,1.0,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IACGW-20260217000000,Lamont County,,1.96,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-IACIQ-20260217000000,Strathcona County,,2.03,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-IAASX-20260217000000,Sturgeon County,,1.97,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-IAEFD-20260217000000,Cold Lake,,1.74,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-110.166667,54.45,#0099cb
AQ_OBS-JBXCK-20260217000000,Terrace,,2.08,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-128.599722,54.516389,#016797
AQ_OBS-JCMDB-20260217000000,Kitimat,,1.74,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JCVCJ-20260217000000,Squamish,,1.47,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-123.133333,49.75,#0099cb
AQ_OBS-JCAAC-20260217000000,Castlegar,,1.65,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-117.666667,49.324722,#0099cb
AQ_OBS-IAEJS-20260217000000,Red Deer,,2.35,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IAFFI-20260217000000,Fort McMurray,,1.77,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAFFF-20260217000000,Fort McKay,,1.48,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IACMW-20260217000000,Edson,,2.16,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-116.4327778,53.5836111,#016797
AQ_OBS-AADCE-20260217000000,Burin,,2.04,2026-02-17T00:00:00Z,8:30 PM NST Monday 16 February 2026,8h30 PM HNT lundi 16 février 2026,-55.175272,47.082841,#016797
AQ_OBS-JBRIK-20260217000000,Metro Vancouver - NW,,2.1,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-123.113889,49.261111,#016797
AQ_OBS-JBJFI-20260217000000,Metro Vancouver - SW,,2.08,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-123.163333,49.163333,#016797
AQ_OBS-JBXHZ-20260217000000,Metro Vancouver - NE,,1.93,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JCVCC-20260217000000,Eastern Fraser Valley,,2.08,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-121.941666666667,49.175,#016797
AQ_OBS-IADGP-20260217000000,Lethbridge,,2.14,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JAZBU-20260217000000,Metro Vancouver - SE,,2.08,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JABNO-20260217000000,Central Fraser Valley,,2.08,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FCWYG-20260217000000,Toronto Downtown,,4.52,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-IAFFM-20260217000000,Fort Saskatchewan,,1.94,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-JAQAL-20260217000000,Nanaimo / Parksville,,2.0,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JAGPB-20260217000000,Fort St. John,,1.73,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-120.846667,56.2525,#0099cb
AQ_OBS-JBHJG-20260217000000,South Okanagan,,1.9,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-JAFUV-20260217000000,Central Okanagan,,1.63,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JAFNW-20260217000000,Kamloops,,2.28,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JBMQO-20260217000000,Smithers,,1.6,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JAIQY-20260217000000,Cranbrook,,2.07,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-115.7667,49.5,#016797
AQ_OBS-JBNTS-20260217000000,Quesnel,,2.02,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-122.5,53.0,#016797
AQ_OBS-JBOBQ-20260217000000,Victoria / Saanich,,2.17,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBOAP-20260217000000,North Okanagan,,2.1,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBTMB-20260217000000,Williams Lake,,1.86,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JCJHI-20260217000000,Whistler,,1.69,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-ABEFS-20260217000000,St. John's,,2.56,2026-02-17T00:00:00Z,8:30 PM NST Monday 16 February 2026,8h30 PM HNT lundi 16 février 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-DAHEI-20260217000000,Campbellton,,2.49,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-66.683511,47.999336,#016797
AQ_OBS-HAPKT-20260217000000,Swift Current,,2.13,2026-02-17T00:00:00Z,6:00 PM CST Monday 16 February 2026,6h00 PM HNC lundi 16 février 2026,-107.81689,50.285833,#016797
AQ_OBS-IAFYX-20260217000000,Genesee,,2.12,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-114.37,53.3458334,#016797
AQ_OBS-DALZZ-20260217000000,Edmundston,,2.83,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-68.294444,47.377222,#016797
AQ_OBS-BAARG-20260217000000,Charlottetown,,2.39,2026-02-17T00:00:00Z,8:00 PM AST Monday 16 February 2026,8h00 PM HNA lundi 16 février 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-KAHFT-20260217000000,Whitehorse,,1.0,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-JBMPJ-20260217000000,Sparwood,,2.23,2026-02-17T00:00:00Z,4:00 PM PST Monday 16 February 2026,4h00 PM HNP lundi 16 février 2026,-114.885833,49.733333,#016797
AQ_OBS-FDGEJ-20260217010000,Peterborough,,3.05,2026-02-17T01:00:00Z,8:00 PM EST Monday 16 February 2026,8h00 PM HNE lundi 16 février 2026,-78.3333333,44.3011111,#fffe03
AQ_OBS-DBEDJ-20260217010000,Miramichi,,2.48,2026-02-17T01:00:00Z,9:00 PM AST Monday 16 February 2026,9h00 PM HNA lundi 16 février 2026,-65.4666999,47.0041999,#016797
AQ_OBS-JBTMB-20260217010000,Williams Lake,,1.95,2026-02-17T01:00:00Z,5:00 PM PST Monday 16 February 2026,5h00 PM HNP lundi 16 février 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IAJWU-20260217010000,Hinton,,2.14,2026-02-17T01:00:00Z,6:00 PM MST Monday 16 February 2026,6h00 PM HNR lundi 16 février 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IAFYX-20260217010000,Genesee,,2.13,2026-02-17T01:00:00Z,6:00 PM MST Monday 16 February 2026,6h00 PM HNR lundi 16 février 2026,-114.37,53.3458334,#016797
AQ_OBS-JCVCC-20260217010000,Eastern Fraser Valley,,2.07,2026-02-17T01:00:00Z,5:00 PM PST Monday 16 February 2026,5h00 PM HNP lundi 16 février 2026,-121.941666666667,49.175,#016797
AQ_OBS-IAIUC-20260217010000,Medicine Hat,,1.99,2026-02-17T01:00:00Z,6:00 PM MST Monday 16 February 2026,6h00 PM HNR lundi 16 février 2026,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-JBXHZ-20260217010000,Metro Vancouver - NE,,1.96,2026-02-17T01:00:00Z,5:00 PM PST Monday 16 February 2026,5h00 PM HNP lundi 16 février 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-BADSZ-20260217010000,Summerside (Wellington),,2.32,2026-02-17T01:00:00Z,9:00 PM AST Monday 16 February 2026,9h00 PM HNA lundi 16 février 2026,-64.0,46.45,#016797
AQ_OBS-JBJFI-20260217010000,Metro Vancouver - SW,,2.09,2026-02-17T01:00:00Z,5:00 PM PST Monday 16 February 2026,5h00 PM HNP lundi 16 février 2026,-123.163333,49.163333,#016797
AQ_OBS-FDGED-20260217010000,Newmarket,,4.73,2026-02-17T01:00:00Z,8:00 PM EST Monday 16 February 2026,8h00 PM HNE lundi 16 février 2026,-79.4583333333333,44.0580555555556,#ffcb00
