id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCFUU-20251231000000,North Bay,,2.0,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-BADSZ-20251231000000,Summerside (Wellington),,1.82,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-64.0,46.45,#0099cb
AQ_OBS-DAEGW-20251231000000,Saint John,,2.13,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IACMW-20251231000000,Edson,,2.91,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-CBELL-20251231000000,Port Hawkesbury,,1.91,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FDQBU-20251231000000,Toronto East,,2.46,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-IAFFI-20251231000000,Fort McMurray,,1.96,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FDQBX-20251231000000,Toronto North,,2.42,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FDMOP-20251231000000,Oshawa,,2.24,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FCIBD-20251231000000,Port Stanley,,2.22,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-IAQFR-20251231000000,Airdrie,,2.71,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-FCWFX-20251231000000,Thunder Bay,,2.19,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-DAEBC-20251231000000,St. Andrews,,1.98,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FEAKO-20251231000000,Mississauga,,2.31,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAFFF-20251231000000,Fort McKay,,1.83,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-GBEIN-20251231000000,Winnipeg,,2.15,2025-12-31T00:00:00Z,6:00 PM CST Tuesday 30 December 2025,6h00 PM HNC mardi 30 décembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FALJI-20251231000000,Brantford,,2.06,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-JAHJY-20251231000000,Comox Valley,,1.56,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-JBRIK-20251231000000,Metro Vancouver - NW,,2.41,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-123.113889,49.261111,#016797
AQ_OBS-IAFEW-20251231000000,Fort Chipewyan,,1.79,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FDCHU-20251231000000,Hamilton West,,2.22,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FEVNT-20251231000000,Ottawa,,2.21,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-CBDPK-20251231000000,Pictou,,2.08,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IAHMM-20251231000000,Grande Prairie,,1.85,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JCMDB-20251231000000,Kitimat,,2.09,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-128.652222,54.053333,#016797
AQ_OBS-FEARV-20251231000000,Sarnia,,2.26,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FCGKZ-20251231000000,Oakville,,2.17,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-CBUCG-20251231000000,Halifax,,2.11,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-HASIZ-20251231000000,Buffalo Narrows,,1.66,2025-12-31T00:00:00Z,6:00 PM CST Tuesday 30 December 2025,6h00 PM HNC mardi 30 décembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-GAILW-20251231000000,Flin Flon,,1.0,2025-12-31T00:00:00Z,6:00 PM CST Tuesday 30 December 2025,6h00 PM HNC mardi 30 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-IACMP-20251231000000,Edmonton,,5.03,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-113.490277777778,53.5344444444444,#ff9835
AQ_OBS-IAASX-20251231000000,Sturgeon County,,3.0,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-GADMZ-20251231000000,Brandon,,2.35,2025-12-31T00:00:00Z,6:00 PM CST Tuesday 30 December 2025,6h00 PM HNC mardi 30 décembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JBBWA-20251231000000,Duncan,,2.0,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-JBHJG-20251231000000,South Okanagan,,2.0,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-IABOA-20251231000000,Drayton Valley,,4.2,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-114.9808333,53.2241666,#ffcb00
AQ_OBS-JAZBU-20251231000000,Metro Vancouver - SE,,1.51,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-BAEMV-20251231000000,St. Peters Bay,,1.78,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FAZKI-20251231000000,Dorset,,2.38,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-JBOAP-20251231000000,North Okanagan,,1.95,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FEUZB-20251231000000,Toronto,,2.67,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEVJR-20251231000000,Kingston,,2.21,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JCVCC-20251231000000,Eastern Fraser Valley,,1.29,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-IAEFD-20251231000000,Cold Lake,,1.7,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FCAEN-20251231000000,London,,2.27,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-HAPNV-20251231000000,Prince Albert,,1.9,2025-12-31T00:00:00Z,6:00 PM CST Tuesday 30 December 2025,6h00 PM HNC mardi 30 décembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-FCKTB-20251231000000,Toronto West,,2.77,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.56589,43.71823,#016797
AQ_OBS-JBXCK-20251231000000,Terrace,,1.0,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-JBJFI-20251231000000,Metro Vancouver - SW,,2.41,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-123.163333,49.163333,#016797
AQ_OBS-JCAAC-20251231000000,Castlegar,,1.81,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FDGEM-20251231000000,Milton,,2.47,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-FCTOV-20251231000000,Sudbury,,2.05,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-FEVJS-20251231000000,Belleville,,2.33,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-CASWE-20251231000000,Kentville,,2.19,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-IADGP-20251231000000,Lethbridge,,2.44,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FDSUS-20251231000000,Parry Sound,,2.13,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-JAIQY-20251231000000,Cranbrook,,1.7,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-HAHJJ-20251231000000,Saskatoon,,1.84,2025-12-31T00:00:00Z,6:00 PM CST Tuesday 30 December 2025,6h00 PM HNC mardi 30 décembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-HAPKT-20251231000000,Swift Current,,2.44,2025-12-31T00:00:00Z,6:00 PM CST Tuesday 30 December 2025,6h00 PM HNC mardi 30 décembre 2025,-107.81689,50.285833,#016797
AQ_OBS-BAARG-20251231000000,Charlottetown,,1.94,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCNJT-20251231000000,Windsor West,,2.55,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JBXHZ-20251231000000,Metro Vancouver - NE,,1.52,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FDZCP-20251231000000,Sault Ste. Marie,,2.33,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-IACIQ-20251231000000,Strathcona County,,3.59,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-113.1438889,53.5522222,#fffe03
AQ_OBS-FEUTC-20251231000000,Chatham,,2.49,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-CBLGX-20251231000000,Sydney,,2.11,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FEBWC-20251231000000,Kitchener,,2.21,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-JAQAL-20251231000000,Nanaimo / Parksville,,2.17,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-CATHI-20251231000000,Lake Major,,2.04,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-63.467261,44.71338,#016797
AQ_OBS-DAFQX-20251231000000,Bathurst,,2.07,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-FBKKK-20251231000000,Guelph,,2.2,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-JBMPJ-20251231000000,Sparwood,,1.74,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-LAILN-20251231000000,Fort Smith,,1.5,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-DADHJ-20251231000000,Moncton,,1.88,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-IAJWU-20251231000000,Hinton,,2.37,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-FDGEJ-20251231000000,Peterborough,,2.27,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-DALZZ-20251231000000,Edmundston,,2.36,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-HAUQM-20251231000000,Estevan,,2.22,2025-12-31T00:00:00Z,6:00 PM CST Tuesday 30 December 2025,6h00 PM HNC mardi 30 décembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-ABYRK-20251231000000,Grand Falls - Windsor,,2.11,2025-12-31T00:00:00Z,8:30 PM NST Tuesday 30 December 2025,8h30 PM HNT mardi 30 décembre 2025,-55.66,48.93,#016797
AQ_OBS-FBLJL-20251231000000,Hamilton Downtown,,2.33,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-LALNA-20251231000000,Inuvik,,1.0,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JCLMX-20251231000000,WestShore,,1.37,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FDGED-20251231000000,Newmarket,,2.32,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-DBEDJ-20251231000000,Miramichi,,2.08,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-65.4666999,47.0041999,#016797
AQ_OBS-FDJFN-20251231000000,St. Catharines,,2.25,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-DAHEI-20251231000000,Campbellton,,2.07,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-66.683511,47.999336,#016797
AQ_OBS-JBTMB-20251231000000,Williams Lake,,1.87,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-DAFMJ-20251231000000,Fredericton,,2.14,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-IAIUC-20251231000000,Medicine Hat,,2.38,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-ABEFS-20251231000000,St. John's,,1.94,2025-12-31T00:00:00Z,8:30 PM NST Tuesday 30 December 2025,8h30 PM HNT mardi 30 décembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JAFNW-20251231000000,Kamloops,,2.2,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IANHQ-20251231000000,Wood Buffalo - south,,1.72,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCWYG-20251231000000,Toronto Downtown,,3.03,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-IAEJS-20251231000000,Red Deer,,4.09,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-113.810277777778,52.2686111111111,#ffcb00
AQ_OBS-FAMXK-20251231000000,Burlington,,2.39,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FEVNS-20251231000000,Hamilton,,2.28,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-79.935,43.242778,#016797
AQ_OBS-JAGPB-20251231000000,Fort St. John,,1.61,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-KAHFT-20251231000000,Whitehorse,,1.0,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-135.0808333,60.6961111,#01cbff
AQ_OBS-AAEOU-20251231000000,Corner Brook,,1.51,2025-12-31T00:00:00Z,8:30 PM NST Tuesday 30 December 2025,8h30 PM HNT mardi 30 décembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-FCWOV-20251231000000,Tiverton,,2.42,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-CAPHL-20251231000000,Halifax Downtown,,2.18,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-63.590651,44.647401,#016797
AQ_OBS-JCJHI-20251231000000,Whistler,,1.04,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JBNTS-20251231000000,Quesnel,,2.07,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-122.5,53.0,#016797
AQ_OBS-IACGW-20251231000000,Lamont County,,2.56,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-JCVCJ-20251231000000,Squamish,,1.08,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-JAFUV-20251231000000,Central Okanagan,,1.96,2025-12-31T00:00:00Z,4:00 PM PST Tuesday 30 December 2025,4h00 PM HNP mardi 30 décembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAFFM-20251231000000,Fort Saskatchewan,,3.83,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-ABFQA-20251231000000,Labrador City,,1.44,2025-12-31T00:00:00Z,8:00 PM AST Tuesday 30 December 2025,8h00 PM HNA mardi 30 décembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FAYJG-20251231000000,Grand Bend,,2.29,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-FDATE-20251231000000,Windsor Downtown,,2.79,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-82.99182,42.3081,#016797
AQ_OBS-FDEGT-20251231000000,Windsor,,2.67,2025-12-31T00:00:00Z,7:00 PM EST Tuesday 30 December 2025,7h00 PM HNE mardi 30 décembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAKID-20251231000000,Calgary,,3.68,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-LBAMG-20251231000000,Yellowknife,,1.33,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-IAIDN-20251231000000,Brooks,,2.06,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,-111.895,50.567222,#016797
AQ_OBS-HAPKT-20251231010000,Swift Current,,2.32,2025-12-31T01:00:00Z,7:00 PM CST Tuesday 30 December 2025,7h00 PM HNC mardi 30 décembre 2025,-107.81689,50.285833,#016797
AQ_OBS-JCVCC-20251231010000,Eastern Fraser Valley,,1.31,2025-12-31T01:00:00Z,5:00 PM PST Tuesday 30 December 2025,5h00 PM HNP mardi 30 décembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-JBTMB-20251231010000,Williams Lake,,1.86,2025-12-31T01:00:00Z,5:00 PM PST Tuesday 30 December 2025,5h00 PM HNP mardi 30 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FBKKK-20251231010000,Guelph,,2.25,2025-12-31T01:00:00Z,8:00 PM EST Tuesday 30 December 2025,8h00 PM HNE mardi 30 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-FEVJR-20251231010000,Kingston,,2.24,2025-12-31T01:00:00Z,8:00 PM EST Tuesday 30 December 2025,8h00 PM HNE mardi 30 décembre 2025,-76.4163888,44.3066666,#016797
