id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEJ-20251115000000,Peterborough,,1.83,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-GADMZ-20251115000000,Brandon,,2.0,2025-11-15T00:00:00Z,6:00 PM CST Friday 14 November 2025,6h00 PM HNC vendredi 14 novembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FEBWC-20251115000000,Kitchener,,2.34,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FEARV-20251115000000,Sarnia,,2.8,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FCGKZ-20251115000000,Oakville,,2.44,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-GBEIN-20251115000000,Winnipeg,,5.0,2025-11-15T00:00:00Z,6:00 PM CST Friday 14 November 2025,6h00 PM HNC vendredi 14 novembre 2025,-97.1463888888889,49.8844444444444,#ffcb00
AQ_OBS-FCIBD-20251115000000,Port Stanley,,2.02,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-CASWE-20251115000000,Kentville,,1.84,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-CBLGX-20251115000000,Sydney,,1.59,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-CAPHL-20251115000000,Halifax Downtown,,2.11,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-63.590651,44.647401,#016797
AQ_OBS-IACGW-20251115000000,Lamont County,,1.9,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-FEVNS-20251115000000,Hamilton,,2.35,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.935,43.242778,#016797
AQ_OBS-LBAMG-20251115000000,Yellowknife,,1.36,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FDATE-20251115000000,Windsor Downtown,,3.85,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-82.99182,42.3081,#fffe03
AQ_OBS-DAHEI-20251115000000,Campbellton,,1.93,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-IAKID-20251115000000,Calgary,,2.47,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FALJI-20251115000000,Brantford,,1.53,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-IADGP-20251115000000,Lethbridge,,1.96,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-FDGED-20251115000000,Newmarket,,2.23,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FAFFD-20251115000000,Barrie,,2.44,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-IAFFF-20251115000000,Fort McKay,,1.0,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-FCWYG-20251115000000,Toronto Downtown,,3.02,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-IABOA-20251115000000,Drayton Valley,,2.05,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-BADSZ-20251115000000,Summerside (Wellington),,1.82,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-IAASX-20251115000000,Sturgeon County,,1.92,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-IACMP-20251115000000,Edmonton,,2.19,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-KAHFT-20251115000000,Whitehorse,,1.92,2025-11-15T00:00:00Z,4:00 PM PST Friday 14 November 2025,4h00 PM HNP vendredi 14 novembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAJWU-20251115000000,Hinton,,1.9,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-HAHJJ-20251115000000,Saskatoon,,1.74,2025-11-15T00:00:00Z,6:00 PM CST Friday 14 November 2025,6h00 PM HNC vendredi 14 novembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-IACMW-20251115000000,Edson,,1.94,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-CBDPK-20251115000000,Pictou,,1.81,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IAIUC-20251115000000,Medicine Hat,,2.03,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEUTC-20251115000000,Chatham,,2.87,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-DALZZ-20251115000000,Edmundston,,2.1,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-68.294444,47.377222,#016797
AQ_OBS-BAARG-20251115000000,Charlottetown,,1.58,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCTOV-20251115000000,Sudbury,,1.73,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-DAFQX-20251115000000,Bathurst,,1.93,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-ABEFS-20251115000000,St. John's,,2.2,2025-11-15T00:00:00Z,8:30 PM NST Friday 14 November 2025,8h30 PM HNT vendredi 14 novembre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-DBEDJ-20251115000000,Miramichi,,1.92,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JAZBU-20251115000000,Metro Vancouver - SE,,2.07,2025-11-15T00:00:00Z,4:00 PM PST Friday 14 November 2025,4h00 PM HNP vendredi 14 novembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-IAHMM-20251115000000,Grande Prairie,,2.01,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAFFI-20251115000000,Fort McMurray,,1.56,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FDQBX-20251115000000,Toronto North,,2.27,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FALIF-20251115000000,Brampton,,2.43,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-BAEMV-20251115000000,St. Peters Bay,,1.71,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVJR-20251115000000,Kingston,,1.6,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-FAMXK-20251115000000,Burlington,,2.89,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-IAIDN-20251115000000,Brooks,,1.89,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-HAPKT-20251115000000,Swift Current,,2.15,2025-11-15T00:00:00Z,6:00 PM CST Friday 14 November 2025,6h00 PM HNC vendredi 14 novembre 2025,-107.81689,50.285833,#016797
AQ_OBS-FAYJG-20251115000000,Grand Bend,,1.63,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-FEAKO-20251115000000,Mississauga,,2.29,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAEFD-20251115000000,Cold Lake,,1.67,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-IAQFR-20251115000000,Airdrie,,1.97,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-114.0141667,51.2922222,#0099cb
AQ_OBS-FDQBU-20251115000000,Toronto East,,2.42,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-IAFEW-20251115000000,Fort Chipewyan,,1.0,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-HAUQM-20251115000000,Estevan,,1.56,2025-11-15T00:00:00Z,6:00 PM CST Friday 14 November 2025,6h00 PM HNC vendredi 14 novembre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-FCNJT-20251115000000,Windsor West,,3.47,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-DAEGW-20251115000000,Saint John,,2.18,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FCFUU-20251115000000,North Bay,,1.32,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-JBRIK-20251115000000,Metro Vancouver - NW,,2.18,2025-11-15T00:00:00Z,4:00 PM PST Friday 14 November 2025,4h00 PM HNP vendredi 14 novembre 2025,-123.113889,49.261111,#016797
AQ_OBS-FDZCP-20251115000000,Sault Ste. Marie,,1.76,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-JABNO-20251115000000,Central Fraser Valley,,2.08,2025-11-15T00:00:00Z,4:00 PM PST Friday 14 November 2025,4h00 PM HNP vendredi 14 novembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-DAFMJ-20251115000000,Fredericton,,1.83,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FEVNT-20251115000000,Ottawa,,1.44,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-CBUCG-20251115000000,Halifax,,1.83,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FDJFN-20251115000000,St. Catharines,,2.65,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.2533,43.16544,#016797
AQ_OBS-FBKKK-20251115000000,Guelph,,2.46,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-80.22899,43.53571,#016797
AQ_OBS-FDGEM-20251115000000,Milton,,2.88,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-JBJFI-20251115000000,Metro Vancouver - SW,,1.98,2025-11-15T00:00:00Z,4:00 PM PST Friday 14 November 2025,4h00 PM HNP vendredi 14 novembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-IAGHN-20251115000000,St. Albert,,1.0,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-113.6202778,53.6369444,#01cbff
AQ_OBS-ABYRK-20251115000000,Grand Falls - Windsor,,2.1,2025-11-15T00:00:00Z,8:30 PM NST Friday 14 November 2025,8h30 PM HNT vendredi 14 novembre 2025,-55.66,48.93,#016797
AQ_OBS-HASIZ-20251115000000,Buffalo Narrows,,1.54,2025-11-15T00:00:00Z,6:00 PM CST Friday 14 November 2025,6h00 PM HNC vendredi 14 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBXHZ-20251115000000,Metro Vancouver - NE,,1.84,2025-11-15T00:00:00Z,4:00 PM PST Friday 14 November 2025,4h00 PM HNP vendredi 14 novembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-LALNA-20251115000000,Inuvik,,1.0,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-DAEBC-20251115000000,St. Andrews,,1.65,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-CATHI-20251115000000,Lake Major,,1.54,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FBLKS-20251115000000,Hamilton Mountain,,1.95,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-HAPNV-20251115000000,Prince Albert,,1.99,2025-11-15T00:00:00Z,6:00 PM CST Friday 14 November 2025,6h00 PM HNC vendredi 14 novembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-FCWOV-20251115000000,Tiverton,,2.09,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-AAEOU-20251115000000,Corner Brook,,1.45,2025-11-15T00:00:00Z,8:30 PM NST Friday 14 November 2025,8h30 PM HNT vendredi 14 novembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-IAEJS-20251115000000,Red Deer,,1.96,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-GAILW-20251115000000,Flin Flon,,2.0,2025-11-15T00:00:00Z,6:00 PM CST Friday 14 November 2025,6h00 PM HNC vendredi 14 novembre 2025,-101.8641699,54.768056,#0099cb
AQ_OBS-HAIMP-20251115000000,Regina,,1.84,2025-11-15T00:00:00Z,6:00 PM CST Friday 14 November 2025,6h00 PM HNC vendredi 14 novembre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FEUZB-20251115000000,Toronto,,2.6,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FAZKI-20251115000000,Dorset,,1.28,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDMOP-20251115000000,Oshawa,,1.57,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-LAILN-20251115000000,Fort Smith,,1.42,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-FCAEN-20251115000000,London,,2.52,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-CBELL-20251115000000,Port Hawkesbury,,1.74,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-AADCE-20251115000000,Burin,,1.79,2025-11-15T00:00:00Z,8:30 PM NST Friday 14 November 2025,8h30 PM HNT vendredi 14 novembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-FCCOT-20251115000000,Cornwall,,1.61,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-CATHI-20251115010000,Lake Major,,1.53,2025-11-15T01:00:00Z,9:00 PM AST Friday 14 November 2025,9h00 PM HNA vendredi 14 novembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FAFFD-20251115010000,Barrie,,2.7,2025-11-15T01:00:00Z,8:00 PM EST Friday 14 November 2025,8h00 PM HNE vendredi 14 novembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-DBEDJ-20251115010000,Miramichi,,1.9,2025-11-15T01:00:00Z,9:00 PM AST Friday 14 November 2025,9h00 PM HNA vendredi 14 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-DAFQX-20251115010000,Bathurst,,1.89,2025-11-15T01:00:00Z,9:00 PM AST Friday 14 November 2025,9h00 PM HNA vendredi 14 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-CBDPK-20251115010000,Pictou,,1.8,2025-11-15T01:00:00Z,9:00 PM AST Friday 14 November 2025,9h00 PM HNA vendredi 14 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IACMP-20251115010000,Edmonton,,2.4,2025-11-15T01:00:00Z,6:00 PM MST Friday 14 November 2025,6h00 PM HNR vendredi 14 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FDMOP-20251115010000,Oshawa,,1.45,2025-11-15T01:00:00Z,8:00 PM EST Friday 14 November 2025,8h00 PM HNE vendredi 14 novembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FCWYG-20251115010000,Toronto Downtown,,3.17,2025-11-15T01:00:00Z,8:00 PM EST Friday 14 November 2025,8h00 PM HNE vendredi 14 novembre 2025,-79.3969444,43.6758333,#fffe03
AQ_OBS-BAARG-20251115010000,Charlottetown,,1.56,2025-11-15T01:00:00Z,9:00 PM AST Friday 14 November 2025,9h00 PM HNA vendredi 14 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IAFEW-20251115010000,Fort Chipewyan,,1.0,2025-11-15T01:00:00Z,6:00 PM MST Friday 14 November 2025,6h00 PM HNR vendredi 14 novembre 2025,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-DALZZ-20251115010000,Edmundston,,1.98,2025-11-15T01:00:00Z,9:00 PM AST Friday 14 November 2025,9h00 PM HNA vendredi 14 novembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FEUTC-20251115010000,Chatham,,2.93,2025-11-15T01:00:00Z,8:00 PM EST Friday 14 November 2025,8h00 PM HNE vendredi 14 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-FCCOT-20251115010000,Cornwall,,1.57,2025-11-15T01:00:00Z,8:00 PM EST Friday 14 November 2025,8h00 PM HNE vendredi 14 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-HASIZ-20251115010000,Buffalo Narrows,,1.57,2025-11-15T01:00:00Z,7:00 PM CST Friday 14 November 2025,7h00 PM HNC vendredi 14 novembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAASX-20251115010000,Sturgeon County,,1.94,2025-11-15T01:00:00Z,6:00 PM MST Friday 14 November 2025,6h00 PM HNR vendredi 14 novembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-HAIMP-20251115010000,Regina,,1.94,2025-11-15T01:00:00Z,7:00 PM CST Friday 14 November 2025,7h00 PM HNC vendredi 14 novembre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-CBUCG-20251115010000,Halifax,,1.83,2025-11-15T01:00:00Z,9:00 PM AST Friday 14 November 2025,9h00 PM HNA vendredi 14 novembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FDCHU-20251115010000,Hamilton West,,2.79,2025-11-15T01:00:00Z,8:00 PM EST Friday 14 November 2025,8h00 PM HNE vendredi 14 novembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-JCVCC-20251115010000,Eastern Fraser Valley,,1.66,2025-11-15T01:00:00Z,5:00 PM PST Friday 14 November 2025,5h00 PM HNP vendredi 14 novembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FBKKK-20251115010000,Guelph,,2.84,2025-11-15T01:00:00Z,8:00 PM EST Friday 14 November 2025,8h00 PM HNE vendredi 14 novembre 2025,-80.22899,43.53571,#016797
AQ_OBS-IACGW-20251115010000,Lamont County,,1.86,2025-11-15T01:00:00Z,6:00 PM MST Friday 14 November 2025,6h00 PM HNR vendredi 14 novembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-CASWE-20251115010000,Kentville,,1.83,2025-11-15T01:00:00Z,9:00 PM AST Friday 14 November 2025,9h00 PM HNA vendredi 14 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FEBWC-20251115010000,Kitchener,,2.54,2025-11-15T01:00:00Z,8:00 PM EST Friday 14 November 2025,8h00 PM HNE vendredi 14 novembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FEUZB-20251115010000,Toronto,,2.65,2025-11-15T01:00:00Z,8:00 PM EST Friday 14 November 2025,8h00 PM HNE vendredi 14 novembre 2025,-79.3733333333333,43.7416666666667,#016797
