id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAPNV-20250925000000,Prince Albert,,5.0,2025-09-25T00:00:00Z,6:00 PM CST Wednesday 24 September 2025,6h00 PM HNC mercredi 24 septembre 2025,-105.714722,53.216111,#ffcb00
AQ_OBS-IAQFR-20250925000000,Airdrie,,3.0,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-FDZCP-20250925000000,Sault Ste. Marie,,2.11,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-FCWOV-20250925000000,Tiverton,,1.79,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-FEAKO-20250925000000,Mississauga,,2.3,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDQBU-20250925000000,Toronto East,,2.19,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-AADCE-20250925000000,Burin,,1.0,2025-09-25T00:00:00Z,9:30 PM NDT Wednesday 24 September 2025,9h30 PM HAT mercredi 24 septembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-JAQAL-20250925000000,Nanaimo / Parksville,,1.81,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FCTOV-20250925000000,Sudbury,,2.42,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-DAFQX-20250925000000,Bathurst,,1.69,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-HASIZ-20250925000000,Buffalo Narrows,,3.0,2025-09-25T00:00:00Z,6:00 PM CST Wednesday 24 September 2025,6h00 PM HNC mercredi 24 septembre 2025,-108.5243083,55.8769833,#016797
AQ_OBS-DBEDJ-20250925000000,Miramichi,,1.0,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-65.4666999,47.0041999,#01cbff
AQ_OBS-LAILN-20250925000000,Fort Smith,,1.0,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-JAGPB-20250925000000,Fort St. John,,1.8,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JBMQO-20250925000000,Smithers,,1.25,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-JBOBQ-20250925000000,Victoria / Saanich,,2.53,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBOAP-20250925000000,North Okanagan,,3.28,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-JBMPJ-20250925000000,Sparwood,,2.58,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-114.885833,49.733333,#016797
AQ_OBS-JAHJY-20250925000000,Comox Valley,,1.55,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FDQBX-20250925000000,Toronto North,,2.02,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FEUTC-20250925000000,Chatham,,2.51,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-82.12876,42.43396,#016797
AQ_OBS-JAFUV-20250925000000,Central Okanagan,,2.4,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JBJFI-20250925000000,Metro Vancouver - SW,,1.82,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-JBRIK-20250925000000,Metro Vancouver - NW,,2.01,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-123.113889,49.261111,#016797
AQ_OBS-JBTMB-20250925000000,Williams Lake,,1.74,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JAFNW-20250925000000,Kamloops,,2.42,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JCAAC-20250925000000,Castlegar,,3.22,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-117.666667,49.324722,#fffe03
AQ_OBS-FDJFN-20250925000000,St. Catharines,,2.13,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.2533,43.16544,#016797
AQ_OBS-IADGP-20250925000000,Lethbridge,,2.78,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JCJHI-20250925000000,Whistler,,2.16,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JCVCC-20250925000000,Eastern Fraser Valley,,2.51,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-IACGW-20250925000000,Lamont County,,2.76,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-JBXHZ-20250925000000,Metro Vancouver - NE,,2.35,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IAFEW-20250925000000,Fort Chipewyan,,1.96,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-DADHJ-20250925000000,Moncton,,1.79,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-IAFFM-20250925000000,Fort Saskatchewan,,2.52,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FEBWC-20250925000000,Kitchener,,2.36,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-JBXCK-20250925000000,Terrace,,1.44,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-JBLVS-20250925000000,Prince George,,1.51,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FEVNS-20250925000000,Hamilton,,2.4,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.935,43.242778,#016797
AQ_OBS-JCLMX-20250925000000,WestShore,,2.41,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-123.493333,48.423611,#016797
AQ_OBS-IAGHN-20250925000000,St. Albert,,2.33,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-JCMDB-20250925000000,Kitimat,,1.38,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-DAHEI-20250925000000,Campbellton,,1.69,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-JBBWA-20250925000000,Duncan,,2.25,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-FAMXK-20250925000000,Burlington,,2.35,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-HAPKT-20250925000000,Swift Current,,3.04,2025-09-25T00:00:00Z,6:00 PM CST Wednesday 24 September 2025,6h00 PM HNC mercredi 24 septembre 2025,-107.81689,50.285833,#fffe03
AQ_OBS-JBNTS-20250925000000,Quesnel,,1.72,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-122.5,53.0,#0099cb
AQ_OBS-IACMW-20250925000000,Edson,,1.99,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FEVJS-20250925000000,Belleville,,2.34,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-IAASX-20250925000000,Sturgeon County,,2.52,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-FAZKI-20250925000000,Dorset,,1.55,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-GBEIN-20250925000000,Winnipeg,,2.48,2025-09-25T00:00:00Z,7:00 PM CDT Wednesday 24 September 2025,7h00 PM HAC mercredi 24 septembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-IAKID-20250925000000,Calgary,,3.1,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IAIDN-20250925000000,Brooks,,3.06,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-FEUZB-20250925000000,Toronto,,2.45,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-CASWE-20250925000000,Kentville,,1.5,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-BADSZ-20250925000000,Summerside (Wellington),,1.0,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-64.0,46.45,#01cbff
AQ_OBS-JAZBU-20250925000000,Metro Vancouver - SE,,2.1,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-IAJWU-20250925000000,Hinton,,2.03,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-IAHMM-20250925000000,Grande Prairie,,2.05,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FEVJR-20250925000000,Kingston,,2.25,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-HAHJJ-20250925000000,Saskatoon,,3.19,2025-09-25T00:00:00Z,6:00 PM CST Wednesday 24 September 2025,6h00 PM HNC mercredi 24 septembre 2025,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-IACMP-20250925000000,Edmonton,,2.54,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-ABYRK-20250925000000,Grand Falls - Windsor,,1.58,2025-09-25T00:00:00Z,9:30 PM NDT Wednesday 24 September 2025,9h30 PM HAT mercredi 24 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-IAFFF-20250925000000,Fort McKay,,1.69,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FEARV-20250925000000,Sarnia,,2.64,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-AAEOU-20250925000000,Corner Brook,,1.41,2025-09-25T00:00:00Z,9:30 PM NDT Wednesday 24 September 2025,9h30 PM HAT mercredi 24 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-IAFFI-20250925000000,Fort McMurray,,2.41,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-KAHFT-20250925000000,Whitehorse,,1.98,2025-09-25T00:00:00Z,5:00 PM PDT Wednesday 24 September 2025,5h00 PM HAP mercredi 24 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-FCAEN-20250925000000,London,,2.49,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-FDSUS-20250925000000,Parry Sound,,1.97,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-CBELL-20250925000000,Port Hawkesbury,,1.56,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FDMOP-20250925000000,Oshawa,,2.02,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FCGKZ-20250925000000,Oakville,,2.47,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAEFD-20250925000000,Cold Lake,,2.27,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-110.166667,54.45,#016797
AQ_OBS-FALJI-20250925000000,Brantford,,2.27,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-BAEMV-20250925000000,St. Peters Bay,,1.0,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-62.5833333333333,46.4166666666667,#01cbff
AQ_OBS-FCIBD-20250925000000,Port Stanley,,1.87,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-FEVNT-20250925000000,Ottawa,,2.41,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-CATHI-20250925000000,Lake Major,,1.07,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FDCHU-20250925000000,Hamilton West,,2.41,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-DAFMJ-20250925000000,Fredericton,,1.73,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FAFFD-20250925000000,Barrie,,1.79,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-GADMZ-20250925000000,Brandon,,2.46,2025-09-25T00:00:00Z,7:00 PM CDT Wednesday 24 September 2025,7h00 PM HAC mercredi 24 septembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FCWYG-20250925000000,Toronto Downtown,,2.84,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-ABFQA-20250925000000,Labrador City,,1.68,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FBLJL-20250925000000,Hamilton Downtown,,2.52,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.8418,43.24504,#016797
AQ_OBS-IAFYX-20250925000000,Genesee,,2.39,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-114.37,53.3458334,#016797
AQ_OBS-BAARG-20250925000000,Charlottetown,,1.22,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCNJT-20250925000000,Windsor West,,2.79,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-CAPHL-20250925000000,Halifax Downtown,,1.84,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-IAEJS-20250925000000,Red Deer,,3.1,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-CBLGX-20250925000000,Sydney,,1.8,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IABOA-20250925000000,Drayton Valley,,2.08,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-IACIQ-20250925000000,Strathcona County,,2.43,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-IANHQ-20250925000000,Wood Buffalo - south,,1.75,2025-09-25T00:00:00Z,6:00 PM MDT Wednesday 24 September 2025,6h00 PM HAR mercredi 24 septembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDEGT-20250925000000,Windsor,,2.85,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDATE-20250925000000,Windsor Downtown,,2.91,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-82.99182,42.3081,#016797
AQ_OBS-FDGEM-20250925000000,Milton,,2.68,2025-09-25T00:00:00Z,8:00 PM EDT Wednesday 24 September 2025,8h00 PM HAE mercredi 24 septembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-CBUCG-20250925000000,Halifax,,1.45,2025-09-25T00:00:00Z,9:00 PM ADT Wednesday 24 September 2025,9h00 PM HAA mercredi 24 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-JBNTS-20250925010000,Quesnel,,4.0,2025-09-25T01:00:00Z,6:00 PM PDT Wednesday 24 September 2025,6h00 PM HAP mercredi 24 septembre 2025,-122.5,53.0,#fffe03
AQ_OBS-JBMPJ-20250925010000,Sparwood,,2.62,2025-09-25T01:00:00Z,6:00 PM PDT Wednesday 24 September 2025,6h00 PM HAP mercredi 24 septembre 2025,-114.885833,49.733333,#016797
AQ_OBS-FEUTC-20250925010000,Chatham,,2.54,2025-09-25T01:00:00Z,9:00 PM EDT Wednesday 24 September 2025,9h00 PM HAE mercredi 24 septembre 2025,-82.12876,42.43396,#016797
