id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAPNV-20260801000000,Prince Albert,,1.49,2026-08-01T00:00:00Z,6:00 PM CST Friday 31 July 2026,6h00 PM HNC vendredi 31 juillet 2026,-105.714722,53.216111,#0099cb
AQ_OBS-JBRIK-20260801000000,Metro Vancouver - NW,,2.57,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-123.113889,49.261111,#016797
AQ_OBS-IACIQ-20260801000000,Strathcona County,,2.79,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-113.1438889,53.5522222,#016797
AQ_OBS-IANHQ-20260801000000,Wood Buffalo - south,,1.59,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JBJFI-20260801000000,Metro Vancouver - SW,,1.94,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-123.163333,49.163333,#0099cb
AQ_OBS-JCJHI-20260801000000,Whistler,,1.42,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FEUTC-20260801000000,Chatham,,3.83,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-82.12876,42.43396,#fffe03
AQ_OBS-BADSZ-20260801000000,Summerside (Wellington),,1.0,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-IAHMM-20260801000000,Grande Prairie,,2.24,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JCVCJ-20260801000000,Squamish,,2.4,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-123.133333,49.75,#016797
AQ_OBS-FEVNS-20260801000000,Hamilton,,3.36,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.935,43.242778,#fffe03
AQ_OBS-FEVJS-20260801000000,Belleville,,1.96,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-FCAEN-20260801000000,London,,3.3,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-GADMZ-20260801000000,Brandon,,1.64,2026-08-01T00:00:00Z,7:00 PM CDT Friday 31 July 2026,7h00 PM HAC vendredi 31 juillet 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBBWA-20260801000000,Duncan,,2.09,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-123.7,48.783333,#016797
AQ_OBS-ABFQA-20260801000000,Labrador City,,2.27,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FCCOT-20260801000000,Cornwall,,2.06,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-74.7263889,45.0263889,#016797
AQ_OBS-IAFFM-20260801000000,Fort Saskatchewan,,2.74,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IAEJS-20260801000000,Red Deer,,3.86,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-CBLGX-20260801000000,Sydney,,1.36,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IAKID-20260801000000,Calgary,,7.95,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-114.0575,51.0458333333333,#fe0002
AQ_OBS-FEVNT-20260801000000,Ottawa,,1.97,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IACMW-20260801000000,Edson,,6.0,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-116.4327778,53.5836111,#ff9835
AQ_OBS-JBXCK-20260801000000,Terrace,,1.0,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-128.599722,54.516389,#01cbff
AQ_OBS-FBLKS-20260801000000,Hamilton Mountain,,3.42,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.82235,43.23039,#fffe03
AQ_OBS-FCFUU-20260801000000,North Bay,,2.94,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-FBKKK-20260801000000,Guelph,,2.97,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-80.22899,43.53571,#016797
AQ_OBS-DBEDJ-20260801000000,Miramichi,,1.61,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-JBHJG-20260801000000,South Okanagan,,8.0,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-119.45,49.0333333333333,#fe0002
AQ_OBS-FCWOV-20260801000000,Tiverton,,3.23,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-FALIF-20260801000000,Brampton,,3.42,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-HAIMP-20260801000000,Regina,,3.49,2026-08-01T00:00:00Z,6:00 PM CST Friday 31 July 2026,6h00 PM HNC vendredi 31 juillet 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-CATHI-20260801000000,Lake Major,,1.97,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-JBNTS-20260801000000,Quesnel,,2.57,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-122.5,53.0,#016797
AQ_OBS-FDEGT-20260801000000,Windsor,,3.53,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-DALZZ-20260801000000,Edmundston,,1.32,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-68.294444,47.377222,#0099cb
AQ_OBS-JCAAC-20260801000000,Castlegar,,3.42,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-117.666667,49.324722,#fffe03
AQ_OBS-BAARG-20260801000000,Charlottetown,,1.19,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDGED-20260801000000,Newmarket,,3.63,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-JBMQO-20260801000000,Smithers,,1.02,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FDCHU-20260801000000,Hamilton West,,3.37,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-CAPHL-20260801000000,Halifax Downtown,,2.69,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-63.590651,44.647401,#016797
AQ_OBS-FDATE-20260801000000,Windsor Downtown,,3.49,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-DAFQX-20260801000000,Bathurst,,1.59,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-65.6283,47.6261,#0099cb
AQ_OBS-HASIZ-20260801000000,Buffalo Narrows,,1.39,2026-08-01T00:00:00Z,6:00 PM CST Friday 31 July 2026,6h00 PM HNC vendredi 31 juillet 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBTMB-20260801000000,Williams Lake,,10.0,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-122.141666666667,52.1416666666667,#9a0100
AQ_OBS-DAFMJ-20260801000000,Fredericton,,1.11,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DAHEI-20260801000000,Campbellton,,1.59,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FAMXK-20260801000000,Burlington,,3.35,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-FCTOV-20260801000000,Sudbury,,2.85,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-FCWYG-20260801000000,Toronto Downtown,,3.75,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FALJI-20260801000000,Brantford,,2.62,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-80.25749,43.1569444,#016797
AQ_OBS-CBDPK-20260801000000,Pictou,,1.22,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDMOP-20260801000000,Oshawa,,2.51,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-DAEGW-20260801000000,Saint John,,1.2,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-LARCU-20260801000000,Norman Wells,,1.0,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-126.8316,65.2811,#01cbff
AQ_OBS-LBAMG-20260801000000,Yellowknife,,1.66,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-114.37,62.4536,#0099cb
AQ_OBS-FDGEJ-20260801000000,Peterborough,,2.81,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-78.3333333,44.3011111,#016797
AQ_OBS-DADHJ-20260801000000,Moncton,,1.42,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-64.803056,46.115833,#0099cb
AQ_OBS-JBOBQ-20260801000000,Victoria / Saanich,,1.88,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FDGEM-20260801000000,Milton,,3.27,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-FAYJG-20260801000000,Grand Bend,,3.09,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-IAQFR-20260801000000,Airdrie,,7.0,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-114.0141667,51.2922222,#fd6866
AQ_OBS-LAILN-20260801000000,Fort Smith,,1.23,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JAQAL-20260801000000,Nanaimo / Parksville,,1.98,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FDQBU-20260801000000,Toronto East,,2.79,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JAGPB-20260801000000,Fort St. John,,1.45,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FDJFN-20260801000000,St. Catharines,,2.55,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.2533,43.16544,#016797
AQ_OBS-DAEBC-20260801000000,St. Andrews,,1.38,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JCMDB-20260801000000,Kitimat,,1.04,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JAIQY-20260801000000,Cranbrook,,5.4,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-115.7667,49.5,#ff9835
AQ_OBS-FBLJL-20260801000000,Hamilton Downtown,,3.28,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.8418,43.24504,#fffe03
AQ_OBS-CASWE-20260801000000,Kentville,,1.0,2026-08-01T00:00:00Z,9:00 PM ADT Friday 31 July 2026,9h00 PM HAA vendredi 31 juillet 2026,-64.4952777777778,45.0775,#01cbff
AQ_OBS-JBLVS-20260801000000,Prince George,,2.0,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-FCWFX-20260801000000,Thunder Bay,,3.0,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FAFFD-20260801000000,Barrie,,2.66,2026-08-01T00:00:00Z,8:00 PM EDT Friday 31 July 2026,8h00 PM HAE vendredi 31 juillet 2026,-79.6769699,44.37124,#016797
AQ_OBS-HAHJJ-20260801000000,Saskatoon,,2.97,2026-08-01T00:00:00Z,6:00 PM CST Friday 31 July 2026,6h00 PM HNC vendredi 31 juillet 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBMPJ-20260801000000,Sparwood,,5.64,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-114.885833,49.733333,#ff9835
AQ_OBS-JCLMX-20260801000000,WestShore,,1.61,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-IABOA-20260801000000,Drayton Valley,,3.24,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-114.9808333,53.2241666,#fffe03
AQ_OBS-KAHFT-20260801000000,Whitehorse,,1.0,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-IAFEW-20260801000000,Fort Chipewyan,,2.55,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IAEFD-20260801000000,Cold Lake,,1.37,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-110.166667,54.45,#0099cb
AQ_OBS-ABEFS-20260801000000,St. John's,,1.58,2026-08-01T00:00:00Z,9:30 PM NDT Friday 31 July 2026,9h30 PM HAT vendredi 31 juillet 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JAZBU-20260801000000,Metro Vancouver - SE,,2.56,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-122.75,49.1166666666667,#016797
AQ_OBS-ABYRK-20260801000000,Grand Falls - Windsor,,1.14,2026-08-01T00:00:00Z,9:30 PM NDT Friday 31 July 2026,9h30 PM HAT vendredi 31 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-AADCE-20260801000000,Burin,,1.07,2026-08-01T00:00:00Z,9:30 PM NDT Friday 31 July 2026,9h30 PM HAT vendredi 31 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-JBOAP-20260801000000,North Okanagan,,4.55,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-119.266666666667,50.2583333333333,#ffcb00
AQ_OBS-JCVCC-20260801000000,Eastern Fraser Valley,,2.71,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-121.941666666667,49.175,#016797
AQ_OBS-IACMP-20260801000000,Edmonton,,3.42,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-IAASX-20260801000000,Sturgeon County,,2.59,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-113.3283333,53.8297222,#016797
AQ_OBS-IACGW-20260801000000,Lamont County,,2.54,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JBXHZ-20260801000000,Metro Vancouver - NE,,2.85,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JAHJY-20260801000000,Comox Valley,,1.93,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-HAPKT-20260801000000,Swift Current,,4.1,2026-08-01T00:00:00Z,6:00 PM CST Friday 31 July 2026,6h00 PM HNC vendredi 31 juillet 2026,-107.81689,50.285833,#ffcb00
AQ_OBS-JABNO-20260801000000,Central Fraser Valley,,2.74,2026-08-01T00:00:00Z,5:00 PM PDT Friday 31 July 2026,5h00 PM HAP vendredi 31 juillet 2026,-122.25,49.0583333333333,#016797
AQ_OBS-IAIUC-20260801000000,Medicine Hat,,3.81,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-IAFFF-20260801000000,Fort McKay,,1.72,2026-08-01T00:00:00Z,6:00 PM MDT Friday 31 July 2026,6h00 PM HAR vendredi 31 juillet 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-LAILN-20260801010000,Fort Smith,,1.24,2026-08-01T01:00:00Z,7:00 PM MDT Friday 31 July 2026,7h00 PM HAR vendredi 31 juillet 2026,-111.8829,60.0053,#0099cb
AQ_OBS-IAKID-20260801010000,Calgary,,7.56,2026-08-01T01:00:00Z,7:00 PM MDT Friday 31 July 2026,7h00 PM HAR vendredi 31 juillet 2026,-114.0575,51.0458333333333,#fe0002
AQ_OBS-FEVNT-20260801010000,Ottawa,,1.93,2026-08-01T01:00:00Z,9:00 PM EDT Friday 31 July 2026,9h00 PM HAE vendredi 31 juillet 2026,-75.6769444444444,45.4344444444445,#0099cb
