id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEUTC-20260623000000,Chatham,,2.24,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-82.12876,42.43396,#016797
AQ_OBS-LARCU-20260623000000,Norman Wells,,6.0,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-126.8316,65.2811,#ff9835
AQ_OBS-FAZKI-20260623000000,Dorset,,2.08,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FCWFX-20260623000000,Thunder Bay,,1.24,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-FAYJG-20260623000000,Grand Bend,,1.62,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FCAEN-20260623000000,London,,2.13,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-81.2325,42.9674999,#016797
AQ_OBS-IAFYX-20260623000000,Genesee,,1.59,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-114.37,53.3458334,#0099cb
AQ_OBS-DAFMJ-20260623000000,Fredericton,,1.33,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FDSUS-20260623000000,Parry Sound,,1.59,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FEVNS-20260623000000,Hamilton,,2.77,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.935,43.242778,#016797
AQ_OBS-FDGEM-20260623000000,Milton,,2.51,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEARV-20260623000000,Sarnia,,2.03,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JCVCJ-20260623000000,Squamish,,2.53,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-123.133333,49.75,#016797
AQ_OBS-FBKKK-20260623000000,Guelph,,2.67,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-80.22899,43.53571,#016797
AQ_OBS-FCFUU-20260623000000,North Bay,,1.51,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FDGED-20260623000000,Newmarket,,2.77,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FCNJT-20260623000000,Windsor West,,2.32,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBXCK-20260623000000,Terrace,,1.84,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IAIDN-20260623000000,Brooks,,1.92,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-111.895,50.567222,#0099cb
AQ_OBS-JBJFI-20260623000000,Metro Vancouver - SW,,2.15,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-JCAAC-20260623000000,Castlegar,,2.08,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-117.666667,49.324722,#016797
AQ_OBS-FDGEJ-20260623000000,Peterborough,,2.32,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FALIF-20260623000000,Brampton,,2.83,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JCMDB-20260623000000,Kitimat,,1.84,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAFFI-20260623000000,Fort McMurray,,1.96,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-DADHJ-20260623000000,Moncton,,1.4,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-64.803056,46.115833,#0099cb
AQ_OBS-JBLVS-20260623000000,Prince George,,1.0,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-JBXHZ-20260623000000,Metro Vancouver - NE,,2.46,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FALJI-20260623000000,Brantford,,2.64,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-CAPHL-20260623000000,Halifax Downtown,,1.81,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-63.590651,44.647401,#0099cb
AQ_OBS-DAHEI-20260623000000,Campbellton,,1.65,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FEVNT-20260623000000,Ottawa,,1.82,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-LALNA-20260623000000,Inuvik,,1.0,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-DAEGW-20260623000000,Saint John,,1.6,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JCLMX-20260623000000,WestShore,,2.85,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-123.493333,48.423611,#016797
AQ_OBS-FCTOV-20260623000000,Sudbury,,1.52,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-JBRIK-20260623000000,Metro Vancouver - NW,,2.2,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-LAILN-20260623000000,Fort Smith,,1.0,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FAMXK-20260623000000,Burlington,,2.32,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.8141666666667,43.37,#016797
AQ_OBS-IABOA-20260623000000,Drayton Valley,,1.65,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-DAEBC-20260623000000,St. Andrews,,1.97,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FDQBX-20260623000000,Toronto North,,2.55,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-JBTMB-20260623000000,Williams Lake,,1.9,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-CBDPK-20260623000000,Pictou,,1.56,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-KAHFT-20260623000000,Whitehorse,,1.66,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-JBHJG-20260623000000,South Okanagan,,2.13,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-CBLGX-20260623000000,Sydney,,1.58,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FDZCP-20260623000000,Sault Ste. Marie,,1.42,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FEAKO-20260623000000,Mississauga,,2.03,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-HAPKT-20260623000000,Swift Current,,1.93,2026-06-23T00:00:00Z,6:00 PM CST Monday 22 June 2026,6h00 PM HNC lundi 22 juin 2026,-107.81689,50.285833,#0099cb
AQ_OBS-DBEDJ-20260623000000,Miramichi,,1.81,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-GAILW-20260623000000,Flin Flon,,1.0,2026-06-23T00:00:00Z,7:00 PM CDT Monday 22 June 2026,7h00 PM HAC lundi 22 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-AADCE-20260623000000,Burin,,1.53,2026-06-23T00:00:00Z,9:30 PM NDT Monday 22 June 2026,9h30 PM HAT lundi 22 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IAKID-20260623000000,Calgary,,1.89,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-114.0575,51.0458333333333,#0099cb
AQ_OBS-FCKTB-20260623000000,Toronto West,,2.66,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.56589,43.71823,#016797
AQ_OBS-JBOAP-20260623000000,North Okanagan,,1.0,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-119.266666666667,50.2583333333333,#01cbff
AQ_OBS-IAFFM-20260623000000,Fort Saskatchewan,,1.62,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-IAASX-20260623000000,Sturgeon County,,1.53,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-IAGHN-20260623000000,St. Albert,,1.6,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-JBBWA-20260623000000,Duncan,,2.15,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-123.7,48.783333,#016797
AQ_OBS-JAIQY-20260623000000,Cranbrook,,1.74,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-115.7667,49.5,#0099cb
AQ_OBS-JAGPB-20260623000000,Fort St. John,,2.12,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-120.846667,56.2525,#016797
AQ_OBS-IAEJS-20260623000000,Red Deer,,1.0,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-113.810277777778,52.2686111111111,#01cbff
AQ_OBS-DALZZ-20260623000000,Edmundston,,1.51,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-68.294444,47.377222,#0099cb
AQ_OBS-IAEFD-20260623000000,Cold Lake,,1.48,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-110.166667,54.45,#0099cb
AQ_OBS-FBLJL-20260623000000,Hamilton Downtown,,2.69,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.8418,43.24504,#016797
AQ_OBS-IAIUC-20260623000000,Medicine Hat,,2.02,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JAQAL-20260623000000,Nanaimo / Parksville,,2.09,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IACMW-20260623000000,Edson,,2.17,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FDMOP-20260623000000,Oshawa,,2.45,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBOBQ-20260623000000,Victoria / Saanich,,3.3,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-123.366666666667,48.4333333333333,#fffe03
AQ_OBS-FEVJS-20260623000000,Belleville,,2.17,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-IACGW-20260623000000,Lamont County,,1.65,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-IAJWU-20260623000000,Hinton,,1.82,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-ABYRK-20260623000000,Grand Falls - Windsor,,1.77,2026-06-23T00:00:00Z,9:30 PM NDT Monday 22 June 2026,9h30 PM HAT lundi 22 juin 2026,-55.66,48.93,#0099cb
AQ_OBS-FCWYG-20260623000000,Toronto Downtown,,2.91,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.3969444,43.6758333,#016797
AQ_OBS-IAFFF-20260623000000,Fort McKay,,2.7,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JCVCC-20260623000000,Eastern Fraser Valley,,2.01,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-121.941666666667,49.175,#016797
AQ_OBS-FBLKS-20260623000000,Hamilton Mountain,,2.73,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.82235,43.23039,#016797
AQ_OBS-FDCHU-20260623000000,Hamilton West,,2.9,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FCCOT-20260623000000,Cornwall,,1.65,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-IACIQ-20260623000000,Strathcona County,,1.75,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-IAHMM-20260623000000,Grande Prairie,,2.37,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-ABFQA-20260623000000,Labrador City,,1.98,2026-06-23T00:00:00Z,9:00 PM ADT Monday 22 June 2026,9h00 PM HAA lundi 22 juin 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-GBEIN-20260623000000,Winnipeg,,1.43,2026-06-23T00:00:00Z,7:00 PM CDT Monday 22 June 2026,7h00 PM HAC lundi 22 juin 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-JBMQO-20260623000000,Smithers,,1.62,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JAZBU-20260623000000,Metro Vancouver - SE,,2.68,2026-06-23T00:00:00Z,5:00 PM PDT Monday 22 June 2026,5h00 PM HAP lundi 22 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-HAUQM-20260623000000,Estevan,,2.28,2026-06-23T00:00:00Z,6:00 PM CST Monday 22 June 2026,6h00 PM HNC lundi 22 juin 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDATE-20260623000000,Windsor Downtown,,2.46,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-82.99182,42.3081,#016797
AQ_OBS-FEVJR-20260623000000,Kingston,,1.99,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-FEUZB-20260623000000,Toronto,,2.59,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FAFFD-20260623000000,Barrie,,1.59,2026-06-23T00:00:00Z,8:00 PM EDT Monday 22 June 2026,8h00 PM HAE lundi 22 juin 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-LBAMG-20260623000000,Yellowknife,,1.0,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-114.37,62.4536,#01cbff
AQ_OBS-HAIMP-20260623000000,Regina,,2.16,2026-06-23T00:00:00Z,6:00 PM CST Monday 22 June 2026,6h00 PM HNC lundi 22 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-AAEOU-20260623000000,Corner Brook,,2.37,2026-06-23T00:00:00Z,9:30 PM NDT Monday 22 June 2026,9h30 PM HAT lundi 22 juin 2026,-57.922167,48.9521,#016797
AQ_OBS-HAPNV-20260623000000,Prince Albert,,1.38,2026-06-23T00:00:00Z,6:00 PM CST Monday 22 June 2026,6h00 PM HNC lundi 22 juin 2026,-105.714722,53.216111,#0099cb
AQ_OBS-HAHJJ-20260623000000,Saskatoon,,1.79,2026-06-23T00:00:00Z,6:00 PM CST Monday 22 June 2026,6h00 PM HNC lundi 22 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-IAQFR-20260623000000,Airdrie,,1.86,2026-06-23T00:00:00Z,6:00 PM MDT Monday 22 June 2026,6h00 PM HAR lundi 22 juin 2026,-114.0141667,51.2922222,#0099cb
AQ_OBS-ABEFS-20260623000000,St. John's,,2.51,2026-06-23T00:00:00Z,9:30 PM NDT Monday 22 June 2026,9h30 PM HAT lundi 22 juin 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FDGEM-20260623010000,Milton,,2.46,2026-06-23T01:00:00Z,9:00 PM EDT Monday 22 June 2026,9h00 PM HAE lundi 22 juin 2026,-79.9177778,43.5055556,#016797
AQ_OBS-JBOBQ-20260623010000,Victoria / Saanich,,3.35,2026-06-23T01:00:00Z,6:00 PM PDT Monday 22 June 2026,6h00 PM HAP lundi 22 juin 2026,-123.366666666667,48.4333333333333,#fffe03
AQ_OBS-DAFMJ-20260623010000,Fredericton,,1.4,2026-06-23T01:00:00Z,10:00 PM ADT Monday 22 June 2026,10h00 PM HAA lundi 22 juin 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JBTMB-20260623010000,Williams Lake,,1.95,2026-06-23T01:00:00Z,6:00 PM PDT Monday 22 June 2026,6h00 PM HAP lundi 22 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JAQAL-20260623010000,Nanaimo / Parksville,,2.11,2026-06-23T01:00:00Z,6:00 PM PDT Monday 22 June 2026,6h00 PM HAP lundi 22 juin 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-DAEGW-20260623010000,Saint John,,1.65,2026-06-23T01:00:00Z,10:00 PM ADT Monday 22 June 2026,10h00 PM HAA lundi 22 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FEUZB-20260623010000,Toronto,,2.58,2026-06-23T01:00:00Z,9:00 PM EDT Monday 22 June 2026,9h00 PM HAE lundi 22 juin 2026,-79.3733333333333,43.7416666666667,#016797
