id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAEBC-20251003000000,St. Andrews,,1.43,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-IACIQ-20251003000000,Strathcona County,,2.65,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FDQBU-20251003000000,Toronto East,,1.96,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-HAUQM-20251003000000,Estevan,,2.58,2025-10-03T00:00:00Z,6:00 PM CST Thursday  2 October 2025,6h00 PM HNC jeudi  2 octobre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-IAJWU-20251003000000,Hinton,,1.88,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-JCVCJ-20251003000000,Squamish,,1.41,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-123.133333,49.75,#0099cb
AQ_OBS-JBRIK-20251003000000,Metro Vancouver - NW,,1.71,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-FDJFN-20251003000000,St. Catharines,,2.2,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.2533,43.16544,#016797
AQ_OBS-JCMDB-20251003000000,Kitimat,,1.0,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-AAEOU-20251003000000,Corner Brook,,1.46,2025-10-03T00:00:00Z,9:30 PM NDT Thursday  2 October 2025,9h30 PM HAT jeudi  2 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-DAHEI-20251003000000,Campbellton,,1.61,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-HAHJJ-20251003000000,Saskatoon,,2.09,2025-10-03T00:00:00Z,6:00 PM CST Thursday  2 October 2025,6h00 PM HNC jeudi  2 octobre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDZCP-20251003000000,Sault Ste. Marie,,2.34,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-JBOAP-20251003000000,North Okanagan,,2.06,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-BADSZ-20251003000000,Summerside (Wellington),,3.0,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-64.0,46.45,#016797
AQ_OBS-FDQBX-20251003000000,Toronto North,,1.94,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-DALZZ-20251003000000,Edmundston,,1.78,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-DBEDJ-20251003000000,Miramichi,,1.62,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FEVNT-20251003000000,Ottawa,,2.51,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBJFI-20251003000000,Metro Vancouver - SW,,1.82,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-IACMP-20251003000000,Edmonton,,3.23,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-FAFFD-20251003000000,Barrie,,2.39,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.6769699,44.37124,#016797
AQ_OBS-JAGPB-20251003000000,Fort St. John,,1.86,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-DAFMJ-20251003000000,Fredericton,,1.88,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-GBEIN-20251003000000,Winnipeg,,2.28,2025-10-03T00:00:00Z,7:00 PM CDT Thursday  2 October 2025,7h00 PM HAC jeudi  2 octobre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FDCHU-20251003000000,Hamilton West,,2.42,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-JAHJY-20251003000000,Comox Valley,,1.85,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-IANHQ-20251003000000,Wood Buffalo - south,,1.67,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDEGT-20251003000000,Windsor,,3.1,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FDGEM-20251003000000,Milton,,2.23,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-IAFFI-20251003000000,Fort McMurray,,1.55,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IACMW-20251003000000,Edson,,2.05,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-FAYJG-20251003000000,Grand Bend,,2.44,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-81.7563889,43.3025,#016797
AQ_OBS-FAZKI-20251003000000,Dorset,,1.94,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-CATHI-20251003000000,Lake Major,,1.4,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FCWYG-20251003000000,Toronto Downtown,,2.55,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-DAFQX-20251003000000,Bathurst,,1.61,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-IAHMM-20251003000000,Grande Prairie,,1.5,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-GADMZ-20251003000000,Brandon,,2.34,2025-10-03T00:00:00Z,7:00 PM CDT Thursday  2 October 2025,7h00 PM HAC jeudi  2 octobre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-ABYRK-20251003000000,Grand Falls - Windsor,,1.74,2025-10-03T00:00:00Z,9:30 PM NDT Thursday  2 October 2025,9h30 PM HAT jeudi  2 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-LALNA-20251003000000,Inuvik,,1.0,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FEVNS-20251003000000,Hamilton,,2.39,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.935,43.242778,#016797
AQ_OBS-FALJI-20251003000000,Brantford,,2.35,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-80.25749,43.1569444,#016797
AQ_OBS-JCLMX-20251003000000,WestShore,,1.77,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-KAHFT-20251003000000,Whitehorse,,2.05,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-FCTOV-20251003000000,Sudbury,,2.19,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-80.9775,46.5011111,#016797
AQ_OBS-DADHJ-20251003000000,Moncton,,1.69,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FALIF-20251003000000,Brampton,,2.21,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAASX-20251003000000,Sturgeon County,,3.41,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-113.3283333,53.8297222,#fffe03
AQ_OBS-DAEGW-20251003000000,Saint John,,1.61,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDGED-20251003000000,Newmarket,,2.15,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FCIBD-20251003000000,Port Stanley,,2.42,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-JBMQO-20251003000000,Smithers,,1.0,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-127.176111,54.779167,#01cbff
AQ_OBS-FBLKS-20251003000000,Hamilton Mountain,,2.34,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.82235,43.23039,#016797
AQ_OBS-IAEFD-20251003000000,Cold Lake,,2.09,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-110.166667,54.45,#016797
AQ_OBS-CASWE-20251003000000,Kentville,,1.62,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBXCK-20251003000000,Terrace,,1.0,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-AADCE-20251003000000,Burin,,1.0,2025-10-03T00:00:00Z,9:30 PM NDT Thursday  2 October 2025,9h30 PM HAT jeudi  2 octobre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-LBAMG-20251003000000,Yellowknife,,1.0,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FCWFX-20251003000000,Thunder Bay,,2.93,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-FCNJT-20251003000000,Windsor West,,3.06,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-ABFQA-20251003000000,Labrador City,,1.76,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-LAILN-20251003000000,Fort Smith,,1.0,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FDGEJ-20251003000000,Peterborough,,2.13,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-IAEJS-20251003000000,Red Deer,,2.91,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-CBLGX-20251003000000,Sydney,,1.57,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JBLVS-20251003000000,Prince George,,1.85,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FCCOT-20251003000000,Cornwall,,2.0,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-FEVJR-20251003000000,Kingston,,2.06,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-FCWOV-20251003000000,Tiverton,,2.12,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-IAFEW-20251003000000,Fort Chipewyan,,1.76,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-HAPKT-20251003000000,Swift Current,,2.31,2025-10-03T00:00:00Z,6:00 PM CST Thursday  2 October 2025,6h00 PM HNC jeudi  2 octobre 2025,-107.81689,50.285833,#016797
AQ_OBS-HAIMP-20251003000000,Regina,,2.31,2025-10-03T00:00:00Z,6:00 PM CST Thursday  2 October 2025,6h00 PM HNC jeudi  2 octobre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDATE-20251003000000,Windsor Downtown,,3.15,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-82.99182,42.3081,#fffe03
AQ_OBS-FCFUU-20251003000000,North Bay,,1.7,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-BAEMV-20251003000000,St. Peters Bay,,1.06,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEUZB-20251003000000,Toronto,,2.15,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JAFUV-20251003000000,Central Okanagan,,1.59,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAGHN-20251003000000,St. Albert,,3.23,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-113.6202778,53.6369444,#fffe03
AQ_OBS-FEVJS-20251003000000,Belleville,,1.97,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-JAIQY-20251003000000,Cranbrook,,2.01,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-115.7667,49.5,#016797
AQ_OBS-FAMXK-20251003000000,Burlington,,2.36,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-JCVCC-20251003000000,Eastern Fraser Valley,,1.39,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FEAKO-20251003000000,Mississauga,,1.91,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-BAARG-20251003000000,Charlottetown,,1.25,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDMOP-20251003000000,Oshawa,,1.89,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JBMPJ-20251003000000,Sparwood,,2.06,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-114.885833,49.733333,#016797
AQ_OBS-JAFNW-20251003000000,Kamloops,,2.32,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAFYX-20251003000000,Genesee,,2.77,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-114.37,53.3458334,#016797
AQ_OBS-JBXHZ-20251003000000,Metro Vancouver - NE,,1.57,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JAQAL-20251003000000,Nanaimo / Parksville,,2.05,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IAKID-20251003000000,Calgary,,2.62,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-JBHJG-20251003000000,South Okanagan,,2.31,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-FCGKZ-20251003000000,Oakville,,2.24,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IABOA-20251003000000,Drayton Valley,,2.25,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-JBNTS-20251003000000,Quesnel,,1.78,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-IAFFF-20251003000000,Fort McKay,,1.34,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FEUTC-20251003000000,Chatham,,2.9,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-FEARV-20251003000000,Sarnia,,2.61,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-IACGW-20251003000000,Lamont County,,2.97,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-IAIDN-20251003000000,Brooks,,2.59,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-JCAAC-20251003000000,Castlegar,,2.04,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-117.666667,49.324722,#016797
AQ_OBS-CAPHL-20251003000000,Halifax Downtown,,1.98,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-JABNO-20251003000000,Central Fraser Valley,,1.69,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-IAFYX-20251003010000,Genesee,,2.92,2025-10-03T01:00:00Z,7:00 PM MDT Thursday  2 October 2025,7h00 PM HAR jeudi  2 octobre 2025,-114.37,53.3458334,#016797
AQ_OBS-FCIBD-20251003010000,Port Stanley,,2.3,2025-10-03T01:00:00Z,9:00 PM EDT Thursday  2 October 2025,9h00 PM HAE jeudi  2 octobre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-JBMQO-20251003010000,Smithers,,1.0,2025-10-03T01:00:00Z,6:00 PM PDT Thursday  2 October 2025,6h00 PM HAP jeudi  2 octobre 2025,-127.176111,54.779167,#01cbff
AQ_OBS-IAHMM-20251003010000,Grande Prairie,,1.63,2025-10-03T01:00:00Z,7:00 PM MDT Thursday  2 October 2025,7h00 PM HAR jeudi  2 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-GBEIN-20251003010000,Winnipeg,,2.37,2025-10-03T01:00:00Z,8:00 PM CDT Thursday  2 October 2025,8h00 PM HAC jeudi  2 octobre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-JBHJG-20251003010000,South Okanagan,,2.26,2025-10-03T01:00:00Z,6:00 PM PDT Thursday  2 October 2025,6h00 PM HAP jeudi  2 octobre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-IADGP-20251003010000,Lethbridge,,2.27,2025-10-03T01:00:00Z,7:00 PM MDT Thursday  2 October 2025,7h00 PM HAR jeudi  2 octobre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JAFNW-20251003010000,Kamloops,,2.29,2025-10-03T01:00:00Z,6:00 PM PDT Thursday  2 October 2025,6h00 PM HAP jeudi  2 octobre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-DADHJ-20251003010000,Moncton,,1.68,2025-10-03T01:00:00Z,10:00 PM ADT Thursday  2 October 2025,10h00 PM HAA jeudi  2 octobre 2025,-64.803056,46.115833,#0099cb
