id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-BAEMV-20251105000000,St. Peters Bay,,1.31,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-IACGW-20251105000000,Lamont County,,2.2,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-ABEFS-20251105000000,St. John's,,2.26,2025-11-05T00:00:00Z,8:30 PM NST Tuesday  4 November 2025,8h30 PM HNT mardi  4 novembre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FCWYG-20251105000000,Toronto Downtown,,2.89,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-LAILN-20251105000000,Fort Smith,,1.13,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-CBLGX-20251105000000,Sydney,,1.71,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IADGP-20251105000000,Lethbridge,,2.49,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-CATHI-20251105000000,Lake Major,,1.0,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-63.467261,44.71338,#01cbff
AQ_OBS-ABFQA-20251105000000,Labrador City,,1.07,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FBLJL-20251105000000,Hamilton Downtown,,2.14,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.8418,43.24504,#016797
AQ_OBS-JCMDB-20251105000000,Kitimat,,1.0,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-IAQFR-20251105000000,Airdrie,,2.36,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-DAEGW-20251105000000,Saint John,,1.54,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JBRIK-20251105000000,Metro Vancouver - NW,,2.05,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-123.113889,49.261111,#016797
AQ_OBS-FDJFN-20251105000000,St. Catharines,,2.24,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.2533,43.16544,#016797
AQ_OBS-CASWE-20251105000000,Kentville,,1.45,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-ABYRK-20251105000000,Grand Falls - Windsor,,2.19,2025-11-05T00:00:00Z,8:30 PM NST Tuesday  4 November 2025,8h30 PM HNT mardi  4 novembre 2025,-55.66,48.93,#016797
AQ_OBS-GADMZ-20251105000000,Brandon,,2.29,2025-11-05T00:00:00Z,6:00 PM CST Tuesday  4 November 2025,6h00 PM HNC mardi  4 novembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FEAKO-20251105000000,Mississauga,,2.1,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBXHZ-20251105000000,Metro Vancouver - NE,,1.59,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-CAPHL-20251105000000,Halifax Downtown,,1.44,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-IAGHN-20251105000000,St. Albert,,2.11,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-FEVJR-20251105000000,Kingston,,2.1,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JCJHI-20251105000000,Whistler,,1.51,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-LBAMG-20251105000000,Yellowknife,,1.37,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FCIBD-20251105000000,Port Stanley,,2.28,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-DADHJ-20251105000000,Moncton,,1.02,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FDCHU-20251105000000,Hamilton West,,2.17,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-IAFYX-20251105000000,Genesee,,2.15,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-114.37,53.3458334,#016797
AQ_OBS-JAZBU-20251105000000,Metro Vancouver - SE,,1.78,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-LALNA-20251105000000,Inuvik,,1.0,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FEUZB-20251105000000,Toronto,,2.56,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEVJS-20251105000000,Belleville,,2.07,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-FDQBU-20251105000000,Toronto East,,2.31,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-JBNTS-20251105000000,Quesnel,,1.01,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-122.5,53.0,#0099cb
AQ_OBS-DAEBC-20251105000000,St. Andrews,,1.37,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-IAFFI-20251105000000,Fort McMurray,,1.6,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-CBUCG-20251105000000,Halifax,,1.38,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-JCLMX-20251105000000,WestShore,,1.5,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-IAIUC-20251105000000,Medicine Hat,,2.16,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCKTB-20251105000000,Toronto West,,2.69,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.56589,43.71823,#016797
AQ_OBS-FALIF-20251105000000,Brampton,,2.05,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAKID-20251105000000,Calgary,,2.75,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-IAEJS-20251105000000,Red Deer,,2.34,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-DALZZ-20251105000000,Edmundston,,1.83,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FDMOP-20251105000000,Oshawa,,2.06,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FDGED-20251105000000,Newmarket,,2.04,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FBKKK-20251105000000,Guelph,,1.96,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FDGEM-20251105000000,Milton,,2.28,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-IABOA-20251105000000,Drayton Valley,,2.36,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-IAHMM-20251105000000,Grande Prairie,,2.1,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FCTOV-20251105000000,Sudbury,,2.01,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-JAGPB-20251105000000,Fort St. John,,2.08,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-120.846667,56.2525,#016797
AQ_OBS-IAFEW-20251105000000,Fort Chipewyan,,1.43,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-BADSZ-20251105000000,Summerside (Wellington),,1.16,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-IANHQ-20251105000000,Wood Buffalo - south,,1.81,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCNJT-20251105000000,Windsor West,,2.94,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FAZKI-20251105000000,Dorset,,2.05,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-JBMQO-20251105000000,Smithers,,1.21,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-FEBWC-20251105000000,Kitchener,,1.98,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-FCGKZ-20251105000000,Oakville,,2.01,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBJFI-20251105000000,Metro Vancouver - SW,,1.98,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FDGEJ-20251105000000,Peterborough,,1.95,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-DAHEI-20251105000000,Campbellton,,1.16,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-IACMP-20251105000000,Edmonton,,2.43,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAJWU-20251105000000,Hinton,,2.38,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-117.5627778,53.4111111,#016797
AQ_OBS-JAFUV-20251105000000,Central Okanagan,,2.0,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JCAAC-20251105000000,Castlegar,,1.85,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FEVNT-20251105000000,Ottawa,,2.02,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBBWA-20251105000000,Duncan,,1.61,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FCWOV-20251105000000,Tiverton,,2.15,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-IAEFD-20251105000000,Cold Lake,,2.03,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-110.166667,54.45,#016797
AQ_OBS-FAYJG-20251105000000,Grand Bend,,2.03,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-FAMXK-20251105000000,Burlington,,2.47,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FDEGT-20251105000000,Windsor,,2.96,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FEARV-20251105000000,Sarnia,,2.58,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-FCFUU-20251105000000,North Bay,,1.71,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FCCOT-20251105000000,Cornwall,,1.96,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-JBMPJ-20251105000000,Sparwood,,2.1,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-114.885833,49.733333,#016797
AQ_OBS-IAASX-20251105000000,Sturgeon County,,2.13,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-CBDPK-20251105000000,Pictou,,1.34,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JCVCC-20251105000000,Eastern Fraser Valley,,1.39,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-IACMW-20251105000000,Edson,,2.01,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-JAIQY-20251105000000,Cranbrook,,1.89,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-JCVCJ-20251105000000,Squamish,,1.0,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-123.133333,49.75,#01cbff
AQ_OBS-DAFQX-20251105000000,Bathurst,,1.16,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FALJI-20251105000000,Brantford,,1.94,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-GBEIN-20251105000000,Winnipeg,,2.56,2025-11-05T00:00:00Z,6:00 PM CST Tuesday  4 November 2025,6h00 PM HNC mardi  4 novembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FEVNS-20251105000000,Hamilton,,2.09,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-79.935,43.242778,#016797
AQ_OBS-IAFFF-20251105000000,Fort McKay,,1.92,2025-11-05T00:00:00Z,5:00 PM MST Tuesday  4 November 2025,5h00 PM HNR mardi  4 novembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-JAFNW-20251105000000,Kamloops,,1.48,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FCAEN-20251105000000,London,,2.29,2025-11-05T00:00:00Z,7:00 PM EST Tuesday  4 November 2025,7h00 PM HNE mardi  4 novembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-JBOBQ-20251105000000,Victoria / Saanich,,1.41,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-KAHFT-20251105000000,Whitehorse,,2.2,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-DBEDJ-20251105000000,Miramichi,,1.17,2025-11-05T00:00:00Z,8:00 PM AST Tuesday  4 November 2025,8h00 PM HNA mardi  4 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JBXCK-20251105000000,Terrace,,1.0,2025-11-05T00:00:00Z,4:00 PM PST Tuesday  4 November 2025,4h00 PM HNP mardi  4 novembre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-IAFYX-20251105010000,Genesee,,2.19,2025-11-05T01:00:00Z,6:00 PM MST Tuesday  4 November 2025,6h00 PM HNR mardi  4 novembre 2025,-114.37,53.3458334,#016797
AQ_OBS-FALJI-20251105010000,Brantford,,1.75,2025-11-05T01:00:00Z,8:00 PM EST Tuesday  4 November 2025,8h00 PM HNE mardi  4 novembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-FAYJG-20251105010000,Grand Bend,,1.87,2025-11-05T01:00:00Z,8:00 PM EST Tuesday  4 November 2025,8h00 PM HNE mardi  4 novembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-IABOA-20251105010000,Drayton Valley,,2.62,2025-11-05T01:00:00Z,6:00 PM MST Tuesday  4 November 2025,6h00 PM HNR mardi  4 novembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-IAKID-20251105010000,Calgary,,3.03,2025-11-05T01:00:00Z,6:00 PM MST Tuesday  4 November 2025,6h00 PM HNR mardi  4 novembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FCCOT-20251105010000,Cornwall,,1.96,2025-11-05T01:00:00Z,8:00 PM EST Tuesday  4 November 2025,8h00 PM HNE mardi  4 novembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-JAZBU-20251105010000,Metro Vancouver - SE,,1.86,2025-11-05T01:00:00Z,5:00 PM PST Tuesday  4 November 2025,5h00 PM HNP mardi  4 novembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FDGED-20251105010000,Newmarket,,2.02,2025-11-05T01:00:00Z,8:00 PM EST Tuesday  4 November 2025,8h00 PM HNE mardi  4 novembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-LALNA-20251105010000,Inuvik,,1.0,2025-11-05T01:00:00Z,6:00 PM MST Tuesday  4 November 2025,6h00 PM HNR mardi  4 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FDGEJ-20251105010000,Peterborough,,1.95,2025-11-05T01:00:00Z,8:00 PM EST Tuesday  4 November 2025,8h00 PM HNE mardi  4 novembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-JAFUV-20251105010000,Central Okanagan,,2.0,2025-11-05T01:00:00Z,5:00 PM PST Tuesday  4 November 2025,5h00 PM HNP mardi  4 novembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FALIF-20251105010000,Brampton,,2.01,2025-11-05T01:00:00Z,8:00 PM EST Tuesday  4 November 2025,8h00 PM HNE mardi  4 novembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-DALZZ-20251105010000,Edmundston,,1.82,2025-11-05T01:00:00Z,9:00 PM AST Tuesday  4 November 2025,9h00 PM HNA mardi  4 novembre 2025,-68.294444,47.377222,#0099cb
