id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDZCP-20260619000000,Sault Ste. Marie,,1.77,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAASX-20260619000000,Sturgeon County,,2.01,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JBBWA-20260619000000,Duncan,,2.38,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-123.7,48.783333,#016797
AQ_OBS-IAFFI-20260619000000,Fort McMurray,,1.54,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FDSUS-20260619000000,Parry Sound,,2.03,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-IAFFF-20260619000000,Fort McKay,,1.54,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FDQBU-20260619000000,Toronto East,,1.98,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-FDQBX-20260619000000,Toronto North,,1.99,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.41026,43.76205,#0099cb
AQ_OBS-FCIBD-20260619000000,Port Stanley,,2.47,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JAHJY-20260619000000,Comox Valley,,1.89,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-124.9833,49.6833,#0099cb
AQ_OBS-IAFFM-20260619000000,Fort Saskatchewan,,2.22,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IAIUC-20260619000000,Medicine Hat,,2.67,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JCVCJ-20260619000000,Squamish,,2.47,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-123.133333,49.75,#016797
AQ_OBS-FCNJT-20260619000000,Windsor West,,2.49,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FCWFX-20260619000000,Thunder Bay,,1.84,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-GADMZ-20260619000000,Brandon,,1.48,2026-06-19T00:00:00Z,7:00 PM CDT Thursday 18 June 2026,7h00 PM HAC jeudi 18 juin 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBOAP-20260619000000,North Okanagan,,2.44,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FCWOV-20260619000000,Tiverton,,2.24,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IAHMM-20260619000000,Grande Prairie,,2.14,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JBTMB-20260619000000,Williams Lake,,1.96,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FCTOV-20260619000000,Sudbury,,2.33,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-80.9775,46.5011111,#016797
AQ_OBS-FDJFN-20260619000000,St. Catharines,,2.11,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.2533,43.16544,#016797
AQ_OBS-LARCU-20260619000000,Norman Wells,,1.59,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-126.8316,65.2811,#0099cb
AQ_OBS-JBOBQ-20260619000000,Victoria / Saanich,,3.15,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-123.366666666667,48.4333333333333,#fffe03
AQ_OBS-IABOA-20260619000000,Drayton Valley,,2.15,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEAKO-20260619000000,Mississauga,,2.0,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FEUZB-20260619000000,Toronto,,2.08,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBHJG-20260619000000,South Okanagan,,2.26,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-119.45,49.0333333333333,#016797
AQ_OBS-IAGHN-20260619000000,St. Albert,,2.22,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IACIQ-20260619000000,Strathcona County,,2.14,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-113.1438889,53.5522222,#016797
AQ_OBS-LALNA-20260619000000,Inuvik,,1.0,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FEVNT-20260619000000,Ottawa,,2.06,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-AAEOU-20260619000000,Corner Brook,,1.82,2026-06-19T00:00:00Z,9:30 PM NDT Thursday 18 June 2026,9h30 PM HAT jeudi 18 juin 2026,-57.922167,48.9521,#0099cb
AQ_OBS-HAIMP-20260619000000,Regina,,2.55,2026-06-19T00:00:00Z,6:00 PM CST Thursday 18 June 2026,6h00 PM HNC jeudi 18 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-HAPKT-20260619000000,Swift Current,,1.84,2026-06-19T00:00:00Z,6:00 PM CST Thursday 18 June 2026,6h00 PM HNC jeudi 18 juin 2026,-107.81689,50.285833,#0099cb
AQ_OBS-ABFQA-20260619000000,Labrador City,,2.05,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-66.9365972,52.9605694,#016797
AQ_OBS-JBJFI-20260619000000,Metro Vancouver - SW,,1.95,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-123.163333,49.163333,#0099cb
AQ_OBS-KAHFT-20260619000000,Whitehorse,,1.33,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-JAZBU-20260619000000,Metro Vancouver - SE,,2.59,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-CBUCG-20260619000000,Halifax,,2.29,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-63.57392,44.64625,#016797
AQ_OBS-GAILW-20260619000000,Flin Flon,,1.0,2026-06-19T00:00:00Z,7:00 PM CDT Thursday 18 June 2026,7h00 PM HAC jeudi 18 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-ABEFS-20260619000000,St. John's,,1.6,2026-06-19T00:00:00Z,9:30 PM NDT Thursday 18 June 2026,9h30 PM HAT jeudi 18 juin 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-ABYRK-20260619000000,Grand Falls - Windsor,,1.33,2026-06-19T00:00:00Z,9:30 PM NDT Thursday 18 June 2026,9h30 PM HAT jeudi 18 juin 2026,-55.66,48.93,#0099cb
AQ_OBS-HAHJJ-20260619000000,Saskatoon,,1.81,2026-06-19T00:00:00Z,6:00 PM CST Thursday 18 June 2026,6h00 PM HNC jeudi 18 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JABNO-20260619000000,Central Fraser Valley,,2.87,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JCLMX-20260619000000,WestShore,,2.35,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-123.493333,48.423611,#016797
AQ_OBS-JBRIK-20260619000000,Metro Vancouver - NW,,2.26,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-HAPNV-20260619000000,Prince Albert,,1.98,2026-06-19T00:00:00Z,6:00 PM CST Thursday 18 June 2026,6h00 PM HNC jeudi 18 juin 2026,-105.714722,53.216111,#0099cb
AQ_OBS-FEBWC-20260619000000,Kitchener,,1.89,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-IANHQ-20260619000000,Wood Buffalo - south,,1.76,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JAQAL-20260619000000,Nanaimo / Parksville,,2.09,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FEVNS-20260619000000,Hamilton,,1.96,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.935,43.242778,#0099cb
AQ_OBS-FEVJS-20260619000000,Belleville,,2.2,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JCVCC-20260619000000,Eastern Fraser Valley,,3.13,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-121.941666666667,49.175,#fffe03
AQ_OBS-FEVJR-20260619000000,Kingston,,2.25,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JAGPB-20260619000000,Fort St. John,,1.0,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-120.846667,56.2525,#01cbff
AQ_OBS-FEARV-20260619000000,Sarnia,,2.51,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-82.3177777,42.9813889,#016797
AQ_OBS-HAUQM-20260619000000,Estevan,,2.11,2026-06-19T00:00:00Z,6:00 PM CST Thursday 18 June 2026,6h00 PM HNC jeudi 18 juin 2026,-102.9859847,49.1392833,#016797
AQ_OBS-JAFUV-20260619000000,Central Okanagan,,1.67,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FDEGT-20260619000000,Windsor,,2.51,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JBXHZ-20260619000000,Metro Vancouver - NE,,2.72,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FEUTC-20260619000000,Chatham,,2.38,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-82.12876,42.43396,#016797
AQ_OBS-IACGW-20260619000000,Lamont County,,2.05,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-112.7844444,53.7591666,#016797
AQ_OBS-IAEJS-20260619000000,Red Deer,,2.53,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JAIQY-20260619000000,Cranbrook,,2.48,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-115.7667,49.5,#016797
AQ_OBS-FCKTB-20260619000000,Toronto West,,1.99,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.56589,43.71823,#0099cb
AQ_OBS-IAEFD-20260619000000,Cold Lake,,1.8,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-110.166667,54.45,#0099cb
AQ_OBS-DAEBC-20260619000000,St. Andrews,,2.37,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-67.058373,45.079907,#016797
AQ_OBS-FAFFD-20260619000000,Barrie,,1.88,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-FDCHU-20260619000000,Hamilton West,,2.0,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.9027778,43.2644444,#0099cb
AQ_OBS-BAARG-20260619000000,Charlottetown,,1.79,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-DAFMJ-20260619000000,Fredericton,,1.54,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JCJHI-20260619000000,Whistler,,2.19,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FCAEN-20260619000000,London,,2.2,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-81.2325,42.9674999,#016797
AQ_OBS-GBEIN-20260619000000,Winnipeg,,1.0,2026-06-19T00:00:00Z,7:00 PM CDT Thursday 18 June 2026,7h00 PM HAC jeudi 18 juin 2026,-97.1463888888889,49.8844444444444,#01cbff
AQ_OBS-FCFUU-20260619000000,North Bay,,1.77,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-IACMP-20260619000000,Edmonton,,2.29,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FBKKK-20260619000000,Guelph,,1.95,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-80.22899,43.53571,#0099cb
AQ_OBS-JBXCK-20260619000000,Terrace,,1.84,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IAIDN-20260619000000,Brooks,,2.63,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-111.895,50.567222,#016797
AQ_OBS-DALZZ-20260619000000,Edmundston,,1.8,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-68.294444,47.377222,#0099cb
AQ_OBS-LAILN-20260619000000,Fort Smith,,1.0,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-DAEGW-20260619000000,Saint John,,1.95,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FAZKI-20260619000000,Dorset,,1.99,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCCOT-20260619000000,Cornwall,,2.52,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-IAFYX-20260619000000,Genesee,,2.16,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-114.37,53.3458334,#016797
AQ_OBS-DBEDJ-20260619000000,Miramichi,,1.14,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FBLJL-20260619000000,Hamilton Downtown,,1.86,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.8418,43.24504,#0099cb
AQ_OBS-HASIZ-20260619000000,Buffalo Narrows,,1.12,2026-06-19T00:00:00Z,6:00 PM CST Thursday 18 June 2026,6h00 PM HNC jeudi 18 juin 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-CATHI-20260619000000,Lake Major,,2.08,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-63.467261,44.71338,#016797
AQ_OBS-JCMDB-20260619000000,Kitimat,,1.73,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAQFR-20260619000000,Airdrie,,2.38,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-LBAMG-20260619000000,Yellowknife,,1.0,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-114.37,62.4536,#01cbff
AQ_OBS-CBELL-20260619000000,Port Hawkesbury,,2.08,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-61.356111,45.6161111,#016797
AQ_OBS-CBDPK-20260619000000,Pictou,,2.04,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FALJI-20260619000000,Brantford,,1.93,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-IAKID-20260619000000,Calgary,,2.46,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JCAAC-20260619000000,Castlegar,,2.35,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-117.666667,49.324722,#016797
AQ_OBS-FBLKS-20260619000000,Hamilton Mountain,,2.02,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.82235,43.23039,#016797
AQ_OBS-FDATE-20260619000000,Windsor Downtown,,2.53,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-82.99182,42.3081,#016797
AQ_OBS-IACMW-20260619000000,Edson,,2.28,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FAMXK-20260619000000,Burlington,,2.18,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FAYJG-20260619000000,Grand Bend,,1.99,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-DADHJ-20260619000000,Moncton,,1.95,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-64.803056,46.115833,#0099cb
AQ_OBS-JBMQO-20260619000000,Smithers,,1.38,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FCWYG-20260619000000,Toronto Downtown,,2.37,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FALIF-20260619000000,Brampton,,2.02,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-CBLGX-20260619000000,Sydney,,2.29,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-DAFQX-20260619000000,Bathurst,,1.34,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-65.6283,47.6261,#0099cb
AQ_OBS-FCGKZ-20260619000000,Oakville,,1.99,2026-06-19T00:00:00Z,8:00 PM EDT Thursday 18 June 2026,8h00 PM HAE jeudi 18 juin 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-BAEMV-20260619000000,St. Peters Bay,,1.88,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JAFNW-20260619000000,Kamloops,,2.5,2026-06-19T00:00:00Z,5:00 PM PDT Thursday 18 June 2026,5h00 PM HAP jeudi 18 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IADGP-20260619000000,Lethbridge,,2.33,2026-06-19T00:00:00Z,6:00 PM MDT Thursday 18 June 2026,6h00 PM HAR jeudi 18 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-CASWE-20260619000000,Kentville,,2.15,2026-06-19T00:00:00Z,9:00 PM ADT Thursday 18 June 2026,9h00 PM HAA jeudi 18 juin 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FBLKS-20260619010000,Hamilton Mountain,,2.04,2026-06-19T01:00:00Z,9:00 PM EDT Thursday 18 June 2026,9h00 PM HAE jeudi 18 juin 2026,-79.82235,43.23039,#016797
AQ_OBS-FDEGT-20260619010000,Windsor,,2.51,2026-06-19T01:00:00Z,9:00 PM EDT Thursday 18 June 2026,9h00 PM HAE jeudi 18 juin 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAIDN-20260619010000,Brooks,,2.61,2026-06-19T01:00:00Z,7:00 PM MDT Thursday 18 June 2026,7h00 PM HAR jeudi 18 juin 2026,-111.895,50.567222,#016797
