id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAEJS-20251009000000,Red Deer,,2.18,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-ABFQA-20251009000000,Labrador City,,1.69,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JBRIK-20251009000000,Metro Vancouver - NW,,2.13,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-123.113889,49.261111,#016797
AQ_OBS-IAFEW-20251009000000,Fort Chipewyan,,1.02,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JBJFI-20251009000000,Metro Vancouver - SW,,1.94,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-JBLVS-20251009000000,Prince George,,1.49,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-JAFNW-20251009000000,Kamloops,,1.71,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-IABOA-20251009000000,Drayton Valley,,1.97,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-114.9808333,53.2241666,#0099cb
AQ_OBS-JAIQY-20251009000000,Cranbrook,,2.42,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-115.7667,49.5,#016797
AQ_OBS-HAPKT-20251009000000,Swift Current,,2.32,2025-10-09T00:00:00Z,6:00 PM CST Wednesday  8 October 2025,6h00 PM HNC mercredi  8 octobre 2025,-107.81689,50.285833,#016797
AQ_OBS-JAHJY-20251009000000,Comox Valley,,1.52,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-HAHJJ-20251009000000,Saskatoon,,2.34,2025-10-09T00:00:00Z,6:00 PM CST Wednesday  8 October 2025,6h00 PM HNC mercredi  8 octobre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JAFUV-20251009000000,Central Okanagan,,1.5,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-CATHI-20251009000000,Lake Major,,2.42,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-63.467261,44.71338,#016797
AQ_OBS-JAGPB-20251009000000,Fort St. John,,1.83,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-JAQAL-20251009000000,Nanaimo / Parksville,,1.86,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-HAIMP-20251009000000,Regina,,2.21,2025-10-09T00:00:00Z,6:00 PM CST Wednesday  8 October 2025,6h00 PM HNC mercredi  8 octobre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JABNO-20251009000000,Central Fraser Valley,,1.99,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-CBELL-20251009000000,Port Hawkesbury,,2.25,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-61.356111,45.6161111,#016797
AQ_OBS-JCJHI-20251009000000,Whistler,,1.38,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-CBLGX-20251009000000,Sydney,,2.4,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FEVNT-20251009000000,Ottawa,,1.41,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-CASWE-20251009000000,Kentville,,1.72,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JCVCJ-20251009000000,Squamish,,1.36,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-123.133333,49.75,#0099cb
AQ_OBS-CBDPK-20251009000000,Pictou,,1.9,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JCAAC-20251009000000,Castlegar,,1.74,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-LAILN-20251009000000,Fort Smith,,1.0,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-IAEFD-20251009000000,Cold Lake,,1.94,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-JAZBU-20251009000000,Metro Vancouver - SE,,2.02,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-IAGHN-20251009000000,St. Albert,,1.89,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-IACMP-20251009000000,Edmonton,,1.89,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-FDEGT-20251009000000,Windsor,,2.16,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAASX-20251009000000,Sturgeon County,,2.05,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-FCGKZ-20251009000000,Oakville,,1.66,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-FDQBU-20251009000000,Toronto East,,1.77,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-LALNA-20251009000000,Inuvik,,1.0,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FDZCP-20251009000000,Sault Ste. Marie,,1.49,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FCWYG-20251009000000,Toronto Downtown,,1.98,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.3969444,43.6758333,#0099cb
AQ_OBS-IAIUC-20251009000000,Medicine Hat,,2.39,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAKID-20251009000000,Calgary,,2.54,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FDATE-20251009000000,Windsor Downtown,,2.21,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-DAFMJ-20251009000000,Fredericton,,1.0,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-66.666667,45.945278,#01cbff
AQ_OBS-FDSUS-20251009000000,Parry Sound,,1.57,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-DBEDJ-20251009000000,Miramichi,,1.0,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-65.4666999,47.0041999,#01cbff
AQ_OBS-FCKTB-20251009000000,Toronto West,,1.8,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-FAFFD-20251009000000,Barrie,,1.37,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-FDQBX-20251009000000,Toronto North,,1.65,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FEUZB-20251009000000,Toronto,,1.8,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-JBNTS-20251009000000,Quesnel,,1.48,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-FCAEN-20251009000000,London,,2.02,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-81.2325,42.9674999,#016797
AQ_OBS-IAIDN-20251009000000,Brooks,,2.21,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-FEVJS-20251009000000,Belleville,,1.65,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-DAFQX-20251009000000,Bathurst,,1.14,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FALJI-20251009000000,Brantford,,1.9,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-IANHQ-20251009000000,Wood Buffalo - south,,1.71,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FCWFX-20251009000000,Thunder Bay,,1.53,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-FCWOV-20251009000000,Tiverton,,1.58,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-FEBWC-20251009000000,Kitchener,,1.7,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-FCTOV-20251009000000,Sudbury,,1.4,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-FEUTC-20251009000000,Chatham,,1.8,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-82.12876,42.43396,#0099cb
AQ_OBS-FCCOT-20251009000000,Cornwall,,1.49,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-IAFFI-20251009000000,Fort McMurray,,1.74,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-DADHJ-20251009000000,Moncton,,1.11,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-IAHMM-20251009000000,Grande Prairie,,1.82,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FAZKI-20251009000000,Dorset,,1.54,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDGEM-20251009000000,Milton,,1.71,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-FBKKK-20251009000000,Guelph,,1.57,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FEVJR-20251009000000,Kingston,,1.46,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-FEVNS-20251009000000,Hamilton,,1.79,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.935,43.242778,#0099cb
AQ_OBS-DAHEI-20251009000000,Campbellton,,1.14,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-DAEBC-20251009000000,St. Andrews,,1.0,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-67.058373,45.079907,#01cbff
AQ_OBS-JCLMX-20251009000000,WestShore,,2.03,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-123.493333,48.423611,#016797
AQ_OBS-FCIBD-20251009000000,Port Stanley,,1.72,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-DAEGW-20251009000000,Saint John,,1.15,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FDGEJ-20251009000000,Peterborough,,1.52,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-FDGED-20251009000000,Newmarket,,1.48,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-JBMPJ-20251009000000,Sparwood,,2.49,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-114.885833,49.733333,#016797
AQ_OBS-FBLKS-20251009000000,Hamilton Mountain,,1.83,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-IAFFF-20251009000000,Fort McKay,,1.42,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FDCHU-20251009000000,Hamilton West,,1.78,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-DALZZ-20251009000000,Edmundston,,1.48,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FBLJL-20251009000000,Hamilton Downtown,,1.75,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-FEARV-20251009000000,Sarnia,,1.65,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-FAMXK-20251009000000,Burlington,,1.84,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-FALIF-20251009000000,Brampton,,1.58,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-BAEMV-20251009000000,St. Peters Bay,,1.74,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FCNJT-20251009000000,Windsor West,,2.11,2025-10-09T00:00:00Z,8:00 PM EDT Wednesday  8 October 2025,8h00 PM HAE mercredi  8 octobre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JCMDB-20251009000000,Kitimat,,1.28,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JBTMB-20251009000000,Williams Lake,,1.21,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JBHJG-20251009000000,South Okanagan,,2.31,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-119.45,49.0333333333333,#016797
AQ_OBS-JBMQO-20251009000000,Smithers,,1.08,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-JCVCC-20251009000000,Eastern Fraser Valley,,1.7,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-JBBWA-20251009000000,Duncan,,1.97,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-JBXHZ-20251009000000,Metro Vancouver - NE,,2.15,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-CAPHL-20251009000000,Halifax Downtown,,2.6,2025-10-09T00:00:00Z,9:00 PM ADT Wednesday  8 October 2025,9h00 PM HAA mercredi  8 octobre 2025,-63.590651,44.647401,#016797
AQ_OBS-IAFYX-20251009000000,Genesee,,2.01,2025-10-09T00:00:00Z,6:00 PM MDT Wednesday  8 October 2025,6h00 PM HAR mercredi  8 octobre 2025,-114.37,53.3458334,#016797
AQ_OBS-JBOAP-20251009000000,North Okanagan,,1.74,2025-10-09T00:00:00Z,5:00 PM PDT Wednesday  8 October 2025,5h00 PM HAP mercredi  8 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-HAPNV-20251009000000,Prince Albert,,2.8,2025-10-09T00:00:00Z,6:00 PM CST Wednesday  8 October 2025,6h00 PM HNC mercredi  8 octobre 2025,-105.714722,53.216111,#016797
AQ_OBS-JBTMB-20251009010000,Williams Lake,,1.22,2025-10-09T01:00:00Z,6:00 PM PDT Wednesday  8 October 2025,6h00 PM HAP mercredi  8 octobre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-AAEOU-20251009010000,Corner Brook,,1.48,2025-10-09T01:00:00Z,10:30 PM NDT Wednesday  8 October 2025,10h30 PM HAT mercredi  8 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-ABEFS-20251009010000,St. John's,,1.96,2025-10-09T01:00:00Z,10:30 PM NDT Wednesday  8 October 2025,10h30 PM HAT mercredi  8 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-GADMZ-20251009010000,Brandon,,1.89,2025-10-09T01:00:00Z,8:00 PM CDT Wednesday  8 October 2025,8h00 PM HAC mercredi  8 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-ABYRK-20251009010000,Grand Falls - Windsor,,1.99,2025-10-09T01:00:00Z,10:30 PM NDT Wednesday  8 October 2025,10h30 PM HAT mercredi  8 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-CBUCG-20251009010000,Halifax,,2.36,2025-10-09T01:00:00Z,10:00 PM ADT Wednesday  8 October 2025,10h00 PM HAA mercredi  8 octobre 2025,-63.57392,44.64625,#016797
