id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAEFD-20251215000000,Cold Lake,,1.91,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-LBAMG-20251215000000,Yellowknife,,1.82,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-DBEDJ-20251215000000,Miramichi,,1.7,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FEVNS-20251215000000,Hamilton,,1.96,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.935,43.242778,#0099cb
AQ_OBS-JCJHI-20251215000000,Whistler,,1.6,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JBOAP-20251215000000,North Okanagan,,1.02,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-JBNTS-20251215000000,Quesnel,,1.12,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-122.5,53.0,#0099cb
AQ_OBS-DAFQX-20251215000000,Bathurst,,2.16,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-FDZCP-20251215000000,Sault Ste. Marie,,2.54,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-DALZZ-20251215000000,Edmundston,,4.0,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-68.294444,47.377222,#fffe03
AQ_OBS-IAIUC-20251215000000,Medicine Hat,,2.03,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FAYJG-20251215000000,Grand Bend,,1.81,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-ABEFS-20251215000000,St. John's,,2.11,2025-12-15T00:00:00Z,8:30 PM NST Sunday 14 December 2025,8h30 PM HNT dimanche 14 décembre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FEUZB-20251215000000,Toronto,,2.24,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IAEJS-20251215000000,Red Deer,,3.61,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-GBEIN-20251215000000,Winnipeg,,2.78,2025-12-15T00:00:00Z,6:00 PM CST Sunday 14 December 2025,6h00 PM HNC dimanche 14 décembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-CBUCG-20251215000000,Halifax,,1.69,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-JBXCK-20251215000000,Terrace,,1.67,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-CATHI-20251215000000,Lake Major,,1.6,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-FDJFN-20251215000000,St. Catharines,,1.86,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-FCWYG-20251215000000,Toronto Downtown,,2.42,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-FDGEJ-20251215000000,Peterborough,,1.81,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-HAHJJ-20251215000000,Saskatoon,,2.48,2025-12-15T00:00:00Z,6:00 PM CST Sunday 14 December 2025,6h00 PM HNC dimanche 14 décembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBJFI-20251215000000,Metro Vancouver - SW,,1.61,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FCTOV-20251215000000,Sudbury,,1.79,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-JCAAC-20251215000000,Castlegar,,1.0,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-117.666667,49.324722,#01cbff
AQ_OBS-IAJWU-20251215000000,Hinton,,1.61,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-AAEOU-20251215000000,Corner Brook,,1.94,2025-12-15T00:00:00Z,8:30 PM NST Sunday 14 December 2025,8h30 PM HNT dimanche 14 décembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-JBTMB-20251215000000,Williams Lake,,1.5,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-CASWE-20251215000000,Kentville,,2.03,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-FCGKZ-20251215000000,Oakville,,1.72,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-FDGEM-20251215000000,Milton,,1.99,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-FCAEN-20251215000000,London,,2.35,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-IACGW-20251215000000,Lamont County,,2.28,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-FBKKK-20251215000000,Guelph,,1.74,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-JBXHZ-20251215000000,Metro Vancouver - NE,,1.48,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IAFYX-20251215000000,Genesee,,3.0,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-114.37,53.3458334,#016797
AQ_OBS-JBMPJ-20251215000000,Sparwood,,1.75,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-HAPNV-20251215000000,Prince Albert,,2.2,2025-12-15T00:00:00Z,6:00 PM CST Sunday 14 December 2025,6h00 PM HNC dimanche 14 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-IANHQ-20251215000000,Wood Buffalo - south,,1.7,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-HAIMP-20251215000000,Regina,,2.53,2025-12-15T00:00:00Z,6:00 PM CST Sunday 14 December 2025,6h00 PM HNC dimanche 14 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FALJI-20251215000000,Brantford,,1.73,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-FAMXK-20251215000000,Burlington,,2.0,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-BAARG-20251215000000,Charlottetown,,2.11,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JAFNW-20251215000000,Kamloops,,1.19,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-JBRIK-20251215000000,Metro Vancouver - NW,,1.76,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-JBOBQ-20251215000000,Victoria / Saanich,,1.35,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JCVCJ-20251215000000,Squamish,,1.78,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-IAIDN-20251215000000,Brooks,,1.7,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-FBLKS-20251215000000,Hamilton Mountain,,1.81,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-FAZKI-20251215000000,Dorset,,1.89,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCFUU-20251215000000,North Bay,,1.58,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-DAEBC-20251215000000,St. Andrews,,1.67,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-JAQAL-20251215000000,Nanaimo / Parksville,,1.44,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FCIBD-20251215000000,Port Stanley,,1.82,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-FDGED-20251215000000,Newmarket,,1.88,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-DAHEI-20251215000000,Campbellton,,2.16,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-66.683511,47.999336,#016797
AQ_OBS-IAFEW-20251215000000,Fort Chipewyan,,1.59,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-CAPHL-20251215000000,Halifax Downtown,,1.79,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-AADCE-20251215000000,Burin,,1.92,2025-12-15T00:00:00Z,8:30 PM NST Sunday 14 December 2025,8h30 PM HNT dimanche 14 décembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-JAFUV-20251215000000,Central Okanagan,,1.0,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-119.483333333333,49.8833333333333,#01cbff
AQ_OBS-IAFFM-20251215000000,Fort Saskatchewan,,2.37,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCWOV-20251215000000,Tiverton,,1.87,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-JBLVS-20251215000000,Prince George,,1.82,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FDSUS-20251215000000,Parry Sound,,1.68,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-GAILW-20251215000000,Flin Flon,,1.0,2025-12-15T00:00:00Z,6:00 PM CST Sunday 14 December 2025,6h00 PM HNC dimanche 14 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-CBDPK-20251215000000,Pictou,,1.91,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-ABYRK-20251215000000,Grand Falls - Windsor,,2.0,2025-12-15T00:00:00Z,8:30 PM NST Sunday 14 December 2025,8h30 PM HNT dimanche 14 décembre 2025,-55.66,48.93,#0099cb
AQ_OBS-LALNA-20251215000000,Inuvik,,1.0,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-DADHJ-20251215000000,Moncton,,1.76,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FCKTB-20251215000000,Toronto West,,2.07,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.56589,43.71823,#016797
AQ_OBS-FEVJR-20251215000000,Kingston,,1.89,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-JBHJG-20251215000000,South Okanagan,,1.26,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-CBELL-20251215000000,Port Hawkesbury,,1.63,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FEUTC-20251215000000,Chatham,,2.41,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-HAUQM-20251215000000,Estevan,,2.05,2025-12-15T00:00:00Z,6:00 PM CST Sunday 14 December 2025,6h00 PM HNC dimanche 14 décembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-IACMW-20251215000000,Edson,,2.05,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-JCLMX-20251215000000,WestShore,,1.13,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FDATE-20251215000000,Windsor Downtown,,2.54,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-82.99182,42.3081,#016797
AQ_OBS-FDQBU-20251215000000,Toronto East,,2.3,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-IACMP-20251215000000,Edmonton,,3.0,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCNJT-20251215000000,Windsor West,,2.31,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JBBWA-20251215000000,Duncan,,1.3,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FEVJS-20251215000000,Belleville,,1.95,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-FEVNT-20251215000000,Ottawa,,1.78,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FEAKO-20251215000000,Mississauga,,1.82,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FCWFX-20251215000000,Thunder Bay,,2.22,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-JAHJY-20251215000000,Comox Valley,,1.57,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-IACIQ-20251215000000,Strathcona County,,2.11,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-JAIQY-20251215000000,Cranbrook,,1.54,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-IAFFI-20251215000000,Fort McMurray,,2.13,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FALIF-20251215000000,Brampton,,1.82,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-IAKID-20251215000000,Calgary,,2.99,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-FDCHU-20251215000000,Hamilton West,,2.1,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-IAASX-20251215000000,Sturgeon County,,3.0,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-BAEMV-20251215000000,St. Peters Bay,,1.9,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-HAPKT-20251215000000,Swift Current,,2.23,2025-12-15T00:00:00Z,6:00 PM CST Sunday 14 December 2025,6h00 PM HNC dimanche 14 décembre 2025,-107.81689,50.285833,#016797
AQ_OBS-JAGPB-20251215000000,Fort St. John,,2.14,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-120.846667,56.2525,#016797
AQ_OBS-IAQFR-20251215000000,Airdrie,,2.0,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-114.0141667,51.2922222,#0099cb
AQ_OBS-JCMDB-20251215000000,Kitimat,,1.06,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-GADMZ-20251215000000,Brandon,,2.13,2025-12-15T00:00:00Z,6:00 PM CST Sunday 14 December 2025,6h00 PM HNC dimanche 14 décembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FAFFD-20251215000000,Barrie,,1.88,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-IADGP-20251215000000,Lethbridge,,1.95,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-FDQBX-20251215000000,Toronto North,,2.18,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FCCOT-20251215000000,Cornwall,,1.81,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-IABOA-20251215000000,Drayton Valley,,2.51,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-DAEGW-20251215000000,Saint John,,1.96,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-BADSZ-20251215000000,Summerside (Wellington),,1.85,2025-12-15T00:00:00Z,8:00 PM AST Sunday 14 December 2025,8h00 PM HNA dimanche 14 décembre 2025,-64.0,46.45,#0099cb
AQ_OBS-FDEGT-20251215000000,Windsor,,2.43,2025-12-15T00:00:00Z,7:00 PM EST Sunday 14 December 2025,7h00 PM HNE dimanche 14 décembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAFFF-20251215000000,Fort McKay,,2.15,2025-12-15T00:00:00Z,5:00 PM MST Sunday 14 December 2025,5h00 PM HNR dimanche 14 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JABNO-20251215000000,Central Fraser Valley,,1.49,2025-12-15T00:00:00Z,4:00 PM PST Sunday 14 December 2025,4h00 PM HNP dimanche 14 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-GBEIN-20251215010000,Winnipeg,,2.93,2025-12-15T01:00:00Z,7:00 PM CST Sunday 14 December 2025,7h00 PM HNC dimanche 14 décembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-IAFFI-20251215010000,Fort McMurray,,2.16,2025-12-15T01:00:00Z,6:00 PM MST Sunday 14 December 2025,6h00 PM HNR dimanche 14 décembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FCNJT-20251215010000,Windsor West,,2.48,2025-12-15T01:00:00Z,8:00 PM EST Sunday 14 December 2025,8h00 PM HNE dimanche 14 décembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FDEGT-20251215010000,Windsor,,2.61,2025-12-15T01:00:00Z,8:00 PM EST Sunday 14 December 2025,8h00 PM HNE dimanche 14 décembre 2025,-82.9936111111111,42.3022222222222,#016797
