id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEM-20260827000000,Milton,ON,2.98,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IACGW-20260827000000,Lamont County,AB,2.74,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FDEGT-20260827000000,Windsor,ON,3.52,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-AADCE-20260827000000,Burin,NL,1.51,2026-08-27T00:00:00Z,9:30 PM NDT Wednesday 26 August 2026,9h30 PM HAT mercredi 26 août 2026,-55.175272,47.082841,#0099cb
AQ_OBS-DAEBC-20260827000000,St. Andrews,NB,1.61,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-67.058373,45.079907,#0099cb
AQ_OBS-IAFFF-20260827000000,Fort McKay,AB,2.65,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-GBEIN-20260827000000,Winnipeg,MB,1.63,2026-08-27T00:00:00Z,7:00 PM CDT Wednesday 26 August 2026,7h00 PM HAC mercredi 26 août 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FCWOV-20260827000000,Tiverton,ON,2.78,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IAIDN-20260827000000,Brooks,AB,2.9,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-111.895,50.567222,#016797
AQ_OBS-IAQFR-20260827000000,Airdrie,AB,3.82,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-DAEGW-20260827000000,Saint John,NB,1.71,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IAEFD-20260827000000,Cold Lake,AB,2.83,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-110.166667,54.45,#016797
AQ_OBS-IANHQ-20260827000000,Wood Buffalo - south,AB,2.78,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-111.0788889,55.6311111,#016797
AQ_OBS-CBDPK-20260827000000,Pictou,NS,1.42,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCWFX-20260827000000,Thunder Bay,ON,1.6,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-HAHJJ-20260827000000,Saskatoon,SK,2.72,2026-08-27T00:00:00Z,6:00 PM CST Wednesday 26 August 2026,6h00 PM HNC mercredi 26 août 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDATE-20260827000000,Windsor Downtown,ON,3.55,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-82.99182,42.3081,#fffe03
AQ_OBS-IAHMM-20260827000000,Grande Prairie,AB,3.42,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-FDJFN-20260827000000,St. Catharines,ON,2.67,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.2533,43.16544,#016797
AQ_OBS-FEUZB-20260827000000,Toronto,ON,2.79,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IAFFI-20260827000000,Fort McMurray,AB,2.38,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-DBEDJ-20260827000000,Miramichi,NB,1.19,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-CBUCG-20260827000000,Halifax,NS,1.93,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FDGED-20260827000000,Newmarket,ON,2.72,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IAFEW-20260827000000,Fort Chipewyan,AB,2.43,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IAGHN-20260827000000,St. Albert,AB,3.48,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-113.6202778,53.6369444,#fffe03
AQ_OBS-FBKKK-20260827000000,Guelph,ON,3.0,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-80.22899,43.53571,#016797
AQ_OBS-FDQBU-20260827000000,Toronto East,ON,2.45,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.2308334,43.7558333,#016797
AQ_OBS-CBLGX-20260827000000,Sydney,NS,2.01,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDQBX-20260827000000,Toronto North,ON,2.62,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.41026,43.76205,#016797
AQ_OBS-FDCHU-20260827000000,Hamilton West,ON,2.82,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.9027778,43.2644444,#016797
AQ_OBS-HASIZ-20260827000000,Buffalo Narrows,SK,1.77,2026-08-27T00:00:00Z,6:00 PM CST Wednesday 26 August 2026,6h00 PM HNC mercredi 26 août 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-DADHJ-20260827000000,Moncton,NB,1.5,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-64.803056,46.115833,#0099cb
AQ_OBS-IAIUC-20260827000000,Medicine Hat,AB,2.67,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAKID-20260827000000,Calgary,AB,3.5,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-ABEFS-20260827000000,St. John's,NL,1.99,2026-08-27T00:00:00Z,9:30 PM NDT Wednesday 26 August 2026,9h30 PM HAT mercredi 26 août 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-KAHFT-20260827000000,Whitehorse,YT,1.36,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-JAZBU-20260827000000,Metro Vancouver - SE,BC,2.02,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JBTMB-20260827000000,Williams Lake,BC,2.9,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JCJHI-20260827000000,Whistler,BC,2.67,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FCIBD-20260827000000,Port Stanley,ON,2.81,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-81.2108334,42.6663888,#016797
AQ_OBS-CAPHL-20260827000000,Halifax Downtown,NS,2.49,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-63.590651,44.647401,#016797
AQ_OBS-FCKTB-20260827000000,Toronto West,ON,2.72,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.56589,43.71823,#016797
AQ_OBS-IACIQ-20260827000000,Strathcona County,AB,2.65,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JBMPJ-20260827000000,Sparwood,BC,2.54,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-114.885833,49.733333,#016797
AQ_OBS-FAYJG-20260827000000,Grand Bend,ON,3.07,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-JAIQY-20260827000000,Cranbrook,BC,2.47,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-115.7667,49.5,#016797
AQ_OBS-FCFUU-20260827000000,North Bay,ON,2.43,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.459167,46.314444,#016797
AQ_OBS-JBLVS-20260827000000,Prince George,BC,2.62,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FEVJS-20260827000000,Belleville,ON,2.53,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-77.3697222,44.2566666,#016797
AQ_OBS-IABOA-20260827000000,Drayton Valley,AB,2.0,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-FAMXK-20260827000000,Burlington,ON,2.97,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JBRIK-20260827000000,Metro Vancouver - NW,BC,2.04,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-123.113889,49.261111,#016797
AQ_OBS-JAQAL-20260827000000,Nanaimo / Parksville,BC,1.0,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-123.933333333333,49.1666666666667,#01cbff
AQ_OBS-IAFYX-20260827000000,Genesee,AB,2.65,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-114.37,53.3458334,#016797
AQ_OBS-FCGKZ-20260827000000,Oakville,ON,2.72,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-HAUQM-20260827000000,Estevan,SK,3.22,2026-08-27T00:00:00Z,6:00 PM CST Wednesday 26 August 2026,6h00 PM HNC mercredi 26 août 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-FBLJL-20260827000000,Hamilton Downtown,ON,2.66,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.8418,43.24504,#016797
AQ_OBS-HAPNV-20260827000000,Prince Albert,SK,2.32,2026-08-27T00:00:00Z,6:00 PM CST Wednesday 26 August 2026,6h00 PM HNC mercredi 26 août 2026,-105.714722,53.216111,#016797
AQ_OBS-FCNJT-20260827000000,Windsor West,ON,3.49,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-IACMW-20260827000000,Edson,AB,2.83,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-116.4327778,53.5836111,#016797
AQ_OBS-ABFQA-20260827000000,Labrador City,NL,1.58,2026-08-27T00:00:00Z,9:00 PM ADT Wednesday 26 August 2026,9h00 PM HAA mercredi 26 août 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-JAFNW-20260827000000,Kamloops,BC,5.25,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-120.327222222222,50.6733333333333,#ff9835
AQ_OBS-IAEJS-20260827000000,Red Deer,AB,2.89,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IACMP-20260827000000,Edmonton,AB,2.98,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-HAPKT-20260827000000,Swift Current,SK,3.33,2026-08-27T00:00:00Z,6:00 PM CST Wednesday 26 August 2026,6h00 PM HNC mercredi 26 août 2026,-107.81689,50.285833,#fffe03
AQ_OBS-FEVNT-20260827000000,Ottawa,ON,2.26,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IADGP-20260827000000,Lethbridge,AB,2.89,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FAZKI-20260827000000,Dorset,ON,2.64,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBHJG-20260827000000,South Okanagan,BC,2.73,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCTOV-20260827000000,Sudbury,ON,2.48,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-80.9775,46.5011111,#016797
AQ_OBS-FCWYG-20260827000000,Toronto Downtown,ON,3.36,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FEUTC-20260827000000,Chatham,ON,3.45,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-82.12876,42.43396,#fffe03
AQ_OBS-FEVNS-20260827000000,Hamilton,ON,2.81,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.935,43.242778,#016797
AQ_OBS-FBLKS-20260827000000,Hamilton Mountain,ON,2.96,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.82235,43.23039,#016797
AQ_OBS-LARCU-20260827000000,Norman Wells,NT,1.0,2026-08-27T00:00:00Z,6:00 PM MDT Wednesday 26 August 2026,6h00 PM HAR mercredi 26 août 2026,-126.8316,65.2811,#01cbff
AQ_OBS-FALIF-20260827000000,Brampton,ON,2.83,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FALJI-20260827000000,Brantford,ON,2.75,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-80.25749,43.1569444,#016797
AQ_OBS-JAHJY-20260827000000,Comox Valley,BC,1.91,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JAGPB-20260827000000,Fort St. John,BC,2.04,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-120.846667,56.2525,#016797
AQ_OBS-FCAEN-20260827000000,London,ON,3.06,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FCCOT-20260827000000,Cornwall,ON,1.88,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-GAILW-20260827000000,Flin Flon,MB,1.0,2026-08-27T00:00:00Z,7:00 PM CDT Wednesday 26 August 2026,7h00 PM HAC mercredi 26 août 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JBBWA-20260827000000,Duncan,BC,1.6,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-123.7,48.783333,#0099cb
AQ_OBS-JBNTS-20260827000000,Quesnel,BC,3.62,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-122.5,53.0,#fffe03
AQ_OBS-JCMDB-20260827000000,Kitimat,BC,1.02,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JBMQO-20260827000000,Smithers,BC,1.0,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-127.176111,54.779167,#01cbff
AQ_OBS-FEVJR-20260827000000,Kingston,ON,2.41,2026-08-27T00:00:00Z,8:00 PM EDT Wednesday 26 August 2026,8h00 PM HAE mercredi 26 août 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBJFI-20260827000000,Metro Vancouver - SW,BC,1.88,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-123.163333,49.163333,#0099cb
AQ_OBS-JBXHZ-20260827000000,Metro Vancouver - NE,BC,2.27,2026-08-27T00:00:00Z,5:00 PM PDT Wednesday 26 August 2026,5h00 PM HAP mercredi 26 août 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JBOAP-20260827010000,North Okanagan,BC,3.37,2026-08-27T01:00:00Z,6:00 PM PDT Wednesday 26 August 2026,6h00 PM HAP mercredi 26 août 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-CBDPK-20260827010000,Pictou,NS,1.35,2026-08-27T01:00:00Z,10:00 PM ADT Wednesday 26 August 2026,10h00 PM HAA mercredi 26 août 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-HAPKT-20260827010000,Swift Current,SK,3.31,2026-08-27T01:00:00Z,7:00 PM CST Wednesday 26 August 2026,7h00 PM HNC mercredi 26 août 2026,-107.81689,50.285833,#fffe03
AQ_OBS-IACMP-20260827010000,Edmonton,AB,2.95,2026-08-27T01:00:00Z,7:00 PM MDT Wednesday 26 August 2026,7h00 PM HAR mercredi 26 août 2026,-113.490277777778,53.5344444444444,#016797
