id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDJFN-20251029000000,St. Catharines,,1.57,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-BAEMV-20251029000000,St. Peters Bay,,1.09,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JBOBQ-20251029000000,Victoria / Saanich,,1.75,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JAGPB-20251029000000,Fort St. John,,2.0,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-FAFFD-20251029000000,Barrie,,1.78,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-CAPHL-20251029000000,Halifax Downtown,,1.63,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-DALZZ-20251029000000,Edmundston,,2.15,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-68.294444,47.377222,#016797
AQ_OBS-DADHJ-20251029000000,Moncton,,1.06,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-FDGEJ-20251029000000,Peterborough,,1.73,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-AAEOU-20251029000000,Corner Brook,,1.26,2025-10-29T00:00:00Z,9:30 PM NDT Tuesday 28 October 2025,9h30 PM HAT mardi 28 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-DAFMJ-20251029000000,Fredericton,,1.15,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-IACMP-20251029000000,Edmonton,,2.18,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAIDN-20251029000000,Brooks,,2.02,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-111.895,50.567222,#016797
AQ_OBS-GBEIN-20251029000000,Winnipeg,,1.49,2025-10-29T00:00:00Z,7:00 PM CDT Tuesday 28 October 2025,7h00 PM HAC mardi 28 octobre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-JBXHZ-20251029000000,Metro Vancouver - NE,,1.7,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FCCOT-20251029000000,Cornwall,,1.95,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-HAPNV-20251029000000,Prince Albert,,1.69,2025-10-29T00:00:00Z,6:00 PM CST Tuesday 28 October 2025,6h00 PM HNC mardi 28 octobre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-FEVNS-20251029000000,Hamilton,,1.78,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.935,43.242778,#0099cb
AQ_OBS-FAZKI-20251029000000,Dorset,,1.81,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-CASWE-20251029000000,Kentville,,1.41,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IAGHN-20251029000000,St. Albert,,1.72,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-DAHEI-20251029000000,Campbellton,,1.59,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-ABFQA-20251029000000,Labrador City,,1.62,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEVJS-20251029000000,Belleville,,1.86,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-LALNA-20251029000000,Inuvik,,1.0,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FDGED-20251029000000,Newmarket,,1.76,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-JCVCC-20251029000000,Eastern Fraser Valley,,1.23,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-CBDPK-20251029000000,Pictou,,1.44,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDATE-20251029000000,Windsor Downtown,,2.02,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-82.99182,42.3081,#016797
AQ_OBS-ABEFS-20251029000000,St. John's,,1.62,2025-10-29T00:00:00Z,9:30 PM NDT Tuesday 28 October 2025,9h30 PM HAT mardi 28 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JAZBU-20251029000000,Metro Vancouver - SE,,1.8,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FBLKS-20251029000000,Hamilton Mountain,,1.59,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-FDQBX-20251029000000,Toronto North,,1.65,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-FDQBU-20251029000000,Toronto East,,1.73,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-FEVJR-20251029000000,Kingston,,2.01,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JCLMX-20251029000000,WestShore,,1.66,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FCFUU-20251029000000,North Bay,,1.53,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-JBLVS-20251029000000,Prince George,,1.88,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-IAFYX-20251029000000,Genesee,,1.95,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-FEUZB-20251029000000,Toronto,,1.87,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-JBMQO-20251029000000,Smithers,,1.0,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-127.176111,54.779167,#01cbff
AQ_OBS-FEAKO-20251029000000,Mississauga,,1.65,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FCAEN-20251029000000,London,,1.61,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-FDSUS-20251029000000,Parry Sound,,1.86,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-JBXCK-20251029000000,Terrace,,1.47,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-FCKTB-20251029000000,Toronto West,,1.91,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-FEARV-20251029000000,Sarnia,,1.77,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-JBMPJ-20251029000000,Sparwood,,1.94,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-FEBWC-20251029000000,Kitchener,,1.52,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-JBNTS-20251029000000,Quesnel,,1.37,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-IANHQ-20251029000000,Wood Buffalo - south,,1.32,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IACMW-20251029000000,Edson,,1.77,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FCWYG-20251029000000,Toronto Downtown,,2.21,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-FBKKK-20251029000000,Guelph,,1.55,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-JBOAP-20251029000000,North Okanagan,,1.5,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-LBAMG-20251029000000,Yellowknife,,1.0,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-114.37,62.4536,#01cbff
AQ_OBS-DAEGW-20251029000000,Saint John,,1.15,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FBLJL-20251029000000,Hamilton Downtown,,1.84,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.8418,43.24504,#0099cb
AQ_OBS-JAHJY-20251029000000,Comox Valley,,1.93,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-JCVCJ-20251029000000,Squamish,,1.14,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-123.133333,49.75,#0099cb
AQ_OBS-FCWOV-20251029000000,Tiverton,,1.53,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-FAYJG-20251029000000,Grand Bend,,1.52,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-LAILN-20251029000000,Fort Smith,,1.0,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FALJI-20251029000000,Brantford,,1.66,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-JAFNW-20251029000000,Kamloops,,1.67,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-IAFFF-20251029000000,Fort McKay,,1.0,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-FCTOV-20251029000000,Sudbury,,1.65,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-JCAAC-20251029000000,Castlegar,,2.0,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-JCJHI-20251029000000,Whistler,,1.0,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-122.966666666667,50.1166666666667,#01cbff
AQ_OBS-FDMOP-20251029000000,Oshawa,,1.5,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JCMDB-20251029000000,Kitimat,,1.41,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JAIQY-20251029000000,Cranbrook,,2.17,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-115.7667,49.5,#016797
AQ_OBS-FEUTC-20251029000000,Chatham,,2.02,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-82.12876,42.43396,#016797
AQ_OBS-FDZCP-20251029000000,Sault Ste. Marie,,1.0,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-84.3469444,46.5588888,#01cbff
AQ_OBS-IABOA-20251029000000,Drayton Valley,,2.02,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-BAARG-20251029000000,Charlottetown,,1.1,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FAMXK-20251029000000,Burlington,,1.69,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.8141666666667,43.37,#0099cb
AQ_OBS-IAEFD-20251029000000,Cold Lake,,1.56,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-FDGEM-20251029000000,Milton,,1.8,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-HAPKT-20251029000000,Swift Current,,1.95,2025-10-29T00:00:00Z,6:00 PM CST Tuesday 28 October 2025,6h00 PM HNC mardi 28 octobre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-FDCHU-20251029000000,Hamilton West,,1.9,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-FALIF-20251029000000,Brampton,,2.01,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JABNO-20251029000000,Central Fraser Valley,,1.66,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-KAHFT-20251029000000,Whitehorse,,2.22,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-IAFFM-20251029000000,Fort Saskatchewan,,2.18,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JAFUV-20251029000000,Central Okanagan,,1.16,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JBHJG-20251029000000,South Okanagan,,1.83,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-IACIQ-20251029000000,Strathcona County,,2.02,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-IAEJS-20251029000000,Red Deer,,2.04,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IAHMM-20251029000000,Grande Prairie,,1.73,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-IAFFI-20251029000000,Fort McMurray,,1.38,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAKID-20251029000000,Calgary,,2.34,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-HAUQM-20251029000000,Estevan,,1.79,2025-10-29T00:00:00Z,6:00 PM CST Tuesday 28 October 2025,6h00 PM HNC mardi 28 octobre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-HAIMP-20251029000000,Regina,,1.9,2025-10-29T00:00:00Z,6:00 PM CST Tuesday 28 October 2025,6h00 PM HNC mardi 28 octobre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FEVNT-20251029000000,Ottawa,,1.94,2025-10-29T00:00:00Z,8:00 PM EDT Tuesday 28 October 2025,8h00 PM HAE mardi 28 octobre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IACGW-20251029000000,Lamont County,,1.91,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-HASIZ-20251029000000,Buffalo Narrows,,1.11,2025-10-29T00:00:00Z,6:00 PM CST Tuesday 28 October 2025,6h00 PM HNC mardi 28 octobre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAQFR-20251029000000,Airdrie,,2.14,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-IADGP-20251029000000,Lethbridge,,2.08,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-DAEBC-20251029000000,St. Andrews,,1.0,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-67.058373,45.079907,#01cbff
AQ_OBS-JBRIK-20251029000000,Metro Vancouver - NW,,2.01,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-123.113889,49.261111,#016797
AQ_OBS-IAASX-20251029000000,Sturgeon County,,1.96,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-IAIUC-20251029000000,Medicine Hat,,2.1,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-DAFQX-20251029000000,Bathurst,,1.59,2025-10-29T00:00:00Z,9:00 PM ADT Tuesday 28 October 2025,9h00 PM HAA mardi 28 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-HAHJJ-20251029000000,Saskatoon,,1.7,2025-10-29T00:00:00Z,6:00 PM CST Tuesday 28 October 2025,6h00 PM HNC mardi 28 octobre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-GADMZ-20251029000000,Brandon,,1.32,2025-10-29T00:00:00Z,7:00 PM CDT Tuesday 28 October 2025,7h00 PM HAC mardi 28 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-IAFEW-20251029000000,Fort Chipewyan,,1.21,2025-10-29T00:00:00Z,6:00 PM MDT Tuesday 28 October 2025,6h00 PM HAR mardi 28 octobre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JBJFI-20251029000000,Metro Vancouver - SW,,2.08,2025-10-29T00:00:00Z,5:00 PM PDT Tuesday 28 October 2025,5h00 PM HAP mardi 28 octobre 2025,-123.163333,49.163333,#016797
AQ_OBS-FDSUS-20251029010000,Parry Sound,,1.83,2025-10-29T01:00:00Z,9:00 PM EDT Tuesday 28 October 2025,9h00 PM HAE mardi 28 octobre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-IAEFD-20251029010000,Cold Lake,,1.48,2025-10-29T01:00:00Z,7:00 PM MDT Tuesday 28 October 2025,7h00 PM HAR mardi 28 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-GADMZ-20251029010000,Brandon,,1.42,2025-10-29T01:00:00Z,8:00 PM CDT Tuesday 28 October 2025,8h00 PM HAC mardi 28 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-DALZZ-20251029010000,Edmundston,,1.93,2025-10-29T01:00:00Z,10:00 PM ADT Tuesday 28 October 2025,10h00 PM HAA mardi 28 octobre 2025,-68.294444,47.377222,#0099cb
