id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-ABFQA-20251214000000,Labrador City,,2.0,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEUTC-20251214000000,Chatham,,2.61,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-JAIQY-20251214000000,Cranbrook,,1.29,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-CASWE-20251214000000,Kentville,,2.1,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-IAIDN-20251214000000,Brooks,,1.94,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-111.895,50.567222,#0099cb
AQ_OBS-IAQFR-20251214000000,Airdrie,,2.8,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-114.0141667,51.2922222,#016797
AQ_OBS-JBOBQ-20251214000000,Victoria / Saanich,,1.35,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-IAKID-20251214000000,Calgary,,3.0,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-IAIUC-20251214000000,Medicine Hat,,1.94,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-IAHMM-20251214000000,Grande Prairie,,2.61,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JBOAP-20251214000000,North Okanagan,,1.49,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-IAFFI-20251214000000,Fort McMurray,,1.94,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IANHQ-20251214000000,Wood Buffalo - south,,1.93,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FEVNS-20251214000000,Hamilton,,2.13,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.935,43.242778,#016797
AQ_OBS-JCLMX-20251214000000,WestShore,,1.2,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FEVJR-20251214000000,Kingston,,2.17,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-CBDPK-20251214000000,Pictou,,2.15,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FEVJS-20251214000000,Belleville,,2.13,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-JBNTS-20251214000000,Quesnel,,2.35,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-122.5,53.0,#016797
AQ_OBS-FEVNT-20251214000000,Ottawa,,2.33,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FEUZB-20251214000000,Toronto,,2.4,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBMQO-20251214000000,Smithers,,1.57,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-IACGW-20251214000000,Lamont County,,2.13,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-JBHJG-20251214000000,South Okanagan,,1.43,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-BAARG-20251214000000,Charlottetown,,2.0,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FCWYG-20251214000000,Toronto Downtown,,2.69,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-BAEMV-20251214000000,St. Peters Bay,,1.8,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-CAPHL-20251214000000,Halifax Downtown,,2.27,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-63.590651,44.647401,#016797
AQ_OBS-HAHJJ-20251214000000,Saskatoon,,2.36,2025-12-14T00:00:00Z,6:00 PM CST Saturday 13 December 2025,6h00 PM HNC samedi 13 décembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IACMW-20251214000000,Edson,,1.66,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FCTOV-20251214000000,Sudbury,,2.01,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-80.9775,46.5011111,#016797
AQ_OBS-BADSZ-20251214000000,Summerside (Wellington),,1.88,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-64.0,46.45,#0099cb
AQ_OBS-FCWOV-20251214000000,Tiverton,,2.18,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-FCWFX-20251214000000,Thunder Bay,,1.92,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-IAGHN-20251214000000,St. Albert,,2.65,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-IACMP-20251214000000,Edmonton,,2.54,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IABOA-20251214000000,Drayton Valley,,2.32,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-IACIQ-20251214000000,Strathcona County,,2.02,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FDATE-20251214000000,Windsor Downtown,,2.43,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-82.99182,42.3081,#016797
AQ_OBS-LAILN-20251214000000,Fort Smith,,1.71,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-HAIMP-20251214000000,Regina,,2.53,2025-12-14T00:00:00Z,6:00 PM CST Saturday 13 December 2025,6h00 PM HNC samedi 13 décembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-HAUQM-20251214000000,Estevan,,2.03,2025-12-14T00:00:00Z,6:00 PM CST Saturday 13 December 2025,6h00 PM HNC samedi 13 décembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-HASIZ-20251214000000,Buffalo Narrows,,1.88,2025-12-14T00:00:00Z,6:00 PM CST Saturday 13 December 2025,6h00 PM HNC samedi 13 décembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAFYX-20251214000000,Genesee,,2.39,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-114.37,53.3458334,#016797
AQ_OBS-HAPNV-20251214000000,Prince Albert,,2.26,2025-12-14T00:00:00Z,6:00 PM CST Saturday 13 December 2025,6h00 PM HNC samedi 13 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-GBEIN-20251214000000,Winnipeg,,1.87,2025-12-14T00:00:00Z,6:00 PM CST Saturday 13 December 2025,6h00 PM HNC samedi 13 décembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-LBAMG-20251214000000,Yellowknife,,1.46,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-CBELL-20251214000000,Port Hawkesbury,,3.7,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-61.356111,45.6161111,#fffe03
AQ_OBS-DAEGW-20251214000000,Saint John,,2.27,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FBLKS-20251214000000,Hamilton Mountain,,2.08,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.82235,43.23039,#016797
AQ_OBS-IAFFM-20251214000000,Fort Saskatchewan,,2.19,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDCHU-20251214000000,Hamilton West,,2.13,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FBLJL-20251214000000,Hamilton Downtown,,2.19,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.8418,43.24504,#016797
AQ_OBS-JAFNW-20251214000000,Kamloops,,1.31,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FDEGT-20251214000000,Windsor,,2.37,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FALJI-20251214000000,Brantford,,1.85,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-FBKKK-20251214000000,Guelph,,2.03,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-JBTMB-20251214000000,Williams Lake,,1.84,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FAFFD-20251214000000,Barrie,,2.11,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-DBEDJ-20251214000000,Miramichi,,1.82,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-GAILW-20251214000000,Flin Flon,,1.0,2025-12-14T00:00:00Z,6:00 PM CST Saturday 13 December 2025,6h00 PM HNC samedi 13 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-IADGP-20251214000000,Lethbridge,,2.27,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-DALZZ-20251214000000,Edmundston,,2.68,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-FAZKI-20251214000000,Dorset,,2.14,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-78.8927778,45.2447222,#016797
AQ_OBS-FAMXK-20251214000000,Burlington,,2.17,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-JBMPJ-20251214000000,Sparwood,,1.67,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-FALIF-20251214000000,Brampton,,2.04,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-DAHEI-20251214000000,Campbellton,,2.08,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-66.683511,47.999336,#016797
AQ_OBS-JCMDB-20251214000000,Kitimat,,1.57,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-DADHJ-20251214000000,Moncton,,2.17,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-64.803056,46.115833,#016797
AQ_OBS-DAFQX-20251214000000,Bathurst,,2.08,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-65.6283,47.6261,#016797
AQ_OBS-LALNA-20251214000000,Inuvik,,1.0,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FDGEJ-20251214000000,Peterborough,,1.88,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-JBXCK-20251214000000,Terrace,,1.29,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-DAFMJ-20251214000000,Fredericton,,2.8,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-DAEBC-20251214000000,St. Andrews,,1.59,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-CATHI-20251214000000,Lake Major,,1.84,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-HAPKT-20251214000000,Swift Current,,1.96,2025-12-14T00:00:00Z,6:00 PM CST Saturday 13 December 2025,6h00 PM HNC samedi 13 décembre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-ABEFS-20251214000000,St. John's,,2.11,2025-12-14T00:00:00Z,8:30 PM NST Saturday 13 December 2025,8h30 PM HNT samedi 13 décembre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JBRIK-20251214000000,Metro Vancouver - NW,,1.6,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-JBXHZ-20251214000000,Metro Vancouver - NE,,1.29,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JABNO-20251214000000,Central Fraser Valley,,1.3,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-IAEFD-20251214000000,Cold Lake,,1.77,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-110.166667,54.45,#0099cb
AQ_OBS-JCVCC-20251214000000,Eastern Fraser Valley,,1.0,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-121.941666666667,49.175,#01cbff
AQ_OBS-JBJFI-20251214000000,Metro Vancouver - SW,,1.69,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-GADMZ-20251214000000,Brandon,,1.96,2025-12-14T00:00:00Z,6:00 PM CST Saturday 13 December 2025,6h00 PM HNC samedi 13 décembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JAQAL-20251214000000,Nanaimo / Parksville,,1.53,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IAASX-20251214000000,Sturgeon County,,2.1,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-FAYJG-20251214000000,Grand Bend,,2.11,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-AADCE-20251214000000,Burin,,2.02,2025-12-14T00:00:00Z,8:30 PM NST Saturday 13 December 2025,8h30 PM HNT samedi 13 décembre 2025,-55.175272,47.082841,#016797
AQ_OBS-JCJHI-20251214000000,Whistler,,1.46,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JAHJY-20251214000000,Comox Valley,,1.41,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-IAJWU-20251214000000,Hinton,,2.0,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-JAZBU-20251214000000,Metro Vancouver - SE,,1.42,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-ABYRK-20251214000000,Grand Falls - Windsor,,1.0,2025-12-14T00:00:00Z,8:30 PM NST Saturday 13 December 2025,8h30 PM HNT samedi 13 décembre 2025,-55.66,48.93,#01cbff
AQ_OBS-JBRIK-20251214010000,Metro Vancouver - NW,,1.54,2025-12-14T01:00:00Z,5:00 PM PST Saturday 13 December 2025,5h00 PM HNP samedi 13 décembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-IAFFF-20251214010000,Fort McKay,,2.44,2025-12-14T01:00:00Z,6:00 PM MST Saturday 13 December 2025,6h00 PM HNR samedi 13 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAGHN-20251214010000,St. Albert,,2.63,2025-12-14T01:00:00Z,6:00 PM MST Saturday 13 December 2025,6h00 PM HNR samedi 13 décembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-FALJI-20251214010000,Brantford,,1.86,2025-12-14T01:00:00Z,8:00 PM EST Saturday 13 December 2025,8h00 PM HNE samedi 13 décembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-JBHJG-20251214010000,South Okanagan,,1.42,2025-12-14T01:00:00Z,5:00 PM PST Saturday 13 December 2025,5h00 PM HNP samedi 13 décembre 2025,-119.45,49.0333333333333,#0099cb
