id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCWFX-20260603000000,Thunder Bay,,2.53,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-89.2677778,48.4013889,#016797
AQ_OBS-CATHI-20260603000000,Lake Major,,1.38,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-IACGW-20260603000000,Lamont County,,1.35,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-FAFFD-20260603000000,Barrie,,2.11,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.6769699,44.37124,#016797
AQ_OBS-CBELL-20260603000000,Port Hawkesbury,,1.69,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-DAEGW-20260603000000,Saint John,,2.17,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FEVNT-20260603000000,Ottawa,,2.57,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-CAPHL-20260603000000,Halifax Downtown,,2.01,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-63.590651,44.647401,#016797
AQ_OBS-FAYJG-20260603000000,Grand Bend,,2.41,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-81.7563889,43.3025,#016797
AQ_OBS-DALZZ-20260603000000,Edmundston,,2.46,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-68.294444,47.377222,#016797
AQ_OBS-IABOA-20260603000000,Drayton Valley,,1.59,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-JCVCC-20260603000000,Eastern Fraser Valley,,2.55,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-121.941666666667,49.175,#016797
AQ_OBS-BADSZ-20260603000000,Summerside (Wellington),,1.94,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-64.0,46.45,#0099cb
AQ_OBS-DAFMJ-20260603000000,Fredericton,,1.87,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DADHJ-20260603000000,Moncton,,2.13,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-64.803056,46.115833,#016797
AQ_OBS-AAEOU-20260603000000,Corner Brook,,1.0,2026-06-03T00:00:00Z,9:30 PM NDT Tuesday  2 June 2026,9h30 PM HAT mardi  2 juin 2026,-57.922167,48.9521,#01cbff
AQ_OBS-JBJFI-20260603000000,Metro Vancouver - SW,,3.23,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-123.163333,49.163333,#fffe03
AQ_OBS-FALJI-20260603000000,Brantford,,2.67,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-DAFQX-20260603000000,Bathurst,,2.22,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-65.6283,47.6261,#016797
AQ_OBS-FEUTC-20260603000000,Chatham,,2.39,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-82.12876,42.43396,#016797
AQ_OBS-JBXHZ-20260603000000,Metro Vancouver - NE,,3.02,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-IAKID-20260603000000,Calgary,,2.17,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-DAEBC-20260603000000,St. Andrews,,2.0,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FAMXK-20260603000000,Burlington,,3.29,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-DAHEI-20260603000000,Campbellton,,2.22,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-66.683511,47.999336,#016797
AQ_OBS-FDGEM-20260603000000,Milton,,2.56,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FALIF-20260603000000,Brampton,,2.52,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FDZCP-20260603000000,Sault Ste. Marie,,2.34,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-84.3469444,46.5588888,#016797
AQ_OBS-GBEIN-20260603000000,Winnipeg,,2.9,2026-06-03T00:00:00Z,7:00 PM CDT Tuesday  2 June 2026,7h00 PM HAC mardi  2 juin 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FEVNS-20260603000000,Hamilton,,2.82,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.935,43.242778,#016797
AQ_OBS-KAHFT-20260603000000,Whitehorse,,2.74,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FEUZB-20260603000000,Toronto,,2.74,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-GADMZ-20260603000000,Brandon,,2.81,2026-06-03T00:00:00Z,7:00 PM CDT Tuesday  2 June 2026,7h00 PM HAC mardi  2 juin 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FEAKO-20260603000000,Mississauga,,2.74,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-DBEDJ-20260603000000,Miramichi,,2.13,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FEVJS-20260603000000,Belleville,,2.78,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FEBWC-20260603000000,Kitchener,,2.47,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-80.4727778,43.4186111,#016797
AQ_OBS-CASWE-20260603000000,Kentville,,2.0,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FEVJR-20260603000000,Kingston,,2.74,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-IAEFD-20260603000000,Cold Lake,,1.0,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-110.166667,54.45,#01cbff
AQ_OBS-FEARV-20260603000000,Sarnia,,2.8,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-82.3177777,42.9813889,#016797
AQ_OBS-BAARG-20260603000000,Charlottetown,,1.0,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-FDMOP-20260603000000,Oshawa,,2.36,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IAEJS-20260603000000,Red Deer,,1.34,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-FBLJL-20260603000000,Hamilton Downtown,,2.73,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.8418,43.24504,#016797
AQ_OBS-JCMDB-20260603000000,Kitimat,,2.43,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-128.652222,54.053333,#016797
AQ_OBS-JBOAP-20260603000000,North Okanagan,,2.36,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JCAAC-20260603000000,Castlegar,,1.8,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-117.666667,49.324722,#0099cb
AQ_OBS-JBXCK-20260603000000,Terrace,,2.46,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-128.599722,54.516389,#016797
AQ_OBS-LALNA-20260603000000,Inuvik,,1.0,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCCOT-20260603000000,Cornwall,,2.48,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JBBWA-20260603000000,Duncan,,2.9,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-123.7,48.783333,#016797
AQ_OBS-LARCU-20260603000000,Norman Wells,,2.1,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-126.8316,65.2811,#016797
AQ_OBS-JBLVS-20260603000000,Prince George,,2.31,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-122.75,53.9166666666667,#016797
AQ_OBS-JAGPB-20260603000000,Fort St. John,,2.47,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-120.846667,56.2525,#016797
AQ_OBS-FCTOV-20260603000000,Sudbury,,2.83,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-80.9775,46.5011111,#016797
AQ_OBS-LAILN-20260603000000,Fort Smith,,1.0,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-ABFQA-20260603000000,Labrador City,,1.95,2026-06-03T00:00:00Z,9:00 PM ADT Tuesday  2 June 2026,9h00 PM HAA mardi  2 juin 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-JAIQY-20260603000000,Cranbrook,,1.57,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-115.7667,49.5,#0099cb
AQ_OBS-LBAMG-20260603000000,Yellowknife,,1.0,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-114.37,62.4536,#01cbff
AQ_OBS-JBMQO-20260603000000,Smithers,,2.13,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-127.176111,54.779167,#016797
AQ_OBS-FCGKZ-20260603000000,Oakville,,2.58,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-ABYRK-20260603000000,Grand Falls - Windsor,,2.31,2026-06-03T00:00:00Z,9:30 PM NDT Tuesday  2 June 2026,9h30 PM HAT mardi  2 juin 2026,-55.66,48.93,#016797
AQ_OBS-JAQAL-20260603000000,Nanaimo / Parksville,,3.11,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-123.933333333333,49.1666666666667,#fffe03
AQ_OBS-JBNTS-20260603000000,Quesnel,,2.58,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-122.5,53.0,#016797
AQ_OBS-IACMP-20260603000000,Edmonton,,1.3,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-IAFFM-20260603000000,Fort Saskatchewan,,1.36,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-IACMW-20260603000000,Edson,,1.92,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-JAHJY-20260603000000,Comox Valley,,2.35,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-124.9833,49.6833,#016797
AQ_OBS-IADGP-20260603000000,Lethbridge,,1.65,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-IAHMM-20260603000000,Grande Prairie,,2.74,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JBHJG-20260603000000,South Okanagan,,1.0,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-119.45,49.0333333333333,#01cbff
AQ_OBS-FCFUU-20260603000000,North Bay,,2.26,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.459167,46.314444,#016797
AQ_OBS-AADCE-20260603000000,Burin,,1.99,2026-06-03T00:00:00Z,9:30 PM NDT Tuesday  2 June 2026,9h30 PM HAT mardi  2 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-HAUQM-20260603000000,Estevan,,2.74,2026-06-03T00:00:00Z,6:00 PM CST Tuesday  2 June 2026,6h00 PM HNC mardi  2 juin 2026,-102.9859847,49.1392833,#016797
AQ_OBS-JBTMB-20260603000000,Williams Lake,,2.48,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JAFUV-20260603000000,Central Okanagan,,1.57,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JAFNW-20260603000000,Kamloops,,2.62,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAFEW-20260603000000,Fort Chipewyan,,2.14,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FCAEN-20260603000000,London,,2.5,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-81.2325,42.9674999,#016797
AQ_OBS-JCJHI-20260603000000,Whistler,,2.42,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JBMPJ-20260603000000,Sparwood,,1.59,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-114.885833,49.733333,#0099cb
AQ_OBS-IAGHN-20260603000000,St. Albert,,1.12,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-JCVCJ-20260603000000,Squamish,,2.7,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-123.133333,49.75,#016797
AQ_OBS-IAASX-20260603000000,Sturgeon County,,1.28,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-JCLMX-20260603000000,WestShore,,3.05,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-123.493333,48.423611,#fffe03
AQ_OBS-HASIZ-20260603000000,Buffalo Narrows,,1.14,2026-06-03T00:00:00Z,6:00 PM CST Tuesday  2 June 2026,6h00 PM HNC mardi  2 juin 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FCKTB-20260603000000,Toronto West,,2.85,2026-06-03T00:00:00Z,8:00 PM EDT Tuesday  2 June 2026,8h00 PM HAE mardi  2 juin 2026,-79.56589,43.71823,#016797
AQ_OBS-JBRIK-20260603000000,Metro Vancouver - NW,,3.2,2026-06-03T00:00:00Z,5:00 PM PDT Tuesday  2 June 2026,5h00 PM HAP mardi  2 juin 2026,-123.113889,49.261111,#fffe03
AQ_OBS-IAFFI-20260603000000,Fort McMurray,,1.61,2026-06-03T00:00:00Z,6:00 PM MDT Tuesday  2 June 2026,6h00 PM HAR mardi  2 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JAIQY-20260603010000,Cranbrook,,1.44,2026-06-03T01:00:00Z,6:00 PM PDT Tuesday  2 June 2026,6h00 PM HAP mardi  2 juin 2026,-115.7667,49.5,#0099cb
AQ_OBS-FEVJS-20260603010000,Belleville,,3.03,2026-06-03T01:00:00Z,9:00 PM EDT Tuesday  2 June 2026,9h00 PM HAE mardi  2 juin 2026,-77.3697222,44.2566666,#fffe03
