id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCTOV-20260320000000,Sudbury,,2.4,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-80.9775,46.5011111,#016797
AQ_OBS-JBHJG-20260320000000,South Okanagan,,1.93,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-DAHEI-20260320000000,Campbellton,,2.46,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-66.683511,47.999336,#016797
AQ_OBS-JBMPJ-20260320000000,Sparwood,,1.69,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-114.885833,49.733333,#0099cb
AQ_OBS-JBOBQ-20260320000000,Victoria / Saanich,,1.52,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FALJI-20260320000000,Brantford,,2.09,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-80.25749,43.1569444,#016797
AQ_OBS-JBLVS-20260320000000,Prince George,,2.63,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-122.75,53.9166666666667,#016797
AQ_OBS-JBXCK-20260320000000,Terrace,,2.33,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-128.599722,54.516389,#016797
AQ_OBS-CBUCG-20260320000000,Halifax,,2.33,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-63.57392,44.64625,#016797
AQ_OBS-FAMXK-20260320000000,Burlington,,2.69,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FEVJS-20260320000000,Belleville,,3.01,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-FCWFX-20260320000000,Thunder Bay,,2.39,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-89.2677778,48.4013889,#016797
AQ_OBS-LALNA-20260320000000,Inuvik,,1.0,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAFYX-20260320000000,Genesee,,2.23,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-114.37,53.3458334,#016797
AQ_OBS-FDZCP-20260320000000,Sault Ste. Marie,,2.34,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JAFUV-20260320000000,Central Okanagan,,1.92,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FCAEN-20260320000000,London,,2.72,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-81.2325,42.9674999,#016797
AQ_OBS-FAYJG-20260320000000,Grand Bend,,2.74,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-81.7563889,43.3025,#016797
AQ_OBS-FCNJT-20260320000000,Windsor West,,3.14,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-BADSZ-20260320000000,Summerside (Wellington),,2.18,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-64.0,46.45,#016797
AQ_OBS-IAFFM-20260320000000,Fort Saskatchewan,,2.77,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JAGPB-20260320000000,Fort St. John,,2.47,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-120.846667,56.2525,#016797
AQ_OBS-FDEGT-20260320000000,Windsor,,2.94,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FEBWC-20260320000000,Kitchener,,2.48,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-BAARG-20260320000000,Charlottetown,,2.2,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IABOA-20260320000000,Drayton Valley,,2.45,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FDCHU-20260320000000,Hamilton West,,2.66,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBNTS-20260320000000,Quesnel,,2.26,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-122.5,53.0,#016797
AQ_OBS-IAJWU-20260320000000,Hinton,,1.98,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-JAIQY-20260320000000,Cranbrook,,1.96,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-115.7667,49.5,#0099cb
AQ_OBS-FDATE-20260320000000,Windsor Downtown,,2.74,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-82.99182,42.3081,#016797
AQ_OBS-DAEBC-20260320000000,St. Andrews,,2.18,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-KAHFT-20260320000000,Whitehorse,,3.14,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-135.0808333,60.6961111,#fffe03
AQ_OBS-JBOAP-20260320000000,North Okanagan,,2.4,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FEAKO-20260320000000,Mississauga,,2.75,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDSUS-20260320000000,Parry Sound,,2.45,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-80.0361111,45.3538889,#016797
AQ_OBS-JBXHZ-20260320000000,Metro Vancouver - NE,,1.67,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FBLJL-20260320000000,Hamilton Downtown,,2.49,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-FCCOT-20260320000000,Cornwall,,2.69,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-74.7263889,45.0263889,#016797
AQ_OBS-GAILW-20260320000000,Flin Flon,,1.0,2026-03-20T00:00:00Z,7:00 PM CDT Thursday 19 March 2026,7h00 PM HAC jeudi 19 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-DBEDJ-20260320000000,Miramichi,,2.24,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-JBRIK-20260320000000,Metro Vancouver - NW,,1.76,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-123.113889,49.261111,#0099cb
AQ_OBS-GBEIN-20260320000000,Winnipeg,,3.0,2026-03-20T00:00:00Z,7:00 PM CDT Thursday 19 March 2026,7h00 PM HAC jeudi 19 mars 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FCFUU-20260320000000,North Bay,,2.17,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.459167,46.314444,#016797
AQ_OBS-DADHJ-20260320000000,Moncton,,2.18,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-64.803056,46.115833,#016797
AQ_OBS-FBKKK-20260320000000,Guelph,,2.64,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-GADMZ-20260320000000,Brandon,,2.2,2026-03-20T00:00:00Z,7:00 PM CDT Thursday 19 March 2026,7h00 PM HAC jeudi 19 mars 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAHMM-20260320000000,Grande Prairie,,2.56,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAFFF-20260320000000,Fort McKay,,2.54,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-HASIZ-20260320000000,Buffalo Narrows,,2.07,2026-03-20T00:00:00Z,6:00 PM CST Thursday 19 March 2026,6h00 PM HNC jeudi 19 mars 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FCKTB-20260320000000,Toronto West,,3.0,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.56589,43.71823,#016797
AQ_OBS-ABFQA-20260320000000,Labrador City,,1.95,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-IANHQ-20260320000000,Wood Buffalo - south,,2.43,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FEUZB-20260320000000,Toronto,,3.15,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-IACGW-20260320000000,Lamont County,,2.75,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-112.7844444,53.7591666,#016797
AQ_OBS-IAQFR-20260320000000,Airdrie,,2.19,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-114.0141667,51.2922222,#016797
AQ_OBS-DAFMJ-20260320000000,Fredericton,,2.17,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-66.666667,45.945278,#016797
AQ_OBS-IAASX-20260320000000,Sturgeon County,,2.48,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-113.3283333,53.8297222,#016797
AQ_OBS-CBELL-20260320000000,Port Hawkesbury,,2.23,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-61.356111,45.6161111,#016797
AQ_OBS-FDMOP-20260320000000,Oshawa,,2.69,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FEVNT-20260320000000,Ottawa,,3.01,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-IAIDN-20260320000000,Brooks,,1.9,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-111.895,50.567222,#0099cb
AQ_OBS-JBMQO-20260320000000,Smithers,,2.06,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-127.176111,54.779167,#016797
AQ_OBS-FCWYG-20260320000000,Toronto Downtown,,3.58,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-HAHJJ-20260320000000,Saskatoon,,2.35,2026-03-20T00:00:00Z,6:00 PM CST Thursday 19 March 2026,6h00 PM HNC jeudi 19 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDQBX-20260320000000,Toronto North,,3.03,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.41026,43.76205,#fffe03
AQ_OBS-CAPHL-20260320000000,Halifax Downtown,,2.44,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-FDGEJ-20260320000000,Peterborough,,2.47,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-78.3333333,44.3011111,#016797
AQ_OBS-ABYRK-20260320000000,Grand Falls - Windsor,,2.59,2026-03-20T00:00:00Z,9:30 PM NDT Thursday 19 March 2026,9h30 PM HAT jeudi 19 mars 2026,-55.66,48.93,#016797
AQ_OBS-CASWE-20260320000000,Kentville,,2.3,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-JABNO-20260320000000,Central Fraser Valley,,1.5,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-JCVCC-20260320000000,Eastern Fraser Valley,,1.46,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-HAUQM-20260320000000,Estevan,,1.82,2026-03-20T00:00:00Z,6:00 PM CST Thursday 19 March 2026,6h00 PM HNC jeudi 19 mars 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-JAZBU-20260320000000,Metro Vancouver - SE,,1.49,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAFFI-20260320000000,Fort McMurray,,2.26,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAIUC-20260320000000,Medicine Hat,,2.2,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBJFI-20260320000000,Metro Vancouver - SW,,1.67,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-123.163333,49.163333,#0099cb
AQ_OBS-IAKID-20260320000000,Calgary,,2.22,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-IAFEW-20260320000000,Fort Chipewyan,,2.31,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-DAEBC-20260320010000,St. Andrews,,2.16,2026-03-20T01:00:00Z,10:00 PM ADT Thursday 19 March 2026,10h00 PM HAA jeudi 19 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-FCWYG-20260320010000,Toronto Downtown,,3.63,2026-03-20T01:00:00Z,9:00 PM EDT Thursday 19 March 2026,9h00 PM HAE jeudi 19 mars 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JAGPB-20260320010000,Fort St. John,,2.52,2026-03-20T01:00:00Z,6:00 PM PDT Thursday 19 March 2026,6h00 PM HAP jeudi 19 mars 2026,-120.846667,56.2525,#016797
AQ_OBS-FDMOP-20260320010000,Oshawa,,2.59,2026-03-20T01:00:00Z,9:00 PM EDT Thursday 19 March 2026,9h00 PM HAE jeudi 19 mars 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IAJWU-20260320010000,Hinton,,1.98,2026-03-20T01:00:00Z,7:00 PM MDT Thursday 19 March 2026,7h00 PM HAR jeudi 19 mars 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-FDCHU-20260320010000,Hamilton West,,2.68,2026-03-20T01:00:00Z,9:00 PM EDT Thursday 19 March 2026,9h00 PM HAE jeudi 19 mars 2026,-79.9027778,43.2644444,#016797
