id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CATHI-20260525000000,Lake Major,,1.92,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FDGED-20260525000000,Newmarket,,1.9,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FDATE-20260525000000,Windsor Downtown,,2.43,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-82.99182,42.3081,#016797
AQ_OBS-IACMP-20260525000000,Edmonton,,2.98,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-ABFQA-20260525000000,Labrador City,,2.37,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-66.9365972,52.9605694,#016797
AQ_OBS-JCVCJ-20260525000000,Squamish,,2.75,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-123.133333,49.75,#016797
AQ_OBS-JAZBU-20260525000000,Metro Vancouver - SE,,2.66,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-DAFQX-20260525000000,Bathurst,,2.19,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-65.6283,47.6261,#016797
AQ_OBS-LALNA-20260525000000,Inuvik,,1.0,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAFFF-20260525000000,Fort McKay,,2.12,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JAFUV-20260525000000,Central Okanagan,,2.12,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FBKKK-20260525000000,Guelph,,1.77,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-80.22899,43.53571,#0099cb
AQ_OBS-IAFFI-20260525000000,Fort McMurray,,2.28,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IACMW-20260525000000,Edson,,3.09,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-116.4327778,53.5836111,#fffe03
AQ_OBS-JAGPB-20260525000000,Fort St. John,,2.45,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-JBBWA-20260525000000,Duncan,,2.39,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-123.7,48.783333,#016797
AQ_OBS-FCWFX-20260525000000,Thunder Bay,,2.37,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FDZCP-20260525000000,Sault Ste. Marie,,1.6,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-JCAAC-20260525000000,Castlegar,,2.51,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-117.666667,49.324722,#016797
AQ_OBS-IAQFR-20260525000000,Airdrie,,3.2,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-DALZZ-20260525000000,Edmundston,,2.17,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-FDSUS-20260525000000,Parry Sound,,1.65,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-DADHJ-20260525000000,Moncton,,2.11,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-64.803056,46.115833,#016797
AQ_OBS-JAHJY-20260525000000,Comox Valley,,2.56,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-CBLGX-20260525000000,Sydney,,2.14,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FAFFD-20260525000000,Barrie,,1.82,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-JCVCC-20260525000000,Eastern Fraser Valley,,2.7,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-FALIF-20260525000000,Brampton,,2.16,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-LAILN-20260525000000,Fort Smith,,1.0,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-JCLMX-20260525000000,WestShore,,2.06,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-123.493333,48.423611,#016797
AQ_OBS-DAEGW-20260525000000,Saint John,,2.15,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IAIDN-20260525000000,Brooks,,3.28,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-111.895,50.567222,#fffe03
AQ_OBS-JAQAL-20260525000000,Nanaimo / Parksville,,2.83,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FEARV-20260525000000,Sarnia,,1.94,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-FEAKO-20260525000000,Mississauga,,1.56,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-KAHFT-20260525000000,Whitehorse,,2.49,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-IACGW-20260525000000,Lamont County,,3.05,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-HAIMP-20260525000000,Regina,,3.09,2026-05-25T00:00:00Z,6:00 PM CST Sunday 24 May 2026,6h00 PM HNC dimanche 24 mai 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-DAHEI-20260525000000,Campbellton,,2.19,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-ABEFS-20260525000000,St. John's,,2.02,2026-05-25T00:00:00Z,9:30 PM NDT Sunday 24 May 2026,9h30 PM HAT dimanche 24 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JCJHI-20260525000000,Whistler,,2.81,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-CBUCG-20260525000000,Halifax,,1.96,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-63.57392,44.64625,#0099cb
AQ_OBS-IACIQ-20260525000000,Strathcona County,,3.06,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-FBLKS-20260525000000,Hamilton Mountain,,5.0,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.82235,43.23039,#ffcb00
AQ_OBS-IAEFD-20260525000000,Cold Lake,,2.88,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-110.166667,54.45,#016797
AQ_OBS-JBNTS-20260525000000,Quesnel,,2.55,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-122.5,53.0,#016797
AQ_OBS-FEBWC-20260525000000,Kitchener,,1.82,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-CBDPK-20260525000000,Pictou,,1.88,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FBLJL-20260525000000,Hamilton Downtown,,3.46,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.8418,43.24504,#fffe03
AQ_OBS-IAEJS-20260525000000,Red Deer,,3.2,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FDQBU-20260525000000,Toronto East,,1.75,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-IAKID-20260525000000,Calgary,,3.11,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FALJI-20260525000000,Brantford,,1.69,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-AADCE-20260525000000,Burin,,2.24,2026-05-25T00:00:00Z,9:30 PM NDT Sunday 24 May 2026,9h30 PM HAT dimanche 24 mai 2026,-55.175272,47.082841,#016797
AQ_OBS-BAARG-20260525000000,Charlottetown,,1.0,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-AAEOU-20260525000000,Corner Brook,,2.77,2026-05-25T00:00:00Z,9:30 PM NDT Sunday 24 May 2026,9h30 PM HAT dimanche 24 mai 2026,-57.922167,48.9521,#016797
AQ_OBS-JBXHZ-20260525000000,Metro Vancouver - NE,,2.78,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-DAFMJ-20260525000000,Fredericton,,1.86,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FEVJR-20260525000000,Kingston,,1.67,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-JBMQO-20260525000000,Smithers,,2.21,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-127.176111,54.779167,#016797
AQ_OBS-DBEDJ-20260525000000,Miramichi,,2.11,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-65.4666999,47.0041999,#016797
AQ_OBS-DAEBC-20260525000000,St. Andrews,,2.0,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-LARCU-20260525000000,Norman Wells,,1.86,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-IABOA-20260525000000,Drayton Valley,,2.84,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JBLVS-20260525000000,Prince George,,2.09,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FCGKZ-20260525000000,Oakville,,2.04,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-HAPNV-20260525000000,Prince Albert,,3.02,2026-05-25T00:00:00Z,6:00 PM CST Sunday 24 May 2026,6h00 PM HNC dimanche 24 mai 2026,-105.714722,53.216111,#fffe03
AQ_OBS-HAHJJ-20260525000000,Saskatoon,,2.99,2026-05-25T00:00:00Z,6:00 PM CST Sunday 24 May 2026,6h00 PM HNC dimanche 24 mai 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-HASIZ-20260525000000,Buffalo Narrows,,2.92,2026-05-25T00:00:00Z,6:00 PM CST Sunday 24 May 2026,6h00 PM HNC dimanche 24 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FEVNT-20260525000000,Ottawa,,1.88,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-FDCHU-20260525000000,Hamilton West,,3.42,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-BAEMV-20260525000000,St. Peters Bay,,1.7,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-GBEIN-20260525000000,Winnipeg,,2.35,2026-05-25T00:00:00Z,7:00 PM CDT Sunday 24 May 2026,7h00 PM HAC dimanche 24 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FEUZB-20260525000000,Toronto,,2.07,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-LBAMG-20260525000000,Yellowknife,,2.0,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-114.37,62.4536,#0099cb
AQ_OBS-IAFYX-20260525000000,Genesee,,2.91,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-114.37,53.3458334,#016797
AQ_OBS-CBELL-20260525000000,Port Hawkesbury,,2.03,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-61.356111,45.6161111,#016797
AQ_OBS-FDJFN-20260525000000,St. Catharines,,1.58,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.2533,43.16544,#0099cb
AQ_OBS-GAILW-20260525000000,Flin Flon,,1.46,2026-05-25T00:00:00Z,7:00 PM CDT Sunday 24 May 2026,7h00 PM HAC dimanche 24 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-BADSZ-20260525000000,Summerside (Wellington),,1.98,2026-05-25T00:00:00Z,9:00 PM ADT Sunday 24 May 2026,9h00 PM HAA dimanche 24 mai 2026,-64.0,46.45,#0099cb
AQ_OBS-IAGHN-20260525000000,St. Albert,,2.84,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBRIK-20260525000000,Metro Vancouver - NW,,2.75,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-FEUTC-20260525000000,Chatham,,2.16,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-FEVNS-20260525000000,Hamilton,,5.0,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.935,43.242778,#ffcb00
AQ_OBS-JBOAP-20260525000000,North Okanagan,,3.03,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-JBOBQ-20260525000000,Victoria / Saanich,,2.57,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBHJG-20260525000000,South Okanagan,,2.85,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FDEGT-20260525000000,Windsor,,2.35,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDQBX-20260525000000,Toronto North,,1.79,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.41026,43.76205,#0099cb
AQ_OBS-FCWOV-20260525000000,Tiverton,,1.67,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FCIBD-20260525000000,Port Stanley,,2.16,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FDGEJ-20260525000000,Peterborough,,1.52,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FCFUU-20260525000000,North Bay,,1.46,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.459167,46.314444,#0099cb
AQ_OBS-IAJWU-20260525000000,Hinton,,3.03,2026-05-25T00:00:00Z,6:00 PM MDT Sunday 24 May 2026,6h00 PM HAR dimanche 24 mai 2026,-117.5627778,53.4111111,#fffe03
AQ_OBS-JBTMB-20260525000000,Williams Lake,,2.58,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FCNJT-20260525000000,Windsor West,,2.26,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FCKTB-20260525000000,Toronto West,,1.98,2026-05-25T00:00:00Z,8:00 PM EDT Sunday 24 May 2026,8h00 PM HAE dimanche 24 mai 2026,-79.56589,43.71823,#0099cb
AQ_OBS-IADGP-20260525010000,Lethbridge,,2.72,2026-05-25T01:00:00Z,7:00 PM MDT Sunday 24 May 2026,7h00 PM HAR dimanche 24 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JBRIK-20260525010000,Metro Vancouver - NW,,2.76,2026-05-25T01:00:00Z,6:00 PM PDT Sunday 24 May 2026,6h00 PM HAP dimanche 24 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-LARCU-20260525010000,Norman Wells,,1.87,2026-05-25T01:00:00Z,7:00 PM MDT Sunday 24 May 2026,7h00 PM HAR dimanche 24 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FAYJG-20260525010000,Grand Bend,,2.0,2026-05-25T01:00:00Z,9:00 PM EDT Sunday 24 May 2026,9h00 PM HAE dimanche 24 mai 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FEVJR-20260525010000,Kingston,,1.62,2026-05-25T01:00:00Z,9:00 PM EDT Sunday 24 May 2026,9h00 PM HAE dimanche 24 mai 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-JAHJY-20260525010000,Comox Valley,,2.55,2026-05-25T01:00:00Z,6:00 PM PDT Sunday 24 May 2026,6h00 PM HAP dimanche 24 mai 2026,-124.9833,49.6833,#016797
