id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAJWU-20260404000000,Hinton,,2.35,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JCMDB-20260404000000,Kitimat,,2.15,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-128.652222,54.053333,#016797
AQ_OBS-JBOBQ-20260404000000,Victoria / Saanich,,2.33,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-BADSZ-20260404000000,Summerside (Wellington),,2.03,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-64.0,46.45,#016797
AQ_OBS-HAUQM-20260404000000,Estevan,,2.46,2026-04-04T00:00:00Z,6:00 PM CST Friday  3 April 2026,6h00 PM HNC vendredi  3 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDQBU-20260404000000,Toronto East,,2.01,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FDJFN-20260404000000,St. Catharines,,2.34,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-JBMPJ-20260404000000,Sparwood,,1.96,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-114.885833,49.733333,#0099cb
AQ_OBS-FDZCP-20260404000000,Sault Ste. Marie,,2.08,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FDATE-20260404000000,Windsor Downtown,,2.86,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-82.99182,42.3081,#016797
AQ_OBS-JAGPB-20260404000000,Fort St. John,,3.25,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-120.846667,56.2525,#fffe03
AQ_OBS-FCWYG-20260404000000,Toronto Downtown,,2.78,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.3969444,43.6758333,#016797
AQ_OBS-GADMZ-20260404000000,Brandon,,2.24,2026-04-04T00:00:00Z,7:00 PM CDT Friday  3 April 2026,7h00 PM HAC vendredi  3 avril 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-CATHI-20260404000000,Lake Major,,2.14,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-63.467261,44.71338,#016797
AQ_OBS-FEVJR-20260404000000,Kingston,,2.5,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JCVCJ-20260404000000,Squamish,,2.18,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-123.133333,49.75,#016797
AQ_OBS-FDEGT-20260404000000,Windsor,,2.68,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDGEJ-20260404000000,Peterborough,,1.87,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FDGED-20260404000000,Newmarket,,1.83,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FDSUS-20260404000000,Parry Sound,,2.09,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FCGKZ-20260404000000,Oakville,,2.0,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-FDCHU-20260404000000,Hamilton West,,2.13,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.9027778,43.2644444,#016797
AQ_OBS-GBEIN-20260404000000,Winnipeg,,2.01,2026-04-04T00:00:00Z,7:00 PM CDT Friday  3 April 2026,7h00 PM HAC vendredi  3 avril 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-HAPKT-20260404000000,Swift Current,,1.54,2026-04-04T00:00:00Z,6:00 PM CST Friday  3 April 2026,6h00 PM HNC vendredi  3 avril 2026,-107.81689,50.285833,#0099cb
AQ_OBS-FALIF-20260404000000,Brampton,,1.89,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-JBBWA-20260404000000,Duncan,,2.18,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-123.7,48.783333,#016797
AQ_OBS-DAFQX-20260404000000,Bathurst,,2.23,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-FAFFD-20260404000000,Barrie,,1.94,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-IAQFR-20260404000000,Airdrie,,3.0,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FALJI-20260404000000,Brantford,,1.93,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FAMXK-20260404000000,Burlington,,2.11,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.8141666666667,43.37,#016797
AQ_OBS-DAHEI-20260404000000,Campbellton,,2.23,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-66.683511,47.999336,#016797
AQ_OBS-DALZZ-20260404000000,Edmundston,,1.89,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-68.294444,47.377222,#0099cb
AQ_OBS-IADGP-20260404000000,Lethbridge,,1.94,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-HAPNV-20260404000000,Prince Albert,,2.82,2026-04-04T00:00:00Z,6:00 PM CST Friday  3 April 2026,6h00 PM HNC vendredi  3 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-JAFNW-20260404000000,Kamloops,,1.0,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-DADHJ-20260404000000,Moncton,,2.07,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-64.803056,46.115833,#016797
AQ_OBS-DAFMJ-20260404000000,Fredericton,,1.52,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DBEDJ-20260404000000,Miramichi,,1.95,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FBLJL-20260404000000,Hamilton Downtown,,2.01,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.8418,43.24504,#016797
AQ_OBS-IAGHN-20260404000000,St. Albert,,2.53,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IAIDN-20260404000000,Brooks,,2.18,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-111.895,50.567222,#016797
AQ_OBS-FBLKS-20260404000000,Hamilton Mountain,,2.1,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-FCWFX-20260404000000,Thunder Bay,,2.61,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-CASWE-20260404000000,Kentville,,1.0,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-64.4952777777778,45.0775,#01cbff
AQ_OBS-IAIUC-20260404000000,Medicine Hat,,2.03,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCKTB-20260404000000,Toronto West,,2.0,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.56589,43.71823,#0099cb
AQ_OBS-JAHJY-20260404000000,Comox Valley,,2.4,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-124.9833,49.6833,#016797
AQ_OBS-FCNJT-20260404000000,Windsor West,,2.51,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-83.0594444,42.2830556,#016797
AQ_OBS-FBKKK-20260404000000,Guelph,,1.91,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-80.22899,43.53571,#0099cb
AQ_OBS-DAEBC-20260404000000,St. Andrews,,1.93,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-67.058373,45.079907,#0099cb
AQ_OBS-HASIZ-20260404000000,Buffalo Narrows,,2.13,2026-04-04T00:00:00Z,6:00 PM CST Friday  3 April 2026,6h00 PM HNC vendredi  3 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FAZKI-20260404000000,Dorset,,2.21,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-78.8927778,45.2447222,#016797
AQ_OBS-IAKID-20260404000000,Calgary,,2.66,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FCCOT-20260404000000,Cornwall,,2.7,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JBTMB-20260404000000,Williams Lake,,2.18,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FCFUU-20260404000000,North Bay,,1.7,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.459167,46.314444,#0099cb
AQ_OBS-JAIQY-20260404000000,Cranbrook,,1.89,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-115.7667,49.5,#0099cb
AQ_OBS-FCIBD-20260404000000,Port Stanley,,2.1,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-DAEGW-20260404000000,Saint John,,2.16,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FAYJG-20260404000000,Grand Bend,,1.89,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FDQBX-20260404000000,Toronto North,,2.03,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.41026,43.76205,#016797
AQ_OBS-FCTOV-20260404000000,Sudbury,,4.91,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-80.9775,46.5011111,#ffcb00
AQ_OBS-IAFEW-20260404000000,Fort Chipewyan,,2.27,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JCVCC-20260404000000,Eastern Fraser Valley,,2.32,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-IACIQ-20260404000000,Strathcona County,,2.28,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JABNO-20260404000000,Central Fraser Valley,,2.45,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JBLVS-20260404000000,Prince George,,1.9,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-AADCE-20260404000000,Burin,,2.14,2026-04-04T00:00:00Z,9:30 PM NDT Friday  3 April 2026,9h30 PM HAT vendredi  3 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-JBJFI-20260404000000,Metro Vancouver - SW,,2.4,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-JCAAC-20260404000000,Castlegar,,1.69,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-117.666667,49.324722,#0099cb
AQ_OBS-ABFQA-20260404000000,Labrador City,,2.43,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-66.9365972,52.9605694,#016797
AQ_OBS-IAFFI-20260404000000,Fort McMurray,,2.55,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IACMW-20260404000000,Edson,,1.67,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-CAPHL-20260404000000,Halifax Downtown,,2.36,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-IACMP-20260404000000,Edmonton,,2.39,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAFFM-20260404000000,Fort Saskatchewan,,2.75,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JBXHZ-20260404000000,Metro Vancouver - NE,,2.24,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FEAKO-20260404000000,Mississauga,,2.02,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBNTS-20260404000000,Quesnel,,2.05,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-122.5,53.0,#016797
AQ_OBS-CBUCG-20260404000000,Halifax,,2.25,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-HAIMP-20260404000000,Regina,,2.39,2026-04-04T00:00:00Z,6:00 PM CST Friday  3 April 2026,6h00 PM HNC vendredi  3 avril 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FEBWC-20260404000000,Kitchener,,1.91,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-JBRIK-20260404000000,Metro Vancouver - NW,,2.39,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-123.113889,49.261111,#016797
AQ_OBS-BAEMV-20260404000000,St. Peters Bay,,2.08,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-IACGW-20260404000000,Lamont County,,2.66,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JAZBU-20260404000000,Metro Vancouver - SE,,2.35,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JBXCK-20260404000000,Terrace,,2.44,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-128.599722,54.516389,#016797
AQ_OBS-IAASX-20260404000000,Sturgeon County,,3.64,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-113.3283333,53.8297222,#fffe03
AQ_OBS-IAFYX-20260404000000,Genesee,,2.55,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-114.37,53.3458334,#016797
AQ_OBS-IABOA-20260404000000,Drayton Valley,,1.85,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-IAEFD-20260404000000,Cold Lake,,2.76,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-110.166667,54.45,#016797
AQ_OBS-ABYRK-20260404000000,Grand Falls - Windsor,,2.77,2026-04-04T00:00:00Z,9:30 PM NDT Friday  3 April 2026,9h30 PM HAT vendredi  3 avril 2026,-55.66,48.93,#016797
AQ_OBS-IAFFF-20260404000000,Fort McKay,,2.84,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FDGEM-20260404000000,Milton,,1.91,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-JCJHI-20260404000000,Whistler,,2.06,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FDMOP-20260404000000,Oshawa,,1.77,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-LARCU-20260404000000,Norman Wells,,1.51,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FEVNS-20260404000000,Hamilton,,2.08,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.935,43.242778,#016797
AQ_OBS-ABEFS-20260404000000,St. John's,,2.3,2026-04-04T00:00:00Z,9:30 PM NDT Friday  3 April 2026,9h30 PM HAT vendredi  3 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-HAPNV-20260404010000,Prince Albert,,2.85,2026-04-04T01:00:00Z,7:00 PM CST Friday  3 April 2026,7h00 PM HNC vendredi  3 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-JAZBU-20260404010000,Metro Vancouver - SE,,2.37,2026-04-04T01:00:00Z,6:00 PM PDT Friday  3 April 2026,6h00 PM HAP vendredi  3 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-IAKID-20260404010000,Calgary,,2.61,2026-04-04T01:00:00Z,7:00 PM MDT Friday  3 April 2026,7h00 PM HAR vendredi  3 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FAZKI-20260404010000,Dorset,,2.17,2026-04-04T01:00:00Z,9:00 PM EDT Friday  3 April 2026,9h00 PM HAE vendredi  3 avril 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBNTS-20260404010000,Quesnel,,2.15,2026-04-04T01:00:00Z,6:00 PM PDT Friday  3 April 2026,6h00 PM HAP vendredi  3 avril 2026,-122.5,53.0,#016797
AQ_OBS-HASIZ-20260404010000,Buffalo Narrows,,2.13,2026-04-04T01:00:00Z,7:00 PM CST Friday  3 April 2026,7h00 PM HNC vendredi  3 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-AADCE-20260404010000,Burin,,2.16,2026-04-04T01:00:00Z,10:30 PM NDT Friday  3 April 2026,10h30 PM HAT vendredi  3 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-DAEBC-20260404010000,St. Andrews,,1.87,2026-04-04T01:00:00Z,10:00 PM ADT Friday  3 April 2026,10h00 PM HAA vendredi  3 avril 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FBKKK-20260404010000,Guelph,,1.95,2026-04-04T01:00:00Z,9:00 PM EDT Friday  3 April 2026,9h00 PM HAE vendredi  3 avril 2026,-80.22899,43.53571,#0099cb
