id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FAMXK-20260311000000,Burlington,,2.67,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JBNTS-20260311000000,Quesnel,,1.0,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-122.5,53.0,#01cbff
AQ_OBS-FCNJT-20260311000000,Windsor West,,2.35,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-83.0594444,42.2830556,#016797
AQ_OBS-CBUCG-20260311000000,Halifax,,2.05,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-63.57392,44.64625,#016797
AQ_OBS-BAEMV-20260311000000,St. Peters Bay,,2.09,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JCJHI-20260311000000,Whistler,,2.26,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-DADHJ-20260311000000,Moncton,,2.58,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-64.803056,46.115833,#016797
AQ_OBS-IACGW-20260311000000,Lamont County,,2.54,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JBTMB-20260311000000,Williams Lake,,2.32,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-CBDPK-20260311000000,Pictou,,2.72,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-DAEGW-20260311000000,Saint John,,2.63,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDCHU-20260311000000,Hamilton West,,2.49,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.9027778,43.2644444,#016797
AQ_OBS-DBEDJ-20260311000000,Miramichi,,2.26,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FCWOV-20260311000000,Tiverton,,1.81,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-ABYRK-20260311000000,Grand Falls - Windsor,,2.61,2026-03-11T00:00:00Z,9:30 PM NDT Tuesday 10 March 2026,9h30 PM HAT mardi 10 mars 2026,-55.66,48.93,#016797
AQ_OBS-FEBWC-20260311000000,Kitchener,,2.41,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAFYX-20260311000000,Genesee,,2.5,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-114.37,53.3458334,#016797
AQ_OBS-AADCE-20260311000000,Burin,,2.21,2026-03-11T00:00:00Z,9:30 PM NDT Tuesday 10 March 2026,9h30 PM HAT mardi 10 mars 2026,-55.175272,47.082841,#016797
AQ_OBS-GBEIN-20260311000000,Winnipeg,,1.95,2026-03-11T00:00:00Z,7:00 PM CDT Tuesday 10 March 2026,7h00 PM HAC mardi 10 mars 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FALJI-20260311000000,Brantford,,1.71,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-BAARG-20260311000000,Charlottetown,,2.19,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-LAILN-20260311000000,Fort Smith,,1.0,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-111.8829,60.0053,#01cbff
AQ_OBS-HAPKT-20260311000000,Swift Current,,2.75,2026-03-11T00:00:00Z,6:00 PM CST Tuesday 10 March 2026,6h00 PM HNC mardi 10 mars 2026,-107.81689,50.285833,#016797
AQ_OBS-GADMZ-20260311000000,Brandon,,1.86,2026-03-11T00:00:00Z,7:00 PM CDT Tuesday 10 March 2026,7h00 PM HAC mardi 10 mars 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JBJFI-20260311000000,Metro Vancouver - SW,,2.44,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-123.163333,49.163333,#016797
AQ_OBS-FEUTC-20260311000000,Chatham,,2.05,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-82.12876,42.43396,#016797
AQ_OBS-IAGHN-20260311000000,St. Albert,,2.89,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IACMW-20260311000000,Edson,,2.69,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FCTOV-20260311000000,Sudbury,,1.94,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-JAZBU-20260311000000,Metro Vancouver - SE,,2.48,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-122.75,49.1166666666667,#016797
AQ_OBS-HAIMP-20260311000000,Regina,,3.43,2026-03-11T00:00:00Z,6:00 PM CST Tuesday 10 March 2026,6h00 PM HNC mardi 10 mars 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-GAILW-20260311000000,Flin Flon,,1.0,2026-03-11T00:00:00Z,7:00 PM CDT Tuesday 10 March 2026,7h00 PM HAC mardi 10 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FDMOP-20260311000000,Oshawa,,2.32,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FALIF-20260311000000,Brampton,,2.21,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAFFI-20260311000000,Fort McMurray,,1.9,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IACIQ-20260311000000,Strathcona County,,2.76,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FEVNT-20260311000000,Ottawa,,2.13,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JCMDB-20260311000000,Kitimat,,2.25,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-128.652222,54.053333,#016797
AQ_OBS-IABOA-20260311000000,Drayton Valley,,2.57,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEARV-20260311000000,Sarnia,,1.85,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-IAFFF-20260311000000,Fort McKay,,2.19,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-LALNA-20260311000000,Inuvik,,1.0,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAHMM-20260311000000,Grande Prairie,,2.57,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IACMP-20260311000000,Edmonton,,2.79,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-HAPNV-20260311000000,Prince Albert,,2.09,2026-03-11T00:00:00Z,6:00 PM CST Tuesday 10 March 2026,6h00 PM HNC mardi 10 mars 2026,-105.714722,53.216111,#016797
AQ_OBS-JCVCJ-20260311000000,Squamish,,2.34,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-123.133333,49.75,#016797
AQ_OBS-FAFFD-20260311000000,Barrie,,1.89,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-DAHEI-20260311000000,Campbellton,,2.45,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-66.683511,47.999336,#016797
AQ_OBS-JBRIK-20260311000000,Metro Vancouver - NW,,2.59,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-IAIUC-20260311000000,Medicine Hat,,2.64,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEUZB-20260311000000,Toronto,,2.79,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBLVS-20260311000000,Prince George,,2.29,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-122.75,53.9166666666667,#016797
AQ_OBS-BADSZ-20260311000000,Summerside (Wellington),,2.48,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-64.0,46.45,#016797
AQ_OBS-FAYJG-20260311000000,Grand Bend,,1.71,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FBLKS-20260311000000,Hamilton Mountain,,2.42,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.82235,43.23039,#016797
AQ_OBS-IAJWU-20260311000000,Hinton,,2.71,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FDSUS-20260311000000,Parry Sound,,1.73,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FDGEM-20260311000000,Milton,,2.25,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.9177778,43.5055556,#016797
AQ_OBS-CASWE-20260311000000,Kentville,,2.83,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-JABNO-20260311000000,Central Fraser Valley,,2.53,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JAIQY-20260311000000,Cranbrook,,2.55,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-115.7667,49.5,#016797
AQ_OBS-JAFNW-20260311000000,Kamloops,,2.62,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JBOBQ-20260311000000,Victoria / Saanich,,2.55,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FDJFN-20260311000000,St. Catharines,,1.87,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.2533,43.16544,#0099cb
AQ_OBS-FDGED-20260311000000,Newmarket,,2.35,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-DAFQX-20260311000000,Bathurst,,2.45,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-65.6283,47.6261,#016797
AQ_OBS-CAPHL-20260311000000,Halifax Downtown,,2.51,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-FCKTB-20260311000000,Toronto West,,2.67,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.56589,43.71823,#016797
AQ_OBS-JAQAL-20260311000000,Nanaimo / Parksville,,2.24,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FDGEJ-20260311000000,Peterborough,,2.33,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FDQBU-20260311000000,Toronto East,,2.7,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.2308334,43.7558333,#016797
AQ_OBS-LBAMG-20260311000000,Yellowknife,,1.0,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-JBHJG-20260311000000,South Okanagan,,2.56,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCCOT-20260311000000,Cornwall,,2.31,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-74.7263889,45.0263889,#016797
AQ_OBS-HAUQM-20260311000000,Estevan,,2.46,2026-03-11T00:00:00Z,6:00 PM CST Tuesday 10 March 2026,6h00 PM HNC mardi 10 mars 2026,-102.9859847,49.1392833,#016797
AQ_OBS-HAHJJ-20260311000000,Saskatoon,,2.19,2026-03-11T00:00:00Z,6:00 PM CST Tuesday 10 March 2026,6h00 PM HNC mardi 10 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FEVNS-20260311000000,Hamilton,,2.45,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.935,43.242778,#016797
AQ_OBS-KAHFT-20260311000000,Whitehorse,,2.19,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FBLJL-20260311000000,Hamilton Downtown,,2.44,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-CATHI-20260311000000,Lake Major,,1.58,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FDEGT-20260311000000,Windsor,,2.45,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDQBX-20260311000000,Toronto North,,2.51,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.41026,43.76205,#016797
AQ_OBS-ABFQA-20260311000000,Labrador City,,1.98,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FAZKI-20260311000000,Dorset,,2.03,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-78.8927778,45.2447222,#016797
AQ_OBS-HASIZ-20260311000000,Buffalo Narrows,,1.74,2026-03-11T00:00:00Z,6:00 PM CST Tuesday 10 March 2026,6h00 PM HNC mardi 10 mars 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FCWFX-20260311000000,Thunder Bay,,1.96,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-DALZZ-20260311000000,Edmundston,,2.56,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-68.294444,47.377222,#016797
AQ_OBS-FCFUU-20260311000000,North Bay,,1.71,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.459167,46.314444,#0099cb
AQ_OBS-DAFMJ-20260311000000,Fredericton,,2.55,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-66.666667,45.945278,#016797
AQ_OBS-IAKID-20260311000000,Calgary,,2.7,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JAFUV-20260311000000,Central Okanagan,,2.15,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-AAEOU-20260311000000,Corner Brook,,2.33,2026-03-11T00:00:00Z,9:30 PM NDT Tuesday 10 March 2026,9h30 PM HAT mardi 10 mars 2026,-57.922167,48.9521,#016797
AQ_OBS-JBXCK-20260311000000,Terrace,,2.25,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-128.599722,54.516389,#016797
AQ_OBS-IAASX-20260311000000,Sturgeon County,,2.49,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JBMPJ-20260311000000,Sparwood,,2.43,2026-03-11T00:00:00Z,5:00 PM PDT Tuesday 10 March 2026,5h00 PM HAP mardi 10 mars 2026,-114.885833,49.733333,#016797
AQ_OBS-IAQFR-20260311000000,Airdrie,,2.62,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-114.0141667,51.2922222,#016797
AQ_OBS-CBELL-20260311000000,Port Hawkesbury,,2.28,2026-03-11T00:00:00Z,9:00 PM ADT Tuesday 10 March 2026,9h00 PM HAA mardi 10 mars 2026,-61.356111,45.6161111,#016797
AQ_OBS-FDZCP-20260311000000,Sault Ste. Marie,,1.61,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAEFD-20260311000000,Cold Lake,,1.72,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-110.166667,54.45,#0099cb
AQ_OBS-LARCU-20260311000000,Norman Wells,,1.34,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FEAKO-20260311000000,Mississauga,,2.66,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FCAEN-20260311000000,London,,2.23,2026-03-11T00:00:00Z,8:00 PM EDT Tuesday 10 March 2026,8h00 PM HAE mardi 10 mars 2026,-81.2325,42.9674999,#016797
AQ_OBS-IAIDN-20260311000000,Brooks,,2.61,2026-03-11T00:00:00Z,6:00 PM MDT Tuesday 10 March 2026,6h00 PM HAR mardi 10 mars 2026,-111.895,50.567222,#016797
AQ_OBS-ABYRK-20260311010000,Grand Falls - Windsor,,2.63,2026-03-11T01:00:00Z,10:30 PM NDT Tuesday 10 March 2026,10h30 PM HAT mardi 10 mars 2026,-55.66,48.93,#016797
AQ_OBS-ABFQA-20260311010000,Labrador City,,1.83,2026-03-11T01:00:00Z,10:00 PM ADT Tuesday 10 March 2026,10h00 PM HAA mardi 10 mars 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FBLJL-20260311010000,Hamilton Downtown,,2.44,2026-03-11T01:00:00Z,9:00 PM EDT Tuesday 10 March 2026,9h00 PM HAE mardi 10 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-LBAMG-20260311010000,Yellowknife,,1.0,2026-03-11T01:00:00Z,7:00 PM MDT Tuesday 10 March 2026,7h00 PM HAR mardi 10 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-DALZZ-20260311010000,Edmundston,,2.41,2026-03-11T01:00:00Z,10:00 PM ADT Tuesday 10 March 2026,10h00 PM HAA mardi 10 mars 2026,-68.294444,47.377222,#016797
AQ_OBS-GBEIN-20260311010000,Winnipeg,,2.01,2026-03-11T01:00:00Z,8:00 PM CDT Tuesday 10 March 2026,8h00 PM HAC mardi 10 mars 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FCWFX-20260311010000,Thunder Bay,,2.01,2026-03-11T01:00:00Z,9:00 PM EDT Tuesday 10 March 2026,9h00 PM HAE mardi 10 mars 2026,-89.2677778,48.4013889,#016797
