id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGEJ-20251016000000,Peterborough,,1.8,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-BAARG-20251016000000,Charlottetown,,1.28,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDJFN-20251016000000,St. Catharines,,2.0,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-FDQBU-20251016000000,Toronto East,,2.05,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-FCTOV-20251016000000,Sudbury,,1.52,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-HAIMP-20251016000000,Regina,,1.27,2025-10-16T00:00:00Z,6:00 PM CST Wednesday 15 October 2025,6h00 PM HNC mercredi 15 octobre 2025,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-JBXCK-20251016000000,Terrace,,1.0,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-JAIQY-20251016000000,Cranbrook,,1.71,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-115.7667,49.5,#0099cb
AQ_OBS-CBUCG-20251016000000,Halifax,,2.11,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-63.57392,44.64625,#016797
AQ_OBS-AAEOU-20251016000000,Corner Brook,,1.18,2025-10-16T00:00:00Z,9:30 PM NDT Wednesday 15 October 2025,9h30 PM HAT mercredi 15 octobre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-HAPNV-20251016000000,Prince Albert,,2.0,2025-10-16T00:00:00Z,6:00 PM CST Wednesday 15 October 2025,6h00 PM HNC mercredi 15 octobre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-CBELL-20251016000000,Port Hawkesbury,,1.48,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-DAEBC-20251016000000,St. Andrews,,1.24,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FCKTB-20251016000000,Toronto West,,2.21,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.56589,43.71823,#016797
AQ_OBS-GBEIN-20251016000000,Winnipeg,,1.64,2025-10-16T00:00:00Z,7:00 PM CDT Wednesday 15 October 2025,7h00 PM HAC mercredi 15 octobre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-DADHJ-20251016000000,Moncton,,1.02,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-DAHEI-20251016000000,Campbellton,,1.02,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-ABEFS-20251016000000,St. John's,,1.59,2025-10-16T00:00:00Z,9:30 PM NDT Wednesday 15 October 2025,9h30 PM HAT mercredi 15 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JBHJG-20251016000000,South Okanagan,,1.76,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-FCWOV-20251016000000,Tiverton,,1.89,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-JCAAC-20251016000000,Castlegar,,1.65,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-IABOA-20251016000000,Drayton Valley,,2.41,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-DBEDJ-20251016000000,Miramichi,,1.0,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-65.4666999,47.0041999,#01cbff
AQ_OBS-BADSZ-20251016000000,Summerside (Wellington),,1.0,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-64.0,46.45,#01cbff
AQ_OBS-FALJI-20251016000000,Brantford,,2.08,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-80.25749,43.1569444,#016797
AQ_OBS-JCJHI-20251016000000,Whistler,,1.33,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FEUTC-20251016000000,Chatham,,1.91,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-82.12876,42.43396,#0099cb
AQ_OBS-IAIUC-20251016000000,Medicine Hat,,1.65,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-FDZCP-20251016000000,Sault Ste. Marie,,1.9,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAIDN-20251016000000,Brooks,,1.59,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-111.895,50.567222,#0099cb
AQ_OBS-HAPKT-20251016000000,Swift Current,,1.38,2025-10-16T00:00:00Z,6:00 PM CST Wednesday 15 October 2025,6h00 PM HNC mercredi 15 octobre 2025,-107.81689,50.285833,#0099cb
AQ_OBS-FDGEM-20251016000000,Milton,,1.95,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.9177778,43.5055556,#0099cb
AQ_OBS-IAHMM-20251016000000,Grande Prairie,,2.31,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FCWYG-20251016000000,Toronto Downtown,,2.1,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-IAEFD-20251016000000,Cold Lake,,1.57,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-110.166667,54.45,#0099cb
AQ_OBS-IAFFM-20251016000000,Fort Saskatchewan,,2.36,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCAEN-20251016000000,London,,1.9,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-IAFFF-20251016000000,Fort McKay,,1.0,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-111.599722222222,57.1811111111111,#01cbff
AQ_OBS-IAFFI-20251016000000,Fort McMurray,,1.79,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-DALZZ-20251016000000,Edmundston,,1.52,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FDSUS-20251016000000,Parry Sound,,1.59,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FBLKS-20251016000000,Hamilton Mountain,,2.07,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.82235,43.23039,#016797
AQ_OBS-FBKKK-20251016000000,Guelph,,1.81,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-FEARV-20251016000000,Sarnia,,1.93,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-FDCHU-20251016000000,Hamilton West,,2.15,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-CASWE-20251016000000,Kentville,,1.5,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-DAFMJ-20251016000000,Fredericton,,1.24,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-CBDPK-20251016000000,Pictou,,1.29,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-LBAMG-20251016000000,Yellowknife,,1.18,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FDQBX-20251016000000,Toronto North,,1.89,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.41026,43.76205,#0099cb
AQ_OBS-IAASX-20251016000000,Sturgeon County,,2.07,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-IAFEW-20251016000000,Fort Chipewyan,,2.06,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FBLJL-20251016000000,Hamilton Downtown,,2.05,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.8418,43.24504,#016797
AQ_OBS-FAZKI-20251016000000,Dorset,,1.94,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-CBLGX-20251016000000,Sydney,,1.71,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCNJT-20251016000000,Windsor West,,1.97,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-83.0594444,42.2830556,#0099cb
AQ_OBS-FCIBD-20251016000000,Port Stanley,,1.83,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-GADMZ-20251016000000,Brandon,,2.0,2025-10-16T00:00:00Z,7:00 PM CDT Wednesday 15 October 2025,7h00 PM HAC mercredi 15 octobre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-CATHI-20251016000000,Lake Major,,1.79,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-DAFQX-20251016000000,Bathurst,,1.02,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-FEBWC-20251016000000,Kitchener,,1.9,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-BAEMV-20251016000000,St. Peters Bay,,1.1,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JAFNW-20251016000000,Kamloops,,2.06,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-AADCE-20251016000000,Burin,,1.0,2025-10-16T00:00:00Z,9:30 PM NDT Wednesday 15 October 2025,9h30 PM HAT mercredi 15 octobre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-JAGPB-20251016000000,Fort St. John,,2.2,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-120.846667,56.2525,#016797
AQ_OBS-FAYJG-20251016000000,Grand Bend,,1.89,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-IAEJS-20251016000000,Red Deer,,2.2,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBTMB-20251016000000,Williams Lake,,1.52,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JAQAL-20251016000000,Nanaimo / Parksville,,1.39,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JBNTS-20251016000000,Quesnel,,1.35,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-122.5,53.0,#0099cb
AQ_OBS-FEVNT-20251016000000,Ottawa,,1.7,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-JBJFI-20251016000000,Metro Vancouver - SW,,1.76,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-FCFUU-20251016000000,North Bay,,1.47,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FCCOT-20251016000000,Cornwall,,1.77,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-LALNA-20251016000000,Inuvik,,1.0,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JBOAP-20251016000000,North Okanagan,,1.58,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-IACMP-20251016000000,Edmonton,,2.16,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JCVCJ-20251016000000,Squamish,,1.0,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-123.133333,49.75,#01cbff
AQ_OBS-IAKID-20251016000000,Calgary,,2.65,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-ABFQA-20251016000000,Labrador City,,1.17,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-IAGHN-20251016000000,St. Albert,,1.85,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-113.6202778,53.6369444,#0099cb
AQ_OBS-IADGP-20251016000000,Lethbridge,,2.21,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JBLVS-20251016000000,Prince George,,1.97,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-IACIQ-20251016000000,Strathcona County,,2.23,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-CAPHL-20251016000000,Halifax Downtown,,2.44,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-63.590651,44.647401,#016797
AQ_OBS-KAHFT-20251016000000,Whitehorse,,2.08,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-135.0808333,60.6961111,#016797
AQ_OBS-LAILN-20251016000000,Fort Smith,,1.82,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-IAFYX-20251016000000,Genesee,,1.92,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-JBXHZ-20251016000000,Metro Vancouver - NE,,2.09,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JBBWA-20251016000000,Duncan,,1.65,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-JBRIK-20251016000000,Metro Vancouver - NW,,2.34,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-123.113889,49.261111,#016797
AQ_OBS-FEAKO-20251016000000,Mississauga,,2.12,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JAHJY-20251016000000,Comox Valley,,1.43,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FEUZB-20251016000000,Toronto,,2.06,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FEVJR-20251016000000,Kingston,,1.87,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-JBMQO-20251016000000,Smithers,,2.0,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-FDMOP-20251016000000,Oshawa,,1.73,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FEVNS-20251016000000,Hamilton,,2.09,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.935,43.242778,#016797
AQ_OBS-JBMPJ-20251016000000,Sparwood,,1.52,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-JCLMX-20251016000000,WestShore,,1.62,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FEVJS-20251016000000,Belleville,,1.84,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-IACMW-20251016000000,Edson,,2.05,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-JCVCC-20251016000000,Eastern Fraser Valley,,1.61,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-HAUQM-20251016000000,Estevan,,1.29,2025-10-16T00:00:00Z,6:00 PM CST Wednesday 15 October 2025,6h00 PM HNC mercredi 15 octobre 2025,-102.9859847,49.1392833,#0099cb
AQ_OBS-FDGED-20251016000000,Newmarket,,1.72,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-FCNJT-20251016010000,Windsor West,,1.94,2025-10-16T01:00:00Z,9:00 PM EDT Wednesday 15 October 2025,9h00 PM HAE mercredi 15 octobre 2025,-83.0594444,42.2830556,#0099cb
AQ_OBS-CBLGX-20251016010000,Sydney,,1.61,2025-10-16T01:00:00Z,10:00 PM ADT Wednesday 15 October 2025,10h00 PM HAA mercredi 15 octobre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JCLMX-20251016010000,WestShore,,1.61,2025-10-16T01:00:00Z,6:00 PM PDT Wednesday 15 October 2025,6h00 PM HAP mercredi 15 octobre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-LBAMG-20251016010000,Yellowknife,,1.03,2025-10-16T01:00:00Z,7:00 PM MDT Wednesday 15 October 2025,7h00 PM HAR mercredi 15 octobre 2025,-114.37,62.4536,#0099cb
