id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCTOV-20260712000000,Sudbury,,2.52,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-JAIQY-20260712000000,Cranbrook,,2.58,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-115.7667,49.5,#016797
AQ_OBS-AADCE-20260712000000,Burin,,1.88,2026-07-12T00:00:00Z,9:30 PM NDT Saturday 11 July 2026,9h30 PM HAT samedi 11 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-LBAMG-20260712000000,Yellowknife,,1.0,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-114.37,62.4536,#01cbff
AQ_OBS-JCVCC-20260712000000,Eastern Fraser Valley,,1.76,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-IAJWU-20260712000000,Hinton,,2.39,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FDZCP-20260712000000,Sault Ste. Marie,,2.49,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FCWYG-20260712000000,Toronto Downtown,,3.12,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FDQBX-20260712000000,Toronto North,,2.57,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.41026,43.76205,#016797
AQ_OBS-FDEGT-20260712000000,Windsor,,3.08,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-HAUQM-20260712000000,Estevan,,3.38,2026-07-12T00:00:00Z,6:00 PM CST Saturday 11 July 2026,6h00 PM HNC samedi 11 juillet 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-ABYRK-20260712000000,Grand Falls - Windsor,,1.48,2026-07-12T00:00:00Z,9:30 PM NDT Saturday 11 July 2026,9h30 PM HAT samedi 11 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-HAHJJ-20260712000000,Saskatoon,,1.72,2026-07-12T00:00:00Z,6:00 PM CST Saturday 11 July 2026,6h00 PM HNC samedi 11 juillet 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-IABOA-20260712000000,Drayton Valley,,2.05,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEVNT-20260712000000,Ottawa,,5.0,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-75.6769444444444,45.4344444444445,#ffcb00
AQ_OBS-FCGKZ-20260712000000,Oakville,,2.54,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-GBEIN-20260712000000,Winnipeg,,2.4,2026-07-12T00:00:00Z,7:00 PM CDT Saturday 11 July 2026,7h00 PM HAC samedi 11 juillet 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-JBRIK-20260712000000,Metro Vancouver - NW,,1.94,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FEUZB-20260712000000,Toronto,,2.67,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-DAHEI-20260712000000,Campbellton,,2.0,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-66.683511,47.999336,#0099cb
AQ_OBS-IADGP-20260712000000,Lethbridge,,2.67,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-BAEMV-20260712000000,St. Peters Bay,,1.03,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FDGED-20260712000000,Newmarket,,2.68,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FAFFD-20260712000000,Barrie,,2.35,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.6769699,44.37124,#016797
AQ_OBS-DAFQX-20260712000000,Bathurst,,2.0,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-65.6283,47.6261,#0099cb
AQ_OBS-JAQAL-20260712000000,Nanaimo / Parksville,,2.31,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JBXHZ-20260712000000,Metro Vancouver - NE,,1.98,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IAEFD-20260712000000,Cold Lake,,1.79,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-110.166667,54.45,#0099cb
AQ_OBS-CBELL-20260712000000,Port Hawkesbury,,1.49,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-IACMP-20260712000000,Edmonton,,2.07,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JBBWA-20260712000000,Duncan,,1.69,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-123.7,48.783333,#0099cb
AQ_OBS-HAPKT-20260712000000,Swift Current,,2.3,2026-07-12T00:00:00Z,6:00 PM CST Saturday 11 July 2026,6h00 PM HNC samedi 11 juillet 2026,-107.81689,50.285833,#016797
AQ_OBS-JABNO-20260712000000,Central Fraser Valley,,1.71,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-LARCU-20260712000000,Norman Wells,,6.0,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-126.8316,65.2811,#ff9835
AQ_OBS-BAARG-20260712000000,Charlottetown,,1.1,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDJFN-20260712000000,St. Catharines,,2.58,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.2533,43.16544,#016797
AQ_OBS-JBLVS-20260712000000,Prince George,,1.63,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-FEVJR-20260712000000,Kingston,,2.15,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBTMB-20260712000000,Williams Lake,,1.88,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JBHJG-20260712000000,South Okanagan,,1.72,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-JCJHI-20260712000000,Whistler,,1.77,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FCCOT-20260712000000,Cornwall,,2.52,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JCVCJ-20260712000000,Squamish,,2.06,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-123.133333,49.75,#016797
AQ_OBS-CAPHL-20260712000000,Halifax Downtown,,1.95,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-63.590651,44.647401,#0099cb
AQ_OBS-FEBWC-20260712000000,Kitchener,,2.78,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAHMM-20260712000000,Grande Prairie,,2.27,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FCKTB-20260712000000,Toronto West,,2.61,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.56589,43.71823,#016797
AQ_OBS-IAFFM-20260712000000,Fort Saskatchewan,,2.1,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDSUS-20260712000000,Parry Sound,,2.72,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-80.0361111,45.3538889,#016797
AQ_OBS-CBDPK-20260712000000,Pictou,,1.42,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBXCK-20260712000000,Terrace,,1.48,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IAFYX-20260712000000,Genesee,,2.13,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-FALIF-20260712000000,Brampton,,2.82,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FAZKI-20260712000000,Dorset,,4.0,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-78.8927778,45.2447222,#fffe03
AQ_OBS-CATHI-20260712000000,Lake Major,,1.72,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FAMXK-20260712000000,Burlington,,2.67,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JBMQO-20260712000000,Smithers,,1.07,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-127.176111,54.779167,#0099cb
AQ_OBS-CASWE-20260712000000,Kentville,,1.65,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JAHJY-20260712000000,Comox Valley,,1.85,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-HAIMP-20260712000000,Regina,,3.2,2026-07-12T00:00:00Z,6:00 PM CST Saturday 11 July 2026,6h00 PM HNC samedi 11 juillet 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-FEVJS-20260712000000,Belleville,,2.26,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FDATE-20260712000000,Windsor Downtown,,3.11,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-JCMDB-20260712000000,Kitimat,,1.31,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JAFUV-20260712000000,Central Okanagan,,1.61,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-DBEDJ-20260712000000,Miramichi,,1.0,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-65.4666999,47.0041999,#01cbff
AQ_OBS-FEVNS-20260712000000,Hamilton,,2.9,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.935,43.242778,#016797
AQ_OBS-FCFUU-20260712000000,North Bay,,2.25,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-IAEJS-20260712000000,Red Deer,,2.19,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-BADSZ-20260712000000,Summerside (Wellington),,1.0,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-IAFFI-20260712000000,Fort McMurray,,1.65,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-ABFQA-20260712000000,Labrador City,,2.02,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FCNJT-20260712000000,Windsor West,,3.05,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-LAILN-20260712000000,Fort Smith,,1.58,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-111.8829,60.0053,#0099cb
AQ_OBS-IAGHN-20260712000000,St. Albert,,2.05,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBOBQ-20260712000000,Victoria / Saanich,,1.81,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JCLMX-20260712000000,WestShore,,1.53,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FCAEN-20260712000000,London,,3.0,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-81.2325,42.9674999,#016797
AQ_OBS-IAIUC-20260712000000,Medicine Hat,,2.89,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JAFNW-20260712000000,Kamloops,,2.21,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-DALZZ-20260712000000,Edmundston,,1.75,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-68.294444,47.377222,#0099cb
AQ_OBS-JCAAC-20260712000000,Castlegar,,2.05,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-117.666667,49.324722,#016797
AQ_OBS-JBOAP-20260712000000,North Okanagan,,1.84,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-ABEFS-20260712000000,St. John's,,1.93,2026-07-12T00:00:00Z,9:30 PM NDT Saturday 11 July 2026,9h30 PM HAT samedi 11 juillet 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FCIBD-20260712000000,Port Stanley,,3.07,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-IANHQ-20260712000000,Wood Buffalo - south,,1.7,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-IACMW-20260712000000,Edson,,2.21,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FAYJG-20260712000000,Grand Bend,,5.0,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-81.7563889,43.3025,#ffcb00
AQ_OBS-IACGW-20260712000000,Lamont County,,1.99,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-GAILW-20260712000000,Flin Flon,,2.0,2026-07-12T00:00:00Z,7:00 PM CDT Saturday 11 July 2026,7h00 PM HAC samedi 11 juillet 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-FDCHU-20260712000000,Hamilton West,,2.91,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.9027778,43.2644444,#016797
AQ_OBS-IAFEW-20260712000000,Fort Chipewyan,,1.72,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-DAEBC-20260712000000,St. Andrews,,1.53,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-67.058373,45.079907,#0099cb
AQ_OBS-IAQFR-20260712000000,Airdrie,,2.43,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-114.0141667,51.2922222,#016797
AQ_OBS-KAHFT-20260712000000,Whitehorse,,4.0,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-135.0808333,60.6961111,#fffe03
AQ_OBS-IACIQ-20260712000000,Strathcona County,,2.02,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-113.1438889,53.5522222,#016797
AQ_OBS-GADMZ-20260712000000,Brandon,,2.49,2026-07-12T00:00:00Z,7:00 PM CDT Saturday 11 July 2026,7h00 PM HAC samedi 11 juillet 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-HASIZ-20260712000000,Buffalo Narrows,,2.32,2026-07-12T00:00:00Z,6:00 PM CST Saturday 11 July 2026,6h00 PM HNC samedi 11 juillet 2026,-108.5243083,55.8769833,#016797
AQ_OBS-CBLGX-20260712000000,Sydney,,1.6,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-CBUCG-20260712000000,Halifax,,1.83,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FCWOV-20260712000000,Tiverton,,2.46,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FBLJL-20260712000000,Hamilton Downtown,,2.77,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.8418,43.24504,#016797
AQ_OBS-AAEOU-20260712000000,Corner Brook,,1.93,2026-07-12T00:00:00Z,9:30 PM NDT Saturday 11 July 2026,9h30 PM HAT samedi 11 juillet 2026,-57.922167,48.9521,#0099cb
AQ_OBS-FEAKO-20260712000000,Mississauga,,2.29,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-DAEGW-20260712000000,Saint John,,1.59,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FBLKS-20260712000000,Hamilton Mountain,,3.02,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.82235,43.23039,#fffe03
AQ_OBS-HAPNV-20260712000000,Prince Albert,,2.06,2026-07-12T00:00:00Z,6:00 PM CST Saturday 11 July 2026,6h00 PM HNC samedi 11 juillet 2026,-105.714722,53.216111,#016797
AQ_OBS-DADHJ-20260712000000,Moncton,,1.09,2026-07-12T00:00:00Z,9:00 PM ADT Saturday 11 July 2026,9h00 PM HAA samedi 11 juillet 2026,-64.803056,46.115833,#0099cb
AQ_OBS-IAFFF-20260712000000,Fort McKay,,1.67,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-FDQBU-20260712000000,Toronto East,,2.38,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JBMPJ-20260712000000,Sparwood,,2.65,2026-07-12T00:00:00Z,5:00 PM PDT Saturday 11 July 2026,5h00 PM HAP samedi 11 juillet 2026,-114.885833,49.733333,#016797
AQ_OBS-FCWFX-20260712000000,Thunder Bay,,2.39,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAKID-20260712000000,Calgary,,2.86,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-IAASX-20260712000000,Sturgeon County,,2.07,2026-07-12T00:00:00Z,6:00 PM MDT Saturday 11 July 2026,6h00 PM HAR samedi 11 juillet 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FDGEJ-20260712000000,Peterborough,,2.45,2026-07-12T00:00:00Z,8:00 PM EDT Saturday 11 July 2026,8h00 PM HAE samedi 11 juillet 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FDQBU-20260712010000,Toronto East,,2.44,2026-07-12T01:00:00Z,9:00 PM EDT Saturday 11 July 2026,9h00 PM HAE samedi 11 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-KAHFT-20260712010000,Whitehorse,,4.0,2026-07-12T01:00:00Z,6:00 PM PDT Saturday 11 July 2026,6h00 PM HAP samedi 11 juillet 2026,-135.0808333,60.6961111,#fffe03
