id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-BADSZ-20260425000000,Summerside (Wellington),,1.74,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-64.0,46.45,#0099cb
AQ_OBS-GADMZ-20260425000000,Brandon,,2.22,2026-04-25T00:00:00Z,7:00 PM CDT Friday 24 April 2026,7h00 PM HAC vendredi 24 avril 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FDATE-20260425000000,Windsor Downtown,,3.33,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FCWYG-20260425000000,Toronto Downtown,,3.07,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-ABFQA-20260425000000,Labrador City,,3.19,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-66.9365972,52.9605694,#fffe03
AQ_OBS-FEARV-20260425000000,Sarnia,,3.29,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-HAUQM-20260425000000,Estevan,,2.19,2026-04-25T00:00:00Z,6:00 PM CST Friday 24 April 2026,6h00 PM HNC vendredi 24 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDEGT-20260425000000,Windsor,,3.32,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FEVJR-20260425000000,Kingston,,2.52,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-76.4163888,44.3066666,#016797
AQ_OBS-IACGW-20260425000000,Lamont County,,2.52,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FDGED-20260425000000,Newmarket,,2.82,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IABOA-20260425000000,Drayton Valley,,2.55,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-114.9808333,53.2241666,#016797
AQ_OBS-DAEGW-20260425000000,Saint John,,2.11,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-CAPHL-20260425000000,Halifax Downtown,,2.47,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-63.590651,44.647401,#016797
AQ_OBS-HAPKT-20260425000000,Swift Current,,2.53,2026-04-25T00:00:00Z,6:00 PM CST Friday 24 April 2026,6h00 PM HNC vendredi 24 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-HASIZ-20260425000000,Buffalo Narrows,,1.97,2026-04-25T00:00:00Z,6:00 PM CST Friday 24 April 2026,6h00 PM HNC vendredi 24 avril 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBNTS-20260425000000,Quesnel,,2.63,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-122.5,53.0,#016797
AQ_OBS-FDJFN-20260425000000,St. Catharines,,2.35,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.2533,43.16544,#016797
AQ_OBS-DAEBC-20260425000000,St. Andrews,,1.48,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-67.058373,45.079907,#0099cb
AQ_OBS-IAIUC-20260425000000,Medicine Hat,,2.6,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IACMW-20260425000000,Edson,,2.26,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-116.4327778,53.5836111,#016797
AQ_OBS-DAHEI-20260425000000,Campbellton,,1.85,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-66.683511,47.999336,#0099cb
AQ_OBS-BAARG-20260425000000,Charlottetown,,1.94,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IAEJS-20260425000000,Red Deer,,2.46,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FBLJL-20260425000000,Hamilton Downtown,,2.63,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.8418,43.24504,#016797
AQ_OBS-FEBWC-20260425000000,Kitchener,,2.57,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IANHQ-20260425000000,Wood Buffalo - south,,2.42,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JBMPJ-20260425000000,Sparwood,,2.23,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-CBUCG-20260425000000,Halifax,,2.35,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-FCNJT-20260425000000,Windsor West,,3.3,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-JBBWA-20260425000000,Duncan,,2.85,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-123.7,48.783333,#016797
AQ_OBS-FAZKI-20260425000000,Dorset,,2.46,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-78.8927778,45.2447222,#016797
AQ_OBS-CBLGX-20260425000000,Sydney,,2.06,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JCAAC-20260425000000,Castlegar,,2.49,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-117.666667,49.324722,#016797
AQ_OBS-FCAEN-20260425000000,London,,2.41,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-81.2325,42.9674999,#016797
AQ_OBS-FEAKO-20260425000000,Mississauga,,2.57,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAASX-20260425000000,Sturgeon County,,2.64,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JCJHI-20260425000000,Whistler,,2.78,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JAZBU-20260425000000,Metro Vancouver - SE,,2.93,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FALJI-20260425000000,Brantford,,2.42,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-80.25749,43.1569444,#016797
AQ_OBS-FBKKK-20260425000000,Guelph,,2.69,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-JCVCJ-20260425000000,Squamish,,2.66,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-123.133333,49.75,#016797
AQ_OBS-JAIQY-20260425000000,Cranbrook,,2.32,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-115.7667,49.5,#016797
AQ_OBS-JBXHZ-20260425000000,Metro Vancouver - NE,,2.95,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JBOAP-20260425000000,North Okanagan,,2.87,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-ABYRK-20260425000000,Grand Falls - Windsor,,2.73,2026-04-25T00:00:00Z,9:30 PM NDT Friday 24 April 2026,9h30 PM HAT vendredi 24 avril 2026,-55.66,48.93,#016797
AQ_OBS-JABNO-20260425000000,Central Fraser Valley,,3.07,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-122.25,49.0583333333333,#fffe03
AQ_OBS-JBHJG-20260425000000,South Okanagan,,2.63,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FBLKS-20260425000000,Hamilton Mountain,,2.65,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-HAHJJ-20260425000000,Saskatoon,,2.13,2026-04-25T00:00:00Z,6:00 PM CST Friday 24 April 2026,6h00 PM HNC vendredi 24 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBOBQ-20260425000000,Victoria / Saanich,,2.99,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBTMB-20260425000000,Williams Lake,,2.62,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FCKTB-20260425000000,Toronto West,,2.78,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.56589,43.71823,#016797
AQ_OBS-CBDPK-20260425000000,Pictou,,2.05,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JBXCK-20260425000000,Terrace,,1.0,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-128.599722,54.516389,#01cbff
AQ_OBS-FCIBD-20260425000000,Port Stanley,,2.83,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-CBELL-20260425000000,Port Hawkesbury,,2.19,2026-04-25T00:00:00Z,9:00 PM ADT Friday 24 April 2026,9h00 PM HAA vendredi 24 avril 2026,-61.356111,45.6161111,#016797
AQ_OBS-JCMDB-20260425000000,Kitimat,,1.88,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-128.652222,54.053333,#0099cb
AQ_OBS-LARCU-20260425000000,Norman Wells,,2.07,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-126.8316,65.2811,#016797
AQ_OBS-FCCOT-20260425000000,Cornwall,,2.77,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JBLVS-20260425000000,Prince George,,2.5,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-AAEOU-20260425000000,Corner Brook,,1.99,2026-04-25T00:00:00Z,9:30 PM NDT Friday 24 April 2026,9h30 PM HAT vendredi 24 avril 2026,-57.922167,48.9521,#0099cb
AQ_OBS-FAMXK-20260425000000,Burlington,,2.61,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.8141666666667,43.37,#016797
AQ_OBS-IAJWU-20260425000000,Hinton,,2.27,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JAFNW-20260425000000,Kamloops,,2.94,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FAYJG-20260425000000,Grand Bend,,2.56,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAFFI-20260425000000,Fort McMurray,,2.45,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAIDN-20260425000000,Brooks,,2.54,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-111.895,50.567222,#016797
AQ_OBS-JAQAL-20260425000000,Nanaimo / Parksville,,2.69,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-GBEIN-20260425000000,Winnipeg,,2.06,2026-04-25T00:00:00Z,7:00 PM CDT Friday 24 April 2026,7h00 PM HAC vendredi 24 avril 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FDZCP-20260425000000,Sault Ste. Marie,,2.44,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FCGKZ-20260425000000,Oakville,,2.56,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAFEW-20260425000000,Fort Chipewyan,,2.57,2026-04-25T00:00:00Z,6:00 PM MDT Friday 24 April 2026,6h00 PM HAR vendredi 24 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FCFUU-20260425000000,North Bay,,2.36,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-79.459167,46.314444,#016797
AQ_OBS-JBMQO-20260425000000,Smithers,,2.31,2026-04-25T00:00:00Z,5:00 PM PDT Friday 24 April 2026,5h00 PM HAP vendredi 24 avril 2026,-127.176111,54.779167,#016797
AQ_OBS-FCWFX-20260425000000,Thunder Bay,,2.81,2026-04-25T00:00:00Z,8:00 PM EDT Friday 24 April 2026,8h00 PM HAE vendredi 24 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-JBOBQ-20260425010000,Victoria / Saanich,,3.0,2026-04-25T01:00:00Z,6:00 PM PDT Friday 24 April 2026,6h00 PM HAP vendredi 24 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-ABFQA-20260425010000,Labrador City,,3.49,2026-04-25T01:00:00Z,10:00 PM ADT Friday 24 April 2026,10h00 PM HAA vendredi 24 avril 2026,-66.9365972,52.9605694,#fffe03
AQ_OBS-JBLVS-20260425010000,Prince George,,2.46,2026-04-25T01:00:00Z,6:00 PM PDT Friday 24 April 2026,6h00 PM HAP vendredi 24 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-GAILW-20260425010000,Flin Flon,,1.0,2026-04-25T01:00:00Z,8:00 PM CDT Friday 24 April 2026,8h00 PM HAC vendredi 24 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-HASIZ-20260425010000,Buffalo Narrows,,1.97,2026-04-25T01:00:00Z,7:00 PM CST Friday 24 April 2026,7h00 PM HNC vendredi 24 avril 2026,-108.5243083,55.8769833,#0099cb
