id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFFI-20260509000000,Fort McMurray,,2.56,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JAZBU-20260509000000,Metro Vancouver - SE,,2.66,2026-05-09T00:00:00Z,5:00 PM PDT Friday  8 May 2026,5h00 PM HAP vendredi  8 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JABNO-20260509000000,Central Fraser Valley,,2.93,2026-05-09T00:00:00Z,5:00 PM PDT Friday  8 May 2026,5h00 PM HAP vendredi  8 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FDZCP-20260509000000,Sault Ste. Marie,,2.79,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-84.3469444,46.5588888,#016797
AQ_OBS-DAEBC-20260509000000,St. Andrews,,1.53,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FDGEJ-20260509000000,Peterborough,,2.93,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IAHMM-20260509000000,Grande Prairie,,2.76,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAKID-20260509000000,Calgary,,3.29,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-CBDPK-20260509000000,Pictou,,1.89,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IACMW-20260509000000,Edson,,2.74,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FAMXK-20260509000000,Burlington,,3.35,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-FEVJR-20260509000000,Kingston,,2.72,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FEARV-20260509000000,Sarnia,,3.99,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-HAPNV-20260509000000,Prince Albert,,2.41,2026-05-09T00:00:00Z,6:00 PM CST Friday  8 May 2026,6h00 PM HNC vendredi  8 mai 2026,-105.714722,53.216111,#016797
AQ_OBS-FDQBX-20260509000000,Toronto North,,3.03,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.41026,43.76205,#fffe03
AQ_OBS-BAEMV-20260509000000,St. Peters Bay,,1.56,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-LARCU-20260509000000,Norman Wells,,1.88,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-CATHI-20260509000000,Lake Major,,1.97,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-63.467261,44.71338,#0099cb
AQ_OBS-HASIZ-20260509000000,Buffalo Narrows,,2.34,2026-05-09T00:00:00Z,6:00 PM CST Friday  8 May 2026,6h00 PM HNC vendredi  8 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-IAFYX-20260509000000,Genesee,,2.81,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-114.37,53.3458334,#016797
AQ_OBS-FALIF-20260509000000,Brampton,,3.05,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FDEGT-20260509000000,Windsor,,3.07,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-IAASX-20260509000000,Sturgeon County,,2.76,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-CAPHL-20260509000000,Halifax Downtown,,2.27,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-63.590651,44.647401,#016797
AQ_OBS-FDATE-20260509000000,Windsor Downtown,,3.09,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-82.99182,42.3081,#fffe03
AQ_OBS-LBAMG-20260509000000,Yellowknife,,1.37,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-114.37,62.4536,#0099cb
AQ_OBS-DBEDJ-20260509000000,Miramichi,,1.91,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FCAEN-20260509000000,London,,3.14,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-DAFMJ-20260509000000,Fredericton,,1.53,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DAHEI-20260509000000,Campbellton,,2.3,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-IACGW-20260509000000,Lamont County,,2.87,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JBXHZ-20260509000000,Metro Vancouver - NE,,2.64,2026-05-09T00:00:00Z,5:00 PM PDT Friday  8 May 2026,5h00 PM HAP vendredi  8 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FEUTC-20260509000000,Chatham,,3.15,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-82.12876,42.43396,#fffe03
AQ_OBS-GAILW-20260509000000,Flin Flon,,1.53,2026-05-09T00:00:00Z,7:00 PM CDT Friday  8 May 2026,7h00 PM HAC vendredi  8 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-FEAKO-20260509000000,Mississauga,,2.97,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDMOP-20260509000000,Oshawa,,3.07,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-JCVCC-20260509000000,Eastern Fraser Valley,,2.65,2026-05-09T00:00:00Z,5:00 PM PDT Friday  8 May 2026,5h00 PM HAP vendredi  8 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-FDCHU-20260509000000,Hamilton West,,2.95,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-CASWE-20260509000000,Kentville,,2.08,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-DALZZ-20260509000000,Edmundston,,2.44,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-FCCOT-20260509000000,Cornwall,,2.47,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-DAFQX-20260509000000,Bathurst,,2.3,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-65.6283,47.6261,#016797
AQ_OBS-IAIDN-20260509000000,Brooks,,3.44,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-111.895,50.567222,#fffe03
AQ_OBS-FCGKZ-20260509000000,Oakville,,3.0,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-HAUQM-20260509000000,Estevan,,3.18,2026-05-09T00:00:00Z,6:00 PM CST Friday  8 May 2026,6h00 PM HNC vendredi  8 mai 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-IAGHN-20260509000000,St. Albert,,2.61,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FEBWC-20260509000000,Kitchener,,2.96,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-BAARG-20260509000000,Charlottetown,,1.82,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-IADGP-20260509000000,Lethbridge,,3.38,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-IAJWU-20260509000000,Hinton,,2.75,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FDGEM-20260509000000,Milton,,3.16,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-KAHFT-20260509000000,Whitehorse,,3.1,2026-05-09T00:00:00Z,5:00 PM PDT Friday  8 May 2026,5h00 PM HAP vendredi  8 mai 2026,-135.0808333,60.6961111,#fffe03
AQ_OBS-IABOA-20260509000000,Drayton Valley,,3.0,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FDSUS-20260509000000,Parry Sound,,2.73,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-80.0361111,45.3538889,#016797
AQ_OBS-HAHJJ-20260509000000,Saskatoon,,2.7,2026-05-09T00:00:00Z,6:00 PM CST Friday  8 May 2026,6h00 PM HNC vendredi  8 mai 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCFUU-20260509000000,North Bay,,2.5,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.459167,46.314444,#016797
AQ_OBS-FCWFX-20260509000000,Thunder Bay,,2.71,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-89.2677778,48.4013889,#016797
AQ_OBS-ABFQA-20260509000000,Labrador City,,2.11,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-66.9365972,52.9605694,#016797
AQ_OBS-HAIMP-20260509000000,Regina,,2.51,2026-05-09T00:00:00Z,6:00 PM CST Friday  8 May 2026,6h00 PM HNC vendredi  8 mai 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-IAFFF-20260509000000,Fort McKay,,2.66,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FDJFN-20260509000000,St. Catharines,,2.86,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.2533,43.16544,#016797
AQ_OBS-FAYJG-20260509000000,Grand Bend,,3.08,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-IAIUC-20260509000000,Medicine Hat,,3.6,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-FCWOV-20260509000000,Tiverton,,3.07,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-FCNJT-20260509000000,Windsor West,,3.05,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FAZKI-20260509000000,Dorset,,2.93,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-GADMZ-20260509000000,Brandon,,2.63,2026-05-09T00:00:00Z,7:00 PM CDT Friday  8 May 2026,7h00 PM HAC vendredi  8 mai 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-IAFFM-20260509000000,Fort Saskatchewan,,3.11,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-LAILN-20260509010000,Fort Smith,,1.0,2026-05-09T01:00:00Z,7:00 PM MDT Friday  8 May 2026,7h00 PM HAR vendredi  8 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FEVJS-20260509010000,Belleville,,2.84,2026-05-09T01:00:00Z,9:00 PM EDT Friday  8 May 2026,9h00 PM HAE vendredi  8 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-HAHJJ-20260509010000,Saskatoon,,2.65,2026-05-09T01:00:00Z,7:00 PM CST Friday  8 May 2026,7h00 PM HNC vendredi  8 mai 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDGED-20260509010000,Newmarket,,3.2,2026-05-09T01:00:00Z,9:00 PM EDT Friday  8 May 2026,9h00 PM HAE vendredi  8 mai 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-JBOBQ-20260509010000,Victoria / Saanich,,3.6,2026-05-09T01:00:00Z,6:00 PM PDT Friday  8 May 2026,6h00 PM HAP vendredi  8 mai 2026,-123.366666666667,48.4333333333333,#fffe03
AQ_OBS-DAFMJ-20260509010000,Fredericton,,1.52,2026-05-09T01:00:00Z,10:00 PM ADT Friday  8 May 2026,10h00 PM HAA vendredi  8 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-CBDPK-20260509010000,Pictou,,1.91,2026-05-09T01:00:00Z,10:00 PM ADT Friday  8 May 2026,10h00 PM HAA vendredi  8 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBLVS-20260509010000,Prince George,,2.84,2026-05-09T01:00:00Z,6:00 PM PDT Friday  8 May 2026,6h00 PM HAP vendredi  8 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-ABEFS-20260509010000,St. John's,,1.56,2026-05-09T01:00:00Z,10:30 PM NDT Friday  8 May 2026,10h30 PM HAT vendredi  8 mai 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FEUTC-20260509010000,Chatham,,3.06,2026-05-09T01:00:00Z,9:00 PM EDT Friday  8 May 2026,9h00 PM HAE vendredi  8 mai 2026,-82.12876,42.43396,#fffe03
AQ_OBS-GAILW-20260509010000,Flin Flon,,1.45,2026-05-09T01:00:00Z,8:00 PM CDT Friday  8 May 2026,8h00 PM HAC vendredi  8 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-JCVCJ-20260509010000,Squamish,,2.76,2026-05-09T01:00:00Z,6:00 PM PDT Friday  8 May 2026,6h00 PM HAP vendredi  8 mai 2026,-123.133333,49.75,#016797
AQ_OBS-FEAKO-20260509010000,Mississauga,,2.93,2026-05-09T01:00:00Z,9:00 PM EDT Friday  8 May 2026,9h00 PM HAE vendredi  8 mai 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDMOP-20260509010000,Oshawa,,2.99,2026-05-09T01:00:00Z,9:00 PM EDT Friday  8 May 2026,9h00 PM HAE vendredi  8 mai 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FCNJT-20260509010000,Windsor West,,2.78,2026-05-09T01:00:00Z,9:00 PM EDT Friday  8 May 2026,9h00 PM HAE vendredi  8 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JCVCC-20260509010000,Eastern Fraser Valley,,2.82,2026-05-09T01:00:00Z,6:00 PM PDT Friday  8 May 2026,6h00 PM HAP vendredi  8 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-HAIMP-20260509010000,Regina,,2.49,2026-05-09T01:00:00Z,7:00 PM CST Friday  8 May 2026,7h00 PM HNC vendredi  8 mai 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JBXHZ-20260509010000,Metro Vancouver - NE,,2.72,2026-05-09T01:00:00Z,6:00 PM PDT Friday  8 May 2026,6h00 PM HAP vendredi  8 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-AAEOU-20260509010000,Corner Brook,,2.06,2026-05-09T01:00:00Z,10:30 PM NDT Friday  8 May 2026,10h30 PM HAT vendredi  8 mai 2026,-57.922167,48.9521,#016797
AQ_OBS-IACIQ-20260509010000,Strathcona County,,2.6,2026-05-09T01:00:00Z,7:00 PM MDT Friday  8 May 2026,7h00 PM HAR vendredi  8 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-IAEFD-20260509010000,Cold Lake,,2.38,2026-05-09T01:00:00Z,7:00 PM MDT Friday  8 May 2026,7h00 PM HAR vendredi  8 mai 2026,-110.166667,54.45,#016797
AQ_OBS-FEVNS-20260509010000,Hamilton,,2.96,2026-05-09T01:00:00Z,9:00 PM EDT Friday  8 May 2026,9h00 PM HAE vendredi  8 mai 2026,-79.935,43.242778,#016797
AQ_OBS-JBTMB-20260509010000,Williams Lake,,2.53,2026-05-09T01:00:00Z,6:00 PM PDT Friday  8 May 2026,6h00 PM HAP vendredi  8 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FCTOV-20260509010000,Sudbury,,2.73,2026-05-09T01:00:00Z,9:00 PM EDT Friday  8 May 2026,9h00 PM HAE vendredi  8 mai 2026,-80.9775,46.5011111,#016797
AQ_OBS-JAFNW-20260509010000,Kamloops,,2.71,2026-05-09T01:00:00Z,6:00 PM PDT Friday  8 May 2026,6h00 PM HAP vendredi  8 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JCMDB-20260509010000,Kitimat,,1.81,2026-05-09T01:00:00Z,6:00 PM PDT Friday  8 May 2026,6h00 PM HAP vendredi  8 mai 2026,-128.652222,54.053333,#0099cb
