id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJR-20260205000000,Kingston,,2.2,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FEVJS-20260205000000,Belleville,,2.33,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-77.3697222,44.2566666,#016797
AQ_OBS-DALZZ-20260205000000,Edmundston,,4.72,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-68.294444,47.377222,#ffcb00
AQ_OBS-IAJWU-20260205000000,Hinton,,2.45,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-117.5627778,53.4111111,#016797
AQ_OBS-FEUTC-20260205000000,Chatham,,2.99,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-82.12876,42.43396,#016797
AQ_OBS-JBNTS-20260205000000,Quesnel,,1.46,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-122.5,53.0,#0099cb
AQ_OBS-FAMXK-20260205000000,Burlington,,2.68,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FEBWC-20260205000000,Kitchener,,2.32,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-80.4727778,43.4186111,#016797
AQ_OBS-FALIF-20260205000000,Brampton,,2.35,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JAFNW-20260205000000,Kamloops,,1.57,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-DAEGW-20260205000000,Saint John,,2.25,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FDGED-20260205000000,Newmarket,,2.38,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-ABFQA-20260205000000,Labrador City,,2.15,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-66.9365972,52.9605694,#016797
AQ_OBS-JCMDB-20260205000000,Kitimat,,1.14,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CASWE-20260205000000,Kentville,,2.22,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FDEGT-20260205000000,Windsor,,2.93,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAFYX-20260205000000,Genesee,,2.42,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-114.37,53.3458334,#016797
AQ_OBS-IADGP-20260205000000,Lethbridge,,1.0,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-112.841944444444,49.6936111111111,#01cbff
AQ_OBS-JBOAP-20260205000000,North Okanagan,,1.0,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-119.266666666667,50.2583333333333,#01cbff
AQ_OBS-HAPKT-20260205000000,Swift Current,,2.38,2026-02-05T00:00:00Z,6:00 PM CST Wednesday  4 February 2026,6h00 PM HNC mercredi  4 février 2026,-107.81689,50.285833,#016797
AQ_OBS-FAYJG-20260205000000,Grand Bend,,2.19,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-81.7563889,43.3025,#016797
AQ_OBS-DAEBC-20260205000000,St. Andrews,,2.05,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-67.058373,45.079907,#016797
AQ_OBS-HAIMP-20260205000000,Regina,,1.89,2026-02-05T00:00:00Z,6:00 PM CST Wednesday  4 February 2026,6h00 PM HNC mercredi  4 février 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FEVNT-20260205000000,Ottawa,,2.18,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-LBAMG-20260205000000,Yellowknife,,1.44,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-114.37,62.4536,#0099cb
AQ_OBS-DADHJ-20260205000000,Moncton,,2.41,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-64.803056,46.115833,#016797
AQ_OBS-JCJHI-20260205000000,Whistler,,1.02,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JAGPB-20260205000000,Fort St. John,,2.16,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-120.846667,56.2525,#016797
AQ_OBS-IAEFD-20260205000000,Cold Lake,,2.46,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-110.166667,54.45,#016797
AQ_OBS-IACMW-20260205000000,Edson,,2.55,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FDMOP-20260205000000,Oshawa,,2.22,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IAEJS-20260205000000,Red Deer,,3.97,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-CAPHL-20260205000000,Halifax Downtown,,2.43,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-63.590651,44.647401,#016797
AQ_OBS-IACIQ-20260205000000,Strathcona County,,3.57,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-FEVNS-20260205000000,Hamilton,,2.4,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.935,43.242778,#016797
AQ_OBS-IAFEW-20260205000000,Fort Chipewyan,,1.75,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FDGEM-20260205000000,Milton,,2.67,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FCGKZ-20260205000000,Oakville,,3.03,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-DAFQX-20260205000000,Bathurst,,2.35,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-65.6283,47.6261,#016797
AQ_OBS-BADSZ-20260205000000,Summerside (Wellington),,2.03,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-64.0,46.45,#016797
AQ_OBS-FCNJT-20260205000000,Windsor West,,2.71,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-83.0594444,42.2830556,#016797
AQ_OBS-LARCU-20260205000000,Norman Wells,,2.27,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-126.8316,65.2811,#016797
AQ_OBS-GADMZ-20260205000000,Brandon,,2.31,2026-02-05T00:00:00Z,6:00 PM CST Wednesday  4 February 2026,6h00 PM HNC mercredi  4 février 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JAIQY-20260205000000,Cranbrook,,1.86,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-115.7667,49.5,#0099cb
AQ_OBS-BAARG-20260205000000,Charlottetown,,2.24,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JAZBU-20260205000000,Metro Vancouver - SE,,1.62,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAHMM-20260205000000,Grande Prairie,,3.05,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-DBEDJ-20260205000000,Miramichi,,2.23,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FDJFN-20260205000000,St. Catharines,,2.6,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.2533,43.16544,#016797
AQ_OBS-FDQBU-20260205000000,Toronto East,,3.19,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-IAFFM-20260205000000,Fort Saskatchewan,,3.47,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-CATHI-20260205000000,Lake Major,,1.89,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FDSUS-20260205000000,Parry Sound,,1.94,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-JBRIK-20260205000000,Metro Vancouver - NW,,1.92,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-123.113889,49.261111,#0099cb
AQ_OBS-IAGHN-20260205000000,St. Albert,,2.66,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IAFFI-20260205000000,Fort McMurray,,2.09,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FDGEJ-20260205000000,Peterborough,,2.19,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IANHQ-20260205000000,Wood Buffalo - south,,2.11,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-111.0788889,55.6311111,#016797
AQ_OBS-IAIDN-20260205000000,Brooks,,2.36,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-111.895,50.567222,#016797
AQ_OBS-FAFFD-20260205000000,Barrie,,2.41,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.6769699,44.37124,#016797
AQ_OBS-FDZCP-20260205000000,Sault Ste. Marie,,2.85,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JBOBQ-20260205000000,Victoria / Saanich,,1.2,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-GAILW-20260205000000,Flin Flon,,1.0,2026-02-05T00:00:00Z,6:00 PM CST Wednesday  4 February 2026,6h00 PM HNC mercredi  4 février 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JBXCK-20260205000000,Terrace,,1.39,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FALJI-20260205000000,Brantford,,2.0,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FCTOV-20260205000000,Sudbury,,2.17,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-80.9775,46.5011111,#016797
AQ_OBS-FCWFX-20260205000000,Thunder Bay,,2.32,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IABOA-20260205000000,Drayton Valley,,2.0,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-FCIBD-20260205000000,Port Stanley,,2.24,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FCWOV-20260205000000,Tiverton,,2.27,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-81.5444444,44.2669444,#016797
AQ_OBS-CBUCG-20260205000000,Halifax,,2.16,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-63.57392,44.64625,#016797
AQ_OBS-AADCE-20260205000000,Burin,,2.1,2026-02-05T00:00:00Z,8:30 PM NST Wednesday  4 February 2026,8h30 PM HNT mercredi  4 février 2026,-55.175272,47.082841,#016797
AQ_OBS-IACMP-20260205000000,Edmonton,,3.51,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-FBLJL-20260205000000,Hamilton Downtown,,2.42,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.8418,43.24504,#016797
AQ_OBS-JBTMB-20260205000000,Williams Lake,,1.84,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FEARV-20260205000000,Sarnia,,2.45,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-82.3177777,42.9813889,#016797
AQ_OBS-HASIZ-20260205000000,Buffalo Narrows,,1.83,2026-02-05T00:00:00Z,6:00 PM CST Wednesday  4 February 2026,6h00 PM HNC mercredi  4 février 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FCAEN-20260205000000,London,,2.41,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-81.2325,42.9674999,#016797
AQ_OBS-LALNA-20260205000000,Inuvik,,1.0,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-133.7297,68.3609,#01cbff
AQ_OBS-ABEFS-20260205000000,St. John's,,2.56,2026-02-05T00:00:00Z,8:30 PM NST Wednesday  4 February 2026,8h30 PM HNT mercredi  4 février 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JBMPJ-20260205000000,Sparwood,,2.01,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-114.885833,49.733333,#016797
AQ_OBS-JBJFI-20260205000000,Metro Vancouver - SW,,2.07,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-123.163333,49.163333,#016797
AQ_OBS-JBHJG-20260205000000,South Okanagan,,1.57,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-FBLKS-20260205000000,Hamilton Mountain,,2.28,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.82235,43.23039,#016797
AQ_OBS-IAQFR-20260205000000,Airdrie,,2.41,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-114.0141667,51.2922222,#016797
AQ_OBS-JBLVS-20260205000000,Prince George,,1.93,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JAQAL-20260205000000,Nanaimo / Parksville,,1.39,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JCVCC-20260205000000,Eastern Fraser Valley,,1.0,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-121.941666666667,49.175,#01cbff
AQ_OBS-FCKTB-20260205000000,Toronto West,,3.31,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FCWYG-20260205000000,Toronto Downtown,,3.61,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FDCHU-20260205000000,Hamilton West,,2.52,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FAZKI-20260205000000,Dorset,,2.22,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBXHZ-20260205000000,Metro Vancouver - NE,,1.47,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-JABNO-20260205000000,Central Fraser Valley,,1.29,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-FEUZB-20260205000000,Toronto,,3.16,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-DAHEI-20260205000000,Campbellton,,2.35,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-66.683511,47.999336,#016797
AQ_OBS-HAPNV-20260205000000,Prince Albert,,2.75,2026-02-05T00:00:00Z,6:00 PM CST Wednesday  4 February 2026,6h00 PM HNC mercredi  4 février 2026,-105.714722,53.216111,#016797
AQ_OBS-IACGW-20260205000000,Lamont County,,3.21,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-HAHJJ-20260205000000,Saskatoon,,1.0,2026-02-05T00:00:00Z,6:00 PM CST Wednesday  4 February 2026,6h00 PM HNC mercredi  4 février 2026,-106.686111111111,52.1397222222222,#01cbff
AQ_OBS-CBLGX-20260205000000,Sydney,,2.26,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FEAKO-20260205000000,Mississauga,,2.68,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FCCOT-20260205000000,Cornwall,,2.23,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FBKKK-20260205000000,Guelph,,2.41,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-80.22899,43.53571,#016797
AQ_OBS-GBEIN-20260205000000,Winnipeg,,1.9,2026-02-05T00:00:00Z,6:00 PM CST Wednesday  4 February 2026,6h00 PM HNC mercredi  4 février 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FDATE-20260205000000,Windsor Downtown,,3.15,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-82.99182,42.3081,#fffe03
AQ_OBS-KAHFT-20260205000000,Whitehorse,,1.0,2026-02-05T00:00:00Z,4:00 PM PST Wednesday  4 February 2026,4h00 PM HNP mercredi  4 février 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-IAASX-20260205000000,Sturgeon County,,2.7,2026-02-05T00:00:00Z,5:00 PM MST Wednesday  4 February 2026,5h00 PM HNR mercredi  4 février 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FCFUU-20260205000000,North Bay,,2.43,2026-02-05T00:00:00Z,7:00 PM EST Wednesday  4 February 2026,7h00 PM HNE mercredi  4 février 2026,-79.459167,46.314444,#016797
AQ_OBS-CBELL-20260205000000,Port Hawkesbury,,2.06,2026-02-05T00:00:00Z,8:00 PM AST Wednesday  4 February 2026,8h00 PM HNA mercredi  4 février 2026,-61.356111,45.6161111,#016797
AQ_OBS-FCKTB-20260205010000,Toronto West,,3.3,2026-02-05T01:00:00Z,8:00 PM EST Wednesday  4 February 2026,8h00 PM HNE mercredi  4 février 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FCFUU-20260205010000,North Bay,,2.63,2026-02-05T01:00:00Z,8:00 PM EST Wednesday  4 February 2026,8h00 PM HNE mercredi  4 février 2026,-79.459167,46.314444,#016797
AQ_OBS-IAFFI-20260205010000,Fort McMurray,,2.09,2026-02-05T01:00:00Z,6:00 PM MST Wednesday  4 February 2026,6h00 PM HNR mercredi  4 février 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAFYX-20260205010000,Genesee,,2.47,2026-02-05T01:00:00Z,6:00 PM MST Wednesday  4 February 2026,6h00 PM HNR mercredi  4 février 2026,-114.37,53.3458334,#016797
AQ_OBS-HAPNV-20260205010000,Prince Albert,,2.67,2026-02-05T01:00:00Z,7:00 PM CST Wednesday  4 February 2026,7h00 PM HNC mercredi  4 février 2026,-105.714722,53.216111,#016797
AQ_OBS-FBKKK-20260205010000,Guelph,,2.51,2026-02-05T01:00:00Z,8:00 PM EST Wednesday  4 February 2026,8h00 PM HNE mercredi  4 février 2026,-80.22899,43.53571,#016797
AQ_OBS-IAEFD-20260205010000,Cold Lake,,2.47,2026-02-05T01:00:00Z,6:00 PM MST Wednesday  4 February 2026,6h00 PM HNR mercredi  4 février 2026,-110.166667,54.45,#016797
AQ_OBS-JBJFI-20260205010000,Metro Vancouver - SW,,1.96,2026-02-05T01:00:00Z,5:00 PM PST Wednesday  4 February 2026,5h00 PM HNP mercredi  4 février 2026,-123.163333,49.163333,#0099cb
AQ_OBS-LALNA-20260205010000,Inuvik,,1.0,2026-02-05T01:00:00Z,6:00 PM MST Wednesday  4 February 2026,6h00 PM HNR mercredi  4 février 2026,-133.7297,68.3609,#01cbff
AQ_OBS-BADSZ-20260205010000,Summerside (Wellington),,2.04,2026-02-05T01:00:00Z,9:00 PM AST Wednesday  4 February 2026,9h00 PM HNA mercredi  4 février 2026,-64.0,46.45,#016797
AQ_OBS-IAEJS-20260205010000,Red Deer,,3.9,2026-02-05T01:00:00Z,6:00 PM MST Wednesday  4 February 2026,6h00 PM HNR mercredi  4 février 2026,-113.810277777778,52.2686111111111,#fffe03
