id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCWYG-20260715000000,Toronto Downtown,,3.71,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JAGPB-20260715000000,Fort St. John,,1.59,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-120.846667,56.2525,#0099cb
AQ_OBS-JBJFI-20260715000000,Metro Vancouver - SW,,2.57,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-123.163333,49.163333,#016797
AQ_OBS-IAFFI-20260715000000,Fort McMurray,,1.71,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-DAFQX-20260715000000,Bathurst,,2.04,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-65.6283,47.6261,#016797
AQ_OBS-FEUZB-20260715000000,Toronto,,3.38,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FDATE-20260715000000,Windsor Downtown,,3.96,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FDZCP-20260715000000,Sault Ste. Marie,,9.0,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-84.3469444,46.5588888,#cc0001
AQ_OBS-DAFMJ-20260715000000,Fredericton,,2.0,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JCLMX-20260715000000,WestShore,,2.08,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-123.493333,48.423611,#016797
AQ_OBS-FDGEJ-20260715000000,Peterborough,,11.0,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-78.3333333,44.3011111,#640100
AQ_OBS-KAHFT-20260715000000,Whitehorse,,1.0,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-HAHJJ-20260715000000,Saskatoon,,1.89,2026-07-15T00:00:00Z,6:00 PM CST Tuesday 14 July 2026,6h00 PM HNC mardi 14 juillet 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FCFUU-20260715000000,North Bay,,7.0,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.459167,46.314444,#fd6866
AQ_OBS-LAILN-20260715000000,Fort Smith,,3.52,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-111.8829,60.0053,#fffe03
AQ_OBS-IABOA-20260715000000,Drayton Valley,,2.66,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JBNTS-20260715000000,Quesnel,,2.14,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-122.5,53.0,#016797
AQ_OBS-IACGW-20260715000000,Lamont County,,2.68,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JBHJG-20260715000000,South Okanagan,,2.7,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-119.45,49.0333333333333,#016797
AQ_OBS-HAPKT-20260715000000,Swift Current,,1.97,2026-07-15T00:00:00Z,6:00 PM CST Tuesday 14 July 2026,6h00 PM HNC mardi 14 juillet 2026,-107.81689,50.285833,#0099cb
AQ_OBS-FDGEM-20260715000000,Milton,,3.56,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-CASWE-20260715000000,Kentville,,2.5,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FALIF-20260715000000,Brampton,,3.24,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FEARV-20260715000000,Sarnia,,3.8,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-IADGP-20260715000000,Lethbridge,,2.32,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FAMXK-20260715000000,Burlington,,3.65,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-IAHMM-20260715000000,Grande Prairie,,2.38,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FAFFD-20260715000000,Barrie,,5.49,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.6769699,44.37124,#ff9835
AQ_OBS-ABYRK-20260715000000,Grand Falls - Windsor,,1.8,2026-07-15T00:00:00Z,9:30 PM NDT Tuesday 14 July 2026,9h30 PM HAT mardi 14 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-IACIQ-20260715000000,Strathcona County,,2.33,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JCVCC-20260715000000,Eastern Fraser Valley,,3.25,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-121.941666666667,49.175,#fffe03
AQ_OBS-FEVNS-20260715000000,Hamilton,,4.02,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.935,43.242778,#ffcb00
AQ_OBS-GAILW-20260715000000,Flin Flon,,4.0,2026-07-15T00:00:00Z,7:00 PM CDT Tuesday 14 July 2026,7h00 PM HAC mardi 14 juillet 2026,-101.8641699,54.768056,#fffe03
AQ_OBS-IAASX-20260715000000,Sturgeon County,,2.59,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-113.3283333,53.8297222,#016797
AQ_OBS-FEUTC-20260715000000,Chatham,,4.12,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-82.12876,42.43396,#ffcb00
AQ_OBS-FEAKO-20260715000000,Mississauga,,3.32,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FCKTB-20260715000000,Toronto West,,3.47,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FDCHU-20260715000000,Hamilton West,,3.92,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-JABNO-20260715000000,Central Fraser Valley,,3.16,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-122.25,49.0583333333333,#fffe03
AQ_OBS-IAFEW-20260715000000,Fort Chipewyan,,4.0,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-111.158333333333,58.7144444444444,#fffe03
AQ_OBS-CATHI-20260715000000,Lake Major,,2.26,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-63.467261,44.71338,#016797
AQ_OBS-IAEFD-20260715000000,Cold Lake,,2.43,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-110.166667,54.45,#016797
AQ_OBS-IACMP-20260715000000,Edmonton,,2.46,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-GADMZ-20260715000000,Brandon,,1.61,2026-07-15T00:00:00Z,7:00 PM CDT Tuesday 14 July 2026,7h00 PM HAC mardi 14 juillet 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JAQAL-20260715000000,Nanaimo / Parksville,,1.82,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FBLKS-20260715000000,Hamilton Mountain,,4.11,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.82235,43.23039,#ffcb00
AQ_OBS-JCMDB-20260715000000,Kitimat,,1.54,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAKID-20260715000000,Calgary,,2.39,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FBKKK-20260715000000,Guelph,,3.46,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-80.22899,43.53571,#fffe03
AQ_OBS-FDJFN-20260715000000,St. Catharines,,4.09,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.2533,43.16544,#ffcb00
AQ_OBS-JBXCK-20260715000000,Terrace,,1.63,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FEVJS-20260715000000,Belleville,,11.0,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-77.3697222,44.2566666,#640100
AQ_OBS-FCTOV-20260715000000,Sudbury,,4.71,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-80.9775,46.5011111,#ffcb00
AQ_OBS-LARCU-20260715000000,Norman Wells,,2.15,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-126.8316,65.2811,#016797
AQ_OBS-JCJHI-20260715000000,Whistler,,2.93,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JBRIK-20260715000000,Metro Vancouver - NW,,3.0,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-123.113889,49.261111,#016797
AQ_OBS-JBOBQ-20260715000000,Victoria / Saanich,,2.52,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FDEGT-20260715000000,Windsor,,3.84,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FEBWC-20260715000000,Kitchener,,3.48,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-CBELL-20260715000000,Port Hawkesbury,,2.2,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-61.356111,45.6161111,#016797
AQ_OBS-IAFYX-20260715000000,Genesee,,2.47,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-ABFQA-20260715000000,Labrador City,,2.15,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-66.9365972,52.9605694,#016797
AQ_OBS-BADSZ-20260715000000,Summerside (Wellington),,2.0,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-64.0,46.45,#0099cb
AQ_OBS-JBMQO-20260715000000,Smithers,,1.43,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-127.176111,54.779167,#0099cb
AQ_OBS-GBEIN-20260715000000,Winnipeg,,2.2,2026-07-15T00:00:00Z,7:00 PM CDT Tuesday 14 July 2026,7h00 PM HAC mardi 14 juillet 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FALJI-20260715000000,Brantford,,4.17,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-80.25749,43.1569444,#ffcb00
AQ_OBS-IANHQ-20260715000000,Wood Buffalo - south,,1.89,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAIDN-20260715000000,Brooks,,2.29,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-111.895,50.567222,#016797
AQ_OBS-IAEJS-20260715000000,Red Deer,,2.26,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-ABEFS-20260715000000,St. John's,,1.52,2026-07-15T00:00:00Z,9:30 PM NDT Tuesday 14 July 2026,9h30 PM HAT mardi 14 juillet 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FCAEN-20260715000000,London,,4.39,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-81.2325,42.9674999,#ffcb00
AQ_OBS-JCAAC-20260715000000,Castlegar,,2.11,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-117.666667,49.324722,#016797
AQ_OBS-IAQFR-20260715000000,Airdrie,,2.21,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-114.0141667,51.2922222,#016797
AQ_OBS-HASIZ-20260715000000,Buffalo Narrows,,1.97,2026-07-15T00:00:00Z,6:00 PM CST Tuesday 14 July 2026,6h00 PM HNC mardi 14 juillet 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-FDGED-20260715000000,Newmarket,,4.9,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.4583333333333,44.0580555555556,#ffcb00
AQ_OBS-JBOAP-20260715000000,North Okanagan,,3.21,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-JAFUV-20260715000000,Central Okanagan,,3.91,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-119.483333333333,49.8833333333333,#fffe03
AQ_OBS-FAYJG-20260715000000,Grand Bend,,3.79,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-CBDPK-20260715000000,Pictou,,2.07,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FDSUS-20260715000000,Parry Sound,,6.0,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-80.0361111,45.3538889,#ff9835
AQ_OBS-IAIUC-20260715000000,Medicine Hat,,2.02,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-CBLGX-20260715000000,Sydney,,1.86,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FEVNT-20260715000000,Ottawa,,4.0,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-BAEMV-20260715000000,St. Peters Bay,,1.92,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-HAUQM-20260715000000,Estevan,,2.0,2026-07-15T00:00:00Z,6:00 PM CST Tuesday 14 July 2026,6h00 PM HNC mardi 14 juillet 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-JBLVS-20260715000000,Prince George,,1.92,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-IAFFM-20260715000000,Fort Saskatchewan,,2.41,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JBTMB-20260715000000,Williams Lake,,2.74,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FAZKI-20260715000000,Dorset,,5.0,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-78.8927778,45.2447222,#ffcb00
AQ_OBS-FCGKZ-20260715000000,Oakville,,3.36,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-JCVCJ-20260715000000,Squamish,,2.0,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-123.133333,49.75,#0099cb
AQ_OBS-IAJWU-20260715000000,Hinton,,2.77,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-117.5627778,53.4111111,#016797
AQ_OBS-LALNA-20260715000000,Inuvik,,1.0,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-133.7297,68.3609,#01cbff
AQ_OBS-DALZZ-20260715000000,Edmundston,,4.46,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-68.294444,47.377222,#ffcb00
AQ_OBS-JAFNW-20260715000000,Kamloops,,4.27,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-120.327222222222,50.6733333333333,#ffcb00
AQ_OBS-FCWOV-20260715000000,Tiverton,,3.69,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-FCIBD-20260715000000,Port Stanley,,6.61,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-81.2108334,42.6663888,#fd6866
AQ_OBS-JAIQY-20260715000000,Cranbrook,,2.47,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-115.7667,49.5,#016797
AQ_OBS-FEVJR-20260715000000,Kingston,,4.26,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-76.4163888,44.3066666,#ffcb00
AQ_OBS-FDQBX-20260715000000,Toronto North,,3.22,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.41026,43.76205,#fffe03
AQ_OBS-JAZBU-20260715000000,Metro Vancouver - SE,,2.9,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FCCOT-20260715000000,Cornwall,,3.67,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-FDQBU-20260715000000,Toronto East,,3.14,2026-07-15T00:00:00Z,8:00 PM EDT Tuesday 14 July 2026,8h00 PM HAE mardi 14 juillet 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-CAPHL-20260715000000,Halifax Downtown,,2.3,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-63.590651,44.647401,#016797
AQ_OBS-IACMW-20260715000000,Edson,,2.98,2026-07-15T00:00:00Z,6:00 PM MDT Tuesday 14 July 2026,6h00 PM HAR mardi 14 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-HAPNV-20260715000000,Prince Albert,,2.1,2026-07-15T00:00:00Z,6:00 PM CST Tuesday 14 July 2026,6h00 PM HNC mardi 14 juillet 2026,-105.714722,53.216111,#016797
AQ_OBS-DAEBC-20260715000000,St. Andrews,,2.51,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-67.058373,45.079907,#016797
AQ_OBS-DAHEI-20260715000000,Campbellton,,2.04,2026-07-15T00:00:00Z,9:00 PM ADT Tuesday 14 July 2026,9h00 PM HAA mardi 14 juillet 2026,-66.683511,47.999336,#016797
AQ_OBS-JBBWA-20260715000000,Duncan,,2.86,2026-07-15T00:00:00Z,5:00 PM PDT Tuesday 14 July 2026,5h00 PM HAP mardi 14 juillet 2026,-123.7,48.783333,#016797
AQ_OBS-AADCE-20260715000000,Burin,,1.52,2026-07-15T00:00:00Z,9:30 PM NDT Tuesday 14 July 2026,9h30 PM HAT mardi 14 juillet 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FAZKI-20260715010000,Dorset,,6.0,2026-07-15T01:00:00Z,9:00 PM EDT Tuesday 14 July 2026,9h00 PM HAE mardi 14 juillet 2026,-78.8927778,45.2447222,#ff9835
AQ_OBS-ABYRK-20260715010000,Grand Falls - Windsor,,1.8,2026-07-15T01:00:00Z,10:30 PM NDT Tuesday 14 July 2026,10h30 PM HAT mardi 14 juillet 2026,-55.66,48.93,#0099cb
AQ_OBS-LBAMG-20260715010000,Yellowknife,,4.42,2026-07-15T01:00:00Z,7:00 PM MDT Tuesday 14 July 2026,7h00 PM HAR mardi 14 juillet 2026,-114.37,62.4536,#ffcb00
AQ_OBS-CBLGX-20260715010000,Sydney,,1.91,2026-07-15T01:00:00Z,10:00 PM ADT Tuesday 14 July 2026,10h00 PM HAA mardi 14 juillet 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-HAHJJ-20260715010000,Saskatoon,,1.9,2026-07-15T01:00:00Z,7:00 PM CST Tuesday 14 July 2026,7h00 PM HNC mardi 14 juillet 2026,-106.686111111111,52.1397222222222,#0099cb
