id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IACMP-20260907000000,Edmonton,AB,1.57,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-113.490277777778,53.5344444444444,#0099cb
AQ_OBS-CAPHL-20260907000000,Halifax Downtown,NS,1.64,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-63.590651,44.647401,#0099cb
AQ_OBS-JBJFI-20260907000000,Metro Vancouver - SW,BC,1.56,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-123.163333,49.163333,#0099cb
AQ_OBS-JAZBU-20260907000000,Metro Vancouver - SE,BC,2.19,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FEUTC-20260907000000,Chatham,ON,1.36,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-82.12876,42.43396,#0099cb
AQ_OBS-IAIDN-20260907000000,Brooks,AB,2.12,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-111.895,50.567222,#016797
AQ_OBS-LAILN-20260907000000,Fort Smith,NT,1.52,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-111.8829,60.0053,#0099cb
AQ_OBS-ABFQA-20260907000000,Labrador City,NL,1.38,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-JABNO-20260907000000,Central Fraser Valley,BC,2.33,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FCFUU-20260907000000,North Bay,ON,1.3,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FDGED-20260907000000,Newmarket,ON,1.7,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-CBELL-20260907000000,Port Hawkesbury,NS,1.29,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-CBLGX-20260907000000,Sydney,NS,1.49,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-IACMW-20260907000000,Edson,AB,1.44,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-FBKKK-20260907000000,Guelph,ON,1.67,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-80.22899,43.53571,#0099cb
AQ_OBS-FCAEN-20260907000000,London,ON,2.0,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-DADHJ-20260907000000,Moncton,NB,1.29,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FCTOV-20260907000000,Sudbury,ON,1.69,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-GADMZ-20260907000000,Brandon,MB,1.18,2026-09-07T00:00:00Z,7:00 PM CDT Sunday  6 September 2026,7h00 PM HAC dimanche  6 septembre 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-CBUCG-20260907000000,Halifax,NS,1.5,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FAFFD-20260907000000,Barrie,ON,1.0,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.6769699,44.37124,#01cbff
AQ_OBS-FAYJG-20260907000000,Grand Bend,ON,1.28,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-GAILW-20260907000000,Flin Flon,MB,1.15,2026-09-07T00:00:00Z,7:00 PM CDT Sunday  6 September 2026,7h00 PM HAC dimanche  6 septembre 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-FAMXK-20260907000000,Burlington,ON,1.98,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.8141666666667,43.37,#0099cb
AQ_OBS-FCGKZ-20260907000000,Oakville,ON,1.79,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-DAFMJ-20260907000000,Fredericton,NB,1.05,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FCKTB-20260907000000,Toronto West,ON,1.72,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.56589,43.71823,#0099cb
AQ_OBS-FBLJL-20260907000000,Hamilton Downtown,ON,1.92,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.8418,43.24504,#0099cb
AQ_OBS-HAHJJ-20260907000000,Saskatoon,SK,1.0,2026-09-07T00:00:00Z,6:00 PM CST Sunday  6 September 2026,6h00 PM HNC dimanche  6 septembre 2026,-106.686111111111,52.1397222222222,#01cbff
AQ_OBS-DALZZ-20260907000000,Edmundston,NB,1.19,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FCCOT-20260907000000,Cornwall,ON,1.64,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-74.7263889,45.0263889,#0099cb
AQ_OBS-FCWYG-20260907000000,Toronto Downtown,ON,2.42,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.3969444,43.6758333,#016797
AQ_OBS-CBDPK-20260907000000,Pictou,NS,1.5,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FDCHU-20260907000000,Hamilton West,ON,2.0,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.9027778,43.2644444,#0099cb
AQ_OBS-FDMOP-20260907000000,Oshawa,ON,1.79,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FDGEM-20260907000000,Milton,ON,1.77,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-FALIF-20260907000000,Brampton,ON,1.76,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FCIBD-20260907000000,Port Stanley,ON,1.48,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-81.2108334,42.6663888,#0099cb
AQ_OBS-IACGW-20260907000000,Lamont County,AB,1.5,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-HAPKT-20260907000000,Swift Current,SK,1.44,2026-09-07T00:00:00Z,6:00 PM CST Sunday  6 September 2026,6h00 PM HNC dimanche  6 septembre 2026,-107.81689,50.285833,#0099cb
AQ_OBS-FCNJT-20260907000000,Windsor West,ON,1.95,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-83.0594444,42.2830556,#0099cb
AQ_OBS-FBLKS-20260907000000,Hamilton Mountain,ON,1.97,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.82235,43.23039,#0099cb
AQ_OBS-FDATE-20260907000000,Windsor Downtown,ON,2.02,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-82.99182,42.3081,#016797
AQ_OBS-GBEIN-20260907000000,Winnipeg,MB,1.64,2026-09-07T00:00:00Z,7:00 PM CDT Sunday  6 September 2026,7h00 PM HAC dimanche  6 septembre 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-DAFQX-20260907000000,Bathurst,NB,1.26,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-65.6283,47.6261,#0099cb
AQ_OBS-DBEDJ-20260907000000,Miramichi,NB,1.11,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FALJI-20260907000000,Brantford,ON,1.79,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FDGEJ-20260907000000,Peterborough,ON,1.56,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-HAIMP-20260907000000,Regina,SK,1.92,2026-09-07T00:00:00Z,6:00 PM CST Sunday  6 September 2026,6h00 PM HNC dimanche  6 septembre 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FDEGT-20260907000000,Windsor,ON,1.99,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-82.9936111111111,42.3022222222222,#0099cb
AQ_OBS-FDJFN-20260907000000,St. Catharines,ON,1.57,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.2533,43.16544,#0099cb
AQ_OBS-FCWFX-20260907000000,Thunder Bay,ON,2.08,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-89.2677778,48.4013889,#016797
AQ_OBS-DAEBC-20260907000000,St. Andrews,NB,1.04,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JBXHZ-20260907000000,Metro Vancouver - NE,BC,2.21,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JBRIK-20260907000000,Metro Vancouver - NW,BC,1.8,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-123.113889,49.261111,#0099cb
AQ_OBS-CASWE-20260907000000,Kentville,NS,1.34,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JCLMX-20260907000000,WestShore,BC,1.0,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-123.493333,48.423611,#01cbff
AQ_OBS-JBBWA-20260907000000,Duncan,BC,2.17,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-123.7,48.783333,#016797
AQ_OBS-JAHJY-20260907000000,Comox Valley,BC,1.6,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-124.9833,49.6833,#0099cb
AQ_OBS-IAGHN-20260907000000,St. Albert,AB,1.0,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-113.6202778,53.6369444,#01cbff
AQ_OBS-IAEJS-20260907000000,Red Deer,AB,1.48,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-JBXCK-20260907000000,Terrace,BC,1.29,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IAASX-20260907000000,Sturgeon County,AB,1.6,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-JBTMB-20260907000000,Williams Lake,BC,2.28,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-HASIZ-20260907000000,Buffalo Narrows,SK,1.23,2026-09-07T00:00:00Z,6:00 PM CST Sunday  6 September 2026,6h00 PM HNC dimanche  6 septembre 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAKID-20260907000000,Calgary,AB,1.8,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-114.0575,51.0458333333333,#0099cb
AQ_OBS-JBHJG-20260907000000,South Okanagan,BC,2.23,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-119.45,49.0333333333333,#016797
AQ_OBS-JAGPB-20260907000000,Fort St. John,BC,1.84,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-120.846667,56.2525,#0099cb
AQ_OBS-LBAMG-20260907000000,Yellowknife,NT,1.44,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-114.37,62.4536,#0099cb
AQ_OBS-AADCE-20260907000000,Burin,NL,1.71,2026-09-07T00:00:00Z,9:30 PM NDT Sunday  6 September 2026,9h30 PM HAT dimanche  6 septembre 2026,-55.175272,47.082841,#0099cb
AQ_OBS-JCAAC-20260907000000,Castlegar,BC,1.85,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-117.666667,49.324722,#0099cb
AQ_OBS-JAQAL-20260907000000,Nanaimo / Parksville,BC,1.99,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IAHMM-20260907000000,Grande Prairie,AB,1.84,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JAFUV-20260907000000,Central Okanagan,BC,2.37,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-HAUQM-20260907000000,Estevan,SK,1.74,2026-09-07T00:00:00Z,6:00 PM CST Sunday  6 September 2026,6h00 PM HNC dimanche  6 septembre 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-IAJWU-20260907000000,Hinton,AB,1.74,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-IAFYX-20260907000000,Genesee,AB,1.19,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-114.37,53.3458334,#0099cb
AQ_OBS-LARCU-20260907000000,Norman Wells,NT,1.0,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-126.8316,65.2811,#01cbff
AQ_OBS-IAFFM-20260907000000,Fort Saskatchewan,AB,1.78,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-JAFNW-20260907000000,Kamloops,BC,2.77,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JBLVS-20260907000000,Prince George,BC,1.26,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JBMPJ-20260907000000,Sparwood,BC,1.75,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-114.885833,49.733333,#0099cb
AQ_OBS-JBOBQ-20260907000000,Victoria / Saanich,BC,2.95,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JCVCC-20260907000000,Eastern Fraser Valley,BC,2.59,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-121.941666666667,49.175,#016797
AQ_OBS-JBNTS-20260907000000,Quesnel,BC,2.35,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-122.5,53.0,#016797
AQ_OBS-JCJHI-20260907000000,Whistler,BC,2.12,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JBOAP-20260907000000,North Okanagan,BC,2.39,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JAIQY-20260907000000,Cranbrook,BC,1.82,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-115.7667,49.5,#0099cb
AQ_OBS-FCGKZ-20260907010000,Oakville,ON,1.87,2026-09-07T01:00:00Z,9:00 PM EDT Sunday  6 September 2026,9h00 PM HAE dimanche  6 septembre 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-DAFMJ-20260907010000,Fredericton,NB,1.0,2026-09-07T01:00:00Z,10:00 PM ADT Sunday  6 September 2026,10h00 PM HAA dimanche  6 septembre 2026,-66.666667,45.945278,#01cbff
AQ_OBS-JCAAC-20260907010000,Castlegar,BC,1.92,2026-09-07T01:00:00Z,6:00 PM PDT Sunday  6 September 2026,6h00 PM HAP dimanche  6 septembre 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FDGED-20260907010000,Newmarket,ON,1.78,2026-09-07T01:00:00Z,9:00 PM EDT Sunday  6 September 2026,9h00 PM HAE dimanche  6 septembre 2026,-79.4583333333333,44.0580555555556,#0099cb
