id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20260405000000,Calgary,,2.76,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FBKKK-20260405000000,Guelph,,1.78,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-80.22899,43.53571,#0099cb
AQ_OBS-JBLVS-20260405000000,Prince George,,2.22,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-IAJWU-20260405000000,Hinton,,2.5,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-117.5627778,53.4111111,#016797
AQ_OBS-CATHI-20260405000000,Lake Major,,2.15,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-63.467261,44.71338,#016797
AQ_OBS-FCWFX-20260405000000,Thunder Bay,,2.3,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAFFF-20260405000000,Fort McKay,,2.44,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-LAILN-20260405000000,Fort Smith,,1.54,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FDQBX-20260405000000,Toronto North,,1.84,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.41026,43.76205,#0099cb
AQ_OBS-DAHEI-20260405000000,Campbellton,,2.58,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-66.683511,47.999336,#016797
AQ_OBS-CBUCG-20260405000000,Halifax,,2.27,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-IAIUC-20260405000000,Medicine Hat,,2.62,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCAEN-20260405000000,London,,1.88,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-JAGPB-20260405000000,Fort St. John,,2.59,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-JBMPJ-20260405000000,Sparwood,,2.22,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-JAQAL-20260405000000,Nanaimo / Parksville,,2.33,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IAFEW-20260405000000,Fort Chipewyan,,2.44,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FEUZB-20260405000000,Toronto,,1.85,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-LALNA-20260405000000,Inuvik,,1.0,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-HAPKT-20260405000000,Swift Current,,2.36,2026-04-05T00:00:00Z,6:00 PM CST Saturday  4 April 2026,6h00 PM HNC samedi  4 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-FAYJG-20260405000000,Grand Bend,,2.06,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAFYX-20260405000000,Genesee,,2.65,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-114.37,53.3458334,#016797
AQ_OBS-IACMP-20260405000000,Edmonton,,2.58,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-DAEBC-20260405000000,St. Andrews,,2.21,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-67.058373,45.079907,#016797
AQ_OBS-FEBWC-20260405000000,Kitchener,,1.78,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-BAEMV-20260405000000,St. Peters Bay,,2.13,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-FEAKO-20260405000000,Mississauga,,1.74,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-FDMOP-20260405000000,Oshawa,,1.78,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FEVNT-20260405000000,Ottawa,,2.28,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-DAEGW-20260405000000,Saint John,,2.47,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JBTMB-20260405000000,Williams Lake,,2.38,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-IACMW-20260405000000,Edson,,2.46,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FEVJR-20260405000000,Kingston,,1.87,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-FCKTB-20260405000000,Toronto West,,1.9,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.56589,43.71823,#0099cb
AQ_OBS-IAFFM-20260405000000,Fort Saskatchewan,,2.54,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IACIQ-20260405000000,Strathcona County,,2.64,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FDGEM-20260405000000,Milton,,1.72,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-JCMDB-20260405000000,Kitimat,,1.76,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-128.652222,54.053333,#0099cb
AQ_OBS-DAFMJ-20260405000000,Fredericton,,1.91,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FBLKS-20260405000000,Hamilton Mountain,,1.91,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.82235,43.23039,#0099cb
AQ_OBS-FDGED-20260405000000,Newmarket,,1.98,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-DADHJ-20260405000000,Moncton,,2.45,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-64.803056,46.115833,#016797
AQ_OBS-JCAAC-20260405000000,Castlegar,,2.17,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-117.666667,49.324722,#016797
AQ_OBS-IAGHN-20260405000000,St. Albert,,2.57,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDEGT-20260405000000,Windsor,,2.22,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FDCHU-20260405000000,Hamilton West,,1.92,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.9027778,43.2644444,#0099cb
AQ_OBS-IAASX-20260405000000,Sturgeon County,,2.57,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-113.3283333,53.8297222,#016797
AQ_OBS-GAILW-20260405000000,Flin Flon,,1.0,2026-04-05T00:00:00Z,7:00 PM CDT Saturday  4 April 2026,7h00 PM HAC samedi  4 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-DAFQX-20260405000000,Bathurst,,2.58,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-FEARV-20260405000000,Sarnia,,2.39,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FCCOT-20260405000000,Cornwall,,2.04,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-IADGP-20260405000000,Lethbridge,,2.57,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-CBLGX-20260405000000,Sydney,,2.29,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-DALZZ-20260405000000,Edmundston,,2.42,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-68.294444,47.377222,#016797
AQ_OBS-IAIDN-20260405000000,Brooks,,2.69,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-111.895,50.567222,#016797
AQ_OBS-JBXCK-20260405000000,Terrace,,2.16,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-128.599722,54.516389,#016797
AQ_OBS-JBXHZ-20260405000000,Metro Vancouver - NE,,2.25,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IAEJS-20260405000000,Red Deer,,2.79,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IAQFR-20260405000000,Airdrie,,2.58,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAEFD-20260405000000,Cold Lake,,2.31,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-110.166667,54.45,#016797
AQ_OBS-JBRIK-20260405000000,Metro Vancouver - NW,,2.26,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-123.113889,49.261111,#016797
AQ_OBS-CBDPK-20260405000000,Pictou,,2.21,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JBOBQ-20260405000000,Victoria / Saanich,,2.25,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FCGKZ-20260405000000,Oakville,,1.7,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-HAPNV-20260405000000,Prince Albert,,2.57,2026-04-05T00:00:00Z,6:00 PM CST Saturday  4 April 2026,6h00 PM HNC samedi  4 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-JCVCC-20260405000000,Eastern Fraser Valley,,1.98,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-JBNTS-20260405000000,Quesnel,,2.71,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-122.5,53.0,#016797
AQ_OBS-BAARG-20260405000000,Charlottetown,,2.27,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JBJFI-20260405000000,Metro Vancouver - SW,,2.35,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-123.163333,49.163333,#016797
AQ_OBS-FALJI-20260405000000,Brantford,,1.85,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FAMXK-20260405000000,Burlington,,1.83,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.8141666666667,43.37,#0099cb
AQ_OBS-FDSUS-20260405000000,Parry Sound,,1.67,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-JBBWA-20260405000000,Duncan,,2.26,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-123.7,48.783333,#016797
AQ_OBS-CASWE-20260405000000,Kentville,,2.28,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-FALIF-20260405000000,Brampton,,1.9,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-JCLMX-20260405000000,WestShore,,2.02,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-JABNO-20260405000000,Central Fraser Valley,,2.22,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FEUTC-20260405000000,Chatham,,2.15,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-JAIQY-20260405000000,Cranbrook,,2.36,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-115.7667,49.5,#016797
AQ_OBS-ABEFS-20260405000000,St. John's,,2.43,2026-04-05T00:00:00Z,9:30 PM NDT Saturday  4 April 2026,9h30 PM HAT samedi  4 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JAZBU-20260405000000,Metro Vancouver - SE,,2.26,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FAZKI-20260405000000,Dorset,,1.83,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-JAHJY-20260405000000,Comox Valley,,2.14,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-124.9833,49.6833,#016797
AQ_OBS-IABOA-20260405000000,Drayton Valley,,2.72,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FCWYG-20260405000000,Toronto Downtown,,1.94,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.3969444,43.6758333,#0099cb
AQ_OBS-ABFQA-20260405000000,Labrador City,,2.39,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-66.9365972,52.9605694,#016797
AQ_OBS-JAFNW-20260405000000,Kamloops,,1.0,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-DBEDJ-20260405000000,Miramichi,,2.29,2026-04-05T00:00:00Z,9:00 PM ADT Saturday  4 April 2026,9h00 PM HAA samedi  4 avril 2026,-65.4666999,47.0041999,#016797
AQ_OBS-JCJHI-20260405000000,Whistler,,2.07,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FCFUU-20260405000000,North Bay,,1.52,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FDATE-20260405000000,Windsor Downtown,,2.29,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-82.99182,42.3081,#016797
AQ_OBS-FDJFN-20260405000000,St. Catharines,,1.78,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.2533,43.16544,#0099cb
AQ_OBS-IANHQ-20260405000000,Wood Buffalo - south,,2.39,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FBLJL-20260405000000,Hamilton Downtown,,1.89,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-79.8418,43.24504,#0099cb
AQ_OBS-LARCU-20260405000000,Norman Wells,,2.28,2026-04-05T00:00:00Z,6:00 PM MDT Saturday  4 April 2026,6h00 PM HAR samedi  4 avril 2026,-126.8316,65.2811,#016797
AQ_OBS-GBEIN-20260405000000,Winnipeg,,2.17,2026-04-05T00:00:00Z,7:00 PM CDT Saturday  4 April 2026,7h00 PM HAC samedi  4 avril 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-HASIZ-20260405000000,Buffalo Narrows,,2.1,2026-04-05T00:00:00Z,6:00 PM CST Saturday  4 April 2026,6h00 PM HNC samedi  4 avril 2026,-108.5243083,55.8769833,#016797
AQ_OBS-JCVCJ-20260405000000,Squamish,,1.9,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-123.133333,49.75,#0099cb
AQ_OBS-FCNJT-20260405000000,Windsor West,,2.16,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBHJG-20260405000000,South Okanagan,,2.43,2026-04-05T00:00:00Z,5:00 PM PDT Saturday  4 April 2026,5h00 PM HAP samedi  4 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-HAIMP-20260405000000,Regina,,2.11,2026-04-05T00:00:00Z,6:00 PM CST Saturday  4 April 2026,6h00 PM HNC samedi  4 avril 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-HAHJJ-20260405000000,Saskatoon,,2.23,2026-04-05T00:00:00Z,6:00 PM CST Saturday  4 April 2026,6h00 PM HNC samedi  4 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-AADCE-20260405000000,Burin,,2.21,2026-04-05T00:00:00Z,9:30 PM NDT Saturday  4 April 2026,9h30 PM HAT samedi  4 avril 2026,-55.175272,47.082841,#016797
AQ_OBS-ABYRK-20260405000000,Grand Falls - Windsor,,2.79,2026-04-05T00:00:00Z,9:30 PM NDT Saturday  4 April 2026,9h30 PM HAT samedi  4 avril 2026,-55.66,48.93,#016797
AQ_OBS-HAUQM-20260405000000,Estevan,,2.5,2026-04-05T00:00:00Z,6:00 PM CST Saturday  4 April 2026,6h00 PM HNC samedi  4 avril 2026,-102.9859847,49.1392833,#016797
AQ_OBS-GADMZ-20260405000000,Brandon,,2.52,2026-04-05T00:00:00Z,7:00 PM CDT Saturday  4 April 2026,7h00 PM HAC samedi  4 avril 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FCIBD-20260405000000,Port Stanley,,2.53,2026-04-05T00:00:00Z,8:00 PM EDT Saturday  4 April 2026,8h00 PM HAE samedi  4 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FCCOT-20260405010000,Cornwall,,2.04,2026-04-05T01:00:00Z,9:00 PM EDT Saturday  4 April 2026,9h00 PM HAE samedi  4 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FEUTC-20260405010000,Chatham,,2.1,2026-04-05T01:00:00Z,9:00 PM EDT Saturday  4 April 2026,9h00 PM HAE samedi  4 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-FDJFN-20260405010000,St. Catharines,,1.73,2026-04-05T01:00:00Z,9:00 PM EDT Saturday  4 April 2026,9h00 PM HAE samedi  4 avril 2026,-79.2533,43.16544,#0099cb
AQ_OBS-FEVNT-20260405010000,Ottawa,,2.26,2026-04-05T01:00:00Z,9:00 PM EDT Saturday  4 April 2026,9h00 PM HAE samedi  4 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-HAPNV-20260405010000,Prince Albert,,2.59,2026-04-05T01:00:00Z,7:00 PM CST Saturday  4 April 2026,7h00 PM HNC samedi  4 avril 2026,-105.714722,53.216111,#016797
AQ_OBS-FDMOP-20260405010000,Oshawa,,1.74,2026-04-05T01:00:00Z,9:00 PM EDT Saturday  4 April 2026,9h00 PM HAE samedi  4 avril 2026,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-FALIF-20260405010000,Brampton,,1.91,2026-04-05T01:00:00Z,9:00 PM EDT Saturday  4 April 2026,9h00 PM HAE samedi  4 avril 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FDGEJ-20260405010000,Peterborough,,1.58,2026-04-05T01:00:00Z,9:00 PM EDT Saturday  4 April 2026,9h00 PM HAE samedi  4 avril 2026,-78.3333333,44.3011111,#0099cb
