id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBXCK-20260601000000,Terrace,,2.11,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-128.599722,54.516389,#016797
AQ_OBS-JBTMB-20260601000000,Williams Lake,,2.33,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JCVCC-20260601000000,Eastern Fraser Valley,,2.56,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-121.941666666667,49.175,#016797
AQ_OBS-CBDPK-20260601000000,Pictou,,1.86,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-LBAMG-20260601000000,Yellowknife,,1.0,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-FEUZB-20260601000000,Toronto,,2.45,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-IANHQ-20260601000000,Wood Buffalo - south,,1.68,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JAIQY-20260601000000,Cranbrook,,1.67,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-115.7667,49.5,#0099cb
AQ_OBS-JBBWA-20260601000000,Duncan,,2.17,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-123.7,48.783333,#016797
AQ_OBS-LAILN-20260601000000,Fort Smith,,1.0,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FAYJG-20260601000000,Grand Bend,,2.43,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAHMM-20260601000000,Grande Prairie,,2.54,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-CBUCG-20260601000000,Halifax,,1.54,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-63.57392,44.64625,#0099cb
AQ_OBS-JCVCJ-20260601000000,Squamish,,2.05,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-123.133333,49.75,#016797
AQ_OBS-IACIQ-20260601000000,Strathcona County,,2.48,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JCMDB-20260601000000,Kitimat,,1.88,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAIUC-20260601000000,Medicine Hat,,1.96,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-FEAKO-20260601000000,Mississauga,,2.36,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JCJHI-20260601000000,Whistler,,2.25,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-IAKID-20260601000000,Calgary,,2.23,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-GAILW-20260601000000,Flin Flon,,1.97,2026-06-01T00:00:00Z,7:00 PM CDT Sunday 31 May 2026,7h00 PM HAC dimanche 31 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-LARCU-20260601000000,Norman Wells,,1.77,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FEBWC-20260601000000,Kitchener,,2.45,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-80.4727778,43.4186111,#016797
AQ_OBS-HASIZ-20260601000000,Buffalo Narrows,,1.89,2026-06-01T00:00:00Z,6:00 PM CST Sunday 31 May 2026,6h00 PM HNC dimanche 31 mai 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JBMPJ-20260601000000,Sparwood,,1.69,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-114.885833,49.733333,#0099cb
AQ_OBS-FEUTC-20260601000000,Chatham,,3.06,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-82.12876,42.43396,#fffe03
AQ_OBS-LALNA-20260601000000,Inuvik,,1.0,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-DAHEI-20260601000000,Campbellton,,2.19,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-FDGEJ-20260601000000,Peterborough,,2.1,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FDATE-20260601000000,Windsor Downtown,,3.42,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-82.99182,42.3081,#fffe03
AQ_OBS-JBJFI-20260601000000,Metro Vancouver - SW,,2.03,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-DBEDJ-20260601000000,Miramichi,,1.96,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FEVNS-20260601000000,Hamilton,,2.79,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.935,43.242778,#016797
AQ_OBS-IABOA-20260601000000,Drayton Valley,,2.34,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-JAFUV-20260601000000,Central Okanagan,,1.88,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FALJI-20260601000000,Brantford,,2.7,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-80.25749,43.1569444,#016797
AQ_OBS-FEARV-20260601000000,Sarnia,,2.74,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-82.3177777,42.9813889,#016797
AQ_OBS-DALZZ-20260601000000,Edmundston,,2.55,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-68.294444,47.377222,#016797
AQ_OBS-JBMQO-20260601000000,Smithers,,1.85,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-127.176111,54.779167,#0099cb
AQ_OBS-HAPNV-20260601000000,Prince Albert,,3.8,2026-06-01T00:00:00Z,6:00 PM CST Sunday 31 May 2026,6h00 PM HNC dimanche 31 mai 2026,-105.714722,53.216111,#fffe03
AQ_OBS-GBEIN-20260601000000,Winnipeg,,2.19,2026-06-01T00:00:00Z,7:00 PM CDT Sunday 31 May 2026,7h00 PM HAC dimanche 31 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FCGKZ-20260601000000,Oakville,,2.34,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FCIBD-20260601000000,Port Stanley,,2.85,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-DAFMJ-20260601000000,Fredericton,,2.04,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-66.666667,45.945278,#016797
AQ_OBS-FEVJS-20260601000000,Belleville,,2.05,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FEVJR-20260601000000,Kingston,,1.97,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-FEVNT-20260601000000,Ottawa,,2.28,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FCFUU-20260601000000,North Bay,,2.29,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.459167,46.314444,#016797
AQ_OBS-DAFQX-20260601000000,Bathurst,,2.19,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-65.6283,47.6261,#016797
AQ_OBS-JAHJY-20260601000000,Comox Valley,,2.1,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-CBLGX-20260601000000,Sydney,,2.04,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JAFNW-20260601000000,Kamloops,,2.47,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FCWYG-20260601000000,Toronto Downtown,,2.68,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FCAEN-20260601000000,London,,2.99,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-FDJFN-20260601000000,St. Catharines,,2.75,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.2533,43.16544,#016797
AQ_OBS-DAEGW-20260601000000,Saint John,,1.97,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FCWOV-20260601000000,Tiverton,,2.44,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FBKKK-20260601000000,Guelph,,2.36,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-80.22899,43.53571,#016797
AQ_OBS-JAGPB-20260601000000,Fort St. John,,2.2,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-FAMXK-20260601000000,Burlington,,2.73,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FDEGT-20260601000000,Windsor,,3.42,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FDZCP-20260601000000,Sault Ste. Marie,,2.45,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FALIF-20260601000000,Brampton,,2.29,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAASX-20260601000000,Sturgeon County,,2.22,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-113.3283333,53.8297222,#016797
AQ_OBS-HAPKT-20260601000000,Swift Current,,1.92,2026-06-01T00:00:00Z,6:00 PM CST Sunday 31 May 2026,6h00 PM HNC dimanche 31 mai 2026,-107.81689,50.285833,#0099cb
AQ_OBS-FCWFX-20260601000000,Thunder Bay,,2.54,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IACGW-20260601000000,Lamont County,,2.24,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FDCHU-20260601000000,Hamilton West,,2.83,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JBNTS-20260601000000,Quesnel,,2.08,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-122.5,53.0,#016797
AQ_OBS-FAFFD-20260601000000,Barrie,,2.09,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-IACMP-20260601000000,Edmonton,,2.17,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCNJT-20260601000000,Windsor West,,3.42,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FCKTB-20260601000000,Toronto West,,2.46,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.56589,43.71823,#016797
AQ_OBS-FDMOP-20260601000000,Oshawa,,2.24,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBOAP-20260601000000,North Okanagan,,2.2,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-BAARG-20260601000000,Charlottetown,,1.0,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-HAHJJ-20260601000000,Saskatoon,,3.13,2026-06-01T00:00:00Z,6:00 PM CST Sunday 31 May 2026,6h00 PM HNC dimanche 31 mai 2026,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-JAZBU-20260601000000,Metro Vancouver - SE,,2.18,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JAQAL-20260601000000,Nanaimo / Parksville,,2.11,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FDSUS-20260601000000,Parry Sound,,2.31,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-80.0361111,45.3538889,#016797
AQ_OBS-IAFFM-20260601000000,Fort Saskatchewan,,2.23,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-IAEFD-20260601000000,Cold Lake,,1.0,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-110.166667,54.45,#01cbff
AQ_OBS-FBLJL-20260601000000,Hamilton Downtown,,2.66,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-BADSZ-20260601000000,Summerside (Wellington),,1.89,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-64.0,46.45,#0099cb
AQ_OBS-FBLKS-20260601000000,Hamilton Mountain,,2.89,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.82235,43.23039,#016797
AQ_OBS-IAJWU-20260601000000,Hinton,,2.15,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IAFFF-20260601000000,Fort McKay,,1.66,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IADGP-20260601000000,Lethbridge,,2.02,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-CASWE-20260601000000,Kentville,,2.03,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IAGHN-20260601000000,St. Albert,,2.15,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDQBU-20260601000000,Toronto East,,2.36,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.2308334,43.7558333,#016797
AQ_OBS-CAPHL-20260601000000,Halifax Downtown,,1.67,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-63.590651,44.647401,#0099cb
AQ_OBS-IAFYX-20260601000000,Genesee,,2.16,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-114.37,53.3458334,#016797
AQ_OBS-GADMZ-20260601000000,Brandon,,4.14,2026-06-01T00:00:00Z,7:00 PM CDT Sunday 31 May 2026,7h00 PM HAC dimanche 31 mai 2026,-99.9522222222222,49.8469444444444,#ffcb00
AQ_OBS-JBRIK-20260601000000,Metro Vancouver - NW,,2.13,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-BAEMV-20260601000000,St. Peters Bay,,1.78,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-HAIMP-20260601000000,Regina,,3.51,2026-06-01T00:00:00Z,6:00 PM CST Sunday 31 May 2026,6h00 PM HNC dimanche 31 mai 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-IAFFI-20260601000000,Fort McMurray,,1.53,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-IAEJS-20260601000000,Red Deer,,2.43,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-HAUQM-20260601000000,Estevan,,3.26,2026-06-01T00:00:00Z,6:00 PM CST Sunday 31 May 2026,6h00 PM HNC dimanche 31 mai 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-IACMP-20260601010000,Edmonton,,2.15,2026-06-01T01:00:00Z,7:00 PM MDT Sunday 31 May 2026,7h00 PM HAR dimanche 31 mai 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JAQAL-20260601010000,Nanaimo / Parksville,,2.2,2026-06-01T01:00:00Z,6:00 PM PDT Sunday 31 May 2026,6h00 PM HAP dimanche 31 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-CBLGX-20260601010000,Sydney,,2.02,2026-06-01T01:00:00Z,10:00 PM ADT Sunday 31 May 2026,10h00 PM HAA dimanche 31 mai 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-JBNTS-20260601010000,Quesnel,,2.09,2026-06-01T01:00:00Z,6:00 PM PDT Sunday 31 May 2026,6h00 PM HAP dimanche 31 mai 2026,-122.5,53.0,#016797
AQ_OBS-FDCHU-20260601010000,Hamilton West,,2.66,2026-06-01T01:00:00Z,9:00 PM EDT Sunday 31 May 2026,9h00 PM HAE dimanche 31 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FBLJL-20260601010000,Hamilton Downtown,,2.53,2026-06-01T01:00:00Z,9:00 PM EDT Sunday 31 May 2026,9h00 PM HAE dimanche 31 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-AAEOU-20260601010000,Corner Brook,,1.0,2026-06-01T01:00:00Z,10:30 PM NDT Sunday 31 May 2026,10h30 PM HAT dimanche 31 mai 2026,-57.922167,48.9521,#01cbff
AQ_OBS-FAFFD-20260601010000,Barrie,,2.05,2026-06-01T01:00:00Z,9:00 PM EDT Sunday 31 May 2026,9h00 PM HAE dimanche 31 mai 2026,-79.6769699,44.37124,#016797
