id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-LBAMG-20260313000000,Yellowknife,,1.0,2026-03-13T00:00:00Z,6:00 PM MDT Thursday 12 March 2026,6h00 PM HAR jeudi 12 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-DAEGW-20260313000000,Saint John,,1.85,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-HAUQM-20260313000000,Estevan,,2.36,2026-03-13T00:00:00Z,6:00 PM CST Thursday 12 March 2026,6h00 PM HNC jeudi 12 mars 2026,-102.9859847,49.1392833,#016797
AQ_OBS-JAGPB-20260313000000,Fort St. John,,1.56,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-120.846667,56.2525,#0099cb
AQ_OBS-ABFQA-20260313000000,Labrador City,,2.07,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FCWFX-20260313000000,Thunder Bay,,2.02,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-89.2677778,48.4013889,#016797
AQ_OBS-HASIZ-20260313000000,Buffalo Narrows,,1.39,2026-03-13T00:00:00Z,6:00 PM CST Thursday 12 March 2026,6h00 PM HNC jeudi 12 mars 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-HAPNV-20260313000000,Prince Albert,,2.17,2026-03-13T00:00:00Z,6:00 PM CST Thursday 12 March 2026,6h00 PM HNC jeudi 12 mars 2026,-105.714722,53.216111,#016797
AQ_OBS-JBOAP-20260313000000,North Okanagan,,2.91,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-GAILW-20260313000000,Flin Flon,,1.0,2026-03-13T00:00:00Z,7:00 PM CDT Thursday 12 March 2026,7h00 PM HAC jeudi 12 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-CBUCG-20260313000000,Halifax,,1.94,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FCWOV-20260313000000,Tiverton,,2.29,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-81.5444444,44.2669444,#016797
AQ_OBS-GADMZ-20260313000000,Brandon,,2.36,2026-03-13T00:00:00Z,7:00 PM CDT Thursday 12 March 2026,7h00 PM HAC jeudi 12 mars 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FBLJL-20260313000000,Hamilton Downtown,,2.31,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-JBLVS-20260313000000,Prince George,,2.5,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-122.75,53.9166666666667,#016797
AQ_OBS-HAIMP-20260313000000,Regina,,2.53,2026-03-13T00:00:00Z,6:00 PM CST Thursday 12 March 2026,6h00 PM HNC jeudi 12 mars 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDGEJ-20260313000000,Peterborough,,2.42,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-78.3333333,44.3011111,#016797
AQ_OBS-JAZBU-20260313000000,Metro Vancouver - SE,,2.49,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JCVCC-20260313000000,Eastern Fraser Valley,,2.6,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-121.941666666667,49.175,#016797
AQ_OBS-DADHJ-20260313000000,Moncton,,1.72,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FCKTB-20260313000000,Toronto West,,2.63,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.56589,43.71823,#016797
AQ_OBS-ABEFS-20260313000000,St. John's,,1.91,2026-03-13T00:00:00Z,9:30 PM NDT Thursday 12 March 2026,9h30 PM HAT jeudi 12 mars 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-KAHFT-20260313000000,Whitehorse,,2.29,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-135.0808333,60.6961111,#016797
AQ_OBS-AADCE-20260313000000,Burin,,1.83,2026-03-13T00:00:00Z,9:30 PM NDT Thursday 12 March 2026,9h30 PM HAT jeudi 12 mars 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FBKKK-20260313000000,Guelph,,2.25,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-FCIBD-20260313000000,Port Stanley,,2.28,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FEUTC-20260313000000,Chatham,,2.22,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-82.12876,42.43396,#016797
AQ_OBS-FCCOT-20260313000000,Cornwall,,2.25,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-74.7263889,45.0263889,#016797
AQ_OBS-DAEBC-20260313000000,St. Andrews,,1.54,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FALIF-20260313000000,Brampton,,2.25,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FEAKO-20260313000000,Mississauga,,2.33,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FEARV-20260313000000,Sarnia,,2.48,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FEUZB-20260313000000,Toronto,,3.02,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-HAHJJ-20260313000000,Saskatoon,,2.24,2026-03-13T00:00:00Z,6:00 PM CST Thursday 12 March 2026,6h00 PM HNC jeudi 12 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCAEN-20260313000000,London,,2.35,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-81.2325,42.9674999,#016797
AQ_OBS-ABYRK-20260313000000,Grand Falls - Windsor,,3.12,2026-03-13T00:00:00Z,9:30 PM NDT Thursday 12 March 2026,9h30 PM HAT jeudi 12 mars 2026,-55.66,48.93,#fffe03
AQ_OBS-FCFUU-20260313000000,North Bay,,2.16,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.459167,46.314444,#016797
AQ_OBS-FDSUS-20260313000000,Parry Sound,,2.48,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FBLKS-20260313000000,Hamilton Mountain,,2.34,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.82235,43.23039,#016797
AQ_OBS-JBXHZ-20260313000000,Metro Vancouver - NE,,2.64,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FCGKZ-20260313000000,Oakville,,2.2,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FDZCP-20260313000000,Sault Ste. Marie,,2.52,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FDMOP-20260313000000,Oshawa,,2.26,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBJFI-20260313000000,Metro Vancouver - SW,,2.5,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-123.163333,49.163333,#016797
AQ_OBS-FEBWC-20260313000000,Kitchener,,2.24,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-DBEDJ-20260313000000,Miramichi,,1.57,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDGEM-20260313000000,Milton,,2.28,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FDGED-20260313000000,Newmarket,,2.29,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-JBRIK-20260313000000,Metro Vancouver - NW,,2.6,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-JBHJG-20260313000000,South Okanagan,,2.61,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FCNJT-20260313000000,Windsor West,,2.6,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-83.0594444,42.2830556,#016797
AQ_OBS-CBLGX-20260313000000,Sydney,,1.0,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-60.1952777777778,46.1380555555556,#01cbff
AQ_OBS-JBMPJ-20260313000000,Sparwood,,2.6,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-114.885833,49.733333,#016797
AQ_OBS-JCJHI-20260313000000,Whistler,,2.34,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-BADSZ-20260313000000,Summerside (Wellington),,1.54,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-64.0,46.45,#0099cb
AQ_OBS-FAMXK-20260313000000,Burlington,,1.0,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.8141666666667,43.37,#01cbff
AQ_OBS-FCWYG-20260313000000,Toronto Downtown,,4.66,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-JCAAC-20260313000000,Castlegar,,2.46,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-117.666667,49.324722,#016797
AQ_OBS-CASWE-20260313000000,Kentville,,1.83,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FEVNS-20260313000000,Hamilton,,2.35,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.935,43.242778,#016797
AQ_OBS-FALJI-20260313000000,Brantford,,2.17,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-80.25749,43.1569444,#016797
AQ_OBS-FAFFD-20260313000000,Barrie,,2.33,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.6769699,44.37124,#016797
AQ_OBS-JBNTS-20260313000000,Quesnel,,1.0,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-122.5,53.0,#01cbff
AQ_OBS-AAEOU-20260313000000,Corner Brook,,2.17,2026-03-13T00:00:00Z,9:30 PM NDT Thursday 12 March 2026,9h30 PM HAT jeudi 12 mars 2026,-57.922167,48.9521,#016797
AQ_OBS-LAILN-20260313000000,Fort Smith,,1.06,2026-03-13T00:00:00Z,6:00 PM MDT Thursday 12 March 2026,6h00 PM HAR jeudi 12 mars 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JCVCJ-20260313000000,Squamish,,2.42,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-123.133333,49.75,#016797
AQ_OBS-FEVJR-20260313000000,Kingston,,2.32,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-76.4163888,44.3066666,#016797
AQ_OBS-BAARG-20260313000000,Charlottetown,,1.42,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-GBEIN-20260313000000,Winnipeg,,2.05,2026-03-13T00:00:00Z,7:00 PM CDT Thursday 12 March 2026,7h00 PM HAC jeudi 12 mars 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-JAFUV-20260313000000,Central Okanagan,,2.27,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-CATHI-20260313000000,Lake Major,,1.73,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-63.467261,44.71338,#0099cb
AQ_OBS-CBELL-20260313000000,Port Hawkesbury,,1.86,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBOBQ-20260313000000,Victoria / Saanich,,2.74,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBXCK-20260313000000,Terrace,,2.46,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-128.599722,54.516389,#016797
AQ_OBS-JCMDB-20260313000000,Kitimat,,2.11,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-128.652222,54.053333,#016797
AQ_OBS-LARCU-20260313000000,Norman Wells,,2.08,2026-03-13T00:00:00Z,6:00 PM MDT Thursday 12 March 2026,6h00 PM HAR jeudi 12 mars 2026,-126.8316,65.2811,#016797
AQ_OBS-LALNA-20260313000000,Inuvik,,1.0,2026-03-13T00:00:00Z,6:00 PM MDT Thursday 12 March 2026,6h00 PM HAR jeudi 12 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-JBTMB-20260313000000,Williams Lake,,2.23,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-BAEMV-20260313000000,St. Peters Bay,,1.44,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVNT-20260313000000,Ottawa,,2.34,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-DAHEI-20260313000000,Campbellton,,2.28,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-66.683511,47.999336,#016797
AQ_OBS-FCTOV-20260313000000,Sudbury,,2.4,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-80.9775,46.5011111,#016797
AQ_OBS-CBDPK-20260313000000,Pictou,,1.57,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-CAPHL-20260313000000,Halifax Downtown,,2.16,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-JAFNW-20260313000000,Kamloops,,2.9,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FEVJS-20260313000000,Belleville,,2.46,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-77.3697222,44.2566666,#016797
AQ_OBS-HAPKT-20260313000000,Swift Current,,2.89,2026-03-13T00:00:00Z,6:00 PM CST Thursday 12 March 2026,6h00 PM HNC jeudi 12 mars 2026,-107.81689,50.285833,#016797
AQ_OBS-JBXHZ-20260313010000,Metro Vancouver - NE,,2.63,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-CAPHL-20260313010000,Halifax Downtown,,2.13,2026-03-13T01:00:00Z,10:00 PM ADT Thursday 12 March 2026,10h00 PM HAA jeudi 12 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-KAHFT-20260313010000,Whitehorse,,2.36,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FALIF-20260313010000,Brampton,,2.26,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JBTMB-20260313010000,Williams Lake,,2.23,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FCKTB-20260313010000,Toronto West,,2.68,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-79.56589,43.71823,#016797
AQ_OBS-FDZCP-20260313010000,Sault Ste. Marie,,2.66,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-84.3469444,46.5588888,#016797
AQ_OBS-JCMDB-20260313010000,Kitimat,,1.96,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FDMOP-20260313010000,Oshawa,,2.21,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBJFI-20260313010000,Metro Vancouver - SW,,2.5,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-123.163333,49.163333,#016797
AQ_OBS-JBOBQ-20260313010000,Victoria / Saanich,,2.71,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-BAARG-20260313010000,Charlottetown,,1.4,2026-03-13T01:00:00Z,10:00 PM ADT Thursday 12 March 2026,10h00 PM HAA jeudi 12 mars 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-AADCE-20260313010000,Burin,,1.87,2026-03-13T01:00:00Z,10:30 PM NDT Thursday 12 March 2026,10h30 PM HAT jeudi 12 mars 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FDSUS-20260313010000,Parry Sound,,2.5,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-80.0361111,45.3538889,#016797
AQ_OBS-BAEMV-20260313010000,St. Peters Bay,,1.37,2026-03-13T01:00:00Z,10:00 PM ADT Thursday 12 March 2026,10h00 PM HAA jeudi 12 mars 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FCFUU-20260313010000,North Bay,,2.18,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-79.459167,46.314444,#016797
AQ_OBS-FALJI-20260313010000,Brantford,,2.13,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-80.25749,43.1569444,#016797
AQ_OBS-FBKKK-20260313010000,Guelph,,2.23,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-JBRIK-20260313010000,Metro Vancouver - NW,,2.59,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-FCAEN-20260313010000,London,,2.37,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-81.2325,42.9674999,#016797
AQ_OBS-JCAAC-20260313010000,Castlegar,,2.5,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-117.666667,49.324722,#016797
AQ_OBS-JBXCK-20260313010000,Terrace,,2.5,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-128.599722,54.516389,#016797
AQ_OBS-FEARV-20260313010000,Sarnia,,2.51,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FEUTC-20260313010000,Chatham,,2.2,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-82.12876,42.43396,#016797
AQ_OBS-FCCOT-20260313010000,Cornwall,,2.26,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FEAKO-20260313010000,Mississauga,,2.35,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JCJHI-20260313010000,Whistler,,2.34,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FBLKS-20260313010000,Hamilton Mountain,,2.31,2026-03-13T01:00:00Z,9:00 PM EDT Thursday 12 March 2026,9h00 PM HAE jeudi 12 mars 2026,-79.82235,43.23039,#016797
AQ_OBS-GBEIN-20260313010000,Winnipeg,,1.98,2026-03-13T01:00:00Z,8:00 PM CDT Thursday 12 March 2026,8h00 PM HAC jeudi 12 mars 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-JAFUV-20260313010000,Central Okanagan,,2.28,2026-03-13T01:00:00Z,6:00 PM PDT Thursday 12 March 2026,6h00 PM HAP jeudi 12 mars 2026,-119.483333333333,49.8833333333333,#016797
