id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FAZKI-20260629000000,Dorset,,2.14,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FCTOV-20260629000000,Sudbury,,2.41,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-80.9775,46.5011111,#016797
AQ_OBS-LARCU-20260629000000,Norman Wells,,2.0,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-126.8316,65.2811,#0099cb
AQ_OBS-JCVCJ-20260629000000,Squamish,,1.7,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-123.133333,49.75,#0099cb
AQ_OBS-FDCHU-20260629000000,Hamilton West,,3.19,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-FCWOV-20260629000000,Tiverton,,2.35,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FCWFX-20260629000000,Thunder Bay,,2.55,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FDGEJ-20260629000000,Peterborough,,2.45,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FCKTB-20260629000000,Toronto West,,2.42,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.56589,43.71823,#016797
AQ_OBS-FDATE-20260629000000,Windsor Downtown,,3.16,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-82.99182,42.3081,#fffe03
AQ_OBS-LALNA-20260629000000,Inuvik,,1.0,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCWYG-20260629000000,Toronto Downtown,,2.91,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FCFUU-20260629000000,North Bay,,2.42,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.459167,46.314444,#016797
AQ_OBS-HAPKT-20260629000000,Swift Current,,2.05,2026-06-29T00:00:00Z,6:00 PM CST Sunday 28 June 2026,6h00 PM HNC dimanche 28 juin 2026,-107.81689,50.285833,#016797
AQ_OBS-JBBWA-20260629000000,Duncan,,1.84,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-123.7,48.783333,#0099cb
AQ_OBS-FDQBU-20260629000000,Toronto East,,2.21,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-CBELL-20260629000000,Port Hawkesbury,,1.41,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-IAKID-20260629000000,Calgary,,1.88,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-114.0575,51.0458333333333,#0099cb
AQ_OBS-IAIUC-20260629000000,Medicine Hat,,2.12,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JBJFI-20260629000000,Metro Vancouver - SW,,1.62,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-123.163333,49.163333,#0099cb
AQ_OBS-IAEJS-20260629000000,Red Deer,,2.0,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-IAFFF-20260629000000,Fort McKay,,4.07,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-111.599722222222,57.1811111111111,#ffcb00
AQ_OBS-JBXHZ-20260629000000,Metro Vancouver - NE,,1.52,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-IAFEW-20260629000000,Fort Chipewyan,,2.83,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JAZBU-20260629000000,Metro Vancouver - SE,,1.6,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAHMM-20260629000000,Grande Prairie,,2.27,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-DAFMJ-20260629000000,Fredericton,,1.38,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-66.666667,45.945278,#0099cb
AQ_OBS-JABNO-20260629000000,Central Fraser Valley,,1.63,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-FEVNT-20260629000000,Ottawa,,2.27,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FDQBX-20260629000000,Toronto North,,2.52,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-FEVJR-20260629000000,Kingston,,2.42,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JCVCC-20260629000000,Eastern Fraser Valley,,1.53,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-FEUTC-20260629000000,Chatham,,2.74,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-82.12876,42.43396,#016797
AQ_OBS-FEUZB-20260629000000,Toronto,,2.51,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-ABYRK-20260629000000,Grand Falls - Windsor,,1.83,2026-06-29T00:00:00Z,9:30 PM NDT Sunday 28 June 2026,9h30 PM HAT dimanche 28 juin 2026,-55.66,48.93,#0099cb
AQ_OBS-FEVJS-20260629000000,Belleville,,2.44,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FEARV-20260629000000,Sarnia,,3.44,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-KAHFT-20260629000000,Whitehorse,,1.62,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-FEBWC-20260629000000,Kitchener,,3.19,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-FEVNS-20260629000000,Hamilton,,3.06,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.935,43.242778,#fffe03
AQ_OBS-DAEBC-20260629000000,St. Andrews,,1.39,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-67.058373,45.079907,#0099cb
AQ_OBS-FCAEN-20260629000000,London,,3.14,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FALJI-20260629000000,Brantford,,2.91,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-FCCOT-20260629000000,Cornwall,,2.82,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JAGPB-20260629000000,Fort St. John,,2.25,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-120.846667,56.2525,#016797
AQ_OBS-JCLMX-20260629000000,WestShore,,1.36,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-123.493333,48.423611,#0099cb
AQ_OBS-IAJWU-20260629000000,Hinton,,1.42,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-HAIMP-20260629000000,Regina,,2.29,2026-06-29T00:00:00Z,6:00 PM CST Sunday 28 June 2026,6h00 PM HNC dimanche 28 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JBMPJ-20260629000000,Sparwood,,1.21,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-114.885833,49.733333,#0099cb
AQ_OBS-IACIQ-20260629000000,Strathcona County,,1.97,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-HASIZ-20260629000000,Buffalo Narrows,,2.78,2026-06-29T00:00:00Z,6:00 PM CST Sunday 28 June 2026,6h00 PM HNC dimanche 28 juin 2026,-108.5243083,55.8769833,#016797
AQ_OBS-GAILW-20260629000000,Flin Flon,,2.0,2026-06-29T00:00:00Z,7:00 PM CDT Sunday 28 June 2026,7h00 PM HAC dimanche 28 juin 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-JBMQO-20260629000000,Smithers,,1.03,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-GBEIN-20260629000000,Winnipeg,,1.95,2026-06-29T00:00:00Z,7:00 PM CDT Sunday 28 June 2026,7h00 PM HAC dimanche 28 juin 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-HAPNV-20260629000000,Prince Albert,,1.99,2026-06-29T00:00:00Z,6:00 PM CST Sunday 28 June 2026,6h00 PM HNC dimanche 28 juin 2026,-105.714722,53.216111,#0099cb
AQ_OBS-JBXCK-20260629000000,Terrace,,1.69,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-BAARG-20260629000000,Charlottetown,,1.0,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-JCJHI-20260629000000,Whistler,,1.59,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-BADSZ-20260629000000,Summerside (Wellington),,1.0,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-64.0,46.45,#01cbff
AQ_OBS-JBNTS-20260629000000,Quesnel,,1.24,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-CBDPK-20260629000000,Pictou,,1.43,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-CAPHL-20260629000000,Halifax Downtown,,1.87,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-63.590651,44.647401,#0099cb
AQ_OBS-CBLGX-20260629000000,Sydney,,1.58,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-CASWE-20260629000000,Kentville,,1.86,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JCMDB-20260629000000,Kitimat,,1.55,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CATHI-20260629000000,Lake Major,,1.75,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-BAEMV-20260629000000,St. Peters Bay,,1.31,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JAHJY-20260629000000,Comox Valley,,1.46,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JBOAP-20260629000000,North Okanagan,,1.54,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-JBHJG-20260629000000,South Okanagan,,1.56,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-IADGP-20260629000000,Lethbridge,,1.62,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-IACMP-20260629000000,Edmonton,,2.48,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCIBD-20260629000000,Port Stanley,,3.15,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-IAFFM-20260629000000,Fort Saskatchewan,,2.09,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FBLKS-20260629000000,Hamilton Mountain,,3.0,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.82235,43.23039,#016797
AQ_OBS-FCNJT-20260629000000,Windsor West,,2.83,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-83.0594444,42.2830556,#016797
AQ_OBS-IABOA-20260629000000,Drayton Valley,,1.91,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-DAFQX-20260629000000,Bathurst,,1.67,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-65.6283,47.6261,#0099cb
AQ_OBS-DBEDJ-20260629000000,Miramichi,,1.35,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-HAUQM-20260629000000,Estevan,,2.69,2026-06-29T00:00:00Z,6:00 PM CST Sunday 28 June 2026,6h00 PM HNC dimanche 28 juin 2026,-102.9859847,49.1392833,#016797
AQ_OBS-DALZZ-20260629000000,Edmundston,,2.15,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-68.294444,47.377222,#016797
AQ_OBS-FAFFD-20260629000000,Barrie,,2.45,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.6769699,44.37124,#016797
AQ_OBS-IAIDN-20260629000000,Brooks,,3.13,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-111.895,50.567222,#fffe03
AQ_OBS-IAGHN-20260629000000,St. Albert,,1.0,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-113.6202778,53.6369444,#01cbff
AQ_OBS-FAMXK-20260629000000,Burlington,,2.85,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JAIQY-20260629000000,Cranbrook,,1.28,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-115.7667,49.5,#0099cb
AQ_OBS-DAEGW-20260629000000,Saint John,,1.91,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FALIF-20260629000000,Brampton,,2.65,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-JBLVS-20260629000000,Prince George,,1.41,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JAFNW-20260629000000,Kamloops,,1.55,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-DAHEI-20260629000000,Campbellton,,1.67,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-DADHJ-20260629000000,Moncton,,2.08,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-64.803056,46.115833,#016797
AQ_OBS-IACMW-20260629000000,Edson,,1.53,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-IAFYX-20260629000000,Genesee,,1.96,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-114.37,53.3458334,#0099cb
AQ_OBS-JBOBQ-20260629000000,Victoria / Saanich,,1.53,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-FBKKK-20260629000000,Guelph,,2.93,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-80.22899,43.53571,#016797
AQ_OBS-JBRIK-20260629000000,Metro Vancouver - NW,,1.44,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-123.113889,49.261111,#0099cb
AQ_OBS-LAILN-20260629000000,Fort Smith,,2.0,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-111.8829,60.0053,#0099cb
AQ_OBS-AADCE-20260629000000,Burin,,1.57,2026-06-29T00:00:00Z,9:30 PM NDT Sunday 28 June 2026,9h30 PM HAT dimanche 28 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IAQFR-20260629000000,Airdrie,,1.98,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-114.0141667,51.2922222,#0099cb
AQ_OBS-IACGW-20260629000000,Lamont County,,1.97,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-IAFFI-20260629000000,Fort McMurray,,7.0,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-111.380277777778,56.7263888888889,#fd6866
AQ_OBS-FBLJL-20260629000000,Hamilton Downtown,,2.99,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-79.8418,43.24504,#016797
AQ_OBS-ABEFS-20260629000000,St. John's,,1.76,2026-06-29T00:00:00Z,9:30 PM NDT Sunday 28 June 2026,9h30 PM HAT dimanche 28 juin 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FDMOP-20260629000000,Oshawa,,2.43,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-ABFQA-20260629000000,Labrador City,,2.55,2026-06-29T00:00:00Z,9:00 PM ADT Sunday 28 June 2026,9h00 PM HAA dimanche 28 juin 2026,-66.9365972,52.9605694,#016797
AQ_OBS-IANHQ-20260629000000,Wood Buffalo - south,,2.63,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FAYJG-20260629000000,Grand Bend,,2.65,2026-06-29T00:00:00Z,8:00 PM EDT Sunday 28 June 2026,8h00 PM HAE dimanche 28 juin 2026,-81.7563889,43.3025,#016797
AQ_OBS-JBTMB-20260629000000,Williams Lake,,1.41,2026-06-29T00:00:00Z,5:00 PM PDT Sunday 28 June 2026,5h00 PM HAP dimanche 28 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-LBAMG-20260629000000,Yellowknife,,2.0,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-114.37,62.4536,#0099cb
AQ_OBS-IAASX-20260629000000,Sturgeon County,,1.84,2026-06-29T00:00:00Z,6:00 PM MDT Sunday 28 June 2026,6h00 PM HAR dimanche 28 juin 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-LAILN-20260629010000,Fort Smith,,2.0,2026-06-29T01:00:00Z,7:00 PM MDT Sunday 28 June 2026,7h00 PM HAR dimanche 28 juin 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JBMPJ-20260629010000,Sparwood,,1.24,2026-06-29T01:00:00Z,6:00 PM PDT Sunday 28 June 2026,6h00 PM HAP dimanche 28 juin 2026,-114.885833,49.733333,#0099cb
AQ_OBS-FEVJS-20260629010000,Belleville,,2.36,2026-06-29T01:00:00Z,9:00 PM EDT Sunday 28 June 2026,9h00 PM HAE dimanche 28 juin 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FAYJG-20260629010000,Grand Bend,,2.55,2026-06-29T01:00:00Z,9:00 PM EDT Sunday 28 June 2026,9h00 PM HAE dimanche 28 juin 2026,-81.7563889,43.3025,#016797
AQ_OBS-JBRIK-20260629010000,Metro Vancouver - NW,,1.47,2026-06-29T01:00:00Z,6:00 PM PDT Sunday 28 June 2026,6h00 PM HAP dimanche 28 juin 2026,-123.113889,49.261111,#0099cb
AQ_OBS-HAIMP-20260629010000,Regina,,2.36,2026-06-29T01:00:00Z,7:00 PM CST Sunday 28 June 2026,7h00 PM HNC dimanche 28 juin 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-HAUQM-20260629010000,Estevan,,2.68,2026-06-29T01:00:00Z,7:00 PM CST Sunday 28 June 2026,7h00 PM HNC dimanche 28 juin 2026,-102.9859847,49.1392833,#016797
