id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAPNV-20251201000000,Prince Albert,,2.31,2025-12-01T00:00:00Z,6:00 PM CST Sunday 30 November 2025,6h00 PM HNC dimanche 30 novembre 2025,-105.714722,53.216111,#016797
AQ_OBS-FBLKS-20251201000000,Hamilton Mountain,,1.71,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-IAASX-20251201000000,Sturgeon County,,2.0,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-ABFQA-20251201000000,Labrador City,,1.91,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JABNO-20251201000000,Central Fraser Valley,,1.7,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FAYJG-20251201000000,Grand Bend,,1.72,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-JBJFI-20251201000000,Metro Vancouver - SW,,1.73,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-123.163333,49.163333,#0099cb
AQ_OBS-IAIDN-20251201000000,Brooks,,3.0,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-111.895,50.567222,#016797
AQ_OBS-FALJI-20251201000000,Brantford,,1.76,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-80.25749,43.1569444,#0099cb
AQ_OBS-JBXHZ-20251201000000,Metro Vancouver - NE,,1.64,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-FCGKZ-20251201000000,Oakville,,1.87,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-IAFEW-20251201000000,Fort Chipewyan,,2.0,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-DAEBC-20251201000000,St. Andrews,,2.1,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-67.058373,45.079907,#016797
AQ_OBS-IAEJS-20251201000000,Red Deer,,2.81,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-CBUCG-20251201000000,Halifax,,1.75,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FEVNS-20251201000000,Hamilton,,1.85,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.935,43.242778,#0099cb
AQ_OBS-JAZBU-20251201000000,Metro Vancouver - SE,,1.67,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-IAHMM-20251201000000,Grande Prairie,,2.71,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-ABEFS-20251201000000,St. John's,,2.03,2025-12-01T00:00:00Z,8:30 PM NST Sunday 30 November 2025,8h30 PM HNT dimanche 30 novembre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JBBWA-20251201000000,Duncan,,1.62,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FCTOV-20251201000000,Sudbury,,1.67,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-IAFYX-20251201000000,Genesee,,2.04,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-114.37,53.3458334,#016797
AQ_OBS-JBXCK-20251201000000,Terrace,,1.1,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-BADSZ-20251201000000,Summerside (Wellington),,1.85,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-64.0,46.45,#0099cb
AQ_OBS-JCVCC-20251201000000,Eastern Fraser Valley,,1.57,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-IADGP-20251201000000,Lethbridge,,2.32,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-JBHJG-20251201000000,South Okanagan,,1.8,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-JCMDB-20251201000000,Kitimat,,1.0,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-CASWE-20251201000000,Kentville,,1.62,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JAFUV-20251201000000,Central Okanagan,,1.45,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-CBLGX-20251201000000,Sydney,,2.16,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDZCP-20251201000000,Sault Ste. Marie,,1.92,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-IACMW-20251201000000,Edson,,2.84,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-FBKKK-20251201000000,Guelph,,1.96,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-JBMPJ-20251201000000,Sparwood,,1.84,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-JBRIK-20251201000000,Metro Vancouver - NW,,1.87,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-GAILW-20251201000000,Flin Flon,,1.0,2025-12-01T00:00:00Z,6:00 PM CST Sunday 30 November 2025,6h00 PM HNC dimanche 30 novembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-FDQBU-20251201000000,Toronto East,,2.0,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-FEAKO-20251201000000,Mississauga,,1.95,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-GBEIN-20251201000000,Winnipeg,,1.71,2025-12-01T00:00:00Z,6:00 PM CST Sunday 30 November 2025,6h00 PM HNC dimanche 30 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FAFFD-20251201000000,Barrie,,1.79,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-KAHFT-20251201000000,Whitehorse,,1.0,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-135.0808333,60.6961111,#01cbff
AQ_OBS-FEVJS-20251201000000,Belleville,,1.75,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-DAHEI-20251201000000,Campbellton,,1.85,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FDCHU-20251201000000,Hamilton West,,1.94,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.9027778,43.2644444,#0099cb
AQ_OBS-FAZKI-20251201000000,Dorset,,1.63,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCNJT-20251201000000,Windsor West,,2.77,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JAHJY-20251201000000,Comox Valley,,1.46,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-JAGPB-20251201000000,Fort St. John,,2.0,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-CAPHL-20251201000000,Halifax Downtown,,1.9,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-FCIBD-20251201000000,Port Stanley,,1.88,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-IACIQ-20251201000000,Strathcona County,,2.96,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-HAPKT-20251201000000,Swift Current,,2.13,2025-12-01T00:00:00Z,6:00 PM CST Sunday 30 November 2025,6h00 PM HNC dimanche 30 novembre 2025,-107.81689,50.285833,#016797
AQ_OBS-DAEGW-20251201000000,Saint John,,1.96,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-HAIMP-20251201000000,Regina,,2.85,2025-12-01T00:00:00Z,6:00 PM CST Sunday 30 November 2025,6h00 PM HNC dimanche 30 novembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FDGED-20251201000000,Newmarket,,1.96,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-JCVCJ-20251201000000,Squamish,,1.36,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-123.133333,49.75,#0099cb
AQ_OBS-DAFMJ-20251201000000,Fredericton,,1.79,2025-12-01T00:00:00Z,8:00 PM AST Sunday 30 November 2025,8h00 PM HNA dimanche 30 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FCFUU-20251201000000,North Bay,,1.55,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FDATE-20251201000000,Windsor Downtown,,2.51,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-82.99182,42.3081,#016797
AQ_OBS-FCWFX-20251201000000,Thunder Bay,,2.23,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-FCWYG-20251201000000,Toronto Downtown,,2.07,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-LALNA-20251201000000,Inuvik,,1.0,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FEUTC-20251201000000,Chatham,,2.17,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-82.12876,42.43396,#016797
AQ_OBS-FDQBX-20251201000000,Toronto North,,2.1,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FCAEN-20251201000000,London,,1.96,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-81.2325,42.9674999,#0099cb
AQ_OBS-FDEGT-20251201000000,Windsor,,2.64,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FEBWC-20251201000000,Kitchener,,1.89,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-80.4727778,43.4186111,#0099cb
AQ_OBS-JBLVS-20251201000000,Prince George,,1.44,2025-12-01T00:00:00Z,4:00 PM PST Sunday 30 November 2025,4h00 PM HNP dimanche 30 novembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-IACGW-20251201000000,Lamont County,,2.77,2025-12-01T00:00:00Z,5:00 PM MST Sunday 30 November 2025,5h00 PM HNR dimanche 30 novembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-FDGEM-20251201000000,Milton,,2.02,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-FDSUS-20251201000000,Parry Sound,,1.58,2025-12-01T00:00:00Z,7:00 PM EST Sunday 30 November 2025,7h00 PM HNE dimanche 30 novembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FCFUU-20251201010000,North Bay,,1.64,2025-12-01T01:00:00Z,8:00 PM EST Sunday 30 November 2025,8h00 PM HNE dimanche 30 novembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FCWYG-20251201010000,Toronto Downtown,,2.13,2025-12-01T01:00:00Z,8:00 PM EST Sunday 30 November 2025,8h00 PM HNE dimanche 30 novembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-IAHMM-20251201010000,Grande Prairie,,2.78,2025-12-01T01:00:00Z,6:00 PM MST Sunday 30 November 2025,6h00 PM HNR dimanche 30 novembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IACIQ-20251201010000,Strathcona County,,3.0,2025-12-01T01:00:00Z,6:00 PM MST Sunday 30 November 2025,6h00 PM HNR dimanche 30 novembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-BAARG-20251201010000,Charlottetown,,1.82,2025-12-01T01:00:00Z,9:00 PM AST Sunday 30 November 2025,9h00 PM HNA dimanche 30 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-JBTMB-20251201010000,Williams Lake,,1.0,2025-12-01T01:00:00Z,5:00 PM PST Sunday 30 November 2025,5h00 PM HNP dimanche 30 novembre 2025,-122.141666666667,52.1416666666667,#01cbff
