id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDGED-20260223000000,Newmarket,,2.83,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-BAARG-20260223000000,Charlottetown,,2.38,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IAKID-20260223000000,Calgary,,2.98,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-JBXCK-20260223000000,Terrace,,2.11,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-128.599722,54.516389,#016797
AQ_OBS-CAPHL-20260223000000,Halifax Downtown,,2.43,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-63.590651,44.647401,#016797
AQ_OBS-BAEMV-20260223000000,St. Peters Bay,,2.28,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JBTMB-20260223000000,Williams Lake,,1.7,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IAHMM-20260223000000,Grande Prairie,,1.88,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-FBLJL-20260223000000,Hamilton Downtown,,2.26,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.8418,43.24504,#016797
AQ_OBS-FBKKK-20260223000000,Guelph,,2.48,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-80.22899,43.53571,#016797
AQ_OBS-GBEIN-20260223000000,Winnipeg,,1.19,2026-02-23T00:00:00Z,6:00 PM CST Sunday 22 February 2026,6h00 PM HNC dimanche 22 février 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FEVJR-20260223000000,Kingston,,2.64,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FAZKI-20260223000000,Dorset,,2.41,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FDATE-20260223000000,Windsor Downtown,,2.37,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-82.99182,42.3081,#016797
AQ_OBS-FAFFD-20260223000000,Barrie,,2.58,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.6769699,44.37124,#016797
AQ_OBS-DAFQX-20260223000000,Bathurst,,2.58,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-65.6283,47.6261,#016797
AQ_OBS-FCCOT-20260223000000,Cornwall,,2.93,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FALIF-20260223000000,Brampton,,3.0,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-HAIMP-20260223000000,Regina,,2.06,2026-02-23T00:00:00Z,6:00 PM CST Sunday 22 February 2026,6h00 PM HNC dimanche 22 février 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FAMXK-20260223000000,Burlington,,2.22,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.8141666666667,43.37,#016797
AQ_OBS-DAHEI-20260223000000,Campbellton,,2.58,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-66.683511,47.999336,#016797
AQ_OBS-FCWYG-20260223000000,Toronto Downtown,,5.0,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-FEUZB-20260223000000,Toronto,,3.22,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-GADMZ-20260223000000,Brandon,,1.7,2026-02-23T00:00:00Z,6:00 PM CST Sunday 22 February 2026,6h00 PM HNC dimanche 22 février 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-HASIZ-20260223000000,Buffalo Narrows,,1.0,2026-02-23T00:00:00Z,6:00 PM CST Sunday 22 February 2026,6h00 PM HNC dimanche 22 février 2026,-108.5243083,55.8769833,#01cbff
AQ_OBS-FCNJT-20260223000000,Windsor West,,2.2,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-83.0594444,42.2830556,#016797
AQ_OBS-CATHI-20260223000000,Lake Major,,2.25,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-63.467261,44.71338,#016797
AQ_OBS-LBAMG-20260223000000,Yellowknife,,1.0,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-114.37,62.4536,#01cbff
AQ_OBS-BADSZ-20260223000000,Summerside (Wellington),,2.35,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-64.0,46.45,#016797
AQ_OBS-HAUQM-20260223000000,Estevan,,2.07,2026-02-23T00:00:00Z,6:00 PM CST Sunday 22 February 2026,6h00 PM HNC dimanche 22 février 2026,-102.9859847,49.1392833,#016797
AQ_OBS-JCVCC-20260223000000,Eastern Fraser Valley,,1.72,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-FEARV-20260223000000,Sarnia,,2.26,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JAZBU-20260223000000,Metro Vancouver - SE,,2.28,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JAQAL-20260223000000,Nanaimo / Parksville,,2.39,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JAFUV-20260223000000,Central Okanagan,,2.02,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JBRIK-20260223000000,Metro Vancouver - NW,,2.32,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-123.113889,49.261111,#016797
AQ_OBS-FCIBD-20260223000000,Port Stanley,,2.05,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FDGEJ-20260223000000,Peterborough,,2.27,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-78.3333333,44.3011111,#016797
AQ_OBS-JAGPB-20260223000000,Fort St. John,,1.53,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-120.846667,56.2525,#0099cb
AQ_OBS-JBLVS-20260223000000,Prince George,,1.88,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-IAFYX-20260223000000,Genesee,,2.25,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-114.37,53.3458334,#016797
AQ_OBS-ABFQA-20260223000000,Labrador City,,2.27,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-66.9365972,52.9605694,#016797
AQ_OBS-IACMW-20260223000000,Edson,,2.22,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-116.4327778,53.5836111,#016797
AQ_OBS-IAFFM-20260223000000,Fort Saskatchewan,,2.19,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JCJHI-20260223000000,Whistler,,1.66,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FCKTB-20260223000000,Toronto West,,2.73,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.56589,43.71823,#016797
AQ_OBS-IAFFF-20260223000000,Fort McKay,,1.48,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-IAFFI-20260223000000,Fort McMurray,,1.43,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-FCWOV-20260223000000,Tiverton,,2.19,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JAFNW-20260223000000,Kamloops,,2.38,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAFEW-20260223000000,Fort Chipewyan,,1.0,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-111.158333333333,58.7144444444444,#01cbff
AQ_OBS-JABNO-20260223000000,Central Fraser Valley,,2.01,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-122.25,49.0583333333333,#016797
AQ_OBS-LALNA-20260223000000,Inuvik,,1.0,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-133.7297,68.3609,#01cbff
AQ_OBS-JBJFI-20260223000000,Metro Vancouver - SW,,2.34,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-123.163333,49.163333,#016797
AQ_OBS-IAGHN-20260223000000,St. Albert,,2.44,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBMPJ-20260223000000,Sparwood,,2.42,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-114.885833,49.733333,#016797
AQ_OBS-FDMOP-20260223000000,Oshawa,,2.43,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IAEFD-20260223000000,Cold Lake,,2.16,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-110.166667,54.45,#016797
AQ_OBS-FDQBX-20260223000000,Toronto North,,2.54,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.41026,43.76205,#016797
AQ_OBS-JBXHZ-20260223000000,Metro Vancouver - NE,,2.06,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FEAKO-20260223000000,Mississauga,,2.31,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAJWU-20260223000000,Hinton,,2.54,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-117.5627778,53.4111111,#016797
AQ_OBS-DBEDJ-20260223000000,Miramichi,,2.37,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FEVNT-20260223000000,Ottawa,,2.82,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FDEGT-20260223000000,Windsor,,2.29,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCWFX-20260223000000,Thunder Bay,,2.07,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-89.2677778,48.4013889,#016797
AQ_OBS-JCMDB-20260223000000,Kitimat,,2.09,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-128.652222,54.053333,#016797
AQ_OBS-IANHQ-20260223000000,Wood Buffalo - south,,2.03,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-111.0788889,55.6311111,#016797
AQ_OBS-IACMP-20260223000000,Edmonton,,2.38,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-AADCE-20260223000000,Burin,,2.45,2026-02-23T00:00:00Z,8:30 PM NST Sunday 22 February 2026,8h30 PM HNT dimanche 22 février 2026,-55.175272,47.082841,#016797
AQ_OBS-IADGP-20260223000000,Lethbridge,,2.63,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-ABEFS-20260223000000,St. John's,,3.03,2026-02-23T00:00:00Z,8:30 PM NST Sunday 22 February 2026,8h30 PM HNT dimanche 22 février 2026,-52.7252777777778,47.5658333333333,#fffe03
AQ_OBS-IABOA-20260223000000,Drayton Valley,,2.35,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FDGEM-20260223000000,Milton,,2.37,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IAASX-20260223000000,Sturgeon County,,2.44,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-113.3283333,53.8297222,#016797
AQ_OBS-HAPNV-20260223000000,Prince Albert,,1.76,2026-02-23T00:00:00Z,6:00 PM CST Sunday 22 February 2026,6h00 PM HNC dimanche 22 février 2026,-105.714722,53.216111,#0099cb
AQ_OBS-IAEJS-20260223000000,Red Deer,,2.3,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-CBUCG-20260223000000,Halifax,,2.34,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-63.57392,44.64625,#016797
AQ_OBS-JCVCJ-20260223000000,Squamish,,1.27,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-123.133333,49.75,#0099cb
AQ_OBS-JCAAC-20260223000000,Castlegar,,2.18,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-117.666667,49.324722,#016797
AQ_OBS-DAFMJ-20260223000000,Fredericton,,2.55,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-66.666667,45.945278,#016797
AQ_OBS-FEUTC-20260223000000,Chatham,,2.24,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-82.12876,42.43396,#016797
AQ_OBS-FEVNS-20260223000000,Hamilton,,2.27,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.935,43.242778,#016797
AQ_OBS-FALJI-20260223000000,Brantford,,1.98,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-80.25749,43.1569444,#0099cb
AQ_OBS-FAYJG-20260223000000,Grand Bend,,2.14,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-81.7563889,43.3025,#016797
AQ_OBS-JBOAP-20260223000000,North Okanagan,,2.32,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-DADHJ-20260223000000,Moncton,,2.59,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-64.803056,46.115833,#016797
AQ_OBS-FDSUS-20260223000000,Parry Sound,,2.09,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-80.0361111,45.3538889,#016797
AQ_OBS-JBNTS-20260223000000,Quesnel,,1.96,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-122.5,53.0,#0099cb
AQ_OBS-JBOBQ-20260223000000,Victoria / Saanich,,2.21,2026-02-23T00:00:00Z,4:00 PM PST Sunday 22 February 2026,4h00 PM HNP dimanche 22 février 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FEVJS-20260223000000,Belleville,,2.48,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FDJFN-20260223000000,St. Catharines,,2.14,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.2533,43.16544,#016797
AQ_OBS-IACGW-20260223000000,Lamont County,,2.29,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-112.7844444,53.7591666,#016797
AQ_OBS-DAEGW-20260223000000,Saint John,,2.38,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-LARCU-20260223000000,Norman Wells,,1.28,2026-02-23T00:00:00Z,5:00 PM MST Sunday 22 February 2026,5h00 PM HNR dimanche 22 février 2026,-126.8316,65.2811,#0099cb
AQ_OBS-GAILW-20260223000000,Flin Flon,,1.0,2026-02-23T00:00:00Z,6:00 PM CST Sunday 22 February 2026,6h00 PM HNC dimanche 22 février 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-HAHJJ-20260223000000,Saskatoon,,2.06,2026-02-23T00:00:00Z,6:00 PM CST Sunday 22 February 2026,6h00 PM HNC dimanche 22 février 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FEBWC-20260223000000,Kitchener,,2.19,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-80.4727778,43.4186111,#016797
AQ_OBS-DAEBC-20260223000000,St. Andrews,,2.3,2026-02-23T00:00:00Z,8:00 PM AST Sunday 22 February 2026,8h00 PM HNA dimanche 22 février 2026,-67.058373,45.079907,#016797
AQ_OBS-FDZCP-20260223000000,Sault Ste. Marie,,2.32,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FCAEN-20260223000000,London,,2.27,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-81.2325,42.9674999,#016797
AQ_OBS-FBLKS-20260223000000,Hamilton Mountain,,2.22,2026-02-23T00:00:00Z,7:00 PM EST Sunday 22 February 2026,7h00 PM HNE dimanche 22 février 2026,-79.82235,43.23039,#016797
AQ_OBS-HAPKT-20260223000000,Swift Current,,2.37,2026-02-23T00:00:00Z,6:00 PM CST Sunday 22 February 2026,6h00 PM HNC dimanche 22 février 2026,-107.81689,50.285833,#016797
AQ_OBS-IAIDN-20260223010000,Brooks,,2.36,2026-02-23T01:00:00Z,6:00 PM MST Sunday 22 February 2026,6h00 PM HNR dimanche 22 février 2026,-111.895,50.567222,#016797
AQ_OBS-IAGHN-20260223010000,St. Albert,,2.4,2026-02-23T01:00:00Z,6:00 PM MST Sunday 22 February 2026,6h00 PM HNR dimanche 22 février 2026,-113.6202778,53.6369444,#016797
AQ_OBS-FDSUS-20260223010000,Parry Sound,,2.12,2026-02-23T01:00:00Z,8:00 PM EST Sunday 22 February 2026,8h00 PM HNE dimanche 22 février 2026,-80.0361111,45.3538889,#016797
AQ_OBS-JCVCC-20260223010000,Eastern Fraser Valley,,1.65,2026-02-23T01:00:00Z,5:00 PM PST Sunday 22 February 2026,5h00 PM HNP dimanche 22 février 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-FEVJS-20260223010000,Belleville,,2.48,2026-02-23T01:00:00Z,8:00 PM EST Sunday 22 February 2026,8h00 PM HNE dimanche 22 février 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JBMPJ-20260223010000,Sparwood,,2.54,2026-02-23T01:00:00Z,5:00 PM PST Sunday 22 February 2026,5h00 PM HNP dimanche 22 février 2026,-114.885833,49.733333,#016797
AQ_OBS-FDMOP-20260223010000,Oshawa,,2.44,2026-02-23T01:00:00Z,8:00 PM EST Sunday 22 February 2026,8h00 PM HNE dimanche 22 février 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-HAUQM-20260223010000,Estevan,,1.98,2026-02-23T01:00:00Z,7:00 PM CST Sunday 22 February 2026,7h00 PM HNC dimanche 22 février 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-CBDPK-20260223010000,Pictou,,2.46,2026-02-23T01:00:00Z,9:00 PM AST Sunday 22 February 2026,9h00 PM HNA dimanche 22 février 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JAIQY-20260223010000,Cranbrook,,2.24,2026-02-23T01:00:00Z,5:00 PM PST Sunday 22 February 2026,5h00 PM HNP dimanche 22 février 2026,-115.7667,49.5,#016797
AQ_OBS-FBLKS-20260223010000,Hamilton Mountain,,2.26,2026-02-23T01:00:00Z,8:00 PM EST Sunday 22 February 2026,8h00 PM HNE dimanche 22 février 2026,-79.82235,43.23039,#016797
AQ_OBS-HAHJJ-20260223010000,Saskatoon,,2.05,2026-02-23T01:00:00Z,7:00 PM CST Sunday 22 February 2026,7h00 PM HNC dimanche 22 février 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBXHZ-20260223010000,Metro Vancouver - NE,,2.1,2026-02-23T01:00:00Z,5:00 PM PST Sunday 22 February 2026,5h00 PM HNP dimanche 22 février 2026,-122.683333333333,49.2333333333333,#016797
