id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-GAILW-20260321000000,Flin Flon,,1.0,2026-03-21T00:00:00Z,7:00 PM CDT Friday 20 March 2026,7h00 PM HAC vendredi 20 mars 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FDCHU-20260321000000,Hamilton West,,3.18,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-HAHJJ-20260321000000,Saskatoon,,2.32,2026-03-21T00:00:00Z,6:00 PM CST Friday 20 March 2026,6h00 PM HNC vendredi 20 mars 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FALIF-20260321000000,Brampton,,2.64,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-CBUCG-20260321000000,Halifax,,2.44,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-63.57392,44.64625,#016797
AQ_OBS-FCTOV-20260321000000,Sudbury,,2.73,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-80.9775,46.5011111,#016797
AQ_OBS-JBLVS-20260321000000,Prince George,,2.05,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FCIBD-20260321000000,Port Stanley,,3.44,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-JAFUV-20260321000000,Central Okanagan,,1.79,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAFFI-20260321000000,Fort McMurray,,2.38,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IACMP-20260321000000,Edmonton,,2.42,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAFYX-20260321000000,Genesee,,2.16,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-114.37,53.3458334,#016797
AQ_OBS-JBTMB-20260321000000,Williams Lake,,1.0,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-122.141666666667,52.1416666666667,#01cbff
AQ_OBS-LBAMG-20260321000000,Yellowknife,,1.0,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-JAGPB-20260321000000,Fort St. John,,2.38,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-120.846667,56.2525,#016797
AQ_OBS-IAASX-20260321000000,Sturgeon County,,2.61,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-113.3283333,53.8297222,#016797
AQ_OBS-DAFQX-20260321000000,Bathurst,,2.37,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-65.6283,47.6261,#016797
AQ_OBS-LALNA-20260321000000,Inuvik,,1.0,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FDMOP-20260321000000,Oshawa,,2.21,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JAFNW-20260321000000,Kamloops,,1.0,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-FEVNS-20260321000000,Hamilton,,3.09,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.935,43.242778,#fffe03
AQ_OBS-FEVNT-20260321000000,Ottawa,,2.66,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-HAUQM-20260321000000,Estevan,,1.98,2026-03-21T00:00:00Z,6:00 PM CST Friday 20 March 2026,6h00 PM HNC vendredi 20 mars 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-BAEMV-20260321000000,St. Peters Bay,,2.08,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JCVCJ-20260321000000,Squamish,,2.34,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-123.133333,49.75,#016797
AQ_OBS-CAPHL-20260321000000,Halifax Downtown,,2.51,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-63.590651,44.647401,#016797
AQ_OBS-FAFFD-20260321000000,Barrie,,2.32,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.6769699,44.37124,#016797
AQ_OBS-CBELL-20260321000000,Port Hawkesbury,,2.45,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-61.356111,45.6161111,#016797
AQ_OBS-JCAAC-20260321000000,Castlegar,,1.49,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FEVJR-20260321000000,Kingston,,2.46,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-76.4163888,44.3066666,#016797
AQ_OBS-BADSZ-20260321000000,Summerside (Wellington),,2.23,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-64.0,46.45,#016797
AQ_OBS-IAFFF-20260321000000,Fort McKay,,2.39,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FDJFN-20260321000000,St. Catharines,,2.59,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.2533,43.16544,#016797
AQ_OBS-IAGHN-20260321000000,St. Albert,,2.4,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBOAP-20260321000000,North Okanagan,,2.35,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FEVJS-20260321000000,Belleville,,2.39,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-77.3697222,44.2566666,#016797
AQ_OBS-IAJWU-20260321000000,Hinton,,1.82,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-HAPKT-20260321000000,Swift Current,,2.12,2026-03-21T00:00:00Z,6:00 PM CST Friday 20 March 2026,6h00 PM HNC vendredi 20 mars 2026,-107.81689,50.285833,#016797
AQ_OBS-LARCU-20260321000000,Norman Wells,,1.75,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-126.8316,65.2811,#0099cb
AQ_OBS-JAQAL-20260321000000,Nanaimo / Parksville,,2.34,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-LAILN-20260321000000,Fort Smith,,1.47,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-111.8829,60.0053,#0099cb
AQ_OBS-CATHI-20260321000000,Lake Major,,2.37,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-63.467261,44.71338,#016797
AQ_OBS-IACMW-20260321000000,Edson,,2.0,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-FEAKO-20260321000000,Mississauga,,2.76,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JCJHI-20260321000000,Whistler,,2.21,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-BAARG-20260321000000,Charlottetown,,2.17,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-JBMPJ-20260321000000,Sparwood,,1.61,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-114.885833,49.733333,#0099cb
AQ_OBS-JCMDB-20260321000000,Kitimat,,2.11,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-128.652222,54.053333,#016797
AQ_OBS-IAIUC-20260321000000,Medicine Hat,,2.27,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDEGT-20260321000000,Windsor,,3.41,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FBKKK-20260321000000,Guelph,,3.0,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-HAIMP-20260321000000,Regina,,2.2,2026-03-21T00:00:00Z,6:00 PM CST Friday 20 March 2026,6h00 PM HNC vendredi 20 mars 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-GBEIN-20260321000000,Winnipeg,,3.0,2026-03-21T00:00:00Z,7:00 PM CDT Friday 20 March 2026,7h00 PM HAC vendredi 20 mars 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-ABFQA-20260321000000,Labrador City,,2.3,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-66.9365972,52.9605694,#016797
AQ_OBS-JBRIK-20260321000000,Metro Vancouver - NW,,2.4,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-123.113889,49.261111,#016797
AQ_OBS-DAEGW-20260321000000,Saint John,,2.94,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IABOA-20260321000000,Drayton Valley,,2.13,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FCCOT-20260321000000,Cornwall,,2.79,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FCKTB-20260321000000,Toronto West,,3.16,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.56589,43.71823,#fffe03
AQ_OBS-IAFFM-20260321000000,Fort Saskatchewan,,2.28,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDGED-20260321000000,Newmarket,,2.44,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-DAEBC-20260321000000,St. Andrews,,2.46,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-67.058373,45.079907,#016797
AQ_OBS-FAZKI-20260321000000,Dorset,,2.17,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-78.8927778,45.2447222,#016797
AQ_OBS-HAPNV-20260321000000,Prince Albert,,2.63,2026-03-21T00:00:00Z,6:00 PM CST Friday 20 March 2026,6h00 PM HNC vendredi 20 mars 2026,-105.714722,53.216111,#016797
AQ_OBS-FAMXK-20260321000000,Burlington,,2.47,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.8141666666667,43.37,#016797
AQ_OBS-JBOBQ-20260321000000,Victoria / Saanich,,2.5,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-HASIZ-20260321000000,Buffalo Narrows,,2.13,2026-03-21T00:00:00Z,6:00 PM CST Friday 20 March 2026,6h00 PM HNC vendredi 20 mars 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FCWFX-20260321000000,Thunder Bay,,2.01,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FCAEN-20260321000000,London,,3.49,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-JBHJG-20260321000000,South Okanagan,,2.16,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FDGEJ-20260321000000,Peterborough,,2.18,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FCGKZ-20260321000000,Oakville,,3.17,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-FCFUU-20260321000000,North Bay,,2.11,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.459167,46.314444,#016797
AQ_OBS-DADHJ-20260321000000,Moncton,,2.66,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-64.803056,46.115833,#016797
AQ_OBS-DALZZ-20260321000000,Edmundston,,2.41,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-68.294444,47.377222,#016797
AQ_OBS-FCNJT-20260321000000,Windsor West,,3.28,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-DAHEI-20260321000000,Campbellton,,2.37,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-66.683511,47.999336,#016797
AQ_OBS-IAEJS-20260321000000,Red Deer,,1.86,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-KAHFT-20260321000000,Whitehorse,,3.21,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-135.0808333,60.6961111,#fffe03
AQ_OBS-FDGEM-20260321000000,Milton,,2.99,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEUTC-20260321000000,Chatham,,2.96,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-82.12876,42.43396,#016797
AQ_OBS-FAYJG-20260321000000,Grand Bend,,2.7,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-81.7563889,43.3025,#016797
AQ_OBS-GADMZ-20260321000000,Brandon,,2.95,2026-03-21T00:00:00Z,7:00 PM CDT Friday 20 March 2026,7h00 PM HAC vendredi 20 mars 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-DBEDJ-20260321000000,Miramichi,,2.15,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-JAIQY-20260321000000,Cranbrook,,1.75,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-115.7667,49.5,#0099cb
AQ_OBS-ABEFS-20260321000000,St. John's,,2.15,2026-03-21T00:00:00Z,9:30 PM NDT Friday 20 March 2026,9h30 PM HAT vendredi 20 mars 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FBLKS-20260321000000,Hamilton Mountain,,3.15,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.82235,43.23039,#fffe03
AQ_OBS-FCWOV-20260321000000,Tiverton,,2.34,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FDQBU-20260321000000,Toronto East,,3.09,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-IAIDN-20260321000000,Brooks,,1.88,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-111.895,50.567222,#0099cb
AQ_OBS-FDZCP-20260321000000,Sault Ste. Marie,,2.38,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FALJI-20260321000000,Brantford,,3.17,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-DALZZ-20260321010000,Edmundston,,6.0,2026-03-21T01:00:00Z,10:00 PM ADT Friday 20 March 2026,10h00 PM HAA vendredi 20 mars 2026,-68.294444,47.377222,#ff9835
AQ_OBS-FEAKO-20260321010000,Mississauga,,2.74,2026-03-21T01:00:00Z,9:00 PM EDT Friday 20 March 2026,9h00 PM HAE vendredi 20 mars 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-IAASX-20260321010000,Sturgeon County,,2.58,2026-03-21T01:00:00Z,7:00 PM MDT Friday 20 March 2026,7h00 PM HAR vendredi 20 mars 2026,-113.3283333,53.8297222,#016797
AQ_OBS-IACIQ-20260321010000,Strathcona County,,2.33,2026-03-21T01:00:00Z,7:00 PM MDT Friday 20 March 2026,7h00 PM HAR vendredi 20 mars 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JCVCJ-20260321010000,Squamish,,2.24,2026-03-21T01:00:00Z,6:00 PM PDT Friday 20 March 2026,6h00 PM HAP vendredi 20 mars 2026,-123.133333,49.75,#016797
AQ_OBS-IACMW-20260321010000,Edson,,2.03,2026-03-21T01:00:00Z,7:00 PM MDT Friday 20 March 2026,7h00 PM HAR vendredi 20 mars 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FAZKI-20260321010000,Dorset,,2.0,2026-03-21T01:00:00Z,9:00 PM EDT Friday 20 March 2026,9h00 PM HAE vendredi 20 mars 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-LAILN-20260321010000,Fort Smith,,1.51,2026-03-21T01:00:00Z,7:00 PM MDT Friday 20 March 2026,7h00 PM HAR vendredi 20 mars 2026,-111.8829,60.0053,#0099cb
AQ_OBS-LARCU-20260321010000,Norman Wells,,1.72,2026-03-21T01:00:00Z,7:00 PM MDT Friday 20 March 2026,7h00 PM HAR vendredi 20 mars 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FCWFX-20260321010000,Thunder Bay,,2.12,2026-03-21T01:00:00Z,9:00 PM EDT Friday 20 March 2026,9h00 PM HAE vendredi 20 mars 2026,-89.2677778,48.4013889,#016797
