id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDZCP-20260630000000,Sault Ste. Marie,,2.6,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FEARV-20260630000000,Sarnia,,3.53,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-JABNO-20260630000000,Central Fraser Valley,,1.66,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-CATHI-20260630000000,Lake Major,,1.79,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FCCOT-20260630000000,Cornwall,,3.12,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-IAIDN-20260630000000,Brooks,,2.41,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-111.895,50.567222,#016797
AQ_OBS-DADHJ-20260630000000,Moncton,,2.16,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-64.803056,46.115833,#016797
AQ_OBS-CASWE-20260630000000,Kentville,,1.91,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IAFEW-20260630000000,Fort Chipewyan,,8.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-111.158333333333,58.7144444444444,#fe0002
AQ_OBS-FEUTC-20260630000000,Chatham,,2.96,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-82.12876,42.43396,#016797
AQ_OBS-FEVNS-20260630000000,Hamilton,,3.46,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.935,43.242778,#fffe03
AQ_OBS-AAEOU-20260630000000,Corner Brook,,1.89,2026-06-30T00:00:00Z,9:30 PM NDT Monday 29 June 2026,9h30 PM HAT lundi 29 juin 2026,-57.922167,48.9521,#0099cb
AQ_OBS-IAIUC-20260630000000,Medicine Hat,,1.68,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-CBDPK-20260630000000,Pictou,,1.99,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBRIK-20260630000000,Metro Vancouver - NW,,1.74,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-123.113889,49.261111,#0099cb
AQ_OBS-LALNA-20260630000000,Inuvik,,1.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FDGEM-20260630000000,Milton,,3.28,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-HAPKT-20260630000000,Swift Current,,1.6,2026-06-30T00:00:00Z,6:00 PM CST Monday 29 June 2026,6h00 PM HNC lundi 29 juin 2026,-107.81689,50.285833,#0099cb
AQ_OBS-IAJWU-20260630000000,Hinton,,5.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-117.5627778,53.4111111,#ffcb00
AQ_OBS-IAHMM-20260630000000,Grande Prairie,,2.08,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-FEBWC-20260630000000,Kitchener,,2.89,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-80.4727778,43.4186111,#016797
AQ_OBS-JAFNW-20260630000000,Kamloops,,1.0,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-120.327222222222,50.6733333333333,#01cbff
AQ_OBS-FALIF-20260630000000,Brampton,,3.09,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-DBEDJ-20260630000000,Miramichi,,2.55,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-65.4666999,47.0041999,#016797
AQ_OBS-BAEMV-20260630000000,St. Peters Bay,,1.62,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FEVNT-20260630000000,Ottawa,,2.92,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAKID-20260630000000,Calgary,,7.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-114.0575,51.0458333333333,#fd6866
AQ_OBS-JCMDB-20260630000000,Kitimat,,1.51,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JAZBU-20260630000000,Metro Vancouver - SE,,1.74,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-JBBWA-20260630000000,Duncan,,1.84,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-123.7,48.783333,#0099cb
AQ_OBS-JBLVS-20260630000000,Prince George,,1.0,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-FCAEN-20260630000000,London,,2.84,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-81.2325,42.9674999,#016797
AQ_OBS-JBOBQ-20260630000000,Victoria / Saanich,,1.96,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JAIQY-20260630000000,Cranbrook,,3.4,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-115.7667,49.5,#fffe03
AQ_OBS-JBHJG-20260630000000,South Okanagan,,1.71,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-DALZZ-20260630000000,Edmundston,,4.04,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-68.294444,47.377222,#ffcb00
AQ_OBS-FDCHU-20260630000000,Hamilton West,,3.51,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-FDJFN-20260630000000,St. Catharines,,3.13,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.2533,43.16544,#fffe03
AQ_OBS-DAFMJ-20260630000000,Fredericton,,2.38,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-66.666667,45.945278,#016797
AQ_OBS-JBJFI-20260630000000,Metro Vancouver - SW,,1.79,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FAZKI-20260630000000,Dorset,,2.54,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBOAP-20260630000000,North Okanagan,,1.75,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-FCWYG-20260630000000,Toronto Downtown,,3.21,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-IACGW-20260630000000,Lamont County,,9.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-112.7844444,53.7591666,#cc0001
AQ_OBS-FBKKK-20260630000000,Guelph,,3.42,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-80.22899,43.53571,#fffe03
AQ_OBS-FAFFD-20260630000000,Barrie,,2.9,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.6769699,44.37124,#016797
AQ_OBS-JAHJY-20260630000000,Comox Valley,,1.5,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FEVJR-20260630000000,Kingston,,2.69,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FALJI-20260630000000,Brantford,,2.76,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-FDQBU-20260630000000,Toronto East,,2.59,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.2308334,43.7558333,#016797
AQ_OBS-HASIZ-20260630000000,Buffalo Narrows,,4.0,2026-06-30T00:00:00Z,6:00 PM CST Monday 29 June 2026,6h00 PM HNC lundi 29 juin 2026,-108.5243083,55.8769833,#fffe03
AQ_OBS-JAGPB-20260630000000,Fort St. John,,1.0,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-120.846667,56.2525,#01cbff
AQ_OBS-DAFQX-20260630000000,Bathurst,,3.0,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-65.6283,47.6261,#016797
AQ_OBS-FAMXK-20260630000000,Burlington,,3.25,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-JBNTS-20260630000000,Quesnel,,1.65,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-FCFUU-20260630000000,North Bay,,2.25,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.459167,46.314444,#016797
AQ_OBS-JBMPJ-20260630000000,Sparwood,,2.51,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-FDATE-20260630000000,Windsor Downtown,,3.23,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-82.99182,42.3081,#fffe03
AQ_OBS-CBUCG-20260630010000,Halifax,,1.8,2026-06-30T01:00:00Z,10:00 PM ADT Monday 29 June 2026,10h00 PM HAA lundi 29 juin 2026,-63.57392,44.64625,#0099cb
AQ_OBS-FCCOT-20260630010000,Cornwall,,3.03,2026-06-30T01:00:00Z,9:00 PM EDT Monday 29 June 2026,9h00 PM HAE lundi 29 juin 2026,-74.7263889,45.0263889,#fffe03
AQ_OBS-JBRIK-20260630010000,Metro Vancouver - NW,,1.85,2026-06-30T01:00:00Z,6:00 PM PDT Monday 29 June 2026,6h00 PM HAP lundi 29 juin 2026,-123.113889,49.261111,#0099cb
AQ_OBS-FCTOV-20260630010000,Sudbury,,2.81,2026-06-30T01:00:00Z,9:00 PM EDT Monday 29 June 2026,9h00 PM HAE lundi 29 juin 2026,-80.9775,46.5011111,#016797
AQ_OBS-FDZCP-20260630010000,Sault Ste. Marie,,2.74,2026-06-30T01:00:00Z,9:00 PM EDT Monday 29 June 2026,9h00 PM HAE lundi 29 juin 2026,-84.3469444,46.5588888,#016797
AQ_OBS-IAQFR-20260630010000,Airdrie,,6.0,2026-06-30T01:00:00Z,7:00 PM MDT Monday 29 June 2026,7h00 PM HAR lundi 29 juin 2026,-114.0141667,51.2922222,#ff9835
AQ_OBS-FDGEJ-20260630010000,Peterborough,,2.42,2026-06-30T01:00:00Z,9:00 PM EDT Monday 29 June 2026,9h00 PM HAE lundi 29 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-DAFMJ-20260630010000,Fredericton,,2.28,2026-06-30T01:00:00Z,10:00 PM ADT Monday 29 June 2026,10h00 PM HAA lundi 29 juin 2026,-66.666667,45.945278,#016797
