id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCJHI-20251213000000,Whistler,,1.54,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAFFF-20251213000000,Fort McKay,,2.56,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IACMW-20251213000000,Edson,,1.78,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-JBTMB-20251213000000,Williams Lake,,1.75,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JBBWA-20251213000000,Duncan,,1.73,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FALJI-20251213000000,Brantford,,2.09,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-IAJWU-20251213000000,Hinton,,1.96,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-ABYRK-20251213000000,Grand Falls - Windsor,,1.0,2025-12-13T00:00:00Z,8:30 PM NST Friday 12 December 2025,8h30 PM HNT vendredi 12 décembre 2025,-55.66,48.93,#01cbff
AQ_OBS-FDQBX-20251213000000,Toronto North,,2.61,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-IAEJS-20251213000000,Red Deer,,2.02,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IAFYX-20251213000000,Genesee,,1.94,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-FEVJS-20251213000000,Belleville,,2.42,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-IABOA-20251213000000,Drayton Valley,,2.11,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-FDQBU-20251213000000,Toronto East,,2.55,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-FDGEJ-20251213000000,Peterborough,,2.1,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-FEVJR-20251213000000,Kingston,,2.26,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JBLVS-20251213000000,Prince George,,1.9,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-LAILN-20251213000000,Fort Smith,,1.36,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-111.8829,60.0053,#0099cb
AQ_OBS-LBAMG-20251213000000,Yellowknife,,1.57,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-114.37,62.4536,#0099cb
AQ_OBS-FDJFN-20251213000000,St. Catharines,,2.32,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-JBHJG-20251213000000,South Okanagan,,1.83,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-119.45,49.0333333333333,#0099cb
AQ_OBS-JCVCC-20251213000000,Eastern Fraser Valley,,1.67,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-FEARV-20251213000000,Sarnia,,2.42,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-IAFEW-20251213000000,Fort Chipewyan,,1.81,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FEBWC-20251213000000,Kitchener,,2.21,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-IACGW-20251213000000,Lamont County,,1.95,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-FDGEM-20251213000000,Milton,,2.38,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-FCAEN-20251213000000,London,,2.55,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-JAQAL-20251213000000,Nanaimo / Parksville,,2.11,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-ABFQA-20251213000000,Labrador City,,1.96,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FCGKZ-20251213000000,Oakville,,2.16,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-BAEMV-20251213000000,St. Peters Bay,,1.79,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-IADGP-20251213000000,Lethbridge,,2.26,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IAFFI-20251213000000,Fort McMurray,,2.52,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FDMOP-20251213000000,Oshawa,,2.41,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JCAAC-20251213000000,Castlegar,,1.57,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-JAIQY-20251213000000,Cranbrook,,1.39,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-115.7667,49.5,#0099cb
AQ_OBS-FCIBD-20251213000000,Port Stanley,,2.2,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-JAGPB-20251213000000,Fort St. John,,2.91,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-120.846667,56.2525,#016797
AQ_OBS-IACIQ-20251213000000,Strathcona County,,1.98,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-JBMPJ-20251213000000,Sparwood,,2.5,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-114.885833,49.733333,#016797
AQ_OBS-HAHJJ-20251213000000,Saskatoon,,2.15,2025-12-13T00:00:00Z,6:00 PM CST Friday 12 December 2025,6h00 PM HNC vendredi 12 décembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBMQO-20251213000000,Smithers,,1.4,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-AAEOU-20251213000000,Corner Brook,,1.89,2025-12-13T00:00:00Z,8:30 PM NST Friday 12 December 2025,8h30 PM HNT vendredi 12 décembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-FBKKK-20251213000000,Guelph,,2.26,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-80.22899,43.53571,#016797
AQ_OBS-FDZCP-20251213000000,Sault Ste. Marie,,2.22,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-FCNJT-20251213000000,Windsor West,,2.6,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-FCCOT-20251213000000,Cornwall,,2.19,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-CASWE-20251213000000,Kentville,,2.12,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-64.4952777777778,45.0775,#016797
AQ_OBS-JABNO-20251213000000,Central Fraser Valley,,1.85,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-FAZKI-20251213000000,Dorset,,1.83,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDSUS-20251213000000,Parry Sound,,2.29,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-BAARG-20251213000000,Charlottetown,,1.93,2025-12-13T00:00:00Z,8:00 PM AST Friday 12 December 2025,8h00 PM HNA vendredi 12 décembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-HASIZ-20251213000000,Buffalo Narrows,,1.9,2025-12-13T00:00:00Z,6:00 PM CST Friday 12 December 2025,6h00 PM HNC vendredi 12 décembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-FAYJG-20251213000000,Grand Bend,,2.32,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-LALNA-20251213000000,Inuvik,,1.0,2025-12-13T00:00:00Z,5:00 PM MST Friday 12 December 2025,5h00 PM HNR vendredi 12 décembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JBNTS-20251213000000,Quesnel,,1.92,2025-12-13T00:00:00Z,4:00 PM PST Friday 12 December 2025,4h00 PM HNP vendredi 12 décembre 2025,-122.5,53.0,#0099cb
AQ_OBS-FCKTB-20251213000000,Toronto West,,3.22,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-79.56589,43.71823,#fffe03
AQ_OBS-FDEGT-20251213000000,Windsor,,2.68,2025-12-13T00:00:00Z,7:00 PM EST Friday 12 December 2025,7h00 PM HNE vendredi 12 décembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IADGP-20251213010000,Lethbridge,,2.2,2025-12-13T01:00:00Z,6:00 PM MST Friday 12 December 2025,6h00 PM HNR vendredi 12 décembre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-CBELL-20251213010000,Port Hawkesbury,,3.01,2025-12-13T01:00:00Z,9:00 PM AST Friday 12 December 2025,9h00 PM HNA vendredi 12 décembre 2025,-61.356111,45.6161111,#fffe03
AQ_OBS-IACMW-20251213010000,Edson,,1.86,2025-12-13T01:00:00Z,6:00 PM MST Friday 12 December 2025,6h00 PM HNR vendredi 12 décembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FCWFX-20251213010000,Thunder Bay,,1.67,2025-12-13T01:00:00Z,8:00 PM EST Friday 12 December 2025,8h00 PM HNE vendredi 12 décembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-FDEGT-20251213010000,Windsor,,2.69,2025-12-13T01:00:00Z,8:00 PM EST Friday 12 December 2025,8h00 PM HNE vendredi 12 décembre 2025,-82.9936111111111,42.3022222222222,#016797
