id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAFQX-20260526000000,Bathurst,,1.7,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-65.6283,47.6261,#0099cb
AQ_OBS-JBRIK-20260526000000,Metro Vancouver - NW,,2.73,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-JCVCJ-20260526000000,Squamish,,2.28,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-123.133333,49.75,#016797
AQ_OBS-FDGEJ-20260526000000,Peterborough,,2.97,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-78.3333333,44.3011111,#016797
AQ_OBS-JBOAP-20260526000000,North Okanagan,,3.3,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-LBAMG-20260526000000,Yellowknife,,1.0,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-IAEJS-20260526000000,Red Deer,,3.3,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FAZKI-20260526000000,Dorset,,2.92,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-IAFFM-20260526000000,Fort Saskatchewan,,3.09,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-HAPKT-20260526000000,Swift Current,,2.67,2026-05-26T00:00:00Z,6:00 PM CST Monday 25 May 2026,6h00 PM HNC lundi 25 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-FCTOV-20260526000000,Sudbury,,2.13,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-80.9775,46.5011111,#016797
AQ_OBS-FDMOP-20260526000000,Oshawa,,3.47,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-FDGED-20260526000000,Newmarket,,3.67,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-FCNJT-20260526000000,Windsor West,,2.86,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JBHJG-20260526000000,South Okanagan,,2.98,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FAMXK-20260526000000,Burlington,,3.37,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-FCFUU-20260526000000,North Bay,,2.41,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.459167,46.314444,#016797
AQ_OBS-GBEIN-20260526000000,Winnipeg,,2.05,2026-05-26T00:00:00Z,7:00 PM CDT Monday 25 May 2026,7h00 PM HAC lundi 25 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FEVNS-20260526000000,Hamilton,,3.0,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.935,43.242778,#016797
AQ_OBS-CBDPK-20260526000000,Pictou,,2.11,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FDATE-20260526000000,Windsor Downtown,,3.08,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-82.99182,42.3081,#fffe03
AQ_OBS-HAIMP-20260526000000,Regina,,3.38,2026-05-26T00:00:00Z,6:00 PM CST Monday 25 May 2026,6h00 PM HNC lundi 25 mai 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-JAIQY-20260526000000,Cranbrook,,3.06,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-115.7667,49.5,#fffe03
AQ_OBS-ABEFS-20260526000000,St. John's,,2.32,2026-05-26T00:00:00Z,9:30 PM NDT Monday 25 May 2026,9h30 PM HAT lundi 25 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-JABNO-20260526000000,Central Fraser Valley,,2.46,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-JAZBU-20260526000000,Metro Vancouver - SE,,2.47,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-122.75,49.1166666666667,#016797
AQ_OBS-DBEDJ-20260526000000,Miramichi,,1.49,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDGEM-20260526000000,Milton,,3.29,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-FEUTC-20260526000000,Chatham,,2.95,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-82.12876,42.43396,#016797
AQ_OBS-FBLKS-20260526000000,Hamilton Mountain,,3.1,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.82235,43.23039,#fffe03
AQ_OBS-IAKID-20260526000000,Calgary,,3.23,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IABOA-20260526000000,Drayton Valley,,2.81,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-ABFQA-20260526000000,Labrador City,,2.09,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FCWYG-20260526000000,Toronto Downtown,,3.71,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-JCJHI-20260526000000,Whistler,,2.35,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JBMPJ-20260526000000,Sparwood,,2.82,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-114.885833,49.733333,#016797
AQ_OBS-FDQBX-20260526000000,Toronto North,,3.15,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.41026,43.76205,#fffe03
AQ_OBS-HASIZ-20260526000000,Buffalo Narrows,,2.87,2026-05-26T00:00:00Z,6:00 PM CST Monday 25 May 2026,6h00 PM HNC lundi 25 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-FALJI-20260526000000,Brantford,,3.25,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-FCKTB-20260526000000,Toronto West,,3.08,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.56589,43.71823,#fffe03
AQ_OBS-DAFMJ-20260526000000,Fredericton,,1.29,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-66.666667,45.945278,#0099cb
AQ_OBS-CBELL-20260526000000,Port Hawkesbury,,1.95,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-IAEFD-20260526000000,Cold Lake,,3.15,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-110.166667,54.45,#fffe03
AQ_OBS-FDZCP-20260526000000,Sault Ste. Marie,,3.56,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-84.3469444,46.5588888,#fffe03
AQ_OBS-AADCE-20260526000000,Burin,,1.96,2026-05-26T00:00:00Z,9:30 PM NDT Monday 25 May 2026,9h30 PM HAT lundi 25 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-JAFUV-20260526000000,Central Okanagan,,2.35,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-CBLGX-20260526000000,Sydney,,1.89,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-DAEGW-20260526000000,Saint John,,1.7,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JBXHZ-20260526000000,Metro Vancouver - NE,,2.49,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IACMP-20260526000000,Edmonton,,3.23,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-FEBWC-20260526000000,Kitchener,,1.0,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-80.4727778,43.4186111,#01cbff
AQ_OBS-IACGW-20260526000000,Lamont County,,3.08,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-112.7844444,53.7591666,#fffe03
AQ_OBS-JCLMX-20260526000000,WestShore,,1.88,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-123.493333,48.423611,#0099cb
AQ_OBS-IAFFI-20260526000000,Fort McMurray,,2.74,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-HAUQM-20260526000000,Estevan,,3.82,2026-05-26T00:00:00Z,6:00 PM CST Monday 25 May 2026,6h00 PM HNC lundi 25 mai 2026,-102.9859847,49.1392833,#fffe03
AQ_OBS-FEARV-20260526000000,Sarnia,,3.89,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-CATHI-20260526000000,Lake Major,,2.24,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-63.467261,44.71338,#016797
AQ_OBS-BAARG-20260526000000,Charlottetown,,1.0,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-DADHJ-20260526000000,Moncton,,1.86,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-64.803056,46.115833,#0099cb
AQ_OBS-IAFYX-20260526000000,Genesee,,3.21,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-114.37,53.3458334,#fffe03
AQ_OBS-IAJWU-20260526000000,Hinton,,3.05,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-117.5627778,53.4111111,#fffe03
AQ_OBS-IAIUC-20260526000000,Medicine Hat,,3.41,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-FBLJL-20260526000000,Hamilton Downtown,,2.92,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-FDJFN-20260526000000,St. Catharines,,3.08,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.2533,43.16544,#fffe03
AQ_OBS-JBXCK-20260526000000,Terrace,,1.73,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FDEGT-20260526000000,Windsor,,2.97,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-FCCOT-20260526000000,Cornwall,,2.58,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-DALZZ-20260526000000,Edmundston,,1.44,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-68.294444,47.377222,#0099cb
AQ_OBS-JAFNW-20260526000000,Kamloops,,2.76,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IADGP-20260526000000,Lethbridge,,3.08,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-BAEMV-20260526000000,St. Peters Bay,,2.06,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-HAHJJ-20260526000000,Saskatoon,,3.06,2026-05-26T00:00:00Z,6:00 PM CST Monday 25 May 2026,6h00 PM HNC lundi 25 mai 2026,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-GAILW-20260526000000,Flin Flon,,1.54,2026-05-26T00:00:00Z,7:00 PM CDT Monday 25 May 2026,7h00 PM HAC lundi 25 mai 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-JBBWA-20260526000000,Duncan,,1.87,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-123.7,48.783333,#0099cb
AQ_OBS-FCIBD-20260526000000,Port Stanley,,2.56,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-CASWE-20260526000000,Kentville,,2.0,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IANHQ-20260526000000,Wood Buffalo - south,,3.34,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-111.0788889,55.6311111,#fffe03
AQ_OBS-JBTMB-20260526000000,Williams Lake,,2.53,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-FEAKO-20260526000000,Mississauga,,3.1,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FEUZB-20260526000000,Toronto,,3.25,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-IAFFF-20260526000000,Fort McKay,,3.26,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-FALIF-20260526000000,Brampton,,3.46,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-CAPHL-20260526000000,Halifax Downtown,,2.6,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-63.590651,44.647401,#016797
AQ_OBS-JAHJY-20260526000000,Comox Valley,,2.09,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-BADSZ-20260526000000,Summerside (Wellington),,2.22,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-64.0,46.45,#016797
AQ_OBS-KAHFT-20260526000000,Whitehorse,,2.38,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FCWFX-20260526000000,Thunder Bay,,2.41,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FCWOV-20260526000000,Tiverton,,3.37,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-JAGPB-20260526000000,Fort St. John,,2.68,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-FAYJG-20260526000000,Grand Bend,,3.31,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-FDSUS-20260526000000,Parry Sound,,2.37,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-80.0361111,45.3538889,#016797
AQ_OBS-GADMZ-20260526000000,Brandon,,2.67,2026-05-26T00:00:00Z,7:00 PM CDT Monday 25 May 2026,7h00 PM HAC lundi 25 mai 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JCMDB-20260526000000,Kitimat,,1.74,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IACIQ-20260526000000,Strathcona County,,3.16,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-113.1438889,53.5522222,#fffe03
AQ_OBS-FAFFD-20260526000000,Barrie,,2.83,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-IAQFR-20260526000000,Airdrie,,3.35,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-LARCU-20260526000000,Norman Wells,,1.15,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FDQBU-20260526000000,Toronto East,,3.05,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-FEVJR-20260526000000,Kingston,,2.68,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FCAEN-20260526000000,London,,2.87,2026-05-26T00:00:00Z,8:00 PM EDT Monday 25 May 2026,8h00 PM HAE lundi 25 mai 2026,-81.2325,42.9674999,#016797
AQ_OBS-DAEBC-20260526000000,St. Andrews,,1.36,2026-05-26T00:00:00Z,9:00 PM ADT Monday 25 May 2026,9h00 PM HAA lundi 25 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-JBMQO-20260526000000,Smithers,,1.68,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-127.176111,54.779167,#0099cb
AQ_OBS-JBOBQ-20260526000000,Victoria / Saanich,,2.11,2026-05-26T00:00:00Z,5:00 PM PDT Monday 25 May 2026,5h00 PM HAP lundi 25 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-HAPNV-20260526000000,Prince Albert,,3.23,2026-05-26T00:00:00Z,6:00 PM CST Monday 25 May 2026,6h00 PM HNC lundi 25 mai 2026,-105.714722,53.216111,#fffe03
AQ_OBS-AAEOU-20260526000000,Corner Brook,,2.45,2026-05-26T00:00:00Z,9:30 PM NDT Monday 25 May 2026,9h30 PM HAT lundi 25 mai 2026,-57.922167,48.9521,#016797
AQ_OBS-IAGHN-20260526000000,St. Albert,,2.98,2026-05-26T00:00:00Z,6:00 PM MDT Monday 25 May 2026,6h00 PM HAR lundi 25 mai 2026,-113.6202778,53.6369444,#016797
AQ_OBS-DALZZ-20260526010000,Edmundston,,1.38,2026-05-26T01:00:00Z,10:00 PM ADT Monday 25 May 2026,10h00 PM HAA lundi 25 mai 2026,-68.294444,47.377222,#0099cb
AQ_OBS-FEBWC-20260526010000,Kitchener,,1.0,2026-05-26T01:00:00Z,9:00 PM EDT Monday 25 May 2026,9h00 PM HAE lundi 25 mai 2026,-80.4727778,43.4186111,#01cbff
AQ_OBS-IAFYX-20260526010000,Genesee,,3.25,2026-05-26T01:00:00Z,7:00 PM MDT Monday 25 May 2026,7h00 PM HAR lundi 25 mai 2026,-114.37,53.3458334,#fffe03
AQ_OBS-JBMPJ-20260526010000,Sparwood,,2.87,2026-05-26T01:00:00Z,6:00 PM PDT Monday 25 May 2026,6h00 PM HAP lundi 25 mai 2026,-114.885833,49.733333,#016797
AQ_OBS-HASIZ-20260526010000,Buffalo Narrows,,2.9,2026-05-26T01:00:00Z,7:00 PM CST Monday 25 May 2026,7h00 PM HNC lundi 25 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-CASWE-20260526010000,Kentville,,1.87,2026-05-26T01:00:00Z,10:00 PM ADT Monday 25 May 2026,10h00 PM HAA lundi 25 mai 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FDATE-20260526010000,Windsor Downtown,,2.96,2026-05-26T01:00:00Z,9:00 PM EDT Monday 25 May 2026,9h00 PM HAE lundi 25 mai 2026,-82.99182,42.3081,#016797
AQ_OBS-CAPHL-20260526010000,Halifax Downtown,,2.18,2026-05-26T01:00:00Z,10:00 PM ADT Monday 25 May 2026,10h00 PM HAA lundi 25 mai 2026,-63.590651,44.647401,#016797
