id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAFQX-20260708000000,Bathurst,,2.89,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-65.6283,47.6261,#016797
AQ_OBS-FCAEN-20260708000000,London,,2.73,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-81.2325,42.9674999,#016797
AQ_OBS-FBLKS-20260708000000,Hamilton Mountain,,2.58,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.82235,43.23039,#016797
AQ_OBS-FEVNT-20260708000000,Ottawa,,3.53,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-75.6769444444444,45.4344444444445,#fffe03
AQ_OBS-FCFUU-20260708000000,North Bay,,2.41,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-DAEBC-20260708000000,St. Andrews,,2.28,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-67.058373,45.079907,#016797
AQ_OBS-FDMOP-20260708000000,Oshawa,,2.57,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-DADHJ-20260708000000,Moncton,,2.06,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-64.803056,46.115833,#016797
AQ_OBS-DAHEI-20260708000000,Campbellton,,2.89,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-66.683511,47.999336,#016797
AQ_OBS-IAEJS-20260708000000,Red Deer,,2.7,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FEVJS-20260708000000,Belleville,,2.62,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FCTOV-20260708000000,Sudbury,,2.6,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-FCNJT-20260708000000,Windsor West,,3.41,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FCKTB-20260708000000,Toronto West,,2.38,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.56589,43.71823,#016797
AQ_OBS-FALIF-20260708000000,Brampton,,2.7,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FALJI-20260708000000,Brantford,,2.68,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-80.25749,43.1569444,#016797
AQ_OBS-FAFFD-20260708000000,Barrie,,2.28,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.6769699,44.37124,#016797
AQ_OBS-FCIBD-20260708000000,Port Stanley,,1.0,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-81.2108334,42.6663888,#01cbff
AQ_OBS-FBLJL-20260708000000,Hamilton Downtown,,2.33,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.8418,43.24504,#016797
AQ_OBS-DAEGW-20260708000000,Saint John,,2.53,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-ABFQA-20260708000000,Labrador City,,2.89,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FAYJG-20260708000000,Grand Bend,,2.63,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-81.7563889,43.3025,#016797
AQ_OBS-FAMXK-20260708000000,Burlington,,2.37,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.8141666666667,43.37,#016797
AQ_OBS-DAFMJ-20260708000000,Fredericton,,1.91,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-66.666667,45.945278,#0099cb
AQ_OBS-DBEDJ-20260708000000,Miramichi,,2.23,2026-07-08T00:00:00Z,9:00 PM ADT Tuesday  7 July 2026,9h00 PM HAA mardi  7 juillet 2026,-65.4666999,47.0041999,#016797
AQ_OBS-LARCU-20260708000000,Norman Wells,,7.0,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-126.8316,65.2811,#fd6866
AQ_OBS-FDQBU-20260708000000,Toronto East,,2.11,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FDQBX-20260708000000,Toronto North,,2.22,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.41026,43.76205,#016797
AQ_OBS-LBAMG-20260708000000,Yellowknife,,4.0,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-114.37,62.4536,#fffe03
AQ_OBS-IANHQ-20260708000000,Wood Buffalo - south,,2.14,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FCWYG-20260708000000,Toronto Downtown,,3.22,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FCWFX-20260708000000,Thunder Bay,,2.56,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FCWOV-20260708000000,Tiverton,,2.58,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-81.5444444,44.2669444,#016797
AQ_OBS-LALNA-20260708000000,Inuvik,,1.0,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAHMM-20260708000000,Grande Prairie,,2.69,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAKID-20260708000000,Calgary,,2.78,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-IAQFR-20260708000000,Airdrie,,2.73,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAIUC-20260708000000,Medicine Hat,,2.15,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAIDN-20260708000000,Brooks,,2.5,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-111.895,50.567222,#016797
AQ_OBS-FDATE-20260708000000,Windsor Downtown,,3.91,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FEUZB-20260708000000,Toronto,,2.48,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FDCHU-20260708000000,Hamilton West,,2.69,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FDEGT-20260708000000,Windsor,,3.66,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FDGED-20260708000000,Newmarket,,2.7,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FEBWC-20260708000000,Kitchener,,3.04,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-FBKKK-20260708000000,Guelph,,3.21,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-80.22899,43.53571,#fffe03
AQ_OBS-FDGEJ-20260708000000,Peterborough,,2.45,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FEARV-20260708000000,Sarnia,,2.76,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FDGEM-20260708000000,Milton,,2.69,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FEVJR-20260708000000,Kingston,,2.38,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-76.4163888,44.3066666,#016797
AQ_OBS-FDSUS-20260708000000,Parry Sound,,2.39,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FEVNS-20260708000000,Hamilton,,2.53,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.935,43.242778,#016797
AQ_OBS-FEAKO-20260708000000,Mississauga,,2.17,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDZCP-20260708000000,Sault Ste. Marie,,2.74,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-84.3469444,46.5588888,#016797
AQ_OBS-FDJFN-20260708000000,St. Catharines,,2.09,2026-07-08T00:00:00Z,8:00 PM EDT Tuesday  7 July 2026,8h00 PM HAE mardi  7 juillet 2026,-79.2533,43.16544,#016797
AQ_OBS-KAHFT-20260708000000,Whitehorse,,1.46,2026-07-08T00:00:00Z,5:00 PM PDT Tuesday  7 July 2026,5h00 PM HAP mardi  7 juillet 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAFEW-20260708000000,Fort Chipewyan,,3.0,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-AAEOU-20260708000000,Corner Brook,,2.17,2026-07-08T00:00:00Z,9:30 PM NDT Tuesday  7 July 2026,9h30 PM HAT mardi  7 juillet 2026,-57.922167,48.9521,#016797
AQ_OBS-ABYRK-20260708000000,Grand Falls - Windsor,,2.27,2026-07-08T00:00:00Z,9:30 PM NDT Tuesday  7 July 2026,9h30 PM HAT mardi  7 juillet 2026,-55.66,48.93,#016797
AQ_OBS-ABEFS-20260708000000,St. John's,,3.0,2026-07-08T00:00:00Z,9:30 PM NDT Tuesday  7 July 2026,9h30 PM HAT mardi  7 juillet 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IAEFD-20260708000000,Cold Lake,,1.0,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-110.166667,54.45,#01cbff
AQ_OBS-IACGW-20260708000000,Lamont County,,2.52,2026-07-08T00:00:00Z,6:00 PM MDT Tuesday  7 July 2026,6h00 PM HAR mardi  7 juillet 2026,-112.7844444,53.7591666,#016797
AQ_OBS-CAPHL-20260708010000,Halifax Downtown,,1.64,2026-07-08T01:00:00Z,10:00 PM ADT Tuesday  7 July 2026,10h00 PM HAA mardi  7 juillet 2026,-63.590651,44.647401,#0099cb
AQ_OBS-ABFQA-20260708010000,Labrador City,,2.86,2026-07-08T01:00:00Z,10:00 PM ADT Tuesday  7 July 2026,10h00 PM HAA mardi  7 juillet 2026,-66.9365972,52.9605694,#016797
AQ_OBS-JCVCJ-20260708010000,Squamish,,2.61,2026-07-08T01:00:00Z,6:00 PM PDT Tuesday  7 July 2026,6h00 PM HAP mardi  7 juillet 2026,-123.133333,49.75,#016797
