id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCGKZ-20260622000000,Oakville,,2.27,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-FDCHU-20260622000000,Hamilton West,,2.15,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.9027778,43.2644444,#016797
AQ_OBS-DAHEI-20260622000000,Campbellton,,1.36,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-66.683511,47.999336,#0099cb
AQ_OBS-IAFYX-20260622000000,Genesee,,1.62,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-114.37,53.3458334,#0099cb
AQ_OBS-FCWOV-20260622000000,Tiverton,,1.72,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-IANHQ-20260622000000,Wood Buffalo - south,,1.34,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JAFNW-20260622000000,Kamloops,,1.95,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-FDGED-20260622000000,Newmarket,,1.83,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.4583333333333,44.0580555555556,#0099cb
AQ_OBS-JAIQY-20260622000000,Cranbrook,,2.09,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-115.7667,49.5,#016797
AQ_OBS-FEVJR-20260622000000,Kingston,,1.68,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-HAIMP-20260622000000,Regina,,1.66,2026-06-22T00:00:00Z,6:00 PM CST Sunday 21 June 2026,6h00 PM HNC dimanche 21 juin 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FDEGT-20260622000000,Windsor,,2.85,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAEJS-20260622000000,Red Deer,,1.74,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-IAQFR-20260622000000,Airdrie,,1.7,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-114.0141667,51.2922222,#0099cb
AQ_OBS-FCWFX-20260622000000,Thunder Bay,,1.27,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-JCVCC-20260622000000,Eastern Fraser Valley,,3.0,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-121.941666666667,49.175,#016797
AQ_OBS-IAASX-20260622000000,Sturgeon County,,1.41,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-IAGHN-20260622000000,St. Albert,,1.49,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-FCTOV-20260622000000,Sudbury,,1.63,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-IACGW-20260622000000,Lamont County,,1.48,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-JAHJY-20260622000000,Comox Valley,,2.47,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-124.9833,49.6833,#016797
AQ_OBS-DAFMJ-20260622000000,Fredericton,,1.0,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-66.666667,45.945278,#01cbff
AQ_OBS-HAHJJ-20260622000000,Saskatoon,,1.97,2026-06-22T00:00:00Z,6:00 PM CST Sunday 21 June 2026,6h00 PM HNC dimanche 21 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-JAZBU-20260622000000,Metro Vancouver - SE,,2.65,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JBOBQ-20260622000000,Victoria / Saanich,,2.7,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-LARCU-20260622000000,Norman Wells,,2.49,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-126.8316,65.2811,#016797
AQ_OBS-FEUTC-20260622000000,Chatham,,2.45,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-82.12876,42.43396,#016797
AQ_OBS-FDZCP-20260622000000,Sault Ste. Marie,,1.5,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAKID-20260622000000,Calgary,,1.61,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-114.0575,51.0458333333333,#0099cb
AQ_OBS-DAEGW-20260622000000,Saint John,,1.4,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JBJFI-20260622000000,Metro Vancouver - SW,,2.83,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-FALJI-20260622000000,Brantford,,2.2,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-FCWYG-20260622000000,Toronto Downtown,,2.42,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.3969444,43.6758333,#016797
AQ_OBS-JBRIK-20260622000000,Metro Vancouver - NW,,2.8,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-123.113889,49.261111,#016797
AQ_OBS-IACIQ-20260622000000,Strathcona County,,1.42,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-FCIBD-20260622000000,Port Stanley,,2.44,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JCJHI-20260622000000,Whistler,,1.94,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-HAPNV-20260622000000,Prince Albert,,1.71,2026-06-22T00:00:00Z,6:00 PM CST Sunday 21 June 2026,6h00 PM HNC dimanche 21 juin 2026,-105.714722,53.216111,#0099cb
AQ_OBS-FEAKO-20260622000000,Mississauga,,2.19,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBMPJ-20260622000000,Sparwood,,2.13,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-114.885833,49.733333,#016797
AQ_OBS-CASWE-20260622000000,Kentville,,1.15,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-JBXHZ-20260622000000,Metro Vancouver - NE,,2.86,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FDSUS-20260622000000,Parry Sound,,1.53,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-CBLGX-20260622000000,Sydney,,1.43,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCFUU-20260622000000,North Bay,,1.21,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.459167,46.314444,#0099cb
AQ_OBS-DADHJ-20260622000000,Moncton,,1.4,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FBKKK-20260622000000,Guelph,,1.96,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-80.22899,43.53571,#0099cb
AQ_OBS-GAILW-20260622000000,Flin Flon,,1.0,2026-06-22T00:00:00Z,7:00 PM CDT Sunday 21 June 2026,7h00 PM HAC dimanche 21 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FCKTB-20260622000000,Toronto West,,2.28,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.56589,43.71823,#016797
AQ_OBS-HAPKT-20260622000000,Swift Current,,2.26,2026-06-22T00:00:00Z,6:00 PM CST Sunday 21 June 2026,6h00 PM HNC dimanche 21 juin 2026,-107.81689,50.285833,#016797
AQ_OBS-FEVNS-20260622000000,Hamilton,,2.13,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.935,43.242778,#016797
AQ_OBS-FEVNT-20260622000000,Ottawa,,1.52,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-JBLVS-20260622000000,Prince George,,1.0,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-IAFEW-20260622000000,Fort Chipewyan,,1.04,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JCAAC-20260622000000,Castlegar,,2.16,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-117.666667,49.324722,#016797
AQ_OBS-FBLJL-20260622000000,Hamilton Downtown,,2.0,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.8418,43.24504,#0099cb
AQ_OBS-ABYRK-20260622000000,Grand Falls - Windsor,,1.77,2026-06-22T00:00:00Z,9:30 PM NDT Sunday 21 June 2026,9h30 PM HAT dimanche 21 juin 2026,-55.66,48.93,#0099cb
AQ_OBS-CATHI-20260622000000,Lake Major,,1.11,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-63.467261,44.71338,#0099cb
AQ_OBS-JBNTS-20260622000000,Quesnel,,1.91,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-ABFQA-20260622000000,Labrador City,,1.95,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-CBDPK-20260622000000,Pictou,,1.38,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBXCK-20260622000000,Terrace,,1.92,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IAJWU-20260622000000,Hinton,,1.28,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-CBUCG-20260622000000,Halifax,,1.2,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-63.57392,44.64625,#0099cb
AQ_OBS-AADCE-20260622000000,Burin,,1.45,2026-06-22T00:00:00Z,9:30 PM NDT Sunday 21 June 2026,9h30 PM HAT dimanche 21 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-KAHFT-20260622000000,Whitehorse,,2.11,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-135.0808333,60.6961111,#016797
AQ_OBS-FBLKS-20260622000000,Hamilton Mountain,,2.24,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.82235,43.23039,#016797
AQ_OBS-FEBWC-20260622000000,Kitchener,,1.95,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-FDMOP-20260622000000,Oshawa,,2.14,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-CBELL-20260622000000,Port Hawkesbury,,1.58,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-DALZZ-20260622000000,Edmundston,,1.51,2026-06-22T00:00:00Z,9:00 PM ADT Sunday 21 June 2026,9h00 PM HAA dimanche 21 juin 2026,-68.294444,47.377222,#0099cb
AQ_OBS-HAUQM-20260622000000,Estevan,,1.71,2026-06-22T00:00:00Z,6:00 PM CST Sunday 21 June 2026,6h00 PM HNC dimanche 21 juin 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-IAIDN-20260622000000,Brooks,,1.79,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-111.895,50.567222,#0099cb
AQ_OBS-FEVJS-20260622000000,Belleville,,1.72,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-JCLMX-20260622000000,WestShore,,2.03,2026-06-22T00:00:00Z,5:00 PM PDT Sunday 21 June 2026,5h00 PM HAP dimanche 21 juin 2026,-123.493333,48.423611,#016797
AQ_OBS-IAEFD-20260622000000,Cold Lake,,1.38,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-110.166667,54.45,#0099cb
AQ_OBS-IAFFM-20260622000000,Fort Saskatchewan,,1.7,2026-06-22T00:00:00Z,6:00 PM MDT Sunday 21 June 2026,6h00 PM HAR dimanche 21 juin 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-AAEOU-20260622000000,Corner Brook,,1.86,2026-06-22T00:00:00Z,9:30 PM NDT Sunday 21 June 2026,9h30 PM HAT dimanche 21 juin 2026,-57.922167,48.9521,#0099cb
AQ_OBS-ABEFS-20260622000000,St. John's,,1.34,2026-06-22T00:00:00Z,9:30 PM NDT Sunday 21 June 2026,9h30 PM HAT dimanche 21 juin 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FALIF-20260622000000,Brampton,,1.92,2026-06-22T00:00:00Z,8:00 PM EDT Sunday 21 June 2026,8h00 PM HAE dimanche 21 juin 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-JCVCC-20260622010000,Eastern Fraser Valley,,2.97,2026-06-22T01:00:00Z,6:00 PM PDT Sunday 21 June 2026,6h00 PM HAP dimanche 21 juin 2026,-121.941666666667,49.175,#016797
AQ_OBS-JBXHZ-20260622010000,Metro Vancouver - NE,,2.77,2026-06-22T01:00:00Z,6:00 PM PDT Sunday 21 June 2026,6h00 PM HAP dimanche 21 juin 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-JBJFI-20260622010000,Metro Vancouver - SW,,2.84,2026-06-22T01:00:00Z,6:00 PM PDT Sunday 21 June 2026,6h00 PM HAP dimanche 21 juin 2026,-123.163333,49.163333,#016797
AQ_OBS-HAHJJ-20260622010000,Saskatoon,,1.98,2026-06-22T01:00:00Z,7:00 PM CST Sunday 21 June 2026,7h00 PM HNC dimanche 21 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FCGKZ-20260622010000,Oakville,,2.22,2026-06-22T01:00:00Z,9:00 PM EDT Sunday 21 June 2026,9h00 PM HAE dimanche 21 juin 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-CBLGX-20260622010000,Sydney,,1.36,2026-06-22T01:00:00Z,10:00 PM ADT Sunday 21 June 2026,10h00 PM HAA dimanche 21 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCTOV-20260622010000,Sudbury,,1.58,2026-06-22T01:00:00Z,9:00 PM EDT Sunday 21 June 2026,9h00 PM HAE dimanche 21 juin 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-DAEGW-20260622010000,Saint John,,1.23,2026-06-22T01:00:00Z,10:00 PM ADT Sunday 21 June 2026,10h00 PM HAA dimanche 21 juin 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IAKID-20260622010000,Calgary,,1.69,2026-06-22T01:00:00Z,7:00 PM MDT Sunday 21 June 2026,7h00 PM HAR dimanche 21 juin 2026,-114.0575,51.0458333333333,#0099cb
