id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAQAL-20250909000000,Nanaimo / Parksville,,2.0,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-DAFMJ-20250909000000,Fredericton,,1.41,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-IANHQ-20250909000000,Wood Buffalo - south,,2.27,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-111.0788889,55.6311111,#016797
AQ_OBS-JBHJG-20250909000000,South Okanagan,,3.04,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-119.45,49.0333333333333,#fffe03
AQ_OBS-JBMQO-20250909000000,Smithers,,1.41,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-GBEIN-20250909000000,Winnipeg,,2.05,2025-09-09T00:00:00Z,7:00 PM CDT Monday  8 September 2025,7h00 PM HAC lundi  8 septembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-BAEMV-20250909000000,St. Peters Bay,,1.05,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-ABFQA-20250909000000,Labrador City,,1.16,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JBBWA-20250909000000,Duncan,,2.32,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-HAPNV-20250909000000,Prince Albert,,3.11,2025-09-09T00:00:00Z,6:00 PM CST Monday  8 September 2025,6h00 PM HNC lundi  8 septembre 2025,-105.714722,53.216111,#fffe03
AQ_OBS-JBJFI-20250909000000,Metro Vancouver - SW,,2.09,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-123.163333,49.163333,#016797
AQ_OBS-CBLGX-20250909000000,Sydney,,1.43,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JAZBU-20250909000000,Metro Vancouver - SE,,2.39,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-GAILW-20250909000000,Flin Flon,,2.0,2025-09-09T00:00:00Z,7:00 PM CDT Monday  8 September 2025,7h00 PM HAC lundi  8 septembre 2025,-101.8641699,54.768056,#0099cb
AQ_OBS-IACGW-20250909000000,Lamont County,,3.84,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-112.7844444,53.7591666,#fffe03
AQ_OBS-JCMDB-20250909000000,Kitimat,,1.34,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JCVCC-20250909000000,Eastern Fraser Valley,,2.32,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-JBMPJ-20250909000000,Sparwood,,3.32,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-114.885833,49.733333,#fffe03
AQ_OBS-BADSZ-20250909000000,Summerside (Wellington),,1.0,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-64.0,46.45,#01cbff
AQ_OBS-FEVNT-20250909000000,Ottawa,,1.45,2025-09-09T00:00:00Z,8:00 PM EDT Monday  8 September 2025,8h00 PM HAE lundi  8 septembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IAASX-20250909000000,Sturgeon County,,5.27,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-113.3283333,53.8297222,#ff9835
AQ_OBS-JAFUV-20250909000000,Central Okanagan,,2.44,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JBOAP-20250909000000,North Okanagan,,2.96,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-DAFQX-20250909000000,Bathurst,,1.21,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-IAFEW-20250909000000,Fort Chipewyan,,1.52,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-HASIZ-20250909000000,Buffalo Narrows,,2.0,2025-09-09T00:00:00Z,6:00 PM CST Monday  8 September 2025,6h00 PM HNC lundi  8 septembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-CBDPK-20250909000000,Pictou,,1.14,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBXHZ-20250909000000,Metro Vancouver - NE,,2.65,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IABOA-20250909000000,Drayton Valley,,3.66,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-114.9808333,53.2241666,#fffe03
AQ_OBS-IACMP-20250909000000,Edmonton,,5.0,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-113.490277777778,53.5344444444444,#ffcb00
AQ_OBS-DADHJ-20250909000000,Moncton,,1.53,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-JBLVS-20250909000000,Prince George,,1.99,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-HAPKT-20250909000000,Swift Current,,3.16,2025-09-09T00:00:00Z,6:00 PM CST Monday  8 September 2025,6h00 PM HNC lundi  8 septembre 2025,-107.81689,50.285833,#fffe03
AQ_OBS-AADCE-20250909000000,Burin,,1.03,2025-09-09T00:00:00Z,9:30 PM NDT Monday  8 September 2025,9h30 PM HAT lundi  8 septembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-IAIDN-20250909000000,Brooks,,3.73,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-DALZZ-20250909000000,Edmundston,,1.41,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-DAEGW-20250909000000,Saint John,,1.61,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-ABEFS-20250909000000,St. John's,,1.57,2025-09-09T00:00:00Z,9:30 PM NDT Monday  8 September 2025,9h30 PM HAT lundi  8 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IAEJS-20250909000000,Red Deer,,4.22,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-113.810277777778,52.2686111111111,#ffcb00
AQ_OBS-IAEFD-20250909000000,Cold Lake,,3.0,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-110.166667,54.45,#016797
AQ_OBS-JBOBQ-20250909000000,Victoria / Saanich,,2.05,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-CBELL-20250909000000,Port Hawkesbury,,1.36,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-ABYRK-20250909000000,Grand Falls - Windsor,,1.91,2025-09-09T00:00:00Z,9:30 PM NDT Monday  8 September 2025,9h30 PM HAT lundi  8 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-LALNA-20250909000000,Inuvik,,1.0,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-IAHMM-20250909000000,Grande Prairie,,4.0,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-HAIMP-20250909000000,Regina,,2.9,2025-09-09T00:00:00Z,6:00 PM CST Monday  8 September 2025,6h00 PM HNC lundi  8 septembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-AAEOU-20250909000000,Corner Brook,,1.49,2025-09-09T00:00:00Z,9:30 PM NDT Monday  8 September 2025,9h30 PM HAT lundi  8 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-JCJHI-20250909000000,Whistler,,1.98,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAFFI-20250909000000,Fort McMurray,,3.0,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAFFF-20250909000000,Fort McKay,,3.02,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-JCVCJ-20250909000000,Squamish,,2.44,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-123.133333,49.75,#016797
AQ_OBS-JBTMB-20250909000000,Williams Lake,,5.0,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-122.141666666667,52.1416666666667,#ffcb00
AQ_OBS-JBRIK-20250909000000,Metro Vancouver - NW,,2.36,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-123.113889,49.261111,#016797
AQ_OBS-CBUCG-20250909000000,Halifax,,1.39,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-IAKID-20250909000000,Calgary,,5.05,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-114.0575,51.0458333333333,#ff9835
AQ_OBS-LBAMG-20250909000000,Yellowknife,,1.0,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-114.37,62.4536,#01cbff
AQ_OBS-HAHJJ-20250909000000,Saskatoon,,4.0,2025-09-09T00:00:00Z,6:00 PM CST Monday  8 September 2025,6h00 PM HNC lundi  8 septembre 2025,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-IAFFM-20250909000000,Fort Saskatchewan,,4.45,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-113.217777777778,53.7111111111111,#ffcb00
AQ_OBS-JAGPB-20250909000000,Fort St. John,,2.0,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-HAUQM-20250909000000,Estevan,,3.19,2025-09-09T00:00:00Z,6:00 PM CST Monday  8 September 2025,6h00 PM HNC lundi  8 septembre 2025,-102.9859847,49.1392833,#fffe03
AQ_OBS-CAPHL-20250909000000,Halifax Downtown,,1.79,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-JAFNW-20250909000000,Kamloops,,3.08,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-IAGHN-20250909000000,St. Albert,,4.35,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-113.6202778,53.6369444,#ffcb00
AQ_OBS-CATHI-20250909000000,Lake Major,,1.0,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-63.467261,44.71338,#01cbff
AQ_OBS-JCLMX-20250909000000,WestShore,,1.95,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-LAILN-20250909000000,Fort Smith,,1.0,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-IAJWU-20250909000000,Hinton,,7.0,2025-09-09T00:00:00Z,6:00 PM MDT Monday  8 September 2025,6h00 PM HAR lundi  8 septembre 2025,-117.5627778,53.4111111,#fd6866
AQ_OBS-JBXCK-20250909000000,Terrace,,1.56,2025-09-09T00:00:00Z,5:00 PM PDT Monday  8 September 2025,5h00 PM HAP lundi  8 septembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-DAHEI-20250909000000,Campbellton,,1.21,2025-09-09T00:00:00Z,9:00 PM ADT Monday  8 September 2025,9h00 PM HAA lundi  8 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-JAFNW-20250909010000,Kamloops,,3.3,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-IAIDN-20250909010000,Brooks,,3.42,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-DAEGW-20250909010000,Saint John,,1.53,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IACGW-20250909010000,Lamont County,,3.9,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-112.7844444,53.7591666,#fffe03
AQ_OBS-IAEJS-20250909010000,Red Deer,,4.25,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-113.810277777778,52.2686111111111,#ffcb00
AQ_OBS-DBEDJ-20250909010000,Miramichi,,1.21,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-CBELL-20250909010000,Port Hawkesbury,,1.32,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-ABEFS-20250909010000,St. John's,,1.73,2025-09-09T01:00:00Z,10:30 PM NDT Monday  8 September 2025,10h30 PM HAT lundi  8 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IABOA-20250909010000,Drayton Valley,,3.67,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-114.9808333,53.2241666,#fffe03
AQ_OBS-JCMDB-20250909010000,Kitimat,,1.31,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-IAGHN-20250909010000,St. Albert,,4.34,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-113.6202778,53.6369444,#ffcb00
AQ_OBS-DALZZ-20250909010000,Edmundston,,1.29,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-JBOBQ-20250909010000,Victoria / Saanich,,2.06,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAFFF-20250909010000,Fort McKay,,3.06,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-IAEFD-20250909010000,Cold Lake,,3.02,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-110.166667,54.45,#fffe03
AQ_OBS-JBHJG-20250909010000,South Okanagan,,3.03,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-119.45,49.0333333333333,#fffe03
AQ_OBS-AAEOU-20250909010000,Corner Brook,,1.38,2025-09-09T01:00:00Z,10:30 PM NDT Monday  8 September 2025,10h30 PM HAT lundi  8 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-BADSZ-20250909010000,Summerside (Wellington),,1.0,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-64.0,46.45,#01cbff
AQ_OBS-JCVCC-20250909010000,Eastern Fraser Valley,,2.44,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-IAJWU-20250909010000,Hinton,,6.0,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-117.5627778,53.4111111,#ff9835
AQ_OBS-IACMW-20250909010000,Edson,,4.4,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-116.4327778,53.5836111,#ffcb00
AQ_OBS-FEVNT-20250909010000,Ottawa,,1.46,2025-09-09T01:00:00Z,9:00 PM EDT Monday  8 September 2025,9h00 PM HAE lundi  8 septembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IACMP-20250909010000,Edmonton,,5.0,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-113.490277777778,53.5344444444444,#ffcb00
AQ_OBS-JAFUV-20250909010000,Central Okanagan,,2.46,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-IAASX-20250909010000,Sturgeon County,,5.36,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-113.3283333,53.8297222,#ff9835
AQ_OBS-JAGPB-20250909010000,Fort St. John,,2.0,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-120.846667,56.2525,#0099cb
AQ_OBS-DAFQX-20250909010000,Bathurst,,1.12,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-CAPHL-20250909010000,Halifax Downtown,,1.73,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-JBOAP-20250909010000,North Okanagan,,2.97,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-HASIZ-20250909010000,Buffalo Narrows,,2.0,2025-09-09T01:00:00Z,7:00 PM CST Monday  8 September 2025,7h00 PM HNC lundi  8 septembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-HAHJJ-20250909010000,Saskatoon,,4.0,2025-09-09T01:00:00Z,7:00 PM CST Monday  8 September 2025,7h00 PM HNC lundi  8 septembre 2025,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-JBXHZ-20250909010000,Metro Vancouver - NE,,2.66,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IAKID-20250909010000,Calgary,,4.96,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-CBDPK-20250909010000,Pictou,,1.1,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-HAIMP-20250909010000,Regina,,2.93,2025-09-09T01:00:00Z,7:00 PM CST Monday  8 September 2025,7h00 PM HNC lundi  8 septembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-DADHJ-20250909010000,Moncton,,1.55,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-JBLVS-20250909010000,Prince George,,2.0,2025-09-09T01:00:00Z,6:00 PM PDT Monday  8 September 2025,6h00 PM HAP lundi  8 septembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-HAPKT-20250909010000,Swift Current,,3.16,2025-09-09T01:00:00Z,7:00 PM CST Monday  8 September 2025,7h00 PM HNC lundi  8 septembre 2025,-107.81689,50.285833,#fffe03
AQ_OBS-IADGP-20250909010000,Lethbridge,,4.34,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-112.841944444444,49.6936111111111,#ffcb00
AQ_OBS-IAFEW-20250909010000,Fort Chipewyan,,1.53,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-LALNA-20250909010000,Inuvik,,1.0,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-IAFFI-20250909010000,Fort McMurray,,3.0,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-CATHI-20250909010000,Lake Major,,1.0,2025-09-09T01:00:00Z,10:00 PM ADT Monday  8 September 2025,10h00 PM HAA lundi  8 septembre 2025,-63.467261,44.71338,#01cbff
AQ_OBS-IAHMM-20250909010000,Grande Prairie,,4.0,2025-09-09T01:00:00Z,7:00 PM MDT Monday  8 September 2025,7h00 PM HAR lundi  8 septembre 2025,-118.796111111111,55.1708333333333,#fffe03
