id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJS-20250922000000,Belleville,,2.49,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-FCFUU-20250922000000,North Bay,,1.53,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-JCLMX-20250922000000,WestShore,,2.17,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-123.493333,48.423611,#016797
AQ_OBS-IAEFD-20250922000000,Cold Lake,,3.21,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-110.166667,54.45,#fffe03
AQ_OBS-IADGP-20250922000000,Lethbridge,,3.06,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-JBOAP-20250922000000,North Okanagan,,2.01,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FCCOT-20250922000000,Cornwall,,2.35,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-IACMW-20250922000000,Edson,,1.86,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FAZKI-20250922000000,Dorset,,3.03,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-78.8927778,45.2447222,#fffe03
AQ_OBS-FEUZB-20250922000000,Toronto,,4.0,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-FBKKK-20250922000000,Guelph,,3.29,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-80.22899,43.53571,#fffe03
AQ_OBS-JAZBU-20250922000000,Metro Vancouver - SE,,2.14,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-FBLJL-20250922000000,Hamilton Downtown,,3.35,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.8418,43.24504,#fffe03
AQ_OBS-FAYJG-20250922000000,Grand Bend,,2.56,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-IAKID-20250922000000,Calgary,,5.0,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-IAIDN-20250922000000,Brooks,,3.46,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-JBLVS-20250922000000,Prince George,,1.79,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-IAFFF-20250922000000,Fort McKay,,2.04,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FAMXK-20250922000000,Burlington,,3.15,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.8141666666667,43.37,#fffe03
AQ_OBS-IAJWU-20250922000000,Hinton,,1.82,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-JBRIK-20250922000000,Metro Vancouver - NW,,1.99,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-IAEJS-20250922000000,Red Deer,,3.18,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FALJI-20250922000000,Brantford,,3.22,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-80.25749,43.1569444,#fffe03
AQ_OBS-IAASX-20250922000000,Sturgeon County,,2.64,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-IAFEW-20250922000000,Fort Chipewyan,,2.08,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FAFFD-20250922000000,Barrie,,3.39,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.6769699,44.37124,#fffe03
AQ_OBS-JAGPB-20250922000000,Fort St. John,,1.0,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-120.846667,56.2525,#01cbff
AQ_OBS-IAFFI-20250922000000,Fort McMurray,,2.46,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAFYX-20250922000000,Genesee,,2.56,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-114.37,53.3458334,#016797
AQ_OBS-FALIF-20250922000000,Brampton,,3.4,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-IACIQ-20250922000000,Strathcona County,,2.3,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FCAEN-20250922000000,London,,3.23,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-81.2325,42.9674999,#fffe03
AQ_OBS-JBTMB-20250922000000,Williams Lake,,1.7,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JCMDB-20250922000000,Kitimat,,1.3,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JBBWA-20250922000000,Duncan,,2.12,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-FDCHU-20250922000000,Hamilton West,,3.2,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.9027778,43.2644444,#fffe03
AQ_OBS-JCVCJ-20250922000000,Squamish,,2.12,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-123.133333,49.75,#016797
AQ_OBS-FDEGT-20250922000000,Windsor,,3.9,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FDJFN-20250922000000,St. Catharines,,2.85,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.2533,43.16544,#016797
AQ_OBS-JCVCC-20250922000000,Eastern Fraser Valley,,2.14,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-FDSUS-20250922000000,Parry Sound,,2.0,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FCWFX-20250922000000,Thunder Bay,,1.0,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-FDMOP-20250922000000,Oshawa,,3.06,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-JBNTS-20250922000000,Quesnel,,1.55,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-122.5,53.0,#0099cb
AQ_OBS-FDQBU-20250922000000,Toronto East,,2.73,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-FDGEM-20250922000000,Milton,,3.15,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.9177778,43.5055556,#fffe03
AQ_OBS-FDQBX-20250922000000,Toronto North,,3.11,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.41026,43.76205,#fffe03
AQ_OBS-JBXHZ-20250922000000,Metro Vancouver - NE,,2.12,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IABOA-20250922000000,Drayton Valley,,2.21,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-114.9808333,53.2241666,#016797
AQ_OBS-JBMQO-20250922000000,Smithers,,1.42,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-IACGW-20250922000000,Lamont County,,2.81,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-FDGED-20250922000000,Newmarket,,3.33,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-DAHEI-20250922000000,Campbellton,,,2025-09-22T00:00:00Z,9:00 PM ADT Sunday 21 September 2025,9h00 PM HAA dimanche 21 septembre 2025,-66.683511,47.999336,#9e9e9e
AQ_OBS-JBOBQ-20250922000000,Victoria / Saanich,,2.09,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAFFM-20250922000000,Fort Saskatchewan,,2.69,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-CBLGX-20250922000000,Sydney,,1.65,2025-09-22T00:00:00Z,9:00 PM ADT Sunday 21 September 2025,9h00 PM HAA dimanche 21 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FEBWC-20250922000000,Kitchener,,3.24,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-80.4727778,43.4186111,#fffe03
AQ_OBS-FCWYG-20250922000000,Toronto Downtown,,4.7,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.3969444,43.6758333,#ffcb00
AQ_OBS-JAFNW-20250922000000,Kamloops,,2.54,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-FCNJT-20250922000000,Windsor West,,3.82,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-JAFUV-20250922000000,Central Okanagan,,1.69,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FEAKO-20250922000000,Mississauga,,2.89,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDATE-20250922000000,Windsor Downtown,,3.97,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-82.99182,42.3081,#fffe03
AQ_OBS-GBEIN-20250922000000,Winnipeg,,1.34,2025-09-22T00:00:00Z,7:00 PM CDT Sunday 21 September 2025,7h00 PM HAC dimanche 21 septembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FDGEJ-20250922000000,Peterborough,,2.81,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-FCWOV-20250922000000,Tiverton,,1.92,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-FEVNT-20250922000000,Ottawa,,2.81,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JAHJY-20250922000000,Comox Valley,,1.76,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-IACMP-20250922000000,Edmonton,,3.0,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FCTOV-20250922000000,Sudbury,,1.79,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-JAIQY-20250922000000,Cranbrook,,3.45,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-115.7667,49.5,#fffe03
AQ_OBS-FDZCP-20250922000000,Sault Ste. Marie,,1.54,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-CATHI-20250922000000,Lake Major,,1.26,2025-09-22T00:00:00Z,9:00 PM ADT Sunday 21 September 2025,9h00 PM HAA dimanche 21 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IAGHN-20250922000000,St. Albert,,2.48,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-CASWE-20250922000000,Kentville,,1.51,2025-09-22T00:00:00Z,9:00 PM ADT Sunday 21 September 2025,9h00 PM HAA dimanche 21 septembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FCGKZ-20250922000000,Oakville,,2.99,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IANHQ-20250922000000,Wood Buffalo - south,,2.51,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-111.0788889,55.6311111,#016797
AQ_OBS-JAQAL-20250922000000,Nanaimo / Parksville,,1.97,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-IAQFR-20250922000000,Airdrie,,4.19,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-114.0141667,51.2922222,#ffcb00
AQ_OBS-CBELL-20250922000000,Port Hawkesbury,,1.55,2025-09-22T00:00:00Z,9:00 PM ADT Sunday 21 September 2025,9h00 PM HAA dimanche 21 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-IAHMM-20250922000000,Grande Prairie,,1.84,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-CBDPK-20250922000000,Pictou,,1.36,2025-09-22T00:00:00Z,9:00 PM ADT Sunday 21 September 2025,9h00 PM HAA dimanche 21 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBXCK-20250922000000,Terrace,,1.52,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-128.599722,54.516389,#0099cb
AQ_OBS-CAPHL-20250922000000,Halifax Downtown,,1.67,2025-09-22T00:00:00Z,9:00 PM ADT Sunday 21 September 2025,9h00 PM HAA dimanche 21 septembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-JBJFI-20250922000000,Metro Vancouver - SW,,2.1,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-123.163333,49.163333,#016797
AQ_OBS-IAIUC-20250922000000,Medicine Hat,,3.22,2025-09-22T00:00:00Z,6:00 PM MDT Sunday 21 September 2025,6h00 PM HAR dimanche 21 septembre 2025,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-CBUCG-20250922010000,Halifax,,1.43,2025-09-22T01:00:00Z,10:00 PM ADT Sunday 21 September 2025,10h00 PM HAA dimanche 21 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FAMXK-20250922010000,Burlington,,3.1,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-79.8141666666667,43.37,#fffe03
AQ_OBS-FDZCP-20250922010000,Sault Ste. Marie,,1.58,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FEAKO-20250922010000,Mississauga,,2.8,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDEGT-20250922010000,Windsor,,3.82,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-JBJFI-20250922010000,Metro Vancouver - SW,,2.08,2025-09-22T01:00:00Z,6:00 PM PDT Sunday 21 September 2025,6h00 PM HAP dimanche 21 septembre 2025,-123.163333,49.163333,#016797
AQ_OBS-JBRIK-20250922010000,Metro Vancouver - NW,,2.01,2025-09-22T01:00:00Z,6:00 PM PDT Sunday 21 September 2025,6h00 PM HAP dimanche 21 septembre 2025,-123.113889,49.261111,#016797
AQ_OBS-IANHQ-20250922010000,Wood Buffalo - south,,2.43,2025-09-22T01:00:00Z,7:00 PM MDT Sunday 21 September 2025,7h00 PM HAR dimanche 21 septembre 2025,-111.0788889,55.6311111,#016797
AQ_OBS-FDATE-20250922010000,Windsor Downtown,,3.9,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-82.99182,42.3081,#fffe03
AQ_OBS-JCVCC-20250922010000,Eastern Fraser Valley,,2.16,2025-09-22T01:00:00Z,6:00 PM PDT Sunday 21 September 2025,6h00 PM HAP dimanche 21 septembre 2025,-121.941666666667,49.175,#016797
AQ_OBS-FDJFN-20250922010000,St. Catharines,,2.73,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-79.2533,43.16544,#016797
AQ_OBS-IACMW-20250922010000,Edson,,1.0,2025-09-22T01:00:00Z,7:00 PM MDT Sunday 21 September 2025,7h00 PM HAR dimanche 21 septembre 2025,-116.4327778,53.5836111,#01cbff
AQ_OBS-JCAAC-20250922010000,Castlegar,,2.08,2025-09-22T01:00:00Z,6:00 PM PDT Sunday 21 September 2025,6h00 PM HAP dimanche 21 septembre 2025,-117.666667,49.324722,#016797
AQ_OBS-IAFFF-20250922010000,Fort McKay,,2.04,2025-09-22T01:00:00Z,7:00 PM MDT Sunday 21 September 2025,7h00 PM HAR dimanche 21 septembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FEVJR-20250922010000,Kingston,,2.52,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-FDSUS-20250922010000,Parry Sound,,1.73,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-CBDPK-20250922010000,Pictou,,1.32,2025-09-22T01:00:00Z,10:00 PM ADT Sunday 21 September 2025,10h00 PM HAA dimanche 21 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IAIDN-20250922010000,Brooks,,3.35,2025-09-22T01:00:00Z,7:00 PM MDT Sunday 21 September 2025,7h00 PM HAR dimanche 21 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-FEARV-20250922010000,Sarnia,,2.66,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-JBOAP-20250922010000,North Okanagan,,2.14,2025-09-22T01:00:00Z,6:00 PM PDT Sunday 21 September 2025,6h00 PM HAP dimanche 21 septembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JAFNW-20250922010000,Kamloops,,2.62,2025-09-22T01:00:00Z,6:00 PM PDT Sunday 21 September 2025,6h00 PM HAP dimanche 21 septembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JBLVS-20250922010000,Prince George,,1.78,2025-09-22T01:00:00Z,6:00 PM PDT Sunday 21 September 2025,6h00 PM HAP dimanche 21 septembre 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-FDMOP-20250922010000,Oshawa,,2.8,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JAFUV-20250922010000,Central Okanagan,,1.67,2025-09-22T01:00:00Z,6:00 PM PDT Sunday 21 September 2025,6h00 PM HAP dimanche 21 septembre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-JCVCJ-20250922010000,Squamish,,2.09,2025-09-22T01:00:00Z,6:00 PM PDT Sunday 21 September 2025,6h00 PM HAP dimanche 21 septembre 2025,-123.133333,49.75,#016797
AQ_OBS-FDCHU-20250922010000,Hamilton West,,3.13,2025-09-22T01:00:00Z,9:00 PM EDT Sunday 21 September 2025,9h00 PM HAE dimanche 21 septembre 2025,-79.9027778,43.2644444,#fffe03
AQ_OBS-IAGHN-20250922010000,St. Albert,,2.27,2025-09-22T01:00:00Z,7:00 PM MDT Sunday 21 September 2025,7h00 PM HAR dimanche 21 septembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-GBEIN-20250922010000,Winnipeg,,1.24,2025-09-22T01:00:00Z,8:00 PM CDT Sunday 21 September 2025,8h00 PM HAC dimanche 21 septembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAFFM-20250922010000,Fort Saskatchewan,,2.47,2025-09-22T01:00:00Z,7:00 PM MDT Sunday 21 September 2025,7h00 PM HAR dimanche 21 septembre 2025,-113.217777777778,53.7111111111111,#016797
AQ_OBS-CATHI-20250922010000,Lake Major,,1.19,2025-09-22T01:00:00Z,10:00 PM ADT Sunday 21 September 2025,10h00 PM HAA dimanche 21 septembre 2025,-63.467261,44.71338,#0099cb
