id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-LBAMG-20250902000000,Yellowknife,,1.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FEBWC-20250902000000,Kitchener,,2.66,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-FCCOT-20250902000000,Cornwall,,1.8,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-IAFFI-20250902000000,Fort McMurray,,6.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-111.380277777778,56.7263888888889,#ff9835
AQ_OBS-HASIZ-20250902000000,Buffalo Narrows,,2.0,2025-09-02T00:00:00Z,6:00 PM CST Monday  1 September 2025,6h00 PM HNC lundi  1 septembre 2025,-108.5243083,55.8769833,#0099cb
AQ_OBS-ABEFS-20250902000000,St. John's,,1.67,2025-09-02T00:00:00Z,9:30 PM NDT Monday  1 September 2025,9h30 PM HAT lundi  1 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FALJI-20250902000000,Brantford,,2.3,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-FEVNS-20250902000000,Hamilton,,2.22,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.935,43.242778,#016797
AQ_OBS-ABYRK-20250902000000,Grand Falls - Windsor,,1.51,2025-09-02T00:00:00Z,9:30 PM NDT Monday  1 September 2025,9h30 PM HAT lundi  1 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-FCGKZ-20250902000000,Oakville,,2.19,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IAGHN-20250902000000,St. Albert,,11.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-113.6202778,53.6369444,#640100
AQ_OBS-IAJWU-20250902000000,Hinton,,5.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-117.5627778,53.4111111,#ffcb00
AQ_OBS-FDSUS-20250902000000,Parry Sound,,1.85,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-IABOA-20250902000000,Drayton Valley,,8.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-114.9808333,53.2241666,#fe0002
AQ_OBS-FAFFD-20250902000000,Barrie,,2.07,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-BAEMV-20250902000000,St. Peters Bay,,1.0,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-62.5833333333333,46.4166666666667,#01cbff
AQ_OBS-IAIUC-20250902000000,Medicine Hat,,3.52,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-HAPKT-20250902000000,Swift Current,,5.0,2025-09-02T00:00:00Z,6:00 PM CST Monday  1 September 2025,6h00 PM HNC lundi  1 septembre 2025,-107.81689,50.285833,#ffcb00
AQ_OBS-CBLGX-20250902000000,Sydney,,1.54,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-JCJHI-20250902000000,Whistler,,2.61,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JCLMX-20250902000000,WestShore,,1.48,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-FCFUU-20250902000000,North Bay,,1.69,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-CATHI-20250902000000,Lake Major,,1.34,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-JBHJG-20250902000000,South Okanagan,,3.15,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-119.45,49.0333333333333,#fffe03
AQ_OBS-GAILW-20250902000000,Flin Flon,,2.0,2025-09-02T00:00:00Z,7:00 PM CDT Monday  1 September 2025,7h00 PM HAC lundi  1 septembre 2025,-101.8641699,54.768056,#0099cb
AQ_OBS-JBOBQ-20250902000000,Victoria / Saanich,,1.67,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-123.366666666667,48.4333333333333,#0099cb
AQ_OBS-JAGPB-20250902000000,Fort St. John,,8.0,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-120.846667,56.2525,#fe0002
AQ_OBS-JCMDB-20250902000000,Kitimat,,1.05,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-128.652222,54.053333,#0099cb
AQ_OBS-JAQAL-20250902000000,Nanaimo / Parksville,,2.56,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-123.933333333333,49.1666666666667,#016797
AQ_OBS-CBELL-20250902000000,Port Hawkesbury,,1.39,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-HAIMP-20250902000000,Regina,,5.0,2025-09-02T00:00:00Z,6:00 PM CST Monday  1 September 2025,6h00 PM HNC lundi  1 septembre 2025,-104.606666666667,50.4547222222222,#ffcb00
AQ_OBS-HAPNV-20250902000000,Prince Albert,,5.0,2025-09-02T00:00:00Z,6:00 PM CST Monday  1 September 2025,6h00 PM HNC lundi  1 septembre 2025,-105.714722,53.216111,#ffcb00
AQ_OBS-FAMXK-20250902000000,Burlington,,2.12,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-JCAAC-20250902000000,Castlegar,,3.16,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-117.666667,49.324722,#fffe03
AQ_OBS-FEVJS-20250902000000,Belleville,,2.19,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-77.3697222,44.2566666,#016797
AQ_OBS-FCAEN-20250902000000,London,,2.04,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-GADMZ-20250902000000,Brandon,,2.47,2025-09-02T00:00:00Z,7:00 PM CDT Monday  1 September 2025,7h00 PM HAC lundi  1 septembre 2025,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JBMQO-20250902000000,Smithers,,1.48,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-CAPHL-20250902000000,Halifax Downtown,,2.15,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-63.590651,44.647401,#016797
AQ_OBS-JBLVS-20250902000000,Prince George,,3.0,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-CBUCG-20250902000000,Halifax,,1.74,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FAZKI-20250902000000,Dorset,,1.37,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-JAIQY-20250902000000,Cranbrook,,3.28,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-115.7667,49.5,#fffe03
AQ_OBS-IACMP-20250902000000,Edmonton,,11.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-113.490277777778,53.5344444444444,#640100
AQ_OBS-FDQBU-20250902000000,Toronto East,,1.86,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-HAUQM-20250902000000,Estevan,,3.05,2025-09-02T00:00:00Z,6:00 PM CST Monday  1 September 2025,6h00 PM HNC lundi  1 septembre 2025,-102.9859847,49.1392833,#fffe03
AQ_OBS-FDATE-20250902000000,Windsor Downtown,,2.71,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-82.99182,42.3081,#016797
AQ_OBS-JBMPJ-20250902000000,Sparwood,,3.57,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-114.885833,49.733333,#fffe03
AQ_OBS-CASWE-20250902000000,Kentville,,1.58,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FEVNT-20250902000000,Ottawa,,2.05,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-LALNA-20250902000000,Inuvik,,1.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-JBRIK-20250902000000,Metro Vancouver - NW,,2.37,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-123.113889,49.261111,#016797
AQ_OBS-BADSZ-20250902000000,Summerside (Wellington),,1.07,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-64.0,46.45,#0099cb
AQ_OBS-FCWFX-20250902000000,Thunder Bay,,1.99,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-JBBWA-20250902000000,Duncan,,2.27,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-GBEIN-20250902000000,Winnipeg,,2.18,2025-09-02T00:00:00Z,7:00 PM CDT Monday  1 September 2025,7h00 PM HAC lundi  1 septembre 2025,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FDEGT-20250902000000,Windsor,,2.7,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-JBXHZ-20250902000000,Metro Vancouver - NE,,2.51,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FCWYG-20250902000000,Toronto Downtown,,2.95,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.3969444,43.6758333,#016797
AQ_OBS-JAFUV-20250902000000,Central Okanagan,,2.78,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JBJFI-20250902000000,Metro Vancouver - SW,,2.22,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-123.163333,49.163333,#016797
AQ_OBS-JBTMB-20250902000000,Williams Lake,,2.43,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JCVCJ-20250902000000,Squamish,,2.63,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-123.133333,49.75,#016797
AQ_OBS-FCIBD-20250902000000,Port Stanley,,1.94,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-KAHFT-20250902000000,Whitehorse,,1.92,2025-09-02T00:00:00Z,5:00 PM PDT Monday  1 September 2025,5h00 PM HAP lundi  1 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-DALZZ-20250902000000,Edmundston,,1.35,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-DBEDJ-20250902000000,Miramichi,,1.47,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-HAHJJ-20250902000000,Saskatoon,,9.0,2025-09-02T00:00:00Z,6:00 PM CST Monday  1 September 2025,6h00 PM HNC lundi  1 septembre 2025,-106.686111111111,52.1397222222222,#cc0001
AQ_OBS-FDZCP-20250902000000,Sault Ste. Marie,,1.99,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-IAQFR-20250902000000,Airdrie,,4.41,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-114.0141667,51.2922222,#ffcb00
AQ_OBS-DAHEI-20250902000000,Campbellton,,1.41,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FDGEJ-20250902000000,Peterborough,,1.95,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-IANHQ-20250902000000,Wood Buffalo - south,,4.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-111.0788889,55.6311111,#fffe03
AQ_OBS-FDMOP-20250902000000,Oshawa,,1.96,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-IAFEW-20250902000000,Fort Chipewyan,,6.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-111.158333333333,58.7144444444444,#ff9835
AQ_OBS-AAEOU-20250902000000,Corner Brook,,1.34,2025-09-02T00:00:00Z,9:30 PM NDT Monday  1 September 2025,9h30 PM HAT lundi  1 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-DAEGW-20250902000000,Saint John,,1.89,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-LAILN-20250902000000,Fort Smith,,1.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FCTOV-20250902000000,Sudbury,,1.89,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-ABFQA-20250902000000,Labrador City,,2.62,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-66.9365972,52.9605694,#016797
AQ_OBS-IAEFD-20250902000000,Cold Lake,,2.06,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-110.166667,54.45,#016797
AQ_OBS-FDGEM-20250902000000,Milton,,2.22,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-IAEJS-20250902000000,Red Deer,,3.47,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FDQBX-20250902000000,Toronto North,,2.01,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.41026,43.76205,#016797
AQ_OBS-IACMW-20250902000000,Edson,,9.0,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-116.4327778,53.5836111,#cc0001
AQ_OBS-FDCHU-20250902000000,Hamilton West,,2.46,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FEVJR-20250902000000,Kingston,,1.84,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-76.4163888,44.3066666,#0099cb
AQ_OBS-DAEBC-20250902000000,St. Andrews,,1.56,2025-09-02T00:00:00Z,9:00 PM ADT Monday  1 September 2025,9h00 PM HAA lundi  1 septembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FCWOV-20250902000000,Tiverton,,2.68,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-FDGED-20250902000000,Newmarket,,2.11,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-AADCE-20250902000000,Burin,,1.0,2025-09-02T00:00:00Z,9:30 PM NDT Monday  1 September 2025,9h30 PM HAT lundi  1 septembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-IADGP-20250902000000,Lethbridge,,3.41,2025-09-02T00:00:00Z,6:00 PM MDT Monday  1 September 2025,6h00 PM HAR lundi  1 septembre 2025,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-FEARV-20250902000000,Sarnia,,2.44,2025-09-02T00:00:00Z,8:00 PM EDT Monday  1 September 2025,8h00 PM HAE lundi  1 septembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-ABFQA-20250902010000,Labrador City,,2.33,2025-09-02T01:00:00Z,10:00 PM ADT Monday  1 September 2025,10h00 PM HAA lundi  1 septembre 2025,-66.9365972,52.9605694,#016797
AQ_OBS-JBRIK-20250902010000,Metro Vancouver - NW,,2.58,2025-09-02T01:00:00Z,6:00 PM PDT Monday  1 September 2025,6h00 PM HAP lundi  1 septembre 2025,-123.113889,49.261111,#016797
AQ_OBS-JBNTS-20250902010000,Quesnel,,2.34,2025-09-02T01:00:00Z,6:00 PM PDT Monday  1 September 2025,6h00 PM HAP lundi  1 septembre 2025,-122.5,53.0,#016797
AQ_OBS-DAFQX-20250902010000,Bathurst,,1.35,2025-09-02T01:00:00Z,10:00 PM ADT Monday  1 September 2025,10h00 PM HAA lundi  1 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-DBEDJ-20250902010000,Miramichi,,1.42,2025-09-02T01:00:00Z,10:00 PM ADT Monday  1 September 2025,10h00 PM HAA lundi  1 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-JCVCC-20250902010000,Eastern Fraser Valley,,2.58,2025-09-02T01:00:00Z,6:00 PM PDT Monday  1 September 2025,6h00 PM HAP lundi  1 septembre 2025,-121.941666666667,49.175,#016797
