id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDEGT-20260516000000,Windsor,,3.18,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-JBTMB-20260516000000,Williams Lake,,1.94,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FCTOV-20260516000000,Sudbury,,2.77,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-80.9775,46.5011111,#016797
AQ_OBS-FCFUU-20260516000000,North Bay,,2.07,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.459167,46.314444,#016797
AQ_OBS-JBXCK-20260516000000,Terrace,,2.12,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-128.599722,54.516389,#016797
AQ_OBS-JBNTS-20260516000000,Quesnel,,2.17,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-122.5,53.0,#016797
AQ_OBS-FEVNS-20260516000000,Hamilton,,2.41,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.935,43.242778,#016797
AQ_OBS-JBOBQ-20260516000000,Victoria / Saanich,,2.22,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAEFD-20260516000000,Cold Lake,,1.47,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-110.166667,54.45,#0099cb
AQ_OBS-DAFMJ-20260516000000,Fredericton,,2.19,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-66.666667,45.945278,#016797
AQ_OBS-LBAMG-20260516000000,Yellowknife,,1.0,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-114.37,62.4536,#01cbff
AQ_OBS-FDMOP-20260516000000,Oshawa,,2.59,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FCGKZ-20260516000000,Oakville,,2.55,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JCJHI-20260516000000,Whistler,,2.08,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-DADHJ-20260516000000,Moncton,,2.53,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-64.803056,46.115833,#016797
AQ_OBS-FDGED-20260516000000,Newmarket,,2.58,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IAFEW-20260516000000,Fort Chipewyan,,1.81,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-CBUCG-20260516000000,Halifax,,2.33,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-63.57392,44.64625,#016797
AQ_OBS-JAZBU-20260516000000,Metro Vancouver - SE,,1.93,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-CASWE-20260516000000,Kentville,,2.48,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IAGHN-20260516000000,St. Albert,,1.97,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-FCNJT-20260516000000,Windsor West,,3.12,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-IAFFI-20260516000000,Fort McMurray,,2.19,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-CBELL-20260516000000,Port Hawkesbury,,1.98,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-ABEFS-20260516000000,St. John's,,2.26,2026-05-16T00:00:00Z,9:30 PM NDT Friday 15 May 2026,9h30 PM HAT vendredi 15 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FDATE-20260516000000,Windsor Downtown,,3.25,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-82.99182,42.3081,#fffe03
AQ_OBS-DAEGW-20260516000000,Saint John,,2.67,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JABNO-20260516000000,Central Fraser Valley,,1.97,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-FCKTB-20260516000000,Toronto West,,3.13,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.56589,43.71823,#fffe03
AQ_OBS-IAFFM-20260516000000,Fort Saskatchewan,,2.04,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-HAHJJ-20260516000000,Saskatoon,,1.37,2026-05-16T00:00:00Z,6:00 PM CST Friday 15 May 2026,6h00 PM HNC vendredi 15 mai 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FAMXK-20260516000000,Burlington,,2.73,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.8141666666667,43.37,#016797
AQ_OBS-FDCHU-20260516000000,Hamilton West,,2.44,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.9027778,43.2644444,#016797
AQ_OBS-DAFQX-20260516000000,Bathurst,,2.45,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-65.6283,47.6261,#016797
AQ_OBS-CBLGX-20260516000000,Sydney,,2.1,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-IAKID-20260516000000,Calgary,,3.06,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IAJWU-20260516000000,Hinton,,2.29,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-GBEIN-20260516000000,Winnipeg,,3.0,2026-05-16T00:00:00Z,7:00 PM CDT Friday 15 May 2026,7h00 PM HAC vendredi 15 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FAZKI-20260516000000,Dorset,,2.46,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-FALIF-20260516000000,Brampton,,2.59,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-IAHMM-20260516000000,Grande Prairie,,3.35,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-GADMZ-20260516000000,Brandon,,2.19,2026-05-16T00:00:00Z,7:00 PM CDT Friday 15 May 2026,7h00 PM HAC vendredi 15 mai 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FBKKK-20260516000000,Guelph,,2.67,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-80.22899,43.53571,#016797
AQ_OBS-FCIBD-20260516000000,Port Stanley,,2.24,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-DAHEI-20260516000000,Campbellton,,2.45,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-FAFFD-20260516000000,Barrie,,2.51,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-CBDPK-20260516000000,Pictou,,2.06,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JBJFI-20260516000000,Metro Vancouver - SW,,2.09,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-IACGW-20260516000000,Lamont County,,1.69,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-112.7844444,53.7591666,#0099cb
AQ_OBS-CATHI-20260516000000,Lake Major,,2.19,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-63.467261,44.71338,#016797
AQ_OBS-IACMW-20260516000000,Edson,,2.43,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-GAILW-20260516000000,Flin Flon,,1.0,2026-05-16T00:00:00Z,7:00 PM CDT Friday 15 May 2026,7h00 PM HAC vendredi 15 mai 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JAFNW-20260516000000,Kamloops,,2.57,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JBRIK-20260516000000,Metro Vancouver - NW,,2.22,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-IAASX-20260516000000,Sturgeon County,,1.68,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-113.3283333,53.8297222,#0099cb
AQ_OBS-JCMDB-20260516000000,Kitimat,,1.83,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-128.652222,54.053333,#0099cb
AQ_OBS-JCVCJ-20260516000000,Squamish,,2.11,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-123.133333,49.75,#016797
AQ_OBS-IAQFR-20260516000000,Airdrie,,2.88,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FCWOV-20260516000000,Tiverton,,3.02,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-81.5444444,44.2669444,#fffe03
AQ_OBS-IACIQ-20260516000000,Strathcona County,,2.06,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-JAQAL-20260516000000,Nanaimo / Parksville,,2.2,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-LAILN-20260516000000,Fort Smith,,1.0,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-IAEJS-20260516000000,Red Deer,,2.87,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FCWYG-20260516000000,Toronto Downtown,,3.37,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-BADSZ-20260516000000,Summerside (Wellington),,1.0,2026-05-16T00:00:00Z,9:00 PM ADT Friday 15 May 2026,9h00 PM HAA vendredi 15 mai 2026,-64.0,46.45,#01cbff
AQ_OBS-FCWFX-20260516000000,Thunder Bay,,3.17,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-89.2677778,48.4013889,#fffe03
AQ_OBS-IANHQ-20260516000000,Wood Buffalo - south,,1.85,2026-05-16T00:00:00Z,6:00 PM MDT Friday 15 May 2026,6h00 PM HAR vendredi 15 mai 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JAHJY-20260516000000,Comox Valley,,2.04,2026-05-16T00:00:00Z,5:00 PM PDT Friday 15 May 2026,5h00 PM HAP vendredi 15 mai 2026,-124.9833,49.6833,#016797
AQ_OBS-FEVJS-20260516000000,Belleville,,2.9,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-FALJI-20260516000000,Brantford,,2.37,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-80.25749,43.1569444,#016797
AQ_OBS-FCCOT-20260516000000,Cornwall,,2.58,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FAYJG-20260516000000,Grand Bend,,2.82,2026-05-16T00:00:00Z,8:00 PM EDT Friday 15 May 2026,8h00 PM HAE vendredi 15 mai 2026,-81.7563889,43.3025,#016797
AQ_OBS-FCIBD-20260516010000,Port Stanley,,2.21,2026-05-16T01:00:00Z,9:00 PM EDT Friday 15 May 2026,9h00 PM HAE vendredi 15 mai 2026,-81.2108334,42.6663888,#016797
AQ_OBS-DAEGW-20260516010000,Saint John,,2.65,2026-05-16T01:00:00Z,10:00 PM ADT Friday 15 May 2026,10h00 PM HAA vendredi 15 mai 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-IAQFR-20260516010000,Airdrie,,2.84,2026-05-16T01:00:00Z,7:00 PM MDT Friday 15 May 2026,7h00 PM HAR vendredi 15 mai 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAJWU-20260516010000,Hinton,,2.32,2026-05-16T01:00:00Z,7:00 PM MDT Friday 15 May 2026,7h00 PM HAR vendredi 15 mai 2026,-117.5627778,53.4111111,#016797
AQ_OBS-IANHQ-20260516010000,Wood Buffalo - south,,1.9,2026-05-16T01:00:00Z,7:00 PM MDT Friday 15 May 2026,7h00 PM HAR vendredi 15 mai 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JBLVS-20260516010000,Prince George,,2.19,2026-05-16T01:00:00Z,6:00 PM PDT Friday 15 May 2026,6h00 PM HAP vendredi 15 mai 2026,-122.75,53.9166666666667,#016797
AQ_OBS-FDQBX-20260516010000,Toronto North,,2.78,2026-05-16T01:00:00Z,9:00 PM EDT Friday 15 May 2026,9h00 PM HAE vendredi 15 mai 2026,-79.41026,43.76205,#016797
AQ_OBS-KAHFT-20260516010000,Whitehorse,,2.68,2026-05-16T01:00:00Z,6:00 PM PDT Friday 15 May 2026,6h00 PM HAP vendredi 15 mai 2026,-135.0808333,60.6961111,#016797
AQ_OBS-JBHJG-20260516010000,South Okanagan,,2.5,2026-05-16T01:00:00Z,6:00 PM PDT Friday 15 May 2026,6h00 PM HAP vendredi 15 mai 2026,-119.45,49.0333333333333,#016797
