id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEAKO-20260224000000,Mississauga,,2.0,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-HASIZ-20260224000000,Buffalo Narrows,,1.45,2026-02-24T00:00:00Z,6:00 PM CST Monday 23 February 2026,6h00 PM HNC lundi 23 février 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-IACMW-20260224000000,Edson,,2.92,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FCWFX-20260224000000,Thunder Bay,,2.96,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FDJFN-20260224000000,St. Catharines,,2.39,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.2533,43.16544,#016797
AQ_OBS-FEARV-20260224000000,Sarnia,,2.26,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-82.3177777,42.9813889,#016797
AQ_OBS-FEVJS-20260224000000,Belleville,,2.29,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-77.3697222,44.2566666,#016797
AQ_OBS-HAPNV-20260224000000,Prince Albert,,2.39,2026-02-24T00:00:00Z,6:00 PM CST Monday 23 February 2026,6h00 PM HNC lundi 23 février 2026,-105.714722,53.216111,#016797
AQ_OBS-IAGHN-20260224000000,St. Albert,,2.34,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IACMP-20260224000000,Edmonton,,3.01,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-HAUQM-20260224000000,Estevan,,2.34,2026-02-24T00:00:00Z,6:00 PM CST Monday 23 February 2026,6h00 PM HNC lundi 23 février 2026,-102.9859847,49.1392833,#016797
AQ_OBS-FDGEM-20260224000000,Milton,,1.93,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.9177778,43.5055556,#0099cb
AQ_OBS-JCMDB-20260224000000,Kitimat,,1.86,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FCTOV-20260224000000,Sudbury,,1.73,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FCGKZ-20260224000000,Oakville,,1.87,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-DAHEI-20260224000000,Campbellton,,2.58,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-66.683511,47.999336,#016797
AQ_OBS-IAHMM-20260224000000,Grande Prairie,,1.86,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JBXHZ-20260224000000,Metro Vancouver - NE,,2.47,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IAFFF-20260224000000,Fort McKay,,2.34,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-JABNO-20260224000000,Central Fraser Valley,,2.55,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-122.25,49.0583333333333,#016797
AQ_OBS-IAFFI-20260224000000,Fort McMurray,,2.03,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-JBJFI-20260224000000,Metro Vancouver - SW,,2.54,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-123.163333,49.163333,#016797
AQ_OBS-FEBWC-20260224000000,Kitchener,,2.17,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAEJS-20260224000000,Red Deer,,3.04,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FCWOV-20260224000000,Tiverton,,1.83,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FDSUS-20260224000000,Parry Sound,,1.38,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-FALJI-20260224000000,Brantford,,2.13,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-80.25749,43.1569444,#016797
AQ_OBS-JAZBU-20260224000000,Metro Vancouver - SE,,2.47,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JAGPB-20260224000000,Fort St. John,,1.89,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FEVJR-20260224000000,Kingston,,2.43,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-76.4163888,44.3066666,#016797
AQ_OBS-IAFEW-20260224000000,Fort Chipewyan,,1.42,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JBTMB-20260224000000,Williams Lake,,2.28,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-IAFYX-20260224000000,Genesee,,2.37,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-114.37,53.3458334,#016797
AQ_OBS-FDCHU-20260224000000,Hamilton West,,2.22,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FEVNS-20260224000000,Hamilton,,2.17,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.935,43.242778,#016797
AQ_OBS-FEUZB-20260224000000,Toronto,,2.51,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-FCNJT-20260224000000,Windsor West,,2.35,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-83.0594444,42.2830556,#016797
AQ_OBS-IAIDN-20260224000000,Brooks,,2.21,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-111.895,50.567222,#016797
AQ_OBS-JAQAL-20260224000000,Nanaimo / Parksville,,2.81,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-LBAMG-20260224000000,Yellowknife,,1.0,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-114.37,62.4536,#01cbff
AQ_OBS-HAHJJ-20260224000000,Saskatoon,,2.59,2026-02-24T00:00:00Z,6:00 PM CST Monday 23 February 2026,6h00 PM HNC lundi 23 février 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FCCOT-20260224000000,Cornwall,,2.51,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FDMOP-20260224000000,Oshawa,,2.15,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JBRIK-20260224000000,Metro Vancouver - NW,,2.65,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-123.113889,49.261111,#016797
AQ_OBS-JAFUV-20260224000000,Central Okanagan,,2.01,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-LARCU-20260224000000,Norman Wells,,1.33,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-126.8316,65.2811,#0099cb
AQ_OBS-FBLJL-20260224000000,Hamilton Downtown,,2.12,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.8418,43.24504,#016797
AQ_OBS-IACIQ-20260224000000,Strathcona County,,2.6,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-DAFMJ-20260224000000,Fredericton,,2.56,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-66.666667,45.945278,#016797
AQ_OBS-FDGEJ-20260224000000,Peterborough,,2.2,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-78.3333333,44.3011111,#016797
AQ_OBS-CBELL-20260224000000,Port Hawkesbury,,2.46,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-61.356111,45.6161111,#016797
AQ_OBS-FAFFD-20260224000000,Barrie,,1.67,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-JBHJG-20260224000000,South Okanagan,,2.53,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FALIF-20260224000000,Brampton,,1.85,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-IAKID-20260224000000,Calgary,,4.0,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-LALNA-20260224000000,Inuvik,,1.0,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAFFM-20260224000000,Fort Saskatchewan,,2.53,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JBOAP-20260224000000,North Okanagan,,2.59,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBLVS-20260224000000,Prince George,,1.0,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-122.75,53.9166666666667,#01cbff
AQ_OBS-FEVNT-20260224000000,Ottawa,,2.33,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-CAPHL-20260224000000,Halifax Downtown,,2.3,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-63.590651,44.647401,#016797
AQ_OBS-DBEDJ-20260224000000,Miramichi,,2.59,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-65.4666999,47.0041999,#016797
AQ_OBS-BAEMV-20260224000000,St. Peters Bay,,2.3,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-DAFQX-20260224000000,Bathurst,,2.58,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-65.6283,47.6261,#016797
AQ_OBS-CATHI-20260224000000,Lake Major,,4.4,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-63.467261,44.71338,#ffcb00
AQ_OBS-IAQFR-20260224000000,Airdrie,,3.12,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-FAZKI-20260224000000,Dorset,,1.72,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-FCIBD-20260224000000,Port Stanley,,2.06,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JBNTS-20260224000000,Quesnel,,2.02,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-122.5,53.0,#016797
AQ_OBS-FAYJG-20260224000000,Grand Bend,,1.9,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-81.7563889,43.3025,#0099cb
AQ_OBS-FDATE-20260224000000,Windsor Downtown,,2.73,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-82.99182,42.3081,#016797
AQ_OBS-BAARG-20260224000000,Charlottetown,,2.45,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-FCAEN-20260224000000,London,,2.12,2026-02-24T00:00:00Z,7:00 PM EST Monday 23 February 2026,7h00 PM HNE lundi 23 février 2026,-81.2325,42.9674999,#016797
AQ_OBS-CASWE-20260224000000,Kentville,,2.69,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-CBLGX-20260224000000,Sydney,,2.75,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-ABYRK-20260224000000,Grand Falls - Windsor,,3.0,2026-02-24T00:00:00Z,8:30 PM NST Monday 23 February 2026,8h30 PM HNT lundi 23 février 2026,-55.66,48.93,#016797
AQ_OBS-LAILN-20260224000000,Fort Smith,,1.0,2026-02-24T00:00:00Z,5:00 PM MST Monday 23 February 2026,5h00 PM HNR lundi 23 février 2026,-111.8829,60.0053,#01cbff
AQ_OBS-JBMQO-20260224000000,Smithers,,2.0,2026-02-24T00:00:00Z,4:00 PM PST Monday 23 February 2026,4h00 PM HNP lundi 23 février 2026,-127.176111,54.779167,#0099cb
AQ_OBS-AAEOU-20260224000000,Corner Brook,,2.51,2026-02-24T00:00:00Z,8:30 PM NST Monday 23 February 2026,8h30 PM HNT lundi 23 février 2026,-57.922167,48.9521,#016797
AQ_OBS-BADSZ-20260224000000,Summerside (Wellington),,2.53,2026-02-24T00:00:00Z,8:00 PM AST Monday 23 February 2026,8h00 PM HNA lundi 23 février 2026,-64.0,46.45,#016797
AQ_OBS-JAGPB-20260224010000,Fort St. John,,2.2,2026-02-24T01:00:00Z,5:00 PM PST Monday 23 February 2026,5h00 PM HNP lundi 23 février 2026,-120.846667,56.2525,#016797
AQ_OBS-IAGHN-20260224010000,St. Albert,,2.5,2026-02-24T01:00:00Z,6:00 PM MST Monday 23 February 2026,6h00 PM HNR lundi 23 février 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBOAP-20260224010000,North Okanagan,,2.6,2026-02-24T01:00:00Z,5:00 PM PST Monday 23 February 2026,5h00 PM HNP lundi 23 février 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-FALIF-20260224010000,Brampton,,1.64,2026-02-24T01:00:00Z,8:00 PM EST Monday 23 February 2026,8h00 PM HNE lundi 23 février 2026,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FEBWC-20260224010000,Kitchener,,1.98,2026-02-24T01:00:00Z,8:00 PM EST Monday 23 February 2026,8h00 PM HNE lundi 23 février 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-JCMDB-20260224010000,Kitimat,,1.88,2026-02-24T01:00:00Z,5:00 PM PST Monday 23 February 2026,5h00 PM HNP lundi 23 février 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAEJS-20260224010000,Red Deer,,3.13,2026-02-24T01:00:00Z,6:00 PM MST Monday 23 February 2026,6h00 PM HNR lundi 23 février 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-DAFQX-20260224010000,Bathurst,,2.6,2026-02-24T01:00:00Z,9:00 PM AST Monday 23 February 2026,9h00 PM HNA lundi 23 février 2026,-65.6283,47.6261,#016797
AQ_OBS-FCWOV-20260224010000,Tiverton,,1.85,2026-02-24T01:00:00Z,8:00 PM EST Monday 23 February 2026,8h00 PM HNE lundi 23 février 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-CATHI-20260224010000,Lake Major,,3.63,2026-02-24T01:00:00Z,9:00 PM AST Monday 23 February 2026,9h00 PM HNA lundi 23 février 2026,-63.467261,44.71338,#fffe03
AQ_OBS-FAZKI-20260224010000,Dorset,,1.58,2026-02-24T01:00:00Z,8:00 PM EST Monday 23 February 2026,8h00 PM HNE lundi 23 février 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-BADSZ-20260224010000,Summerside (Wellington),,2.51,2026-02-24T01:00:00Z,9:00 PM AST Monday 23 February 2026,9h00 PM HNA lundi 23 février 2026,-64.0,46.45,#016797
AQ_OBS-HASIZ-20260224010000,Buffalo Narrows,,1.41,2026-02-24T01:00:00Z,7:00 PM CST Monday 23 February 2026,7h00 PM HNC lundi 23 février 2026,-108.5243083,55.8769833,#0099cb
