id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAEJS-20250920000000,Red Deer,,3.25,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FALIF-20250920000000,Brampton,,2.03,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FDQBU-20250920000000,Toronto East,,1.81,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.2308334,43.7558333,#0099cb
AQ_OBS-BAARG-20250920000000,Charlottetown,,1.3,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FEARV-20250920000000,Sarnia,,1.36,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-82.3177777,42.9813889,#0099cb
AQ_OBS-ABFQA-20250920000000,Labrador City,,1.55,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JBXCK-20250920000000,Terrace,,1.0,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-128.599722,54.516389,#01cbff
AQ_OBS-CATHI-20250920000000,Lake Major,,1.0,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-63.467261,44.71338,#01cbff
AQ_OBS-FBLKS-20250920000000,Hamilton Mountain,,2.79,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.82235,43.23039,#016797
AQ_OBS-IACGW-20250920000000,Lamont County,,2.88,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-IACMP-20250920000000,Edmonton,,3.41,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-FDQBX-20250920000000,Toronto North,,2.02,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.41026,43.76205,#016797
AQ_OBS-AAEOU-20250920000000,Corner Brook,,1.32,2025-09-20T00:00:00Z,9:30 PM NDT Friday 19 September 2025,9h30 PM HAT vendredi 19 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-CBUCG-20250920000000,Halifax,,1.27,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-JAHJY-20250920000000,Comox Valley,,1.68,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-FDEGT-20250920000000,Windsor,,2.17,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-IAQFR-20250920000000,Airdrie,,3.6,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-114.0141667,51.2922222,#fffe03
AQ_OBS-FAMXK-20250920000000,Burlington,,2.19,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FAYJG-20250920000000,Grand Bend,,1.35,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-81.7563889,43.3025,#0099cb
AQ_OBS-JBNTS-20250920000000,Quesnel,,4.03,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-122.5,53.0,#ffcb00
AQ_OBS-IAIDN-20250920000000,Brooks,,3.61,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-JAQAL-20250920000000,Nanaimo / Parksville,,1.63,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-HAHJJ-20250920000000,Saskatoon,,1.0,2025-09-20T00:00:00Z,6:00 PM CST Friday 19 September 2025,6h00 PM HNC vendredi 19 septembre 2025,-106.686111111111,52.1397222222222,#01cbff
AQ_OBS-JBXHZ-20250920000000,Metro Vancouver - NE,,2.64,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FBKKK-20250920000000,Guelph,,1.96,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-JBOBQ-20250920000000,Victoria / Saanich,,2.35,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FBLJL-20250920000000,Hamilton Downtown,,3.13,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.8418,43.24504,#fffe03
AQ_OBS-CAPHL-20250920000000,Halifax Downtown,,1.6,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-63.590651,44.647401,#0099cb
AQ_OBS-FCTOV-20250920000000,Sudbury,,1.26,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-80.9775,46.5011111,#0099cb
AQ_OBS-DADHJ-20250920000000,Moncton,,1.44,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-KAHFT-20250920000000,Whitehorse,,1.57,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-IAFFM-20250920000000,Fort Saskatchewan,,3.44,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-113.217777777778,53.7111111111111,#fffe03
AQ_OBS-IANHQ-20250920000000,Wood Buffalo - south,,2.24,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-111.0788889,55.6311111,#016797
AQ_OBS-FDGEJ-20250920000000,Peterborough,,1.74,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-78.3333333,44.3011111,#0099cb
AQ_OBS-DAFMJ-20250920000000,Fredericton,,1.67,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-JCLMX-20250920000000,WestShore,,2.16,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-123.493333,48.423611,#016797
AQ_OBS-LBAMG-20250920000000,Yellowknife,,1.0,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-114.37,62.4536,#01cbff
AQ_OBS-DBEDJ-20250920000000,Miramichi,,1.62,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-IACMW-20250920000000,Edson,,3.0,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-116.4327778,53.5836111,#016797
AQ_OBS-FCWOV-20250920000000,Tiverton,,1.45,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-81.5444444,44.2669444,#0099cb
AQ_OBS-AADCE-20250920000000,Burin,,1.05,2025-09-20T00:00:00Z,9:30 PM NDT Friday 19 September 2025,9h30 PM HAT vendredi 19 septembre 2025,-55.175272,47.082841,#0099cb
AQ_OBS-IAKID-20250920000000,Calgary,,4.19,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-114.0575,51.0458333333333,#ffcb00
AQ_OBS-IAIUC-20250920000000,Medicine Hat,,3.13,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-FEUZB-20250920000000,Toronto,,1.91,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-CBLGX-20250920000000,Sydney,,1.62,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FAFFD-20250920000000,Barrie,,1.3,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-LAILN-20250920000000,Fort Smith,,1.0,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-IAJWU-20250920000000,Hinton,,4.0,2025-09-20T00:00:00Z,6:00 PM MDT Friday 19 September 2025,6h00 PM HAR vendredi 19 septembre 2025,-117.5627778,53.4111111,#fffe03
AQ_OBS-JBRIK-20250920000000,Metro Vancouver - NW,,2.38,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-123.113889,49.261111,#016797
AQ_OBS-DAFQX-20250920000000,Bathurst,,1.54,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-DAEBC-20250920000000,St. Andrews,,1.5,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-HASIZ-20250920000000,Buffalo Narrows,,2.38,2025-09-20T00:00:00Z,6:00 PM CST Friday 19 September 2025,6h00 PM HNC vendredi 19 septembre 2025,-108.5243083,55.8769833,#016797
AQ_OBS-DAHEI-20250920000000,Campbellton,,1.54,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FCWFX-20250920000000,Thunder Bay,,1.0,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-DAEGW-20250920000000,Saint John,,1.76,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JCJHI-20250920000000,Whistler,,2.49,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JABNO-20250920000000,Central Fraser Valley,,2.8,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-FCAEN-20250920000000,London,,2.22,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-JAFUV-20250920000000,Central Okanagan,,2.78,2025-09-20T00:00:00Z,5:00 PM PDT Friday 19 September 2025,5h00 PM HAP vendredi 19 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FEVNS-20250920000000,Hamilton,,2.86,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.935,43.242778,#016797
AQ_OBS-CBDPK-20250920000000,Pictou,,1.29,2025-09-20T00:00:00Z,9:00 PM ADT Friday 19 September 2025,9h00 PM HAA vendredi 19 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCCOT-20250920000000,Cornwall,,1.65,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-FDJFN-20250920000000,St. Catharines,,2.17,2025-09-20T00:00:00Z,8:00 PM EDT Friday 19 September 2025,8h00 PM HAE vendredi 19 septembre 2025,-79.2533,43.16544,#016797
AQ_OBS-JAIQY-20250920010000,Cranbrook,,2.85,2025-09-20T01:00:00Z,6:00 PM PDT Friday 19 September 2025,6h00 PM HAP vendredi 19 septembre 2025,-115.7667,49.5,#016797
AQ_OBS-LAILN-20250920010000,Fort Smith,,1.0,2025-09-20T01:00:00Z,7:00 PM MDT Friday 19 September 2025,7h00 PM HAR vendredi 19 septembre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FDMOP-20250920010000,Oshawa,,1.52,2025-09-20T01:00:00Z,9:00 PM EDT Friday 19 September 2025,9h00 PM HAE vendredi 19 septembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-BADSZ-20250920010000,Summerside (Wellington),,1.01,2025-09-20T01:00:00Z,10:00 PM ADT Friday 19 September 2025,10h00 PM HAA vendredi 19 septembre 2025,-64.0,46.45,#0099cb
AQ_OBS-IACIQ-20250920010000,Strathcona County,,2.74,2025-09-20T01:00:00Z,7:00 PM MDT Friday 19 September 2025,7h00 PM HAR vendredi 19 septembre 2025,-113.1438889,53.5522222,#016797
