id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAIMP-20250912000000,Regina,,2.94,2025-09-12T00:00:00Z,6:00 PM CST Thursday 11 September 2025,6h00 PM HNC jeudi 11 septembre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-FAYJG-20250912000000,Grand Bend,,3.26,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-81.7563889,43.3025,#fffe03
AQ_OBS-JBBWA-20250912000000,Duncan,,1.96,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-ABFQA-20250912000000,Labrador City,,1.06,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FCNJT-20250912000000,Windsor West,,4.76,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-83.0594444,42.2830556,#ffcb00
AQ_OBS-FEUZB-20250912000000,Toronto,,4.14,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.3733333333333,43.7416666666667,#ffcb00
AQ_OBS-CASWE-20250912000000,Kentville,,1.94,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-HAHJJ-20250912000000,Saskatoon,,3.28,2025-09-12T00:00:00Z,6:00 PM CST Thursday 11 September 2025,6h00 PM HNC jeudi 11 septembre 2025,-106.686111111111,52.1397222222222,#fffe03
AQ_OBS-AAEOU-20250912000000,Corner Brook,,1.82,2025-09-12T00:00:00Z,9:30 PM NDT Thursday 11 September 2025,9h30 PM HAT jeudi 11 septembre 2025,-57.922167,48.9521,#0099cb
AQ_OBS-FDGEM-20250912000000,Milton,,4.13,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.9177778,43.5055556,#ffcb00
AQ_OBS-FBLJL-20250912000000,Hamilton Downtown,,4.62,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.8418,43.24504,#ffcb00
AQ_OBS-FCFUU-20250912000000,North Bay,,1.14,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FCGKZ-20250912000000,Oakville,,4.49,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.7138888888889,43.4563888888889,#ffcb00
AQ_OBS-FBLKS-20250912000000,Hamilton Mountain,,4.15,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.82235,43.23039,#ffcb00
AQ_OBS-DAEGW-20250912000000,Saint John,,1.85,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JAZBU-20250912000000,Metro Vancouver - SE,,2.1,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-122.75,49.1166666666667,#016797
AQ_OBS-JAQAL-20250912000000,Nanaimo / Parksville,,1.38,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JABNO-20250912000000,Central Fraser Valley,,2.4,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-IAKID-20250912000000,Calgary,,3.6,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-IAJWU-20250912000000,Hinton,,5.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-117.5627778,53.4111111,#ffcb00
AQ_OBS-FEVNT-20250912000000,Ottawa,,1.55,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IAHMM-20250912000000,Grande Prairie,,3.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IACMW-20250912000000,Edson,,4.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-116.4327778,53.5836111,#fffe03
AQ_OBS-DALZZ-20250912000000,Edmundston,,2.03,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-68.294444,47.377222,#016797
AQ_OBS-ABEFS-20250912000000,St. John's,,1.7,2025-09-12T00:00:00Z,9:30 PM NDT Thursday 11 September 2025,9h30 PM HAT jeudi 11 septembre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IANHQ-20250912000000,Wood Buffalo - south,,6.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-111.0788889,55.6311111,#ff9835
AQ_OBS-JAGPB-20250912000000,Fort St. John,,8.0,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-120.846667,56.2525,#fe0002
AQ_OBS-FDJFN-20250912000000,St. Catharines,,3.94,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.2533,43.16544,#fffe03
AQ_OBS-DAFMJ-20250912000000,Fredericton,,1.65,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FDMOP-20250912000000,Oshawa,,3.54,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-CBUCG-20250912000000,Halifax,,1.81,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-HAPNV-20250912000000,Prince Albert,,5.0,2025-09-12T00:00:00Z,6:00 PM CST Thursday 11 September 2025,6h00 PM HNC jeudi 11 septembre 2025,-105.714722,53.216111,#ffcb00
AQ_OBS-AADCE-20250912000000,Burin,,1.0,2025-09-12T00:00:00Z,9:30 PM NDT Thursday 11 September 2025,9h30 PM HAT jeudi 11 septembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-HAPKT-20250912000000,Swift Current,,3.34,2025-09-12T00:00:00Z,6:00 PM CST Thursday 11 September 2025,6h00 PM HNC jeudi 11 septembre 2025,-107.81689,50.285833,#fffe03
AQ_OBS-FEAKO-20250912000000,Mississauga,,4.63,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.6572222222222,43.5855555555556,#ffcb00
AQ_OBS-IACIQ-20250912000000,Strathcona County,,3.27,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-113.1438889,53.5522222,#fffe03
AQ_OBS-FEVNS-20250912000000,Hamilton,,4.58,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.935,43.242778,#ffcb00
AQ_OBS-JCAAC-20250912000000,Castlegar,,3.31,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-117.666667,49.324722,#fffe03
AQ_OBS-JBOBQ-20250912000000,Victoria / Saanich,,2.01,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IACMP-20250912000000,Edmonton,,3.8,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-113.490277777778,53.5344444444444,#fffe03
AQ_OBS-JBRIK-20250912000000,Metro Vancouver - NW,,2.08,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-123.113889,49.261111,#016797
AQ_OBS-CBDPK-20250912000000,Pictou,,1.75,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IAIDN-20250912000000,Brooks,,3.91,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-111.895,50.567222,#fffe03
AQ_OBS-LAILN-20250912000000,Fort Smith,,1.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-DADHJ-20250912000000,Moncton,,1.73,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-64.803056,46.115833,#0099cb
AQ_OBS-GAILW-20250912000000,Flin Flon,,1.0,2025-09-12T00:00:00Z,7:00 PM CDT Thursday 11 September 2025,7h00 PM HAC jeudi 11 septembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-IAFFF-20250912000000,Fort McKay,,2.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-BADSZ-20250912000000,Summerside (Wellington),,1.34,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-64.0,46.45,#0099cb
AQ_OBS-JCVCC-20250912000000,Eastern Fraser Valley,,2.0,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-JBMQO-20250912000000,Smithers,,1.51,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-127.176111,54.779167,#0099cb
AQ_OBS-DAFQX-20250912000000,Bathurst,,1.6,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-DAHEI-20250912000000,Campbellton,,1.6,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FDQBU-20250912000000,Toronto East,,3.94,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.2308334,43.7558333,#fffe03
AQ_OBS-FCAEN-20250912000000,London,,3.48,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-81.2325,42.9674999,#fffe03
AQ_OBS-JAFUV-20250912000000,Central Okanagan,,2.72,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JBHJG-20250912000000,South Okanagan,,3.3,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-119.45,49.0333333333333,#fffe03
AQ_OBS-JBLVS-20250912000000,Prince George,,7.0,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-122.75,53.9166666666667,#fd6866
AQ_OBS-KAHFT-20250912000000,Whitehorse,,1.95,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-ABYRK-20250912000000,Grand Falls - Windsor,,1.28,2025-09-12T00:00:00Z,9:30 PM NDT Thursday 11 September 2025,9h30 PM HAT jeudi 11 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-FDCHU-20250912000000,Hamilton West,,4.98,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.9027778,43.2644444,#ffcb00
AQ_OBS-FDEGT-20250912000000,Windsor,,4.71,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-82.9936111111111,42.3022222222222,#ffcb00
AQ_OBS-FAZKI-20250912000000,Dorset,,1.52,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FEUTC-20250912000000,Chatham,,3.41,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-82.12876,42.43396,#fffe03
AQ_OBS-FDATE-20250912000000,Windsor Downtown,,4.65,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-82.99182,42.3081,#ffcb00
AQ_OBS-JCVCJ-20250912000000,Squamish,,2.09,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-123.133333,49.75,#016797
AQ_OBS-IAFFI-20250912000000,Fort McMurray,,2.48,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-CBELL-20250912000000,Port Hawkesbury,,1.6,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-IAFEW-20250912000000,Fort Chipewyan,,1.67,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-JBMPJ-20250912000000,Sparwood,,2.93,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-114.885833,49.733333,#016797
AQ_OBS-FCWYG-20250912000000,Toronto Downtown,,5.02,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.3969444,43.6758333,#ff9835
AQ_OBS-BAEMV-20250912000000,St. Peters Bay,,1.7,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-JBOAP-20250912000000,North Okanagan,,3.16,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-119.266666666667,50.2583333333333,#fffe03
AQ_OBS-IACGW-20250912000000,Lamont County,,3.65,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-112.7844444,53.7591666,#fffe03
AQ_OBS-LALNA-20250912000000,Inuvik,,1.0,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FAFFD-20250912000000,Barrie,,1.95,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-CATHI-20250912000000,Lake Major,,1.59,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IAEJS-20250912000000,Red Deer,,3.77,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-DBEDJ-20250912000000,Miramichi,,1.88,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FCCOT-20250912000000,Cornwall,,1.88,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-FDZCP-20250912000000,Sault Ste. Marie,,1.84,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-JAFNW-20250912000000,Kamloops,,3.53,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-IADGP-20250912000000,Lethbridge,,3.58,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-112.841944444444,49.6936111111111,#fffe03
AQ_OBS-JCLMX-20250912000000,WestShore,,1.48,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-123.493333,48.423611,#0099cb
AQ_OBS-BAARG-20250912000000,Charlottetown,,1.72,2025-09-12T00:00:00Z,9:00 PM ADT Thursday 11 September 2025,9h00 PM HAA jeudi 11 septembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FEBWC-20250912000000,Kitchener,,3.18,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-80.4727778,43.4186111,#fffe03
AQ_OBS-FAMXK-20250912000000,Burlington,,4.09,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.8141666666667,43.37,#ffcb00
AQ_OBS-FDGEJ-20250912000000,Peterborough,,2.28,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-FCWFX-20250912000000,Thunder Bay,,1.0,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-FALJI-20250912000000,Brantford,,3.31,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-80.25749,43.1569444,#fffe03
AQ_OBS-JAHJY-20250912000000,Comox Valley,,1.21,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-124.9833,49.6833,#0099cb
AQ_OBS-JBTMB-20250912000000,Williams Lake,,2.6,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-122.141666666667,52.1416666666667,#016797
AQ_OBS-IAFFM-20250912000000,Fort Saskatchewan,,4.09,2025-09-12T00:00:00Z,6:00 PM MDT Thursday 11 September 2025,6h00 PM HAR jeudi 11 septembre 2025,-113.217777777778,53.7111111111111,#ffcb00
AQ_OBS-JCMDB-20250912000000,Kitimat,,1.0,2025-09-12T00:00:00Z,5:00 PM PDT Thursday 11 September 2025,5h00 PM HAP jeudi 11 septembre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-FDQBX-20250912000000,Toronto North,,3.28,2025-09-12T00:00:00Z,8:00 PM EDT Thursday 11 September 2025,8h00 PM HAE jeudi 11 septembre 2025,-79.41026,43.76205,#fffe03
AQ_OBS-FCWFX-20250912010000,Thunder Bay,,1.0,2025-09-12T01:00:00Z,9:00 PM EDT Thursday 11 September 2025,9h00 PM HAE jeudi 11 septembre 2025,-89.2677778,48.4013889,#01cbff
AQ_OBS-IAIUC-20250912010000,Medicine Hat,,3.83,2025-09-12T01:00:00Z,7:00 PM MDT Thursday 11 September 2025,7h00 PM HAR jeudi 11 septembre 2025,-110.676666666667,50.0408333333333,#fffe03
