id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCLMX-20260106000000,WestShore,,1.85,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FDSUS-20260106000000,Parry Sound,,2.26,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FDGED-20260106000000,Newmarket,,3.18,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-DAEBC-20260106000000,St. Andrews,,2.12,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-67.058373,45.079907,#016797
AQ_OBS-JBRIK-20260106000000,Metro Vancouver - NW,,2.29,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-123.113889,49.261111,#016797
AQ_OBS-IAIDN-20260106000000,Brooks,,2.58,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-111.895,50.567222,#016797
AQ_OBS-FEVNS-20260106000000,Hamilton,,3.27,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.935,43.242778,#fffe03
AQ_OBS-LALNA-20260106000000,Inuvik,,1.0,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IACMW-20260106000000,Edson,,2.91,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-116.4327778,53.5836111,#016797
AQ_OBS-CBELL-20260106000000,Port Hawkesbury,,2.48,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-61.356111,45.6161111,#016797
AQ_OBS-IAEJS-20260106000000,Red Deer,,3.0,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-IAHMM-20260106000000,Grande Prairie,,3.0,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-CATHI-20260106000000,Lake Major,,2.2,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-63.467261,44.71338,#016797
AQ_OBS-JBMPJ-20260106000000,Sparwood,,2.17,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-114.885833,49.733333,#016797
AQ_OBS-FEVNT-20260106000000,Ottawa,,2.66,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAJWU-20260106000000,Hinton,,2.28,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-117.5627778,53.4111111,#016797
AQ_OBS-JBXCK-20260106000000,Terrace,,1.0,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-128.599722,54.516389,#01cbff
AQ_OBS-IADGP-20260106000000,Lethbridge,,2.41,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-BAARG-20260106000000,Charlottetown,,2.23,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-FAZKI-20260106000000,Dorset,,2.24,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-78.8927778,45.2447222,#016797
AQ_OBS-IAEFD-20260106000000,Cold Lake,,1.89,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-110.166667,54.45,#0099cb
AQ_OBS-FEVJR-20260106000000,Kingston,,2.51,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JAHJY-20260106000000,Comox Valley,,1.78,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FCAEN-20260106000000,London,,3.32,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FAYJG-20260106000000,Grand Bend,,2.83,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-81.7563889,43.3025,#016797
AQ_OBS-IAFFM-20260106000000,Fort Saskatchewan,,2.65,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JBXHZ-20260106000000,Metro Vancouver - NE,,2.18,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-DALZZ-20260106000000,Edmundston,,3.08,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-68.294444,47.377222,#fffe03
AQ_OBS-FCWFX-20260106000000,Thunder Bay,,3.63,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-89.2677778,48.4013889,#fffe03
AQ_OBS-ABFQA-20260106000000,Labrador City,,1.85,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-CASWE-20260106000000,Kentville,,2.32,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-IAFYX-20260106000000,Genesee,,2.12,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-114.37,53.3458334,#016797
AQ_OBS-FCWYG-20260106000000,Toronto Downtown,,4.37,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-FDATE-20260106000000,Windsor Downtown,,4.0,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FBKKK-20260106000000,Guelph,,3.35,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-80.22899,43.53571,#fffe03
AQ_OBS-FCGKZ-20260106000000,Oakville,,3.59,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-JBHJG-20260106000000,South Okanagan,,1.62,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-119.45,49.0333333333333,#0099cb
AQ_OBS-JAZBU-20260106000000,Metro Vancouver - SE,,2.0,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-FCTOV-20260106000000,Sudbury,,2.34,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-80.9775,46.5011111,#016797
AQ_OBS-BADSZ-20260106000000,Summerside (Wellington),,1.95,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-64.0,46.45,#0099cb
AQ_OBS-HASIZ-20260106000000,Buffalo Narrows,,1.7,2026-01-06T00:00:00Z,6:00 PM CST Monday  5 January 2026,6h00 PM HNC lundi  5 janvier 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-JAGPB-20260106000000,Fort St. John,,3.48,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-120.846667,56.2525,#fffe03
AQ_OBS-FBLKS-20260106000000,Hamilton Mountain,,2.93,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.82235,43.23039,#016797
AQ_OBS-FCNJT-20260106000000,Windsor West,,4.0,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-KAHFT-20260106000000,Whitehorse,,1.0,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-FBLJL-20260106000000,Hamilton Downtown,,3.48,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.8418,43.24504,#fffe03
AQ_OBS-CBDPK-20260106000000,Pictou,,2.34,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FEVJS-20260106000000,Belleville,,2.47,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-77.3697222,44.2566666,#016797
AQ_OBS-JBMQO-20260106000000,Smithers,,1.48,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FCFUU-20260106000000,North Bay,,1.88,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.459167,46.314444,#0099cb
AQ_OBS-LBAMG-20260106000000,Yellowknife,,3.0,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-114.37,62.4536,#016797
AQ_OBS-FCIBD-20260106000000,Port Stanley,,2.76,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FCCOT-20260106000000,Cornwall,,2.44,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-74.7263889,45.0263889,#016797
AQ_OBS-IACIQ-20260106000000,Strathcona County,,2.46,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FAMXK-20260106000000,Burlington,,3.67,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-IAIUC-20260106000000,Medicine Hat,,2.27,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDGEJ-20260106000000,Peterborough,,2.4,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IABOA-20260106000000,Drayton Valley,,2.08,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-114.9808333,53.2241666,#016797
AQ_OBS-BAEMV-20260106000000,St. Peters Bay,,1.99,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-FDEGT-20260106000000,Windsor,,4.0,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-HAHJJ-20260106000000,Saskatoon,,2.24,2026-01-06T00:00:00Z,6:00 PM CST Monday  5 January 2026,6h00 PM HNC lundi  5 janvier 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDMOP-20260106000000,Oshawa,,2.46,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-HAIMP-20260106000000,Regina,,2.05,2026-01-06T00:00:00Z,6:00 PM CST Monday  5 January 2026,6h00 PM HNC lundi  5 janvier 2026,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JCAAC-20260106000000,Castlegar,,1.74,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-117.666667,49.324722,#0099cb
AQ_OBS-LAILN-20260106000000,Fort Smith,,1.62,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-111.8829,60.0053,#0099cb
AQ_OBS-IACGW-20260106000000,Lamont County,,2.37,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-112.7844444,53.7591666,#016797
AQ_OBS-GBEIN-20260106000000,Winnipeg,,4.0,2026-01-06T00:00:00Z,6:00 PM CST Monday  5 January 2026,6h00 PM HNC lundi  5 janvier 2026,-97.1463888888889,49.8844444444444,#fffe03
AQ_OBS-JCVCC-20260106000000,Eastern Fraser Valley,,1.88,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-JABNO-20260106000000,Central Fraser Valley,,2.08,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FDZCP-20260106000000,Sault Ste. Marie,,3.17,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-84.3469444,46.5588888,#fffe03
AQ_OBS-FEARV-20260106000000,Sarnia,,3.03,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-IACMP-20260106000000,Edmonton,,3.0,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAASX-20260106000000,Sturgeon County,,3.0,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-113.3283333,53.8297222,#016797
AQ_OBS-JBJFI-20260106000000,Metro Vancouver - SW,,2.13,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-123.163333,49.163333,#016797
AQ_OBS-FCKTB-20260106000000,Toronto West,,3.42,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FDJFN-20260106000000,St. Catharines,,3.0,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.2533,43.16544,#016797
AQ_OBS-JCVCJ-20260106000000,Squamish,,1.79,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-123.133333,49.75,#0099cb
AQ_OBS-GAILW-20260106000000,Flin Flon,,1.0,2026-01-06T00:00:00Z,6:00 PM CST Monday  5 January 2026,6h00 PM HNC lundi  5 janvier 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JCMDB-20260106000000,Kitimat,,1.83,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-128.652222,54.053333,#0099cb
AQ_OBS-CBUCG-20260106000000,Halifax,,2.4,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-63.57392,44.64625,#016797
AQ_OBS-JAFUV-20260106000000,Central Okanagan,,1.3,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-CAPHL-20260106000000,Halifax Downtown,,2.59,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-63.590651,44.647401,#016797
AQ_OBS-CBLGX-20260106000000,Sydney,,2.18,2026-01-06T00:00:00Z,8:00 PM AST Monday  5 January 2026,8h00 PM HNA lundi  5 janvier 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDGEM-20260106000000,Milton,,4.0,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.9177778,43.5055556,#fffe03
AQ_OBS-IAFEW-20260106000000,Fort Chipewyan,,1.62,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-FEUTC-20260106000000,Chatham,,2.88,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-82.12876,42.43396,#016797
AQ_OBS-IAGHN-20260106000000,St. Albert,,2.73,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-113.6202778,53.6369444,#016797
AQ_OBS-HAPKT-20260106000000,Swift Current,,2.14,2026-01-06T00:00:00Z,6:00 PM CST Monday  5 January 2026,6h00 PM HNC lundi  5 janvier 2026,-107.81689,50.285833,#016797
AQ_OBS-HAPNV-20260106000000,Prince Albert,,2.41,2026-01-06T00:00:00Z,6:00 PM CST Monday  5 January 2026,6h00 PM HNC lundi  5 janvier 2026,-105.714722,53.216111,#016797
AQ_OBS-FEUZB-20260106000000,Toronto,,3.61,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-JCJHI-20260106000000,Whistler,,1.92,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-IAKID-20260106000000,Calgary,,4.0,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-114.0575,51.0458333333333,#fffe03
AQ_OBS-JBTMB-20260106000000,Williams Lake,,2.04,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-JAQAL-20260106000000,Nanaimo / Parksville,,2.16,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-IAFFI-20260106000000,Fort McMurray,,2.12,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-IAFFF-20260106000000,Fort McKay,,1.99,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-HAUQM-20260106000000,Estevan,,2.0,2026-01-06T00:00:00Z,6:00 PM CST Monday  5 January 2026,6h00 PM HNC lundi  5 janvier 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-ABYRK-20260106000000,Grand Falls - Windsor,,2.13,2026-01-06T00:00:00Z,8:30 PM NST Monday  5 January 2026,8h30 PM HNT lundi  5 janvier 2026,-55.66,48.93,#016797
AQ_OBS-FEAKO-20260106000000,Mississauga,,3.11,2026-01-06T00:00:00Z,7:00 PM EST Monday  5 January 2026,7h00 PM HNE lundi  5 janvier 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-GADMZ-20260106000000,Brandon,,2.26,2026-01-06T00:00:00Z,6:00 PM CST Monday  5 January 2026,6h00 PM HNC lundi  5 janvier 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JBOBQ-20260106000000,Victoria / Saanich,,2.26,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-JBOAP-20260106000000,North Okanagan,,1.91,2026-01-06T00:00:00Z,4:00 PM PST Monday  5 January 2026,4h00 PM HNP lundi  5 janvier 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-IANHQ-20260106000000,Wood Buffalo - south,,1.58,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-JBMQO-20260106010000,Smithers,,1.52,2026-01-06T01:00:00Z,5:00 PM PST Monday  5 January 2026,5h00 PM HNP lundi  5 janvier 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FCAEN-20260106010000,London,,3.38,2026-01-06T01:00:00Z,8:00 PM EST Monday  5 January 2026,8h00 PM HNE lundi  5 janvier 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FCFUU-20260106010000,North Bay,,1.85,2026-01-06T01:00:00Z,8:00 PM EST Monday  5 January 2026,8h00 PM HNE lundi  5 janvier 2026,-79.459167,46.314444,#0099cb
AQ_OBS-FCWYG-20260106010000,Toronto Downtown,,4.59,2026-01-06T01:00:00Z,8:00 PM EST Monday  5 January 2026,8h00 PM HNE lundi  5 janvier 2026,-79.3969444,43.6758333,#ffcb00
AQ_OBS-FAMXK-20260106010000,Burlington,,3.93,2026-01-06T01:00:00Z,8:00 PM EST Monday  5 January 2026,8h00 PM HNE lundi  5 janvier 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-JCVCJ-20260106010000,Squamish,,1.9,2026-01-06T01:00:00Z,5:00 PM PST Monday  5 January 2026,5h00 PM HNP lundi  5 janvier 2026,-123.133333,49.75,#0099cb
AQ_OBS-HAPNV-20260106010000,Prince Albert,,2.57,2026-01-06T01:00:00Z,7:00 PM CST Monday  5 January 2026,7h00 PM HNC lundi  5 janvier 2026,-105.714722,53.216111,#016797
