id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFYX-20260611000000,Genesee,,2.11,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-114.37,53.3458334,#016797
AQ_OBS-FEBWC-20260611000000,Kitchener,,2.74,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-80.4727778,43.4186111,#016797
AQ_OBS-JCMDB-20260611000000,Kitimat,,1.51,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-128.652222,54.053333,#0099cb
AQ_OBS-IAFFM-20260611000000,Fort Saskatchewan,,2.07,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-JAIQY-20260611000000,Cranbrook,,1.46,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-115.7667,49.5,#0099cb
AQ_OBS-BAARG-20260611000000,Charlottetown,,1.0,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-FCNJT-20260611000000,Windsor West,,3.19,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FCWOV-20260611000000,Tiverton,,2.31,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FALJI-20260611000000,Brantford,,2.99,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-DBEDJ-20260611000000,Miramichi,,2.31,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-65.4666999,47.0041999,#016797
AQ_OBS-LAILN-20260611000000,Fort Smith,,1.0,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FEUZB-20260611000000,Toronto,,2.5,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JCVCJ-20260611000000,Squamish,,1.66,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-123.133333,49.75,#0099cb
AQ_OBS-FCAEN-20260611000000,London,,3.37,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-JAQAL-20260611000000,Nanaimo / Parksville,,1.77,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FEARV-20260611000000,Sarnia,,3.49,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-FEVJS-20260611000000,Belleville,,3.05,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-GBEIN-20260611000000,Winnipeg,,1.65,2026-06-11T00:00:00Z,7:00 PM CDT Wednesday 10 June 2026,7h00 PM HAC mercredi 10 juin 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-FDSUS-20260611000000,Parry Sound,,1.79,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-LBAMG-20260611000000,Yellowknife,,1.0,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-114.37,62.4536,#01cbff
AQ_OBS-IACGW-20260611000000,Lamont County,,2.09,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-112.7844444,53.7591666,#016797
AQ_OBS-ABFQA-20260611000000,Labrador City,,1.58,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-JCLMX-20260611000000,WestShore,,1.74,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-123.493333,48.423611,#0099cb
AQ_OBS-JABNO-20260611000000,Central Fraser Valley,,1.9,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-122.25,49.0583333333333,#0099cb
AQ_OBS-GAILW-20260611000000,Flin Flon,,1.0,2026-06-11T00:00:00Z,7:00 PM CDT Wednesday 10 June 2026,7h00 PM HAC mercredi 10 juin 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-IAKID-20260611000000,Calgary,,1.96,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-114.0575,51.0458333333333,#0099cb
AQ_OBS-FDGED-20260611000000,Newmarket,,2.14,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FDATE-20260611000000,Windsor Downtown,,3.36,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FCCOT-20260611000000,Cornwall,,2.49,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-DAEGW-20260611000000,Saint John,,2.6,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-FCIBD-20260611000000,Port Stanley,,3.82,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-DAEBC-20260611000000,St. Andrews,,2.31,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-67.058373,45.079907,#016797
AQ_OBS-DADHJ-20260611000000,Moncton,,2.46,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-64.803056,46.115833,#016797
AQ_OBS-FAZKI-20260611000000,Dorset,,1.55,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-IAIDN-20260611000000,Brooks,,2.46,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-111.895,50.567222,#016797
AQ_OBS-IAQFR-20260611000000,Airdrie,,2.05,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-114.0141667,51.2922222,#016797
AQ_OBS-FCKTB-20260611000000,Toronto West,,2.65,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.56589,43.71823,#016797
AQ_OBS-FCTOV-20260611000000,Sudbury,,1.86,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-FDGEJ-20260611000000,Peterborough,,1.83,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-78.3333333,44.3011111,#0099cb
AQ_OBS-FBLJL-20260611000000,Hamilton Downtown,,2.85,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.8418,43.24504,#016797
AQ_OBS-CBDPK-20260611000000,Pictou,,2.3,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-IAFFF-20260611000000,Fort McKay,,1.15,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-JBXCK-20260611000000,Terrace,,1.52,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-JAZBU-20260611000000,Metro Vancouver - SE,,1.73,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-CBLGX-20260611000000,Sydney,,2.05,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FCWYG-20260611000000,Toronto Downtown,,2.8,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FBLKS-20260611000000,Hamilton Mountain,,3.04,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.82235,43.23039,#fffe03
AQ_OBS-CAPHL-20260611000000,Halifax Downtown,,2.47,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-63.590651,44.647401,#016797
AQ_OBS-IANHQ-20260611000000,Wood Buffalo - south,,1.92,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FEUTC-20260611000000,Chatham,,3.04,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-82.12876,42.43396,#fffe03
AQ_OBS-FDJFN-20260611000000,St. Catharines,,3.21,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.2533,43.16544,#fffe03
AQ_OBS-DAFMJ-20260611000000,Fredericton,,2.22,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-66.666667,45.945278,#016797
AQ_OBS-FDEGT-20260611000000,Windsor,,3.27,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-LARCU-20260611000000,Norman Wells,,1.36,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-126.8316,65.2811,#0099cb
AQ_OBS-JCAAC-20260611000000,Castlegar,,1.43,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-117.666667,49.324722,#0099cb
AQ_OBS-IAIUC-20260611000000,Medicine Hat,,2.3,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-CBUCG-20260611000000,Halifax,,2.31,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-63.57392,44.64625,#016797
AQ_OBS-LALNA-20260611000000,Inuvik,,1.0,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-133.7297,68.3609,#01cbff
AQ_OBS-JCVCC-20260611000000,Eastern Fraser Valley,,1.73,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-FCGKZ-20260611000000,Oakville,,2.64,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-ABEFS-20260611000000,St. John's,,2.84,2026-06-11T00:00:00Z,9:30 PM NDT Wednesday 10 June 2026,9h30 PM HAT mercredi 10 juin 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-DAHEI-20260611000000,Campbellton,,2.09,2026-06-11T00:00:00Z,9:00 PM ADT Wednesday 10 June 2026,9h00 PM HAA mercredi 10 juin 2026,-66.683511,47.999336,#016797
AQ_OBS-FCWFX-20260611000000,Thunder Bay,,2.63,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAFFI-20260611000000,Fort McMurray,,1.31,2026-06-11T00:00:00Z,6:00 PM MDT Wednesday 10 June 2026,6h00 PM HAR mercredi 10 juin 2026,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JBTMB-20260611000000,Williams Lake,,1.45,2026-06-11T00:00:00Z,5:00 PM PDT Wednesday 10 June 2026,5h00 PM HAP mercredi 10 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FDCHU-20260611000000,Hamilton West,,3.16,2026-06-11T00:00:00Z,8:00 PM EDT Wednesday 10 June 2026,8h00 PM HAE mercredi 10 juin 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-IAFEW-20260611010000,Fort Chipewyan,,1.09,2026-06-11T01:00:00Z,7:00 PM MDT Wednesday 10 June 2026,7h00 PM HAR mercredi 10 juin 2026,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IAFFM-20260611010000,Fort Saskatchewan,,2.1,2026-06-11T01:00:00Z,7:00 PM MDT Wednesday 10 June 2026,7h00 PM HAR mercredi 10 juin 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FALJI-20260611010000,Brantford,,3.0,2026-06-11T01:00:00Z,9:00 PM EDT Wednesday 10 June 2026,9h00 PM HAE mercredi 10 juin 2026,-80.25749,43.1569444,#016797
AQ_OBS-LAILN-20260611010000,Fort Smith,,1.0,2026-06-11T01:00:00Z,7:00 PM MDT Wednesday 10 June 2026,7h00 PM HAR mercredi 10 juin 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FEUZB-20260611010000,Toronto,,2.59,2026-06-11T01:00:00Z,9:00 PM EDT Wednesday 10 June 2026,9h00 PM HAE mercredi 10 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-HAHJJ-20260611010000,Saskatoon,,2.11,2026-06-11T01:00:00Z,7:00 PM CST Wednesday 10 June 2026,7h00 PM HNC mercredi 10 juin 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-CBUCG-20260611010000,Halifax,,2.15,2026-06-11T01:00:00Z,10:00 PM ADT Wednesday 10 June 2026,10h00 PM HAA mercredi 10 juin 2026,-63.57392,44.64625,#016797
AQ_OBS-JCAAC-20260611010000,Castlegar,,1.44,2026-06-11T01:00:00Z,6:00 PM PDT Wednesday 10 June 2026,6h00 PM HAP mercredi 10 juin 2026,-117.666667,49.324722,#0099cb
AQ_OBS-IAEJS-20260611010000,Red Deer,,2.18,2026-06-11T01:00:00Z,7:00 PM MDT Wednesday 10 June 2026,7h00 PM HAR mercredi 10 juin 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JAGPB-20260611010000,Fort St. John,,2.33,2026-06-11T01:00:00Z,6:00 PM PDT Wednesday 10 June 2026,6h00 PM HAP mercredi 10 juin 2026,-120.846667,56.2525,#016797
AQ_OBS-DALZZ-20260611010000,Edmundston,,2.05,2026-06-11T01:00:00Z,10:00 PM ADT Wednesday 10 June 2026,10h00 PM HAA mercredi 10 juin 2026,-68.294444,47.377222,#016797
AQ_OBS-FCCOT-20260611010000,Cornwall,,2.15,2026-06-11T01:00:00Z,9:00 PM EDT Wednesday 10 June 2026,9h00 PM HAE mercredi 10 juin 2026,-74.7263889,45.0263889,#016797
AQ_OBS-HAPKT-20260611010000,Swift Current,,2.65,2026-06-11T01:00:00Z,7:00 PM CST Wednesday 10 June 2026,7h00 PM HNC mercredi 10 juin 2026,-107.81689,50.285833,#016797
AQ_OBS-JBJFI-20260611010000,Metro Vancouver - SW,,1.99,2026-06-11T01:00:00Z,6:00 PM PDT Wednesday 10 June 2026,6h00 PM HAP mercredi 10 juin 2026,-123.163333,49.163333,#0099cb
AQ_OBS-JAHJY-20260611010000,Comox Valley,,1.76,2026-06-11T01:00:00Z,6:00 PM PDT Wednesday 10 June 2026,6h00 PM HAP mercredi 10 juin 2026,-124.9833,49.6833,#0099cb
