id,name,province,forecast_datetime,publication_datetime,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBTMB-202508220100-202508220006,Williams Lake,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBBWA-202508220100-202508220006,Duncan,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBRIK-202508220100-202508220006,Metro Vancouver - NW,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAFUV-202508220100-202508220006,Central Okanagan,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JCLMX-202508220100-202508220006,WestShore,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBJFI-202508220100-202508220006,Metro Vancouver - SW,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-KAHFT-202508220100-202508220007,Whitehorse,,2025-08-22T01:00:00Z,2025-08-22T00:07:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAZBU-202508220100-202508220006,Metro Vancouver - SE,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBOBQ-202508220100-202508220006,Victoria / Saanich,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAFNW-202508220100-202508220006,Kamloops,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBMPJ-202508220100-202508220006,Sparwood,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JCVCC-202508220100-202508220006,Eastern Fraser Valley,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCAAC-202508220100-202508220006,Castlegar,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBOAP-202508220100-202508220006,North Okanagan,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JABNO-202508220100-202508220006,Central Fraser Valley,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBXHZ-202508220100-202508220006,Metro Vancouver - NE,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAIQY-202508220100-202508220006,Cranbrook,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JCJHI-202508220100-202508220006,Whistler,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBHJG-202508220100-202508220006,South Okanagan,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCMDB-202508220100-202508220006,Kitimat,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBLVS-202508220100-202508220006,Prince George,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JAHJY-202508220100-202508220006,Comox Valley,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBNTS-202508220100-202508220006,Quesnel,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCVCJ-202508220100-202508220006,Squamish,,2025-08-22T01:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JAFUV-202508220200-202508220006,Central Okanagan,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JAHJY-202508220200-202508220006,Comox Valley,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JCLMX-202508220200-202508220006,WestShore,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JAZBU-202508220200-202508220006,Metro Vancouver - SE,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCJHI-202508220200-202508220006,Whistler,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-KAHFT-202508220200-202508220007,Whitehorse,,2025-08-22T02:00:00Z,2025-08-22T00:07:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAIQY-202508220200-202508220006,Cranbrook,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JCMDB-202508220200-202508220006,Kitimat,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JCVCJ-202508220200-202508220006,Squamish,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JCVCC-202508220200-202508220006,Eastern Fraser Valley,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBOBQ-202508220200-202508220006,Victoria / Saanich,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JCAAC-202508220200-202508220006,Castlegar,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBNTS-202508220200-202508220006,Quesnel,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBOAP-202508220200-202508220006,North Okanagan,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JABNO-202508220200-202508220006,Central Fraser Valley,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBMPJ-202508220200-202508220006,Sparwood,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBXHZ-202508220200-202508220006,Metro Vancouver - NE,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBHJG-202508220200-202508220006,South Okanagan,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBRIK-202508220200-202508220006,Metro Vancouver - NW,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAFNW-202508220200-202508220006,Kamloops,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JAQAL-202508220200-202508220006,Nanaimo / Parksville,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBLVS-202508220200-202508220006,Prince George,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JAGPB-202508220200-202508220006,Fort St. John,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBJFI-202508220200-202508220006,Metro Vancouver - SW,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBBWA-202508220200-202508220006,Duncan,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBTMB-202508220200-202508220006,Williams Lake,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBXCK-202508220200-202508220006,Terrace,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBMQO-202508220200-202508220006,Smithers,,2025-08-22T02:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCMDB-202508220300-202508220006,Kitimat,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JABNO-202508220300-202508220006,Central Fraser Valley,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAIQY-202508220300-202508220006,Cranbrook,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBXHZ-202508220300-202508220006,Metro Vancouver - NE,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBMQO-202508220300-202508220006,Smithers,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBNTS-202508220300-202508220006,Quesnel,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBOBQ-202508220300-202508220006,Victoria / Saanich,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JCVCJ-202508220300-202508220006,Squamish,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBBWA-202508220300-202508220006,Duncan,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JCVCC-202508220300-202508220006,Eastern Fraser Valley,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBOAP-202508220300-202508220006,North Okanagan,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JCAAC-202508220300-202508220006,Castlegar,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAFNW-202508220300-202508220006,Kamloops,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-KAHFT-202508220300-202508220007,Whitehorse,,2025-08-22T03:00:00Z,2025-08-22T00:07:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAGPB-202508220300-202508220006,Fort St. John,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JAFUV-202508220300-202508220006,Central Okanagan,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JCLMX-202508220300-202508220006,WestShore,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCJHI-202508220300-202508220006,Whistler,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBRIK-202508220300-202508220006,Metro Vancouver - NW,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBLVS-202508220300-202508220006,Prince George,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JAHJY-202508220300-202508220006,Comox Valley,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JAZBU-202508220300-202508220006,Metro Vancouver - SE,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBTMB-202508220300-202508220006,Williams Lake,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBJFI-202508220300-202508220006,Metro Vancouver - SW,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAQAL-202508220300-202508220006,Nanaimo / Parksville,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBXCK-202508220300-202508220006,Terrace,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBHJG-202508220300-202508220006,South Okanagan,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBMPJ-202508220300-202508220006,Sparwood,,2025-08-22T03:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JAGPB-202508220400-202508220006,Fort St. John,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBHJG-202508220400-202508220006,South Okanagan,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBOBQ-202508220400-202508220006,Victoria / Saanich,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JCJHI-202508220400-202508220006,Whistler,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBXCK-202508220400-202508220006,Terrace,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBXHZ-202508220400-202508220006,Metro Vancouver - NE,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAQAL-202508220400-202508220006,Nanaimo / Parksville,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JABNO-202508220400-202508220006,Central Fraser Valley,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBOAP-202508220400-202508220006,North Okanagan,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBTMB-202508220400-202508220006,Williams Lake,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JAIQY-202508220400-202508220006,Cranbrook,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBBWA-202508220400-202508220006,Duncan,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBRIK-202508220400-202508220006,Metro Vancouver - NW,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBJFI-202508220400-202508220006,Metro Vancouver - SW,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAFUV-202508220400-202508220006,Central Okanagan,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JBMPJ-202508220400-202508220006,Sparwood,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JAZBU-202508220400-202508220006,Metro Vancouver - SE,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCLMX-202508220400-202508220006,WestShore,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBNTS-202508220400-202508220006,Quesnel,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCMDB-202508220400-202508220006,Kitimat,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAHJY-202508220400-202508220006,Comox Valley,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JCAAC-202508220400-202508220006,Castlegar,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAFNW-202508220400-202508220006,Kamloops,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBLVS-202508220400-202508220006,Prince George,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JCVCJ-202508220400-202508220006,Squamish,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JCVCC-202508220400-202508220006,Eastern Fraser Valley,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBMQO-202508220400-202508220006,Smithers,,2025-08-22T04:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-KAHFT-202508220400-202508220007,Whitehorse,,2025-08-22T04:00:00Z,2025-08-22T00:07:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBJFI-202508220500-202508220006,Metro Vancouver - SW,,2025-08-22T05:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBOBQ-202508220500-202508220006,Victoria / Saanich,,2025-08-22T05:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBNTS-202508220500-202508220006,Quesnel,,2025-08-22T05:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JAZBU-202508220500-202508220006,Metro Vancouver - SE,,2025-08-22T05:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JAQAL-202508220500-202508220006,Nanaimo / Parksville,,2025-08-22T05:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JABNO-202508220500-202508220006,Central Fraser Valley,,2025-08-22T05:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JCMDB-202508220500-202508220006,Kitimat,,2025-08-22T05:00:00Z,2025-08-22T00:06:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
