id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCLMX-202608260100-202608260000,WestShore,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JAGPB-202608260100-202608260000,Fort St. John,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JAZBU-202608260100-202608260000,Metro Vancouver - SE,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCVCC-202608260100-202608260000,Eastern Fraser Valley,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBXHZ-202608260100-202608260000,Metro Vancouver - NE,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JCAAC-202608260100-202608260000,Castlegar,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JABNO-202608260100-202608260000,Central Fraser Valley,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBXCK-202608260100-202608260000,Terrace,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JCVCJ-202608260100-202608260000,Squamish,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBJFI-202608260100-202608260000,Metro Vancouver - SW,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAQAL-202608260100-202608260000,Nanaimo / Parksville,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JAFNW-202608260100-202608260000,Kamloops,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-KAHFT-202608260100-202608260000,Whitehorse,YT,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBTMB-202608260100-202608260000,Williams Lake,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JCMDB-202608260100-202608260000,Kitimat,BC,2026-08-26T01:00:00Z,2026-08-26T00:00:00Z,6:00 PM PDT Tuesday 25 August 2026,6h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAFUV-202608260200-202608260000,Central Okanagan,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JCVCJ-202608260200-202608260000,Squamish,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-KAHFT-202608260200-202608260000,Whitehorse,YT,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAIQY-202608260200-202608260000,Cranbrook,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBJFI-202608260200-202608260000,Metro Vancouver - SW,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-HAHJJ-202608260200-202608260102,Saskatoon,SK,2026-08-26T02:00:00Z,2026-08-26T01:02:00Z,8:00 PM CST Tuesday 25 August 2026,8h00 PM HNC mardi 25 août 2026,,,,,,,,,,,,,-106.686111111111,52.1397222222222,#9e9e9e
AQ_FCST-JCLMX-202608260200-202608260000,WestShore,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCMDB-202608260200-202608260000,Kitimat,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JCVCC-202608260200-202608260000,Eastern Fraser Valley,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBMPJ-202608260200-202608260000,Sparwood,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBNTS-202608260200-202608260000,Quesnel,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBLVS-202608260200-202608260000,Prince George,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JCAAC-202608260200-202608260000,Castlegar,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAFNW-202608260200-202608260000,Kamloops,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JABNO-202608260200-202608260000,Central Fraser Valley,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAZBU-202608260200-202608260000,Metro Vancouver - SE,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JAGPB-202608260200-202608260000,Fort St. John,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBXCK-202608260200-202608260000,Terrace,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBRIK-202608260200-202608260000,Metro Vancouver - NW,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBTMB-202608260200-202608260000,Williams Lake,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBOBQ-202608260200-202608260000,Victoria / Saanich,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBOAP-202608260200-202608260000,North Okanagan,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JCJHI-202608260200-202608260000,Whistler,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBHJG-202608260200-202608260000,South Okanagan,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBXHZ-202608260200-202608260000,Metro Vancouver - NE,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAHJY-202608260200-202608260000,Comox Valley,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBMQO-202608260200-202608260000,Smithers,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBBWA-202608260200-202608260000,Duncan,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JAQAL-202608260200-202608260000,Nanaimo / Parksville,BC,2026-08-26T02:00:00Z,2026-08-26T00:00:00Z,7:00 PM PDT Tuesday 25 August 2026,7h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBJFI-202608260300-202608260000,Metro Vancouver - SW,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAHJY-202608260300-202608260000,Comox Valley,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JCMDB-202608260300-202608260000,Kitimat,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAIQY-202608260300-202608260000,Cranbrook,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JABNO-202608260300-202608260000,Central Fraser Valley,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBBWA-202608260300-202608260000,Duncan,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBHJG-202608260300-202608260000,South Okanagan,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JAGPB-202608260300-202608260000,Fort St. John,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JAQAL-202608260300-202608260000,Nanaimo / Parksville,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JAZBU-202608260300-202608260000,Metro Vancouver - SE,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-KAHFT-202608260300-202608260000,Whitehorse,YT,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBNTS-202608260300-202608260000,Quesnel,BC,2026-08-26T03:00:00Z,2026-08-26T00:00:00Z,8:00 PM PDT Tuesday 25 August 2026,8h00 PM HAP mardi 25 août 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
