id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBMQO-202605280100-202605280000,Smithers,,2026-05-28T01:00:00Z,2026-05-28T00:00:00Z,6:00 PM PDT Wednesday 27 May 2026,6h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBLVS-202605280100-202605280000,Prince George,,2026-05-28T01:00:00Z,2026-05-28T00:00:00Z,6:00 PM PDT Wednesday 27 May 2026,6h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBOBQ-202605280100-202605280000,Victoria / Saanich,,2026-05-28T01:00:00Z,2026-05-28T00:00:00Z,6:00 PM PDT Wednesday 27 May 2026,6h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBXHZ-202605280100-202605280000,Metro Vancouver - NE,,2026-05-28T01:00:00Z,2026-05-28T00:00:00Z,6:00 PM PDT Wednesday 27 May 2026,6h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAFNW-202605280100-202605280000,Kamloops,,2026-05-28T01:00:00Z,2026-05-28T00:00:00Z,6:00 PM PDT Wednesday 27 May 2026,6h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBBWA-202605280200-202605280000,Duncan,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBMQO-202605280200-202605280000,Smithers,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCMDB-202605280200-202605280000,Kitimat,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAIQY-202605280200-202605280000,Cranbrook,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBMPJ-202605280200-202605280000,Sparwood,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBJFI-202605280200-202605280000,Metro Vancouver - SW,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBRIK-202605280200-202605280000,Metro Vancouver - NW,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAFNW-202605280200-202605280000,Kamloops,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JCJHI-202605280200-202605280000,Whistler,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JAFUV-202605280200-202605280000,Central Okanagan,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JAGPB-202605280200-202605280000,Fort St. John,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBXHZ-202605280200-202605280000,Metro Vancouver - NE,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-KAHFT-202605280200-202605280000,Whitehorse,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAHJY-202605280200-202605280000,Comox Valley,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JCVCJ-202605280200-202605280000,Squamish,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBXCK-202605280200-202605280000,Terrace,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JABNO-202605280200-202605280000,Central Fraser Valley,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBLVS-202605280200-202605280000,Prince George,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JCAAC-202605280200-202605280000,Castlegar,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBOBQ-202605280200-202605280000,Victoria / Saanich,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAZBU-202605280200-202605280000,Metro Vancouver - SE,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCLMX-202605280200-202605280000,WestShore,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBHJG-202605280200-202605280000,South Okanagan,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBOAP-202605280200-202605280000,North Okanagan,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAQAL-202605280200-202605280000,Nanaimo / Parksville,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBTMB-202605280200-202605280000,Williams Lake,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBNTS-202605280200-202605280000,Quesnel,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCVCC-202605280200-202605280000,Eastern Fraser Valley,,2026-05-28T02:00:00Z,2026-05-28T00:00:00Z,7:00 PM PDT Wednesday 27 May 2026,7h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JAZBU-202605280300-202605280000,Metro Vancouver - SE,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCLMX-202605280300-202605280000,WestShore,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBBWA-202605280300-202605280000,Duncan,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-HASIZ-202605280300-202605280327,Buffalo Narrows,,2026-05-28T03:00:00Z,2026-05-28T03:27:00Z,9:00 PM CST Wednesday 27 May 2026,9h00 PM HNC mercredi 27 mai 2026,,,,,,,,,,,,,-108.5243083,55.8769833,#9e9e9e
AQ_FCST-KAHFT-202605280300-202605280000,Whitehorse,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAHJY-202605280300-202605280000,Comox Valley,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JAFNW-202605280300-202605280000,Kamloops,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBLVS-202605280300-202605280000,Prince George,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBOBQ-202605280300-202605280000,Victoria / Saanich,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAQAL-202605280300-202605280000,Nanaimo / Parksville,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JCVCJ-202605280300-202605280000,Squamish,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JCMDB-202605280300-202605280000,Kitimat,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JCVCC-202605280300-202605280000,Eastern Fraser Valley,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBJFI-202605280300-202605280000,Metro Vancouver - SW,,2026-05-28T03:00:00Z,2026-05-28T00:00:00Z,8:00 PM PDT Wednesday 27 May 2026,8h00 PM HAP mercredi 27 mai 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
