id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAFYX-202601210000-202601210000,Genesee,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAEFD-202601210000-202601210000,Cold Lake,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAFFI-202601210000-202601210000,Fort McMurray,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IABOA-202601210000-202601210000,Drayton Valley,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAQFR-202601210000-202601210000,Airdrie,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-LBAMG-202601210000-202601210000,Yellowknife,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IAFEW-202601210000-202601210000,Fort Chipewyan,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAEJS-202601210000-202601210000,Red Deer,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IACMP-202601210000-202601210000,Edmonton,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-LALNA-202601210000-202601210000,Inuvik,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-KAHFT-202601210000-202601210000,Whitehorse,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,4:00 PM PST Tuesday 20 January 2026,4h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-IAASX-202601210000-202601210000,Sturgeon County,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IACGW-202601210100-202601210000,Lamont County,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IABOA-202601210100-202601210000,Drayton Valley,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAKID-202601210100-202601210000,Calgary,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-LAILN-202601210100-202601210000,Fort Smith,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-JAZBU-202601210100-202601210100,Metro Vancouver - SE,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCAAC-202601210100-202601210100,Castlegar,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-LARCU-202601210100-202601210000,Norman Wells,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-JBOAP-202601210100-202601210100,North Okanagan,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAHJY-202601210100-202601210100,Comox Valley,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JABNO-202601210100-202601210100,Central Fraser Valley,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-IACMW-202601210100-202601210000,Edson,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-JAGPB-202601210100-202601210100,Fort St. John,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-IAIDN-202601210100-202601210000,Brooks,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JBJFI-202601210100-202601210100,Metro Vancouver - SW,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBTMB-202601210100-202601210100,Williams Lake,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBRIK-202601210100-202601210100,Metro Vancouver - NW,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-IAFYX-202601210100-202601210000,Genesee,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-LALNA-202601210100-202601210000,Inuvik,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAGHN-202601210100-202601210000,St. Albert,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-JBXCK-202601210100-202601210100,Terrace,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-LAILM-202601210100-202601210000,Fort Simpson,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IAIUC-202601210100-202601210000,Medicine Hat,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-JBLVS-202601210100-202601210100,Prince George,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-IAFFM-202601210100-202601210000,Fort Saskatchewan,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-JBXHZ-202601210100-202601210100,Metro Vancouver - NE,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBOBQ-202601210100-202601210100,Victoria / Saanich,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAFUV-202601210100-202601210100,Central Okanagan,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JAQAL-202601210100-202601210100,Nanaimo / Parksville,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-KAHFT-202601210100-202601210000,Whitehorse,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-IACIQ-202601210100-202601210000,Strathcona County,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-JBMQO-202601210100-202601210100,Smithers,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-IAHMM-202601210100-202601210000,Grande Prairie,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-JBMPJ-202601210100-202601210100,Sparwood,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-IAFEW-202601210100-202601210000,Fort Chipewyan,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-JCMDB-202601210100-202601210100,Kitimat,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-IAFFF-202601210100-202601210000,Fort McKay,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAEFD-202601210100-202601210000,Cold Lake,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-JCVCC-202601210100-202601210100,Eastern Fraser Valley,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBNTS-202601210100-202601210100,Quesnel,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IAJWU-202601210100-202601210000,Hinton,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-JAFNW-202601210100-202601210100,Kamloops,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JAIQY-202601210100-202601210100,Cranbrook,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-IAASX-202601210100-202601210000,Sturgeon County,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IADGP-202601210100-202601210000,Lethbridge,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-JBHJG-202601210100-202601210100,South Okanagan,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCVCJ-202601210100-202601210100,Squamish,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-IAFFI-202601210100-202601210000,Fort McMurray,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IAEJS-202601210100-202601210000,Red Deer,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-LBAMG-202601210100-202601210000,Yellowknife,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-JCJHI-202601210100-202601210100,Whistler,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBBWA-202601210100-202601210100,Duncan,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JCLMX-202601210100-202601210100,WestShore,,2026-01-21T01:00:00Z,2026-01-21T01:00:00Z,5:00 PM PST Tuesday 20 January 2026,5h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-IAQFR-202601210100-202601210000,Airdrie,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IANHQ-202601210100-202601210000,Wood Buffalo - south,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IACMP-202601210100-202601210000,Edmonton,,2026-01-21T01:00:00Z,2026-01-21T00:00:00Z,6:00 PM MST Tuesday 20 January 2026,6h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-LALNA-202601210200-202601210000,Inuvik,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAEFD-202601210200-202601210000,Cold Lake,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAHMM-202601210200-202601210000,Grande Prairie,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-JAGPB-202601210200-202601210100,Fort St. John,,2026-01-21T02:00:00Z,2026-01-21T01:00:00Z,6:00 PM PST Tuesday 20 January 2026,6h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBMPJ-202601210200-202601210100,Sparwood,,2026-01-21T02:00:00Z,2026-01-21T01:00:00Z,6:00 PM PST Tuesday 20 January 2026,6h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-IAQFR-202601210200-202601210000,Airdrie,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-LAILM-202601210200-202601210000,Fort Simpson,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-JBMQO-202601210200-202601210100,Smithers,,2026-01-21T02:00:00Z,2026-01-21T01:00:00Z,6:00 PM PST Tuesday 20 January 2026,6h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBOAP-202601210200-202601210100,North Okanagan,,2026-01-21T02:00:00Z,2026-01-21T01:00:00Z,6:00 PM PST Tuesday 20 January 2026,6h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAQAL-202601210200-202601210100,Nanaimo / Parksville,,2026-01-21T02:00:00Z,2026-01-21T01:00:00Z,6:00 PM PST Tuesday 20 January 2026,6h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-IACIQ-202601210200-202601210000,Strathcona County,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-JAHJY-202601210200-202601210100,Comox Valley,,2026-01-21T02:00:00Z,2026-01-21T01:00:00Z,6:00 PM PST Tuesday 20 January 2026,6h00 PM HNP mardi 20 janvier 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-LBAMG-202601210200-202601210000,Yellowknife,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IACGW-202601210200-202601210000,Lamont County,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IANHQ-202601210200-202601210000,Wood Buffalo - south,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-LARCU-202601210200-202601210000,Norman Wells,,2026-01-21T02:00:00Z,2026-01-21T00:00:00Z,7:00 PM MST Tuesday 20 January 2026,7h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
