id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IADGP-202511110100-202511110000,Lethbridge,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-JCVCC-202511110100-202511110100,Eastern Fraser Valley,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-IAQFR-202511110100-202511110000,Airdrie,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IACIQ-202511110100-202511110000,Strathcona County,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IAEFD-202511110100-202511110000,Cold Lake,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-JCMDB-202511110100-202511110100,Kitimat,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-LAILM-202511110100-202511110000,Fort Simpson,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IAEJS-202511110100-202511110000,Red Deer,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-JCVCJ-202511110100-202511110100,Squamish,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-LARCU-202511110100-202511110000,Norman Wells,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-IAFEW-202511110100-202511110000,Fort Chipewyan,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IANHQ-202511110100-202511110000,Wood Buffalo - south,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAGHN-202511110100-202511110000,St. Albert,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-JBOBQ-202511110100-202511110100,Victoria / Saanich,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBHJG-202511110100-202511110100,South Okanagan,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-IABOA-202511110100-202511110000,Drayton Valley,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-JBBWA-202511110100-202511110100,Duncan,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBNTS-202511110100-202511110100,Quesnel,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IAIDN-202511110100-202511110000,Brooks,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JBLVS-202511110100-202511110100,Prince George,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBRIK-202511110100-202511110100,Metro Vancouver - NW,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBOAP-202511110100-202511110100,North Okanagan,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAIQY-202511110100-202511110100,Cranbrook,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAZBU-202511110100-202511110100,Metro Vancouver - SE,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-IAHMM-202511110100-202511110000,Grande Prairie,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-JBTMB-202511110100-202511110100,Williams Lake,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JCAAC-202511110100-202511110100,Castlegar,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-IAKID-202511110100-202511110000,Calgary,,2025-11-11T01:00:00Z,2025-11-11T00:00:00Z,6:00 PM MST Monday 10 November 2025,6h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-JAQAL-202511110100-202511110100,Nanaimo / Parksville,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBMQO-202511110100-202511110100,Smithers,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBXCK-202511110100-202511110100,Terrace,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBMPJ-202511110100-202511110100,Sparwood,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBJFI-202511110100-202511110100,Metro Vancouver - SW,,2025-11-11T01:00:00Z,2025-11-11T01:00:00Z,5:00 PM PST Monday 10 November 2025,5h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-LAILM-202511110200-202511110000,Fort Simpson,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-LARCU-202511110200-202511110000,Norman Wells,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-JBXHZ-202511110200-202511110100,Metro Vancouver - NE,,2025-11-11T02:00:00Z,2025-11-11T01:00:00Z,6:00 PM PST Monday 10 November 2025,6h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-IAEFD-202511110200-202511110000,Cold Lake,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-JBNTS-202511110200-202511110100,Quesnel,,2025-11-11T02:00:00Z,2025-11-11T01:00:00Z,6:00 PM PST Monday 10 November 2025,6h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IAGHN-202511110200-202511110000,St. Albert,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-JCVCC-202511110200-202511110100,Eastern Fraser Valley,,2025-11-11T02:00:00Z,2025-11-11T01:00:00Z,6:00 PM PST Monday 10 November 2025,6h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-IAQFR-202511110200-202511110000,Airdrie,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-JBOAP-202511110200-202511110100,North Okanagan,,2025-11-11T02:00:00Z,2025-11-11T01:00:00Z,6:00 PM PST Monday 10 November 2025,6h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-IADGP-202511110200-202511110000,Lethbridge,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-JBOBQ-202511110200-202511110100,Victoria / Saanich,,2025-11-11T02:00:00Z,2025-11-11T01:00:00Z,6:00 PM PST Monday 10 November 2025,6h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-LBAMG-202511110200-202511110000,Yellowknife,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-JBRIK-202511110200-202511110100,Metro Vancouver - NW,,2025-11-11T02:00:00Z,2025-11-11T01:00:00Z,6:00 PM PST Monday 10 November 2025,6h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-IAIUC-202511110200-202511110000,Medicine Hat,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IACMW-202511110200-202511110000,Edson,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-JBTMB-202511110200-202511110100,Williams Lake,,2025-11-11T02:00:00Z,2025-11-11T01:00:00Z,6:00 PM PST Monday 10 November 2025,6h00 PM HNP lundi 10 novembre 2025,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-IACMP-202511110200-202511110000,Edmonton,,2025-11-11T02:00:00Z,2025-11-11T00:00:00Z,7:00 PM MST Monday 10 November 2025,7h00 PM HNR lundi 10 novembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
