id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JAFUV-202512290100-202512290100,Central Okanagan,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-LAILN-202512290100-202512290000,Fort Smith,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-JBHJG-202512290100-202512290100,South Okanagan,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JAFNW-202512290100-202512290100,Kamloops,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-KAHFT-202512290100-202512290000,Whitehorse,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBJFI-202512290100-202512290100,Metro Vancouver - SW,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JABNO-202512290100-202512290100,Central Fraser Valley,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-LAILM-202512290100-202512290000,Fort Simpson,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-JBBWA-202512290100-202512290100,Duncan,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBLVS-202512290100-202512290100,Prince George,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-IACIQ-202512290100-202512290000,Strathcona County,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IAQFR-202512290100-202512290000,Airdrie,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-JBMQO-202512290100-202512290100,Smithers,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-IANHQ-202512290100-202512290000,Wood Buffalo - south,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-JBNTS-202512290100-202512290100,Quesnel,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IAKID-202512290100-202512290000,Calgary,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-JBOAP-202512290100-202512290100,North Okanagan,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-IAJWU-202512290100-202512290000,Hinton,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-JBOBQ-202512290100-202512290100,Victoria / Saanich,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-IAIUC-202512290100-202512290000,Medicine Hat,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-JBRIK-202512290100-202512290100,Metro Vancouver - NW,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBMPJ-202512290100-202512290100,Sparwood,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JCVCJ-202512290100-202512290100,Squamish,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JAIQY-202512290100-202512290100,Cranbrook,,2025-12-29T01:00:00Z,2025-12-29T01:00:00Z,5:00 PM PST Sunday 28 December 2025,5h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-IAASX-202512290100-202512290000,Sturgeon County,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IACGW-202512290100-202512290000,Lamont County,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IABOA-202512290100-202512290000,Drayton Valley,,2025-12-29T01:00:00Z,2025-12-29T00:00:00Z,6:00 PM MST Sunday 28 December 2025,6h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-JBXCK-202512290200-202512290100,Terrace,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-KAHFT-202512290200-202512290000,Whitehorse,,2025-12-29T02:00:00Z,2025-12-29T00:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAFNW-202512290200-202512290100,Kamloops,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-IADGP-202512290200-202512290000,Lethbridge,,2025-12-29T02:00:00Z,2025-12-29T00:00:00Z,7:00 PM MST Sunday 28 December 2025,7h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-LAILN-202512290200-202512290000,Fort Smith,,2025-12-29T02:00:00Z,2025-12-29T00:00:00Z,7:00 PM MST Sunday 28 December 2025,7h00 PM HNR dimanche 28 décembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-JAFUV-202512290200-202512290100,Central Okanagan,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JAHJY-202512290200-202512290100,Comox Valley,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBXHZ-202512290200-202512290100,Metro Vancouver - NE,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAIQY-202512290200-202512290100,Cranbrook,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAGPB-202512290200-202512290100,Fort St. John,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JAQAL-202512290200-202512290100,Nanaimo / Parksville,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JAZBU-202512290200-202512290100,Metro Vancouver - SE,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCMDB-202512290200-202512290100,Kitimat,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBBWA-202512290200-202512290100,Duncan,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBHJG-202512290200-202512290100,South Okanagan,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBJFI-202512290200-202512290100,Metro Vancouver - SW,,2025-12-29T02:00:00Z,2025-12-29T01:00:00Z,6:00 PM PST Sunday 28 December 2025,6h00 PM HNP dimanche 28 décembre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
