id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAFFI-202511090100-202511090000,Fort McMurray,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IAFFM-202511090100-202511090000,Fort Saskatchewan,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAFYX-202511090100-202511090000,Genesee,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAGHN-202511090100-202511090000,St. Albert,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-JAHJY-202511090100-202511090100,Comox Valley,,2025-11-09T01:00:00Z,2025-11-09T01:00:00Z,5:00 PM PST Saturday  8 November 2025,5h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-IAIDN-202511090100-202511090000,Brooks,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IAIUC-202511090100-202511090000,Medicine Hat,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IAJWU-202511090100-202511090000,Hinton,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAKID-202511090100-202511090000,Calgary,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-JCMDB-202511090100-202511090100,Kitimat,,2025-11-09T01:00:00Z,2025-11-09T01:00:00Z,5:00 PM PST Saturday  8 November 2025,5h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-IANHQ-202511090100-202511090000,Wood Buffalo - south,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-JAGPB-202511090100-202511090100,Fort St. John,,2025-11-09T01:00:00Z,2025-11-09T01:00:00Z,5:00 PM PST Saturday  8 November 2025,5h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-LALNA-202511090100-202511090000,Inuvik,,2025-11-09T01:00:00Z,2025-11-09T00:00:00Z,6:00 PM MST Saturday  8 November 2025,6h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-JAFUV-202511090100-202511090100,Central Okanagan,,2025-11-09T01:00:00Z,2025-11-09T01:00:00Z,5:00 PM PST Saturday  8 November 2025,5h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JAFNW-202511090100-202511090100,Kamloops,,2025-11-09T01:00:00Z,2025-11-09T01:00:00Z,5:00 PM PST Saturday  8 November 2025,5h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-IAHMM-202511090200-202511090000,Grande Prairie,,2025-11-09T02:00:00Z,2025-11-09T00:00:00Z,7:00 PM MST Saturday  8 November 2025,7h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-IAIDN-202511090200-202511090000,Brooks,,2025-11-09T02:00:00Z,2025-11-09T00:00:00Z,7:00 PM MST Saturday  8 November 2025,7h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IAIUC-202511090200-202511090000,Medicine Hat,,2025-11-09T02:00:00Z,2025-11-09T00:00:00Z,7:00 PM MST Saturday  8 November 2025,7h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IABOA-202511090200-202511090000,Drayton Valley,,2025-11-09T02:00:00Z,2025-11-09T00:00:00Z,7:00 PM MST Saturday  8 November 2025,7h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAJWU-202511090200-202511090000,Hinton,,2025-11-09T02:00:00Z,2025-11-09T00:00:00Z,7:00 PM MST Saturday  8 November 2025,7h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IACGW-202511090200-202511090000,Lamont County,,2025-11-09T02:00:00Z,2025-11-09T00:00:00Z,7:00 PM MST Saturday  8 November 2025,7h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-JBMQO-202511090200-202511090100,Smithers,,2025-11-09T02:00:00Z,2025-11-09T01:00:00Z,6:00 PM PST Saturday  8 November 2025,6h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-IAASX-202511090200-202511090000,Sturgeon County,,2025-11-09T02:00:00Z,2025-11-09T00:00:00Z,7:00 PM MST Saturday  8 November 2025,7h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IAKID-202511090200-202511090000,Calgary,,2025-11-09T02:00:00Z,2025-11-09T00:00:00Z,7:00 PM MST Saturday  8 November 2025,7h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-JCMDB-202511090200-202511090100,Kitimat,,2025-11-09T02:00:00Z,2025-11-09T01:00:00Z,6:00 PM PST Saturday  8 November 2025,6h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JCLMX-202511090200-202511090100,WestShore,,2025-11-09T02:00:00Z,2025-11-09T01:00:00Z,6:00 PM PST Saturday  8 November 2025,6h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-IANHQ-202511090200-202511090000,Wood Buffalo - south,,2025-11-09T02:00:00Z,2025-11-09T00:00:00Z,7:00 PM MST Saturday  8 November 2025,7h00 PM HNR samedi  8 novembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-JBHJG-202511090200-202511090100,South Okanagan,,2025-11-09T02:00:00Z,2025-11-09T01:00:00Z,6:00 PM PST Saturday  8 November 2025,6h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBBWA-202511090200-202511090100,Duncan,,2025-11-09T02:00:00Z,2025-11-09T01:00:00Z,6:00 PM PST Saturday  8 November 2025,6h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JAZBU-202511090200-202511090100,Metro Vancouver - SE,,2025-11-09T02:00:00Z,2025-11-09T01:00:00Z,6:00 PM PST Saturday  8 November 2025,6h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JAFUV-202511090200-202511090100,Central Okanagan,,2025-11-09T02:00:00Z,2025-11-09T01:00:00Z,6:00 PM PST Saturday  8 November 2025,6h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JAHJY-202511090200-202511090100,Comox Valley,,2025-11-09T02:00:00Z,2025-11-09T01:00:00Z,6:00 PM PST Saturday  8 November 2025,6h00 PM HNP samedi  8 novembre 2025,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
