id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-LAILM-202512020100-202512020000,Fort Simpson,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-JAGPB-202512020100-202512020100,Fort St. John,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-IAQFR-202512020100-202512020000,Airdrie,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IAFFM-202512020100-202512020000,Fort Saskatchewan,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAGHN-202512020100-202512020000,St. Albert,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-JBTMB-202512020100-202512020100,Williams Lake,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBXHZ-202512020100-202512020100,Metro Vancouver - NE,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JCAAC-202512020100-202512020100,Castlegar,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBRIK-202512020100-202512020100,Metro Vancouver - NW,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JCJHI-202512020100-202512020100,Whistler,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JCLMX-202512020100-202512020100,WestShore,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCMDB-202512020100-202512020100,Kitimat,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBOBQ-202512020100-202512020100,Victoria / Saanich,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-IAASX-202512020100-202512020000,Sturgeon County,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IABOA-202512020100-202512020000,Drayton Valley,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-JBOAP-202512020100-202512020100,North Okanagan,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-IACGW-202512020100-202512020000,Lamont County,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IACIQ-202512020100-202512020000,Strathcona County,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-JBHJG-202512020100-202512020100,South Okanagan,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBNTS-202512020100-202512020100,Quesnel,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-IACMW-202512020100-202512020000,Edson,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-JBMQO-202512020100-202512020100,Smithers,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-IADGP-202512020100-202512020000,Lethbridge,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IAEFD-202512020100-202512020000,Cold Lake,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAEJS-202512020100-202512020000,Red Deer,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-JBMPJ-202512020100-202512020100,Sparwood,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-IAFEW-202512020100-202512020000,Fort Chipewyan,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAFFF-202512020100-202512020000,Fort McKay,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-JBLVS-202512020100-202512020100,Prince George,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-IAFFI-202512020100-202512020000,Fort McMurray,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-LBAMG-202512020100-202512020000,Yellowknife,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-JBJFI-202512020100-202512020100,Metro Vancouver - SW,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-IAFYX-202512020100-202512020000,Genesee,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IACMP-202512020100-202512020000,Edmonton,,2025-12-02T01:00:00Z,2025-12-02T00:00:00Z,6:00 PM MST Monday  1 December 2025,6h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-JCVCC-202512020100-202512020100,Eastern Fraser Valley,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCVCJ-202512020100-202512020100,Squamish,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBXCK-202512020100-202512020100,Terrace,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JABNO-202512020100-202512020100,Central Fraser Valley,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAFNW-202512020100-202512020100,Kamloops,,2025-12-02T01:00:00Z,2025-12-02T01:00:00Z,5:00 PM PST Monday  1 December 2025,5h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-LALNA-202512020200-202512020000,Inuvik,,2025-12-02T02:00:00Z,2025-12-02T00:00:00Z,7:00 PM MST Monday  1 December 2025,7h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-JAIQY-202512020200-202512020100,Cranbrook,,2025-12-02T02:00:00Z,2025-12-02T01:00:00Z,6:00 PM PST Monday  1 December 2025,6h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-IAEJS-202512020200-202512020000,Red Deer,,2025-12-02T02:00:00Z,2025-12-02T00:00:00Z,7:00 PM MST Monday  1 December 2025,7h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-JCJHI-202512020200-202512020100,Whistler,,2025-12-02T02:00:00Z,2025-12-02T01:00:00Z,6:00 PM PST Monday  1 December 2025,6h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-LAILN-202512020200-202512020000,Fort Smith,,2025-12-02T02:00:00Z,2025-12-02T00:00:00Z,7:00 PM MST Monday  1 December 2025,7h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IAEFD-202512020200-202512020000,Cold Lake,,2025-12-02T02:00:00Z,2025-12-02T00:00:00Z,7:00 PM MST Monday  1 December 2025,7h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-JBMQO-202512020200-202512020100,Smithers,,2025-12-02T02:00:00Z,2025-12-02T01:00:00Z,6:00 PM PST Monday  1 December 2025,6h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-IACMW-202512020200-202512020000,Edson,,2025-12-02T02:00:00Z,2025-12-02T00:00:00Z,7:00 PM MST Monday  1 December 2025,7h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IACMP-202512020200-202512020000,Edmonton,,2025-12-02T02:00:00Z,2025-12-02T00:00:00Z,7:00 PM MST Monday  1 December 2025,7h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-JCLMX-202512020200-202512020100,WestShore,,2025-12-02T02:00:00Z,2025-12-02T01:00:00Z,6:00 PM PST Monday  1 December 2025,6h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBNTS-202512020200-202512020100,Quesnel,,2025-12-02T02:00:00Z,2025-12-02T01:00:00Z,6:00 PM PST Monday  1 December 2025,6h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JBMPJ-202512020200-202512020100,Sparwood,,2025-12-02T02:00:00Z,2025-12-02T01:00:00Z,6:00 PM PST Monday  1 December 2025,6h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-IACGW-202512020200-202512020000,Lamont County,,2025-12-02T02:00:00Z,2025-12-02T00:00:00Z,7:00 PM MST Monday  1 December 2025,7h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-JBOAP-202512020200-202512020100,North Okanagan,,2025-12-02T02:00:00Z,2025-12-02T01:00:00Z,6:00 PM PST Monday  1 December 2025,6h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-IABOA-202512020200-202512020000,Drayton Valley,,2025-12-02T02:00:00Z,2025-12-02T00:00:00Z,7:00 PM MST Monday  1 December 2025,7h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAASX-202512020200-202512020000,Sturgeon County,,2025-12-02T02:00:00Z,2025-12-02T00:00:00Z,7:00 PM MST Monday  1 December 2025,7h00 PM HNR lundi  1 décembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-JBOBQ-202512020200-202512020100,Victoria / Saanich,,2025-12-02T02:00:00Z,2025-12-02T01:00:00Z,6:00 PM PST Monday  1 December 2025,6h00 PM HNP lundi  1 décembre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
